symbol,market_cap
1018GS2026,15300
20MICRONS,618.96
21STCENMGM,34.7
360ONE,44878.3
3BBLACKBIO,1114.89
3IINFOLTD,363.99
3MINDIA,35282.2
3PLAND,61.94
574GS2026,83754
591GS2028,51000
5PAISA,1483.82
603GS2029,17677.8
622GS2035,97973.19
633GS2035,442125
63MOONS,3226.42
648GS2035,219785
654GS2032,156780
667GS2050,142459.93
668GS2033,21296
668GS2040,170858.1
676GS2061,130731.59
679GS2034,183264
679GS2034A,2492.85
68GS2060,79996.27
690GS2065,171815.6
695GS2061,140826
697GR2034,1646.48
702GS2027,38877.8
704GS2029,89988.8
706GS2028,112665
706GS2046,83937.5
709GS2054,146327.6
709GS2074,153386.4
710GS2029,154246.5
716GS2050,89848
717GS2030,105472
718GS2033,209040
718GS2037,177521.2
724GS2055,78000
725GS2063,237840
726GS2032,153328
733GS2026,48001
734GS2064,241413.9
736GS2052,147015
737GS2028,78202.5
738GS2027,146970
73GS2053,193147.5
741GS2036,164325
743GS2076,38095
746GS2073,119925
74GS2062,155844
754GS2036,159802.5
75GS2034,100713.98
769GS2043,39627
772GS2049,85240
815GS2026,90900.16
824GS2027,101159.78
833GS2026,92025
83GS2040,97020
92GS2030,69050.78
A2ZINFRA,305.57
AAATECH,132.63
AADHARHFC,20963.88
AAKAAR,85.04
AAKASH,83.43
AAREYDRUGS,238.18
AARNAV,100.4
AARON,289.9
AARTECH,164.09
AARTIDRUGS,3316.75
AARTIIND,16171.71
AARTIPHARM,6101.27
AARTISURF,335.17
AARTISURF,335.17
AARVI,196.67
AAVAS,10703.17
ABAN,110.84
ABANSENT,184.83
ABB,151641.63
ABBOTINDIA,54291.97
ABCAPITAL,89343.24
ABCOTS,860.97
ABDL,16049.77
ABFRL,7885.72
ABGSEC,11.57
ABHAPOWER,53.53
ABINFRA,1025.26
ABLBL,12815.48
ABMINTLLTD,49.29
ABMKNO,504.06
ABREL,15749.09
ABSL10BANK,72.8
ABSLAMC,30830.06
ABSLBANETF,2563.55
ABSLLIQUID,32.7
ABSLMSCIN,10.11
ABSLNN50ET,106.18
ABSLPSE,22.07
ABSMARINE,539.85
ACC,26778.46
ACCELYA,1791.15
ACCENTMIC,1007.06
ACCORD,13.87
ACCPL,96.65
ACCURACY,84.01
ACE,10747.26
ACEINTEG,18.72
ACETEC,204.8
ACI,7370.47
ACL,525.29
ACMESOLAR,18027.66
ACSTECH,242.42
ACUTAAS,19771.88
ADANIENSOL,150881.1
ADANIENT,287523.75
ADANIGREEN,189754.69
ADANIPORTS,362205.41
ADANIPOWER,384729.66
ADDICTIVE,134.52
ADFFOODS,2415.9
ADL,42.3
ADOR,1795.97
ADROITINFO,52.5
ADSL,672.49
ADVAIT,2032.05
ADVANCE,700.71
ADVANIHOTR,506.01
ADVENTHTL,864.33
ADVENZYMES,3335.42
AEGISLOG,25852.9
AEGISVOPAK,21965.93
AEPL,484.5
AEQUS,13279.18
AEROENTER,985.88
AEROFLEX,3969.92
AERON,178.62
AERONEU,216.17
AESTHETIK,141.21
AETHER,15841.97
AFCONS,12420.09
AFFLE,20283.14
AFFORDABLE,206.97
AFIL,409.68
AFSL,1028.37
AGARIND,658.82
AGARWALEYE,14271.02
AGARWALTUF,195.83
AGI,3681.28
AGIIL,4647.4
AGNI,41.41
AGRITECH,70.33
AGROPHOS,65.67
AGSTRA,36.73
AHCL,770.17
AHLADA,61.03
AHLEAST,276.84
AHLUCONT,5580.06
AHLWEST,259.94
AIAENG,37374.81
AIIL,39166.28
AILIMITED,22.7
AIMTRON,2050.61
AIRAN,217.16
AIROLAM,131.25
AISL,63.7
AJANTPHARM,34670.89
AJAXENGG,5671.15
AJMERA,2327.11
AJOONI,73.55
AKANKSHA,146.95
AKASH,45.58
AKCAPIT,1018.38
AKG,37.37
AKI,52.64
AKIKO,250.93
AKSHAR,39.37
AKSHARCHEM,168.7
AKSHOPTFBR,93.55
AKUMS,8381.23
ALANKIT,253.53
ALBERTDAVD,408.09
ALCODIS,88.15
ALEMBICLTD,2311.04
ALGOQUANT,1593.81
ALICON,1140.31
ALIVUS,13125.43
ALKALI,67.82
ALKEM,67046.07
ALKYLAMINE,7198.53
ALLCARGO,1425.89
ALLDIGI,1300.74
ALLETEC,347.74
ALLTIME,1386.14
ALMONDZ,286.52
ALOKINDS,6837.14
ALPA,138.87
ALPEXSOLAR,2669.24
ALPHA,801.6
ALPHAETF,412.62
ALPHAGEO,140.5
ALPL30IETF,1515.85
ALUWIND,143.12
AMAGI,7951.54
AMANTA,526.91
AMBALALSA,246.38
AMBER,28026.64
AMBEY,66.11
AMBICAAGAR,41.17
AMBIKCO,823.43
AMBUJACEM,112097.19
AMCL,596.47
AMDIND,86.29
AMEYA,83.89
AMIRCHAND,1387.59
AMJLAND,176.3
AMNPLST,893.8
AMRUTANJAN,1575.63
ANANDRATHI,30377.25
ANANTAM,2329.43
ANANTRAJ,18209.77
ANDHRAPAP,1335.68
ANDHRSUGAR,1219.14
ANGELONE,28992.65
ANIKINDS,119.34
ANKITMETAL,22.44
ANLON,252.72
ANMOL,69.26
ANNAPURNA,376.4
ANONDITA,1772.49
ANSALAPI,55.09
ANTELOPUS,2139.45
ANTGRAPHIC,13.02
ANTHEM,40544.51
ANUHPHR,814.82
ANUP,4084.22
ANURAS,14879.97
ANYA,206.4
ANZEN,3196.49
AONEGOLD,84.2
AONELIQUID,211.15
AONENIFTY,21.52
AONESILVER,24.35
AONETMMQ50,7.56
AONETOTAL,42.21
APARINDS,47981.05
APCL,339.57
APCOTEXIND,2011.33
APEX,1514.69
APEXECO,155.59
APLAPOLLO,59391.13
APLLTD,14890.64
APOLLO,10293.6
APOLLOHOSP,110139.05
APOLLOPIPE,2011.9
APOLLOTYRE,27969.85
APOLSINHOT,298.29
APRAMEYA,437.92
APS,759.73
APSISAERO,273.58
APTECHT,578.58
APTUS,12238.15
AQYLON,1204.21
ARCHIDPLY,149.78
ARCHIES,49.18
ARCIIL,53.29
ARENTERP,13.05
ARFIN,1629.86
ARHAM,325
ARIES,494.42
ARIHANT,896.91
ARIHANTCAP,774.96
ARIHANTSUP,1154.77
ARIS,1039.59
ARISTO,64.27
ARKADE,2114.71
ARMANFIN,1587.77
ARMOUR,33.66
AROGRANITE,41.62
ARROWGREEN,818.52
ARSHIYA,33.72
ARSSBL,3619.25
ARTEMISMED,3641.04
ARTNIRMAN,108.96
ARUNAYA,37.97
ARVEE,180.08
ARVIND,10082.24
ARVINDFASN,6167.03
ARVINDPORT,76.98
ARVSMART,2711.43
ASAHIINDIA,21452.12
ASAHISONG,282.89
ASAL,740.95
ASALCBR,1772.99
ASHALOG,91.5
ASHAPURMIN,5731.57
ASHIANA,3318.33
ASHIKA,1708.49
ASHIMASYN,278.48
ASHOKA,3758.88
ASHOKAMET,39.52
ASHOKLEY,103015.66
ASHWINI,212.63
