symbol,market_cap
1018GS2026,16410
20MICRONS,594.75
21STCENMGM,73.64
360ONE,34373.25
3IINFOLTD,413.87
3MINDIA,30021.41
3PLAND,78.3
563GS2026,160101.88
574GS2026,79979.4
5PAISA,1104.54
610GS2031,140600
619GS2034,121856.5
63MOONS,2845.35
654GS2032,155688
664GS2027,21136.5
667GS2050,145975.96
675GS2029,28126
676GS2061,142085.35
679GS2034,157080
692GS2039,62868
698GR2054,4650
699GS2026,57540
699GS2051,146656.87
702GS2027,38950
702GS2031,65920
704GS2029,89988.8
706GS2028,114463.2
709GS2054,91170
710GS2029,155877.3
717GS2030,106605
718GS2033,205723.5
718GS2037,176919.2
71GS2034,165920
725GS2063,248880
726GS2032,157176
726GS2033,163356.2
732GS2030,72548
733GS2026,47380
734GS2064,237081.6
736GS2052,160425
737GS2028,78525
738GS2027,146118
73GS2053,203580
740IIFCL33,0
741GS2036,158025
746GS2073,126126
74GS2062,166124.4
754GS2036,159728
824GS2027,100244.09
828GS2027,95758.73
82GS2025,92853
92GS2030,70337.98
A2ZINFRA,298.17
AAATECH,112.88
AADHARHFC,16817.6
AAKASH,89.61
AAREYDRUGS,117.67
AARON,326.56
AARTECH,170.77
AARTIDRUGS,3459.13
AARTIIND,14827.06
AARTIPHARM,7313.52
AARTISURF,384.23
AARVEEDEN,340.17
AARVI,173.71
AATMAJ,41.7
AAVAS,13297.52
ABAN,218.87
ABB,108836.14
ABBOTINDIA,61880.09
ABCAPITAL,40044.63
ABDL,9118.55
ABFRL,28448.88
ABGSEC,44.2
ABHAPOWER,68.31
ABINFRA,441.3
ABMINTLLTD,48.4
ABREL,22618.38
ABSLAMC,18517.02
ABSLBANETF,2349.27
ABSLLIQUID,60.43
ABSLNN50ET,204.81
ABSLPSE,32.72
ABSMARINE,296.69
ACC,35199.78
ACCELYA,1938.17
ACCENTMIC,479.78
ACCURACY,124.96
ACE,13337.32
ACEINTEG,21.32
ACI,5424.65
ACL,555.61
ACLGATI,925.75
ACMESOLAR,10952.09
ADANIENSOL,81206.71
ADANIENT,255425.97
ADANIGREEN,141660.02
ADANIPORTS,234051.05
ADANIPOWER,186290.15
ADFFOODS,2409.86
ADL,41.75
ADORWELD,1505.34
ADROITINFO,34.6
ADSL,1225.65
ADVANIHOTR,530.6
ADVENZYMES,3300.48
AEGISLOG,23029.11
AEROFLEX,2405.36
AERON,219.56
AESTHETIK,117.1
AETHER,9997.3
AFCONS,15991.28
AFFLE,20607.3
AFFORDABLE,466.72
AFIL,282.08
AGARIND,1338.72
AGARWALEYE,13398.04
AGARWALFT,33.32
AGARWALTUF,176.75
AGI,4477.06
AGIIL,1978.99
AGNI,47.18
AGRITECH,90.29
AGROPHOS,70.86
AGSTRA,351.65
AHIMSA,17.76
AHL,894.94
AHLADA,89.8
AHLEAST,221.42
AHLUCONT,4236.29
AIAENG,31770.92
AIIL,25816.46
AIMTRON,873.71
AIRAN,341.68
AIROLAM,155.68
AIRTELPP,47829.67
AISL,124.8
AJANTPHARM,34313.35
AJAXENGG,6955.93
AJMERA,3172.15
AJOONI,115.06
AKANKSHA,191.85
AKASH,43.84
AKG,45.6
AKI,91.54
AKIKO,73.23
