symbol,market_cap
1018GS2026,16365
20MICRONS,646.87
21STCENMGM,70.71
360ONE,37349.54
3IINFOLTD,441.86
3MINDIA,30757.02
3PLAND,79
515GS2025,145449.67
574GS2026,81000
5PAISA,1157
63MOONS,3128.04
654GS2032,155298
664GS2027,21136.5
664GS2035,132858.13
667GS2035,121717.94
667GS2050,148097.71
676GS2061,144941.55
679GS2034,157080
695GS2061,147000
699GS2026,57596
702GS2027,38946.2
702GS2031,65600
704GS2029,89944.8
706GS2028,114774
709GS2054,92250
709GS2074,51150
710GS2029,156330.3
716GS2050,91828
718GS2033,206909.4
718GS2037,176781.6
71GS2034,166560
725GS2063,248400
726GS2032,157990
726GS2033,163198.2
727GS2026,50294.5
732GS2030,72548
733GS2026,47288
734GS2064,237888
736GS2052,159675
737GS2028,78000
738GS2027,146260
73GS2053,202605
741GS2036,158250
746GS2073,125131.5
74GS2062,166249.2
754GS2036,159653.5
772GS2049,85440
824GS2027,99280.21
828GS2027,95589.15
82GS2025,92970
92GS2030,70548.39
A2ZINFRA,326.88
AAATECH,110.32
AADHARHFC,16567.53
AAKASH,89.91
AAREYDRUGS,114.55
AARON,341.43
AARTECH,168.12
AARTIDRUGS,3530.32
AARTIIND,15298.34
AARTIPHARM,7105.08
AARTISURF,405.33
AARVEEDEN,348.14
AARVI,170.5
AAVAS,13384.19
ABAN,227.27
ABB,113074.31
ABBOTINDIA,62579.19
ABCAPITAL,41215.06
ABCOTS,486.77
ABDL,9473.78
ABFRL,29064.36
ABGSEC,44.14
ABHAPOWER,68.77
ABINFRA,431.72
ABMINTLLTD,47.98
ABREL,22722.81
ABSLAMC,18736.26
ABSLBANETF,2365.28
ABSLLIQUID,60.47
ABSLNN50ET,206.8
ABSLPSE,33.88
ABSMARINE,322.59
ACC,35387.57
ACCELYA,2012.06
ACCENTMIC,495.46
ACCORD,8
ACCURACY,129.18
ACE,14622.23
ACEINTEG,26.91
ACI,5457.97
ACL,580.78
ACLGATI,1008.55
ACMESOLAR,12119.3
ADANIENSOL,81627.16
ADANIENT,251380.56
ADANIGREEN,137010.89
ADANIPORTS,239775.42
ADANIPOWER,186540.85
ADFFOODS,2636.73
ADL,41.32
ADORWELD,1504.47
ADROITINFO,40.59
ADSL,1292
ADVANIHOTR,552.78
ADVENZYMES,3311.67
AEGISLOG,25568.6
AEROFLEX,2575.42
AERON,222.11
AETHER,10070.23
AFCONS,16756.27
AFFLE,20805.4
AFFORDABLE,503.83
AFIL,324.76
AGARIND,1438.94
AGARWALEYE,13129.55
