symbol,market_cap
1018GS2026,16245
20MICRONS,933.68
21STCENMGM,62.84
360ONE,48294.4
3IINFOLTD,425.09
3MINDIA,33665.66
3PLAND,85.66
574GS2026,81972
5PAISA,1238.52
610GS2031,147245.2
628GS2032,10912
63MOONS,4790.32
654GS2032,159104.4
664GS2027,39585
667GS2035,125639.57
667GS2050,148522.06
676GS2061,141389.06
68GS2060,83435.6
690GS2065,63904
699GS2051,150041.6
702GS2031,66240
706GS2028,115440
709GS2054,142664
709GS2074,107590
710GS2029,159154
717GS2030,108984.3
718GS2037,186018
723GS2039,125190
725GS2063,248640
726GS2029,64738.8
726GS2032,160106.4
733GS2026,47674.4
734GS2064,253316.1
736GS2052,160500
738GS2027,146970
73GS2053,204555
741GS2036,161250
746GS2073,125190
74GS2062,166920
754GS2036,163467.9
772GS2055,85800
788GS2030,96262.4
795GS2032,106875
824GS2027,102942.97
83GS2042,121254.15
92GS2030,72095.5
A2ZINFRA,383.24
AAATECH,120.19
AADHARHFC,21948.61
AAKAAR,133.72
AAKASH,103.48
AAREYDRUGS,187.14
AARON,426.37
AARTECH,222.84
AARTIDRUGS,4767.03
AARTIIND,16151.75
AARTIPHARM,8618.45
AARTISURF,482.13
AARVEEDEN,371.91
AARVI,158.33
AATMAJ,45.65
AAVAS,15134.8
ABAN,290.95
ABB,119728.23
ABBOTINDIA,72375.12
ABCAPITAL,68944.19
ABCOTS,955.2
ABDL,13370.15
ABFRL,9165.42
ABGSEC,45.54
ABHAPOWER,66.54
ABINFRA,1085.94
ABLBL,18914.57
ABMINTLLTD,58.53
ABREL,23679.48
ABSLAMC,24966.18
ABSLBANETF,2677.82
ABSLLIQUID,46.23
ABSLNN50ET,140.51
ABSLPSE,31.48
ABSMARINE,513.1
ACC,37056.06
ACCELYA,2103.11
ACCENTMIC,664.38
ACCPL,71.48
ACCURACY,115.93
ACE,13623.12
ACEINTEG,26.78
ACI,8541.2
ACL,643.36
ACLGATI,1066.3
ACMESOLAR,16639.91
ACTIVEINFR,255.26
ACUTAAS,9864.39
ADANIENSOL,104253.31
ADANIENT,299417.56
ADANIGREEN,163155.35
ADANIPORTS,311513.64
ADANIPOWER,229661.43
ADFFOODS,3009.71
ADL,48.98
ADOR,1949.12
ADROITINFO,56.89
ADSL,1019.11
ADVANIHOTR,575.89
ADVENZYMES,3636.14
AEGISLOG,26009.1
AEGISVOPAK,31932.31
AEROENTER,1251.85
AEROFLEX,2749.35
AERON,202.54
AESTHETIK,224.21
AETHER,10823.34
AFCONS,15288.81
AFFLE,26766.67
AFFORDABLE,523.79
AFIL,329.45
AFSL,1092.52
AGARIND,1392.5
AGARWALEYE,13847.74
AGARWALFT,38.54
AGARWALTUF,227.83
AGI,5639.99
AGIIL,2604.6
AGNI,49.03
AGRITECH,89.18
AGROPHOS,73.49
AGSTRA,69.74
AHLADA,84.87
AHLEAST,280.21
AHLUCONT,7300.97
AIAENG,31420.97
AIIL,47449.63
AILIMITED,35.89
AIMTRON,1551.45
AIRAN,363.81
AIROLAM,176.5
AIRTELPP,56587.5
AISL,100.52
AJANTPHARM,34624.38
AJAXENGG,7974.15
AJMERA,3664.34
AJOONI,99.04
AKANKSHA,195.71
AKASH,48.02
AKG,43.63
AKI,106.68
AKIKO,79.26
AKSHAR,44.89
AKSHARCHEM,249.03
AKSHOPTFBR,142.2
AKUMS,8703.89
AKZOINDIA,16491.97
ALANKIT,430.6
ALBERTDAVD,528.6
ALEMBICLTD,3042.86
ALICON,1525.21
ALIVUS,13010.95
ALKALI,101.32
ALKEM,59715.54
ALKYLAMINE,11532.17
ALLCARGO,3606.81
ALLDIGI,1456.71
ALLETEC,737.09
ALMONDZ,377.68
ALOKINDS,10317.77
ALPA,217.85
ALPEXSOLAR,2838.91
ALPHA,704.81
ALPHAETF,431.99
ALPHAGEO,186.74
ALPL30IETF,1787.56
ALUWIND,201.26
AMBANIORGO,101.09
AMBER,25708.67
AMBEY,104.78
AMBICAAGAR,49.52
AMBIKCO,923.16
AMBUJACEM,146802.16
AMDIND,97.75
AMEYA,82.5
AMIABLE,12.93
AMJLAND,256.25
AMNPLST,1320.48
AMRUTANJAN,1996.57
ANANDRATHI,21801.22
ANANTRAJ,20194.02
ANDHRAPAP,1641.51
ANDHRSUGAR,1130.37
ANGELONE,24220.99
ANIKINDS,285.86
ANKITMETAL,27.38
ANLON,260.22
ANMOL,98.18
ANNAPURNA,645.22
ANSALAPI,85.47
ANTGRAPHIC,19.22
ANUHPHR,944.11
ANUP,5630.44
ANURAS,12628.91
ANYA,321
AONELIQUID,214.15
AONENIFTY,11.87
AONETOTAL,26.62
APARINDS,35637.33
APCL,447.82
APCOTEXIND,2040.62
APEX,769.53
APEXECO,160.93
APLAPOLLO,46241.14
APLLTD,20214.55
APOLLO,5411.07
APOLLOHOSP,105106.58
APOLLOPIPE,1872.05
APOLLOTYRE,28849.46
APOLSINHOT,389.02
APRAMEYA,308.45
APS,1083.86
APTECHT,824.05
APTUS,17495.43
ARABIAN,94.16
ARCHIDPLY,206.58
ARCHIES,68.34
ARENTERP,15.7
ARHAM,142.3
ARIES,487.66
ARIHANTACA,172.54
ARIHANTCAP,900.58
ARIHANTSUP,1821.33
ARISINFRA,1261.12
ARISTO,84.45
ARKADE,3835.81
ARMANFIN,1699.65
AROGRANITE,59.09
ARROWGREEN,991.28
ARSHIYA,77.73
ARSSINFRA,104.82
ARTEMISMED,3408.7
ARTNIRMAN,149.74
ARUNAYA,45.6
ARVEE,197.14
ARVIND,8935.16
ARVINDFASN,6580.61
ARVINDPORT,103.23
ARVSMART,3074.9
ASAHIINDIA,20415.91
ASAHISONG,512.75
ASAL,922.83
ASALCBR,2106.41
ASHALOG,93.54
ASHAPURMIN,5482.72
ASHIANA,3307.27
ASHIMASYN,544.31
ASHOKA,5780.09
ASHOKAMET,42.27
ASHOKLEY,71886.19
ASIANENE,1364.5
ASIANHOTNR,711.79
ASIANPAINT,228289.07
ASIANTILES,918.74
ASKAUTOLTD,10348.02
ASMS,414.83
ASPINWALL,229.51
ASPIRE,44.17
ASTEC,2035.25
ASTEC-RE,5.28
ASTERDM,30729.76
ASTRAL,40539.67
ASTRAMICRO,9186.88
ASTRAZEN,22728.75
ASTRON,73.01
ATALREAL,213.04
ATAM,119.09
ATCENERGY,156.79
ATGL,71927.58
ATHERENERG,12751.16
ATL,841.88
ATLANTAA,287.21
ATLASCYCLE,87.15
ATMASTCO,615.89
ATUL,20356.03
ATULAUTO,1284.88
AUBANK,58892.6
AURDIS,162.98
AURIONPRO,8624.35
AUROIMPEX,64.3
AUROPHARMA,66124.26
AURUM,1412.15
AUSL,109.9
AUSOMENT,145.7
AUTOAXLES,2720.16
AUTOBEES,328.42
AUTOIETF,162.94
AUTOIND,330.55
AVADHSUGAR,984.51
AVALON,5791.77
AVANTEL,4008.34
AVANTIFEED,10259.3
AVG,441.57
AVIANSH,140.82
AVL,4943.23
AVONMORE,536.43
AVPINFRA,499.58
AVROIND,195.66
AVSL,66.64
AVTNPL,1054.57
AWFIS,4612.04
AWHCL,1822.41
AWL,35637.19
AXISBANK,340758.46
AXISBNKETF,360.13
AXISBPSETF,1108.77
AXISCADES,5758.43
AXISCETF,13.84
AXISGOLD,1919.9
AXISHCETF,21.71
AXISILVER,336.66
AXISNIFTY,1001.72
AXISTECETF,183.01
AXISVALUE,10.7
AXITA,313.4
AXSENSEX,133.05
AYMSYNTEX,1341.8
AZAD,10531.99
BABAFP,60.65
BAFNAPH,211.72
BAGFILMS,143.76
BAHETI,594.01
BAIDFIN,152.49
BAJAJ-AUTO,232872.92
BAJAJCON,3297.49
BAJAJELEC,7786.51
BAJAJFINSV,323892.72
BAJAJHCARE,1650.22
BAJAJHFL,101521.16
BAJAJHIND,3391.39
BAJAJHLDNG,153918.92
BAJAJINDEF,1412.32
BAJEL,2959.89
BAJFINANCE,585075.08
BALAJEE,374.25
BALAJIPHOS,334.07
BALAJITELE,1168.74
BALAMINES,5734.98
BALAXI,270.52
BALCO,12.56
BALKRISHNA,70.46
BALKRISIND,53104.23
BALMLAWRIE,3763.62
BALPHARMA,160.48
BALRAMCHIN,12441.88
BALUFORGE,7648.86
BANARBEADS,78.55
BANARISUG,4716.18
BANCOINDIA,9446.18
BANDHANBNK,29867.41
BANG,76.55
BANKA,75.03
BANKBARODA,126388.09
BANKBEES,7576.93
BANKBETF,346.41
BANKETF,258.2
BANKETFADD,667.67
BANKIETF,3072.95
BANKINDIA,52396.65
BANKNIFTY1,5387.06
BANKPSU,43.11
BANSALWIRE,6555
BANSWRAS,496.4
BARBEQUE,1258.4
BARFLEX,170.15
BASF,21889.55
BASILIC,1006.52
BASML,260.14
BATAINDIA,15680.36
BAWEJA,95.64
BAYERCROP,31808.08
BBETF0432,10645.75
BBL,3780.89
BBNPNBETF,3.87
BBNPPGOLD,121.47
BBOX,8919.16
BBTC,13975.31
BBTCL,352.79
BCG,3400.2
BCLIND,1310.53
BCONCEPTS,427.31
BDL,61289.25
BEACON,104.78
BEARDSELL,119.42
BECTORFOOD,9461.45
BEDMUTHA,473.63
BEL,288443.87
BELLACASA,560.94
BELRISE,11070.99
BEML,18327.74
BEPL,2896.21
BERGEPAINT,66992.31
BESTAGRO,1054.44
BETA,1685.79
BEWLTD,214.27
BFINVEST,1858.71
BFSI,426.98
BFUTILITIE,3074.06
BGRENERGY,729.55
BHAGCHEM,3905.63
BHAGERIA,868.96
BHAGYANGR,345.64
BHANDARI,136.59
BHARATFORG,58183.39
BHARATGEAR,142.65
BHARATRAS,4636.86
BHARATSE,681.82
BHARATWIRE,1453.99
BHARTIARTL,1084540.43
BHARTIHEXA,89310
BHEL,87277.92
BHEL,87277.92
BIGBLOC,867.86
BIKAJI,18879.65
BIL,1116.66
BILVYAPAR,44.63
BIOCON,53331.48
BIOFILCHEM,75.27
BIRDYS,74.48
BIRET,18715.13
BIRLACABLE,532.5
BIRLACORPN,10896.26
BIRLAMONEY,994.56
BIRLANU,1766.08
BLACKBUCK,7837.69
BLAL,882.66
