symbol,market_cap
20MICRONS,589.5
21STCENMGM,36.17
360ONE,43757.74
3IINFOLTD,276.46
3MINDIA,38458.95
3PLAND,56.7
574GS2026,81939.6
591GS2028,51030.6
5PAISA,964.21
601GS2030,98901.0
619GS2034,124536.2
622GS2035,100082.13
633GS2035,450000.0
636GS2031,17883.0
63MOONS,2700.66
648GS2035,192768.0
654GS2032,156327.6
664GS2027,39842.4
667GS2050,141399.06
668GS2033,21947.2
668GS2040,144000.0
676GS2061,131868.39
679GS2034,187312.0
68GS2060,79401.82
690GS2065,166326.6
695GS2061,140091.0
698GR2054,28074.0
699GS2026,57265.6
699GS2051,141250.1
702GS2027,39216.0
702GS2031,65664.0
704GS2029,91520.0
706GS2028,115995.0
709GS2054,143856.0
709GS2074,153576.0
710GS2029,157795.0
716GS2050,88888.8
717GS2030,108459.0
718GS2033,208316.4
718GS2037,177572.8
719GS2060,64000.0
71GS2034,167200.0
724GS2055,77298.0
725GS2063,237432.0
726GS2032,154660.0
726GS2033,164320.0
727GS2026,49516.67
732GS2030,73437.0
733GS2026,47518.0
734GS2064,241652.9
736GS2052,155925.0
737GS2028,79387.5
738GS2027,147183.0
73GS2053,196755.0
741GS2036,158100.0
743GS2076,26091.0
746GS2073,119749.5
74GS2062,162224.4
754GS2036,160398.5
762GS2039,36358.93
772GS2055,82290.0
795GS2032,102600.0
824GS2027,98191.02
826GS2027,75666.86
828GS2032,99665.13
92GS2030,71291.0
A2ZINFRA,285.31
AAATECH,115.44
AADHARHFC,19687.05
AAKASH,120.49
AAREYDRUGS,207.84
AARNAV,106.23
AARON,308.96
AARTECH,127.91
AARTIDRUGS,3329.53
AARTIIND,15192.7
AARTIPHARM,6300.75
AARTISURF,321.67
AARTISURF,321.67
AARVI,192.54
AATMAJ,44.86
AAVAS,9710.51
ABAN,123.97
ABB,125343.8
ABBOTINDIA,58605.57
ABCAPITAL,86010.99
ABCOTS,881.18
ABDL,12670.87
ABFRL,7823.39
ABGSEC,45.31
ABHAPOWER,54.83
ABINFRA,1133.21
ABLBL,12595.66
ABMINTLLTD,37.05
ABREL,13759.79
ABSL10BANK,48.53
ABSLAMC,25831.87
ABSLBANETF,2833.76
ABSLLIQUID,28.38
ABSLMSCIN,11.88
ABSLNN50ET,98.38
ABSLPSE,22.58
ABSMARINE,419.93
ACC,28637.56
ACCELYA,1800.11
ACCENTMIC,816.83
ACCORD,8.82
ACCPL,74.98
ACCURACY,68.05
ACE,10395.96
ACEINTEG,17.33
ACI,6651.32
ACL,480.68
ACMESOLAR,14030.07
ACUTAAS,18347.32
ADANIENSOL,118890.94
ADANIENT,240646.68
ADANIGREEN,145544.49
ADANIPORTS,343105.59
ADANIPOWER,270737.83
ADDICTIVE,171.83
ADFFOODS,2076.42
ADL,40.07
ADOR,1806.76
ADROITINFO,53.91
ADSL,609.67
ADVAIT,1717.07
ADVANCE,716.08
ADVANIHOTR,501.48
ADVENTHTL,1045.95
ADVENZYMES,3280.01
AEGISLOG,23341.5
AEGISVOPAK,20952.12
AEQUS,9103.62
AEROENTER,878.67
