symbol,market_cap
1018GS2026,15906
20MICRONS,695.71
21STCENMGM,54.3
360ONE,48444.9
3IINFOLTD,350.08
3MINDIA,38948.98
3PLAND,66.6
577GS2030,116491.95
585GS2030,141842.58
5PAISA,1087.08
601GS2030,81081
610GS2031,147260
633GS2035,450000
63MOONS,3428.24
648GS2035,96153.6
654GS2032,159432
664GS2027,39253.5
667GS2050,140126.01
668GS2040,113120
675GS2029,102612
676GS2061,133218.34
679GS2031,64297.8
679GS2034,186760
68GS2060,78977.21
690GS2065,142020.8
692GS2039,122122
695GS2061,138474
698GR2054,28065
699GS2026,56795.2
699GS2051,141909.46
702GS2027,38874
702GS2031,65632
706GS2028,114330
706GS2046,87507.5
709GS2054,148873.2
709GS2074,153212.6
710GS2029,156587
716GS2050,88888.8
717GS2030,107635
718GS2033,210547.5
718GS2037,180858
723GS2039,119936.7
724GS2055,40684
725GS2063,237480
732GS2030,72450
733GS2026,46920
734GS2064,241844.1
737GS2028,78975
738GS2027,145649.4
73GS2053,195994.5
741GS2036,156150
746GS2073,118743.3
74GS2062,158324.4
754GS2036,158297.6
824GS2027,103810.47
828GS2027,94696.63
883GS2041,110700
92GS2030,70517.44
A2ZINFRA,304.69
AAATECH,121.85
AADHARHFC,21125.88
AAKAAR,102.75
AAKASH,88.49
AAREYDRUGS,205
AARON,374.94
AARTECH,159.96
AARTIDRUGS,3851.59
AARTIIND,13735.06
AARTIPHARM,6900.97
AARTISURF,335
AARVI,192.39
AATMAJ,56.27
AAVAS,11947.4
ABAN,130.45
ABB,110245.33
ABBOTINDIA,61091.74
ABCAPITAL,90814.93
ABCOTS,909.29
ABDL,17358.81
ABFRL,9484.45
ABGSEC,44.45
ABHAPOWER,65.89
ABINFRA,1157.49
ABLBL,14999.99
ABMINTLLTD,40.08
ABREL,18922.37
ABSLAMC,22407.68
ABSLBANETF,2840.97
ABSLLIQUID,30.16
ABSLNN50ET,94.98
ABSLPSE,31.86
ABSMARINE,489.04
ACC,32665.59
ACCELYA,1936.83
ACCENTMIC,788.04
ACCPL,97.82
ACCURACY,88.38
ACE,11434.37
ACEINTEG,22.72
ACI,6467.99
ACL,635.99
ACMESOLAR,14300.93
ACTIVEINFR,259.76
ACUTAAS,13525.11
ADANIENSOL,119755.87
ADANIENT,255997.29
ADANIGREEN,166793.06
ADANIPORTS,323264.79
ADANIPOWER,275925.41
ADDICTIVE,199.67
ADFFOODS,2290
ADL,44.59
ADOR,1787.27
ADROITINFO,57.75
ADSL,884.95
ADVANCE,803.57
ADVANIHOTR,532.17
ADVENTHTL,1310.81
ADVENZYMES,3457.42
AEGISLOG,25473.83
AEGISVOPAK,27317.53
AEQUS,9389.32
AEROENTER,1029.07
AEROFLEX,2650.42
AERON,170.2
AERONEU,201.98
AESTHETIK,154.98
AETHER,11099.69
AFCONS,14242.46
AFFLE,25052.18
AFFORDABLE,236.85
AFIL,288.91
AFSL,1019.11
AGARIND,1125.2
AGARWALEYE,15998.25
AGARWALTUF,219.08
AGI,4779.52
AGIIL,3103.05
AGNI,47.18
AGRITECH,96.87
AGROPHOS,81.04
AGSTRA,53.56
AGUL,34
AHCL,740.4
AHIMSA,13
AHLADA,65.17
AHLEAST,236.01
AHLUCONT,6558.08
AIAENG,36497.6
AIIL,49594.77
AILIMITED,24.09
AIMTRON,1670.87
AIRAN,230.91
AIROLAM,155.35
AIRTELPP,66943.89
AISL,98.17
AJANTPHARM,33981.24
AJAXENGG,6823.22
AJMERA,3739.12
AJOONI,77.85
AKANKSHA,140.98
AKASH,43.24
AKG,40.2
AKI,72.76
AKIKO,278.93
AKSHAR,41.74
AKSHARCHEM,197.01
AKSHOPTFBR,107.38
AKUMS,7081.16
AKZOINDIA,14290.55
ALANKIT,298.27
ALBERTDAVD,428.04
ALCODIS,99.37
ALEMBICLTD,2593.5
ALICON,1360.86
ALIVUS,11079.97
ALKALI,80.14
ALKEM,66382.49
ALKYLAMINE,8196.33
ALLCARGO,1061.4
ALLDIGI,1250.61
ALLETEC,442.35
ALLTIME,1733.01
ALMONDZ,302.15
ALOKINDS,8217.47
ALPA,165.15
ALPEXSOLAR,2099.63
ALPHA,744.82
ALPHAETF,421.09
ALPHAGEO,143.11
ALPL30IETF,1627.16
ALPSINDUS,14.75
ALUWIND,173.93
AMANTA,434.5
AMBER,23526.58
AMBEY,104.78
AMBICAAGAR,43.29
AMBIKCO,726.67
AMBUJACEM,135567.16
AMCL,437.89
AMDIND,93.09
AMEYA,78.75
AMJLAND,209.72
AMJUMBO,9.71
AMNPLST,1078.39
AMRUTANJAN,1948.87
ANANDRATHI,25487.33
ANANTAM,2257.65
ANANTRAJ,20347.44
ANDHRAPAP,1342.24
ANDHRSUGAR,1029.12
ANGELONE,22927.85
ANIKINDS,144.32
ANKITMETAL,24.13
ANLON,250.25
ANMOL,78.48
ANNAPURNA,461.49
ANONDITA,1568.11
ANSALAPI,55.09
ANTELOPUS,1504.07
ANTGRAPHIC,15.35
ANTHEM,37509.94
ANUHPHR,789.26
ANUP,4446.99
ANURAS,15023.42
ANYA,246
AONEGOLD,48.9
AONELIQUID,235.63
AONENIFTY,13.72
AONETMMQ50,5.78
AONETOTAL,44.15
APARINDS,34866.1
APCL,356.9
APCOTEXIND,1975.29
APEX,863.44
APEXECO,171.41
APLAPOLLO,51443.18
APLLTD,16825.8
APOLLO,8794.68
APOLLOHOSP,103194.25
APOLLOPIPE,1352.28
APOLLOTYRE,32453.66
APOLSINHOT,319.88
APRAMEYA,611.18
APS,762.05
APTECHT,557.11
APTUS,14122.88
ARABIAN,80.44
ARCHIDPLY,182.36
ARCHIES,62.43
ARCIIL,67.91
ARENTERP,15.04
ARFIN,1159.29
ARHAM,261.67
ARIES,417.5
ARIHANTACA,290.65
ARIHANTCAP,971.33
ARIHANTSUP,1352.64
ARISINFRA,1125.84
ARKADE,2562.16
ARMANFIN,1605.32
AROGRANITE,47.93
ARROWGREEN,770.99
ARSHIYA,33.2
ARSSBL,4131.4
ARTEMISMED,4353.68
ARTNIRMAN,120.66
ARUNAYA,38.23
ARVEE,283.21
ARVIND,8215.98
ARVINDFASN,6920
ARVINDPORT,76.53
ARVSMART,2798.8
ASAHIINDIA,24674.4
ASAHISONG,321.73
ASAL,780.13
ASALCBR,1830.54
ASCOM,141.74
ASHALOG,89.47
ASHAPURMIN,8385.28
ASHIANA,2966.49
ASHIMASYN,360.32
ASHOKA,4846.69
ASHOKAMET,38.99
ASHOKLEY,102904.06
ASHWINI,206.85
ASIANENE,1313.46
ASIANHOTNR,620.56
ASIANPAINT,267232.5
ASIANTILES,1792.21
ASKAUTOLTD,9823.62
ASLIND,123.55
ASMS,383.16
ASPINWALL,180.38
ASPIRE,27.55
ASTEC,1594.71
ASTERDM,30999.18
ASTRAL,37492.82
ASTRAMICRO,9209.67
ASTRAZEN,22920
ASTRON,29.06
ATALREAL,283.64
ATAM,94.07
ATCENERGY,81.04
ATGL,62128.27
ATHERENERG,27510.91
ATL,707.03
ATLANTAA,358.6
ATLANTAELE,7228.28
ATLASCYCLE,59.64
ATLPP,45.85
ATMASTCO,349.25
ATUL,17804.9
ATULAUTO,1223.83
AUBANK,72710.1
AURIGROW,135.81
AURIONPRO,6239.13
AUROPHARMA,70451.24
AURUM,1441.62
AUSL,64.57
AUSOMENT,153.95
AUTOAXLES,2790.88
AUTOBEES,405.84
AUTOIETF,168.7
AUTOIND,372.53
AVADHSUGAR,746.69
AVALON,5866.92
AVANTEL,4261.77
AVANTIFEED,11153.07
AVG,263.36
AVIANSH,160.04
AVL,6553.76
AVONMORE,541.79
