symbol,market_cap
1018GS2026,15615
20MICRONS,764.13
21STCENMGM,49.3
360ONE,43505.96
3IINFOLTD,359.62
3MINDIA,40306.42
3PLAND,75.94
591GS2028,33306.9
5PAISA,968.51
601GS2030,45045
610GS2031,142094.8
628GS2032,43714
633GS2035,443250
63MOONS,3644.81
648GS2035,32016
667GS2035,128442.49
667GS2050,147582.43
676GS2061,132863.09
679GS2034,184736
68GS2060,83138.37
690GS2065,118655.6
692GS2039,126270
695GS2061,143325
697GR2034,1683.82
698GR2054,24972.5
699GS2026,56459.2
699GS2051,146510.35
702GS2027,39425
702GS2031,67040
704GS2029,92180
706GS2028,114607.5
709GS2054,148740
709GS2074,134670
710GS2029,156662.5
716GS2050,92180
717GS2030,107099.4
718GS2033,211452
718GS2037,180256
719GS2060,64000
71GS2034,164160
723GS2039,120510
724GS2055,33825
725GS2063,245520
726GS2032,155400
732GS2030,74900
733GS2026,46234.6
734GS2064,240840.3
736GS2052,153000
737GS2028,77475
738GS2027,149597
73GS2053,201825
741GS2036,160800
746GS2073,120264.3
74GS2062,160992
754GS2036,162782.5
75GS2034,100291.14
769GS2043,39445.7
795GS2032,101650
817GS2044,97180
824GS2027,100677.84
828GS2027,93714.85
92GS2030,71105.35
A2ZINFRA,298.52
AAATECH,120.57
AADHARHFC,22031.43
AAKAAR,120.47
AAKASH,91.33
AARADHYA,217.37
AAREYDRUGS,278.35
AARON,416.71
AARTECH,173.47
AARTIDRUGS,4583.12
AARTIIND,13979.81
AARTIPHARM,7650.12
AARTISURF,393.11
AARVI,178.44
AATMAJ,47.01
AAVAS,12956.44
ABAN,224.71
ABB,111188.32
ABBOTINDIA,62398.58
ABCAPITAL,86713.17
ABCOTS,931.04
ABDL,18597.93
ABFRL,10240.48
ABGSEC,44.46
ABHAPOWER,71.84
ABINFRA,1236.06
ABLBL,16803.46
ABMINTLLTD,47.98
ABREL,20775.4
ABSLAMC,22719.8
ABSLBANETF,2793.63
ABSLLIQUID,45.02
ABSLNN50ET,96.04
ABSLPSE,30.91
ABSMARINE,537.77
ACC,34346.29
ACCELYA,2066.24
ACCENTMIC,695.32
ACCORD,6.89
ACCPL,62.86
ACCURACY,99.82
ACE,13087.24
ACEINTEG,24.12
ACI,8002.43
ACL,672.86
ACLGATI,974.38
ACMESOLAR,16494.69
ACTIVEINFR,255.26
ACUTAAS,14933.29
ADANIENSOL,118086.08
ADANIENT,276991.83
ADANIGREEN,175727.17
ADANIPORTS,311470.43
ADANIPOWER,304408.91
ADFFOODS,2413.7
ADL,46.76
ADOR,1869.06
ADROITINFO,61.98
ADSL,993.13
ADVANCE,832.5
ADVANIHOTR,538.45
ADVENZYMES,3515.62
AEGISLOG,26781.3
AEGISVOPAK,30358.97
AEROENTER,966.88
AEROFLEX,2358.8
AERON,190.28
AERONEU,203.84
AESTHETIK,186.84
AETHER,10043.71
AFCONS,16373.77
AFFLE,25769.32
AFFORDABLE,281.38
AFIL,331.58
AFSL,1020.05
AGARIND,1253.46
AGARWALEYE,16282.16
AGARWALFT,42.01
AGARWALTUF,242.14
AGI,5285.78
AGIIL,3242.32
AGNI,51.57
AGRITECH,78.69
AGROPHOS,86.19
AGSTRA,53.17
AGUL,37.18
AHCL,738.81
AHLADA,76.82
AHLEAST,247.41
AHLUCONT,6142.09
AIAENG,31142.87
AIIL,48866.13
AILIMITED,24.45
AIMTRON,1801.32
AIRAN,287.3
AIROLAM,158.56
AIRTELPP,62648.34
AISL,90.06
AJANTPHARM,32377.07
AJAXENGG,6828.94
AJMERA,4152.39
AJOONI,87.5
AKASH,48.56
AKG,42.17
AKI,82.67
AKIKO,287.17
AKSHAR,47.25
AKSHARCHEM,209.99
AKSHOPTFBR,123.49
AKUMS,7415.62
AKZOINDIA,14732.29
ALANKIT,325.39
ALBERTDAVD,500.52
ALEMBICLTD,2629.45
ALICON,1576.51
ALIVUS,11129.65
ALKALI,91.63
ALKEM,67350.96
ALKYLAMINE,9351.16
ALLCARGO,3457.43
ALLDIGI,1346.61
ALLETEC,548.27
ALLTIME,2018.29
ALMONDZ,309.96
ALOKINDS,8714
ALPA,188.94
ALPEXSOLAR,3228.64
ALPHA,742.47
ALPHAETF,432.21
ALPHAGEO,160.68
ALPL30IETF,1714.16
ALPSINDUS,7.51
ALUWIND,223.38
AMANTA,473.72
AMBER,27532.17
AMBICAAGAR,43.63
AMBIKCO,762.57
AMBUJACEM,140152.39
AMCL,343.8
AMDIND,106.59
AMEYA,75
AMJLAND,215.25
AMNPLST,1170
AMRUTANJAN,2062.05
ANANDRATHI,25817.76
ANANTAM,2289.19
ANANTRAJ,23248.05
ANDHRAPAP,1545.07
ANDHRSUGAR,1039.56
ANGELONE,22878.81
ANIKINDS,212.04
ANKITMETAL,25.4
ANLON,244.02
ANMOL,90.72
ANNAPURNA,530.23
ANONDITA,1087.01
ANSALAPI,65.64
ANTELOPUS,1968.56
ANTGRAPHIC,15.66
ANTHEM,39425.03
ANUHPHR,881.97
ANUP,4676.18
ANURAS,12259.19
ANYA,274.2
ANZEN,2285.66
AONEGOLD,39.26
AONELIQUID,230.49
AONENIFTY,13.74
AONETOTAL,43.96
APARINDS,33339.7
APCL,372.47
APCOTEXIND,1835.31
APEX,740.28
APEXECO,165.61
APLAPOLLO,49474.74
APLLTD,18673.5
APOLLO,9235.51
APOLLOHOSP,112008.25
APOLLOPIPE,1321.45
APOLLOTYRE,33025.25
APOLSINHOT,338.05
APRAMEYA,525.41
APS,963.45
APTECHT,625.59
APTUS,14817.04
ARABIAN,79.73
ARCHIDPLY,192.69
ARCHIES,67.05
ARCIIL,104.11
ARENTERP,14.45
ARFIN,927.64
ARHAM,176.05
ARIES,483.89
ARIHANTCAP,1057.53
ARIHANTSUP,1828.83
ARISINFRA,1339.73
ARISTO,87.82
ARKADE,3170.21
ARMANFIN,1703.09
AROGRANITE,55.42
ARROWGREEN,887.17
ARSHIYA,47.43
ARSSBL,3362.07
ARTEMISMED,3411.34
ARTNIRMAN,134.76
ARUNAYA,37.71
ARVEE,176.1
ARVIND,8303.79
ARVINDFASN,7261.72
ARVINDPORT,105.1
ARVSMART,2839.17
ASAHIINDIA,24471.74
ASAHISONG,326.8
ASAL,843.35
ASALCBR,2264.22
ASCOM,135.88
ASHALOG,93.54
ASHAPURMIN,6354.4
ASHIANA,2813.69
ASHIMASYN,402.29
ASHOKA,5782.9
ASHOKAMET,41.79
ASHOKLEY,82380.81
ASIANENE,1538.67
ASIANHOTNR,651.68
ASIANPAINT,239032.09
ASIANTILES,1553.81
ASKAUTOLTD,9481.57
ASMS,408.13
ASPINWALL,205.27
ASPIRE,27.24
ASTEC,1497.21
ASTERDM,35693.36
ASTRAL,39462.44
ASTRAMICRO,10092.65
ASTRAZEN,24000
ASTRON,46.83
ATALREAL,277.2
ATAM,118.3
ATCENERGY,101.94
ATGL,69079.07
ATHERENERG,25474.12
ATL,844.4
ATLANTAA,382.24
ATLANTAELE,7713.88
ATLASCYCLE,73.82
ATMASTCO,510.4
ATUL,17355.91
ATULAUTO,1318.74
AUBANK,65679.38
AURDIS,139.09
AURIGROW,79.72
AURIONPRO,6551.09
AUROIMPEX,58.5
AUROPHARMA,66908.35
AURUM,1316.31
AUSL,81.34
AUSOMENT,142.43
AUTOAXLES,2507.08
AUTOBEES,354.24
AUTOIETF,154.35
AUTOIND,318.26
AVADHSUGAR,853.69
AVALON,7724.81
AVANTEL,4459.44
AVANTIFEED,9400.95
AVG,332.78
AVIANSH,163.53
AVL,7281.04
AVONMORE,493.54
AVPINFRA,394.8
AVROIND,169.72
AVTNPL,1121.57
AWFIS,4228.33
AWHCL,1466.22
AWL,35903.62
AXISBANK,380482.68
AXISBNKETF,388.77
AXISBPSETF,1103.51
AXISCADES,6612.63
AXISCETF,14.7
AXISGOLD,2917.14
AXISHCETF,21.82
AXISILVER,709.37
AXISNIFTY,1099.45
AXISTECETF,176.87
AXISVALUE,15.68
AXITA,292.53
AXSENSEX,136.05
AYMSYNTEX,1007.59
AZAD,10717.34
BABAFP,57.14
BAFNAPH,374.57
BAGDIGITAL,267.89
BAGFILMS,138.42
BAHETI,595.15
BAIDFIN,123.67
BAJAJ-AUTO,244378.33
BAJAJCON,3800.99
BAJAJELEC,5837.73
BAJAJFINSV,331386.46
BAJAJHCARE,1468.62
BAJAJHFL,91322.39
BAJAJHIND,2807.64
BAJAJHLDNG,134442.56
BAJAJINDEF,1193.6
BAJEL,2144.89
BAJFINANCE,656285.16
BALAJEE,358.91
BALAJIPHOS,289.01
BALAJITELE,1461.44
BALAMINES,4536.14
BALAXI,234.96
BALCO,11.62
BALKRISHNA,74.75
BALKRISIND,45646.05
BALMLAWRIE,3445.73
BALPHARMA,129.23
BALRAMCHIN,9087.48
BALUFORGE,7121.07
BANARBEADS,89.26
BANARISUG,4514.29
BANCOINDIA,11814.88
BANDHANBNK,25147.26
BANG,74.51
BANKA,93.68
BANKBARODA,148961.09
BANKBEES,7741.3
BANKBETF,361.76
BANKETF,267.57
BANKETFADD,729.25
BANKIETF,3189.21
BANKINDIA,64420.25
BANKNIFTY1,5206.65
BANKPSU,54.45
BANSALWIRE,4826.62
BANSWRAS,398.8
BARFLEX,194.28
BASF,19250.42
BASILIC,977.63
BASML,218.98
BATAINDIA,13688.18
BAWEJA,81.08
BAYERCROP,24102.09
BBETF0432,10721.19
BBL,3406.76
BBNPNBETF,4.28
BBNPPGOLD,242.29
BBOX,9350.69
BBTC,13570.63
BBTCL,404.07
BCG,2663.66
BCLIND,1174.16
BCONCEPTS,465.07
BDL,54287.91
BEACON,133.68
BEARDSELL,135.9
BECTORFOOD,8095.96
BEDMUTHA,413.91
BEL,303904.05
BELLACASA,612.48
BELRISE,12947.74
BEML,17823.85
BEPL,2438.81
BERGEPAINT,62515.28
BESTAGRO,758.88
BETA,1751.4
BEWLTD,169.89
BFINVEST,1765.48
BFSI,439.33
BFUTILITIE,2684.95
BGRENERGY,3001.2
BHADORA,162.66
BHAGCHEM,3187.27
BHAGERIA,927.83
BHAGYANGR,445.53
BHANDARI,108.74
BHARATFORG,63346.74
BHARATGEAR,179.42
BHARATRAS,4620.66
BHARATSE,1318.8
BHARATWIRE,1419.7
BHARTIARTL,1203144.22
BHARTIHEXA,93450
BHEL,93005.91
BHEL,93005.91
BIGBLOC,719.2
BIKAJI,18350.9
BIKEWO,19.96
BIL,1139.88
BILVYAPAR,36.35
BIOCON,50938.31
BIOFILCHEM,64.36
