symbol,market_cap
1018GS2026,15900
20MICRONS,670.44
21STCENMGM,42.61
360ONE,46729.53
3IINFOLTD,346.76
3MINDIA,39157.38
3PLAND,70.38
574GS2026,80838
577GS2030,116172.37
5PAISA,998.51
601GS2030,63863.1
610GS2031,148740
628GS2032,55522.5
633GS2035,440550
63MOONS,3887.42
648GS2035,63872
664GS2027,40560
667GS2050,145490.99
668GS2040,95712
676GS2061,134923.53
679GS2034,188968
68GS2060,81694.71
690GS2065,128860
692GS2039,124745
695GS2061,142443
698GR2054,29100
699GS2026,56728
702GS2027,38494
704GS2029,90428.8
709GS2054,148370
709GS2074,140160
710GS2029,156526.6
717GS2030,107841
718GS2037,181890
719GS2060,62400
71GS2034,166032
724GS2055,40660
725GS2063,244320
726GS2029,65835
726GS2032,157472
727GS2026,48018.64
732GS2030,73010
733GS2026,46584.2
734GS2064,238283
736GS2052,156885
737GS2028,78000
738GS2027,150023
73GS2053,201825
741GS2036,162000
746GS2073,118170
74GS2035,87985.48
74GS2062,159884.4
754GS2036,158521.1
763GS2059,83843.1
772GS2049,84808
772GS2055,84240
813GS2045,110665.5
824GS2027,100591.09
828GS2027,98177.46
832GS2032,101954.82
92GS2030,70857.81
A2ZINFRA,263.3
AAATECH,115.57
AADHARHFC,21015.96
AAKAAR,107.71
AAKASH,89.51
AAREYDRUGS,219.35
AARON,373.71
AARTECH,158.18
AARTIDRUGS,3759.41
AARTIIND,13414.16
AARTIPHARM,6406.52
AARTISURF,354.41
AARVI,182.17
AATMAJ,44.07
AAVAS,11599.8
ABAN,196.22
ABB,108497.09
ABBOTINDIA,61442.36
ABCAPITAL,91554.88
ABCOTS,907.76
ABDL,17311.26
ABFRL,9372.16
ABGSEC,44.45
ABSLAMC,20867.89
ABSLBANETF,2863.89
ABSLLIQUID,42.52
ABSLNN50ET,94.18
ABSLPSE,27.73
ABSMARINE,505.24
ACC,34545.34
ACCELYA,1969.97
ACCENTMIC,830.02
ACCPL,95.54
ACCURACY,85.22
ACE,11591.56
ACEINTEG,21.77
ACI,6191.13
ACL,656.82
ACMESOLAR,13240.48
ACTIVEINFR,265.47
ACUTAAS,14294.7
ADANI-RE,5011.03
ADANIENSOL,116572.47
ADANIENT,283304.28
ADANIGREEN,167682.53
ADANIPORTS,324085.65
ADANIPOWER,280303.04
ADFFOODS,2251.87
ADL,41.19
ADOR,1856.88
ADROITINFO,54.18
ADSL,921.18
ADVANCE,780.75
ADVANIHOTR,533.37
ADVENTHTL,1113.92
ADVENZYMES,3503.31
AEGISLOG,26867.3
AEGISVOPAK,29832.67
AEROENTER,955.57
AEROFLEX,2296.73
AERON,167.65
AERONEU,195.28
AESTHETIK,171.69
AETHER,11595
AFCONS,14821.72
AFFLE,22955.71
AFFORDABLE,246.29
AFIL,301.71
AFSL,1018.05
AGARIND,1142.78
AGARWALEYE,16093.1
AGARWALFT,30.06
AGARWALTUF,240.46
AGI,4923.47
AGIIL,3308.29
AGNI,45.71
AGRITECH,72.49
AGROPHOS,77.28
AGSTRA,54.58
AHCL,794.83
AHLADA,65.9
AHLEAST,242
AHLUCONT,6737.61
AIAENG,36301.62
AIIL,44192
AILIMITED,25.02
AIMTRON,1796.42
AIRAN,233.16
AIROLAM,153.02
AIRTELPP,61859.84
AJANTPHARM,32494.51
AJAXENGG,7196.19
AJMERA,3880.81
AJOONI,81.13
AKANKSHA,148.81
AKASH,42.63
AKG,38.1
AKI,75.44
AKIKO,297.78
AKSHAR,44.1
AKSHARCHEM,200.99
AKSHOPTFBR,103.48
AKUMS,6611.33
AKZOINDIA,16191.4
ALANKIT,289.87
ALBERTDAVD,444.96
ALCODIS,121.98
ALEMBICLTD,2639.2
ALICON,1426.21
ALIVUS,10783.69
ALKALI,82.93
ALKEM,67530.31
ALKYLAMINE,8510.36
ALLCARGO,1299.24
ALLDIGI,1261.05
ALLETEC,454.37
ALLTIME,1808.01
ALMONDZ,294.33
ALOKINDS,8202.58
ALPA,182.04
ALPEXSOLAR,2707.56
ALPHA,738.56
ALPHAETF,427.29
ALPHAGEO,147.62
ALPL30IETF,1695.45
ALPSINDUS,7.24
ALUWIND,191.2
AMANTA,403.01
AMBER,24676.7
AMBEY,106.4
AMBICAAGAR,44.06
AMBIKCO,710.59
AMBUJACEM,132712.2
AMCL,395.99
AMDIND,99.99
AMEYA,76.28
AMJLAND,213.2
AMNPLST,1069.04
AMRUTANJAN,1925.45
ANANDRATHI,24200.51
ANANTAM,2260.04
ANANTRAJ,20028.95
ANDHRAPAP,1332.3
ANDHRSUGAR,1049.99
ANGELONE,24154.86
ANIKINDS,153.48
ANKITMETAL,24.69
ANLON,240.71
ANMOL,80.82
ANNAPURNA,512.77
ANONDITA,1239.75
ANSALAPI,54.15
ANTELOPUS,1381.88
ANTGRAPHIC,14.73
ANTHEM,37066.26
ANUHPHR,796.98
ANUP,4376.88
ANURAS,14310.73
ANYA,275.4
AONEGOLD,43.28
AONELIQUID,239.04
AONENIFTY,13.34
AONETMMQ50,5.57
AONETOTAL,43.96
APARINDS,35066.94
APCL,348.09
APCOTEXIND,2026.62
APEX,872.34
APEXECO,181.89
APLAPOLLO,48791.76
APLLTD,17770.29
APOLLO,9095.83
APOLLOHOSP,103237.38
APOLLOPIPE,1329.82
APOLLOTYRE,33809.6
APOLSINHOT,319.85
APRAMEYA,628.13
APS,803.38
APTECHT,593.09
APTUS,13925.86
ARABIAN,79.51
ARCHIDPLY,180.77
ARCHIES,62.16
ARCIIL,82.69
ARENTERP,18.18
ARFIN,1020.77
ARHAM,264.38
ARIES,433.04
ARIHANTCAP,1023.11
ARIHANTSUP,1505.96
ARISINFRA,1063.68
ARISTO,79.62
ARKADE,3033.74
ARMANFIN,1621.2
AROGRANITE,48.13
ARROWGREEN,799.21
ARSHIYA,38.99
ARSSBL,3979.92
ARTEMISMED,3770.57
ARTNIRMAN,120.91
ARUNAYA,32.62
ARVEE,181.71
ARVIND,8964.32
ARVINDFASN,6510.97
ARVINDPORT,79.91
ARVSMART,2741.24
ASAHIINDIA,26313.58
ASAHISONG,302.76
ASAL,812.26
ASALCBR,1837.19
ASHALOG,92.93
ASHAPURMIN,6686.83
ASHIANA,2986.09
ASHIMASYN,357.45
ASHOKA,4679.94
ASHOKAMET,39.79
ASHOKLEY,95450.14
ASIANENE,1281.22
ASIANHOTNR,621.63
ASIANPAINT,282963.35
ASIANTILES,1484.47
ASKAUTOLTD,9567.33
ASLIND,101.57
ASMS,355.75
ASPINWALL,187.64
ASTEC,1902.9
ASTERDM,33936.93
ASTRAL,37879.67
ASTRAMICRO,8583.03
ASTRAZEN,22725
ASTRON,28.64
ATALREAL,259.78
ATAM,95.2
ATCENERGY,80.33
ATGL,65383.71
ATHERENERG,26088.26
ATL,755.92
ATL-RE,27.27
ATLANTAA,338.23
ATLANTAELE,6874.56
ATLASCYCLE,61.87
ATMASTCO,427.91
ATUL,17017.33
ATULAUTO,1254.36
AUBANK,71082.04
AURIGROW,78.24
AURIONPRO,5968.58
AUROIMPEX,51.85
AUROPHARMA,70224.72
AURUM,1293.18
AUSOMENT,164.16
AUTOAXLES,2773.05
AUTOBEES,368.45
AUTOIETF,191.52
AUTOIND,331.1
AVADHSUGAR,729.67
AVALON,6207.6
AVANTEL,4067.28
AVANTIFEED,11266.15
AVG,280.22
AVIANSH,160.73
AVL,6497.48
AVONMORE,483.95
AVPINFRA,326.48
AVROIND,182.16
AVTNPL,1032.18
AWFIS,3675.56
AWHCL,1272.94
AWL,32102.06
AXISBANK,394001.66
AXISBNKETF,415.46
AXISBPSETF,1111.13
AXISCADES,5761.11
AXISCETF,14.65
AXISGOLD,3204.24
AXISHCETF,21.89
AXISILVER,1005.29
AXISNIFTY,1123.43
AXISTECETF,189.04
AXISVALUE,16.64
AXITA,357.23
AXSENSEX,138.74
AYMSYNTEX,911.52
AZAD,10662.45
BABAFP,51.02
BAFNAPH,350.49
BAGDIGITAL,268.42
BAGFILMS,126.76
BAHETI,578.56
BAIDFIN,149.94
BAJAJ-AUTO,251541.29
BAJAJCON,3566.53
BAJAJELEC,5583.91
BAJAJFINSV,325953.9
BAJAJHCARE,1335.97
BAJAJHFL,80690.33
BAJAJHIND,2527.9
BAJAJHLDNG,125761.67
BAJAJINDEF,1013.28
BAJEL,2009.34
BAJFINANCE,635937.65
BALAJEE,334.44
BALAJIPHOS,285.33
BALAJITELE,1364.09
BALAMINES,3692.09
BALAXI,189.64
BALKRISHNA,67.6
BALKRISIND,46307.2
BALMLAWRIE,3112.1
BALPHARMA,116.3
BALRAMCHIN,8984.77
BALUFORGE,7139.31
BANARBEADS,85.61
BANARISUG,4514.29
BANCOINDIA,9572.77
BANDHANBNK,23649.06
BANG,71.57
BANKA,69.77
BANKBARODA,148676.66
BANKBEES,8001.92
BANKBETF,371.5
BANKETF,246.72
BANKETFADD,749.52
BANKIETF,3263.69
BANKINDIA,63869.38
BANKNIFTY1,6488.36
BANKPSU,55.76
BANSALWIRE,5043.45
BANSWRAS,415.24
BARFLEX,185.62
BASF,17590.42
BASILIC,831.22
BASML,239.84
BATAINDIA,12505.73
BAWEJA,75.55
BAYERCROP,22578.33
BBETF0432,10675.97
BBL,3272.25
BBNPNBETF,4.4
BBNPPGOLD,260.37
BBOX,9012.18
BBTC,13138.05
BBTCL,406.12
BCG,2389.22
BCLIND,956.62
BCONCEPTS,401.54
BDL,54504.18
BEACON,169.99
BEARDSELL,119.53
BECTORFOOD,7926.5
BEDMUTHA,352.64
BEL,295790.2
BELLACASA,533.09
BELRISE,14865.43
BEML,14825.44
BEPL,2269.59
BERGEPAINT,64940.34
BESTAGRO,912.69
BETA,1716.07
BEWLTD,154.33
BFINVEST,1593.72
BFSI,447.69
BFUTILITIE,2329.74
BGRENERGY,3023.57
BHADORA,140.9
BHAGCHEM,3060.19
BHAGERIA,796.99
BHAGYANGR,431.93
BHANDARI,97.46
BHARATFORG,67443.96
BHARATGEAR,164.25
BHARATRAS,4331.04
BHARATSE,1120.98
BHARATWIRE,1199.55
BHARTIARTL,1190029.38
BHARTIHEXA,87605
BHEL,97027.7
BIGBLOC,920.24
BIKAJI,17466.31
BIKEWO,25.7
BIL,1123.46
BILVYAPAR,22.3
BIOCON,54882.36
BIOFILCHEM,55.64
BIRET,21375.07
BIRLACABLE,430.5
BIRLACORPN,8432.09
BIRLAMONEY,857.24
BIRLANU,1223.81
BLACKBUCK,12049.69
BLAL,841.18
BLBLIMITED,81.41
BLISSGVS,1638.18
BLKASHYAP,1070.84
BLS,13402.17
BLSE,1994.3
BLUECOAST,66.67
BLUEDART,13356.45
BLUEJET,9889.26
BLUEPEBBLE,41.21
BLUESTARCO,36038.1
BLUESTONE,8262.09
BLUEWATER,166.27
BLUSPRING,1032.22
BMETRICS,54.67
BMWVENTLTD,522.89
BODALCHEM,661.21
BOHRAIND,41.94
BOMDYEING,2892.11
BORANA,759.52
BOROLTD,3707
BORORENEW,7726.26
BOROSCI,1096.09
BOSCHLTD,107946.72
BPCL,155513.73
BPL,303.65
BRACEPORT,94.93
BRIGADE,21564.75
BRIGHOTEL,2867.81
BRITANNIA,140667.08
BRNL,200.47
BROOKS,290.15
BSE,112539.3
BSE500IETF,328.85
BSHSL,1131.12
BSL,171.88
BSLGOLDETF,1988.28
BSLNIFTY,3295.01
BSLSENETFG,295.31
BSOFT,11726.66
BTML,150.17
BULKCORP,48.73
BUTTERFLY,1253.45
BVCL,91.63
BYKE,277.08
C2C,937.17
CADSYS,42.31
CALSOFT,25.35
CALSOFTPP,22.49
CAMLINFINE,2960.69
CAMPUS,8296.18
CAMS,19117.14
