symbol,market_cap
1018GS2026,16260
20MICRONS,595.28
21STCENMGM,81.51
360ONE,37972.04
3IINFOLTD,467.29
3MINDIA,30945.15
3PLAND,82.8
574GS2026,80514
585GS2030,137527.87
5PAISA,1186.19
63MOONS,3340.23
654GS2032,155220
667GS2035,120537.77
676GS2061,143520.55
679GS2034A,2428.69
697GR2034,0
698GR2054,4700
699GS2051,147623.94
702GS2027,38535.8
702GS2031,64672
706GS2028,114330
709GS2054,92835
709GS2074,40600
710GS2029,156587
717GS2030,106553.5
718GS2033,212055
718GS2037,178020
719GS2060,65990.4
725GS2063,248640
726GS2032,156140
726GS2033,163293
727GS2026,49502.27
732GS2030,72660
733GS2026,47324.8
734GS2064,237440
737GS2028,77400
738GS2027,146047
73GS2053,202800
740IIFCL33,0
741GS2036,158625
746GS2073,125833.5
74GS2062,170040
754GS2036,160115.4
824GS2027,102181.5
828GS2032,100662.69
92GS2030,70795.93
A2ZINFRA,341.32
AAATECH,112.88
AADHARHFC,16599.86
AAKASH,96.19
AAREYDRUGS,137.21
AARON,364.57
AARTECH,173.36
AARTIDRUGS,3604.25
AARTIIND,15914.62
AARTIPHARM,6525.07
AARTISURF,471.05
AARVEEDEN,337.52
AARVI,175.93
AATMAJ,45.31
AAVAS,13293.96
ABAN,235.91
ABB,114917.91
ABBOTINDIA,61872.02
ABCAPITAL,41759.22
ABCOTS,492.07
ABDL,9761.88
ABFRL,29041.56
ABGSEC,44.43
ABHAPOWER,72.49
ABINFRA,484.42
ABMINTLLTD,57.37
ABREL,23506.36
ABSLAMC,18956.94
ABSLBANETF,2343.61
ABSLLIQUID,60.12
ABSLNN50ET,206.13
ABSLPSE,32.4
ABSMARINE,356.71
ACC,36242.94
ACCELYA,2029.97
ACCENTMIC,494.51
ACCORD,8.42
ACCURACY,133.25
ACE,14468.01
ACEINTEG,25.3
ACI,6181.26
ACL,608.34
ACLGATI,1017.67
ACMESOLAR,12404.3
ADANIENSOL,87531.46
ADANIENT,267885.35
ADANIGREEN,149295.06
ADANIPORTS,245823.81
ADANIPOWER,190224.23
ADFFOODS,2768.01
ADL,45.42
ADORWELD,1559.29
ADROITINFO,39.38
ADSL,1419.68
ADVANIHOTR,590.68
ADVENZYMES,3524.24
AEGISLOG,26991.9
AEROFLEX,2707.32
AERON,233.17
AESTHETIK,110.21
AETHER,10713.04
AFCONS,16620.19
AFFLE,21919.22
AFFORDABLE,558.77
AFIL,322.84
AGARIND,1570.57
AGARWALEYE,12856.31
AGARWALFT,34.37
AGARWALTUF,196.1
AGI,4398.77
AGIIL,2074.15
AGNI,55.19
AGRITECH,105.97
AGROPHOS,73.49
AGSTRA,454.79
AGUL,27.15
AHIMSA,22.94
AHL,923.26
AHLADA,104.79
AHLEAST,234.22
AHLUCONT,4876.69
AIAENG,33082.07
AIIL,29553.05
AILIMITED,34.5
AIMTRON,845.13
AIRAN,400.06
AIROLAM,181.15
AIRTELPP,48604.44
AISL,127.75
AJANTPHARM,31490.34
AJMERA,3575.78
AJOONI,121.95
AKANKSHA,209.26
AKASH,48.06
AKG,52.88
AKI,101.46
AKIKO,81.04
AKSHAR,55.12
AKSHARCHEM,199.22
AKSHOPTFBR,149.36
AKUMS,8535.48
AKZOINDIA,15665.87
ALANKIT,484.83
ALBERTDAVD,634.64
ALEMBICLTD,2721.89
ALICON,1492.84
ALIVUS,13319.32
ALKALI,95
ALKEM,56272.67
ALKYLAMINE,8995.08
ALLCARGO,3734.57
ALLDIGI,1446.73
ALLETEC,824.93
ALMONDZ,471.98
ALOKINDS,8714
ALPA,220.93
ALPEXSOLAR,1669.09
ALPHA,464.28
ALPHAETF,354.35
ALPHAGEO,201.76
ALPL30IETF,1640.61
ALPSINDUS,11.11
ALUWIND,162.63
AMBANIORGO,81.35
AMBER,21748.51
AMBEY,132.22
AMBICAAGAR,52.73
AMBIKCO,819.36
AMBUJACEM,123045.33
AMDIND,101.87
AMEYA,75.75
AMIABLE,15.47
AMIORG,9615.5
AMJLAND,216.52
AMNPLST,1513.05
AMRUTANJAN,1826.86
ANANDRATHI,15151.27
ANANTRAJ,20210.87
ANDHRAPAP,1579.07
ANDHRSUGAR,1124.94
ANGELONE,20546.04
