symbol,market_cap
1018GS2026,16273.5
20MICRONS,629.65
21STCENMGM,37.88
360ONE,44555.8
3IINFOLTD,302.8
3MINDIA,40542.99
3PLAND,61.25
574GS2026,81793.8
5PAISA,1000.15
601GS2030,98604.0
636GS2031,17731.8
63MOONS,2949.03
648GS2035,162000.0
654GS2032,156920.4
667GS2035,126561.58
667GS2050,141111.11
668GS2040,140688.0
676GS2061,129609.01
679GS2034,188600.0
690GS2065,165543.6
706GS2028,115440.0
709GS2054,144596.0
709GS2074,152470.0
718GS2037,176988.0
71GS2034,167040.0
723GS2039,120510.0
724GS2055,63927.5
725GS2063,236280.0
726GS2032,152440.0
726GS2033,163988.2
732GS2030,73850.0
733GS2026,47380.0
734GS2064,240195.0
737GS2028,79747.5
738GS2027,146884.8
73GS2053,194590.5
743GS2076,26132.6
746GS2073,118872.0
74GS2035,90773.99
74GS2062,160586.4
754GS2036,160026.0
75GS2034,101386.69
826GS2027,77098.7
828GS2027,122811.08
832GS2032,97035.94
883GS2041,101709.0
897GS2030,101835.0
92GS2030,70919.69
A2ZINFRA,261.36
AAATECH,135.96
AADHARHFC,20611.83
AAKAAR,104.1
AAKASH,85.66
AARADHYA,152.69
AAREYDRUGS,222.64
AARON,345.97
AARTECH,140.9
AARTIDRUGS,3404.37
AARTIIND,16262.36
AARTIPHARM,6319.05
AARTISURF,357.05
AARTISURF,357.05
AARVI,186.93
AAVAS,10137.35
ABAN,119.65
ABB,127250.98
ABBOTINDIA,55906.91
ABCAPITAL,89814.63
ABCOTS,903.36
ABDL,14114.17
ABFRL,8511.75
ABGSEC,44.93
ABHAPOWER,59.39
ABINFRA,1386.17
ABLBL,12986.16
ABMINTLLTD,41.21
ABREL,14486.93
ABSLAMC,26509.92
ABSLBANETF,2968.87
ABSLLIQUID,28.29
ABSLMSCIN,10.0
ABSLNN50ET,100.31
ABSLPSE,23.43
ABSMARINE,427.17
ACC,30203.7
ACCELYA,1763.09
ACCENTMIC,805.79
ACCPL,76.14
ACCURACY,74.53
ACE,10271.52
ACEINTEG,19.67
ACI,6903.79
ACL,511.46
ACMESOLAR,14010.07
ACTIVEINFR,257.06
ACUTAAS,17242.06
ADANIENSOL,119161.23
ADANIENT,249337.66
ADANIGREEN,159314.88
ADANIPORTS,349118.92
ADANIPOWER,275771.13
ADDICTIVE,165.3
ADFFOODS,2488.19
ADL,38.99
ADOR,1876.37
ADROITINFO,50.38
ADSL,712.08
ADVAIT,1895.34
ADVANCE,863.04
ADVANIHOTR,509.98
ADVENTHTL,1128.22
ADVENZYMES,3514.5
AEGISLOG,24269.9
AEGISVOPAK,23517.12
AEQUS,9677.71
AEROENTER,885.46
AEROFLEX,2883.84
AERON,163.39
AERONEU,178.25
AESTHETIK,142.93
AETHER,12808.57
AFCONS,11776.46
AFFLE,20972.85
AFFORDABLE,225.5
AFIL,251.78
AFSL,1018.24
AGARIND,907.94
AGARWALEYE,14129.61
AGARWALFT,21.08
AGARWALTUF,174.98
AGI,3707.16
AGIIL,3322.95
AGNI,36.43
AGRITECH,77.16
AGROPHOS,70.13
AGSTRA,47.52
AHCL,637.82
AHIMSA,13.58
AHLADA,62.5
AHLEAST,278.4
AHLUCONT,5423.65
AIAENG,36418.27
AIIL,43055.73
AIMTRON,1662.34
AIRAN,221.79
AIROLAM,138.33
AJANTPHARM,36668.61
AJAXENGG,5589.34
AJMERA,2738.41
AJOONI,83.02
AKANKSHA,150.57
AKASH,45.12
AKG,44.8
AKI,62.44
AKIKO,227.24
AKSHAR,37.8
AKSHARCHEM,178.33
AKSHOPTFBR,82.49
AKUMS,7545.47
AKZOINDIA,13957.2
ALANKIT,250.82
ALBERTDAVD,412.74
ALCODIS,78.93
ALEMBICLTD,2414.01
ALGOQUANT,1634.29
ALICON,1306.95
ALIVUS,11273.33
ALKALI,71.99
ALKEM,64505.32
ALKYLAMINE,7743.21
ALLCARGO,1306.06
ALLDIGI,1310.5
ALLETEC,347.24
ALLTIME,1614.77
ALMONDZ,267.42
ALOKINDS,7323.73
ALPA,140.97
ALPEXSOLAR,2077.92
ALPHA,726.69
ALPHAETF,407.13
ALPHAGEO,132.9
ALPL30IETF,1590.14
AMAGI,8892.61
AMANTA,408.68
AMBER,26976.96
AMBICAAGAR,42.62
AMBIKCO,796.92
AMBUJACEM,126989.93
AMCL,454.46
AMDIND,82.99
AMEYA,72.0
AMJLAND,167.08
AMNPLST,902.33
AMRUTANJAN,1778.73
ANANDRATHI,24956.0
ANANTAM,2246.78
ANANTRAJ,19755.44
ANDHRAPAP,1353.37
ANDHRSUGAR,975.85
ANGELONE,22653.65
ANIKINDS,131.25
ANKITMETAL,24.69
ANLON,238.17
ANMOL,68.81
ANNAPURNA,392.87
ANONDITA,1286.86
ANSALAPI,57.45
ANTELOPUS,2162.49
ANTGRAPHIC,13.95
ANTHEM,38028.03
ANUHPHR,753.18
ANUP,3408.55
ANURAS,14552.09
ANYA,235.8
AONEGOLD,82.71
AONELIQUID,104.61
AONENIFTY,16.59
AONETMMQ50,6.65
AONETOTAL,43.12
APARINDS,42180.75
APCL,382.61
APCOTEXIND,1916.19
APEX,1362.5
APEXECO,175.36
APLAPOLLO,60452.47
APLLTD,14987.94
APOLLO,8246.69
APOLLOHOSP,109132.55
APOLLOPIPE,1440.38
APOLLOTYRE,28941.55
APOLSINHOT,335.45
APRAMEYA,432.21
APS,667.09
APTECHT,537.38
APTUS,12115.23
AQYLON,3728.06
ARABIAN,78.97
ARCHIDPLY,165.67
ARCHIES,53.71
ARENTERP,12.54
ARFIN,1194.39
ARHAM,233.41
ARIES,448.65
ARIHANTCAP,822.21
ARIHANTSUP,1137.47
ARIS,944.73
ARKADE,2209.4
ARMANFIN,1716.76
ARMOUR,43.02
AROGRANITE,43.5
ARROWGREEN,623.13
ARSSBL,3292.76
ARTEMISMED,3799.35
ARTNIRMAN,102.57
ARUNAYA,38.32
ARVEE,184.44
ARVIND,9658.92
ARVINDFASN,6106.9
ARVINDPORT,53.39
ARVSMART,2637.12
ASAHIINDIA,24220.63
ASAHISONG,256.37
ASAL,760.7
ASALCBR,1626.99
ASHALOG,81.68
ASHAPURMIN,4996.01
ASHIANA,3291.18
ASHIMASYN,305.12
ASHOKA,4011.53
ASHOKAMET,39.99
ASHOKLEY,122352.39
ASHWINI,197.48
ASIANENE,1380.4
ASIANHOTNR,575.82
ASIANPAINT,232893.22
ASIANTILES,1618.74
ASKAUTOLTD,8536.27
ASMS,334.73
ASPINWALL,167.62
ASPIRE,23.6
ASTEC,1414.73
ASTERDM,32688.26
ASTRAL,43835.65
ASTRAMICRO,8535.56
ASTRAZEN,22235.0
ASTRON,18.65
ATALREAL,306.15
ATAM,77.62
ATCENERGY,61.17
ATGL,57278.11
ATHERENERG,27145.81
ATL,647.8
ATLANTAA,325.59
ATLANTAELE,6889.94
ATLASCYCLE,58.31
ATLPP,41.79
ATMASTCO,395.38
ATUL,19478.67
ATULAUTO,1313.19
AUBANK,76933.34
AURIGROW,42.81
AURIONPRO,5245.29
AUROIMPEX,39.04
AUROPHARMA,67204.56
AURUM,1417.81
AUSL,57.74
AUSOMENT,142.77
AUTOAXLES,3051.11
AUTOBEES,404.04
AUTOIETF,178.12
AUTOIND,355.29
AVADHSUGAR,648.6
AVALON,6850.14
AVANA,156.82
AVANTEL,3860.01
AVANTIFEED,18406.78
AVG,206.29
AVIANSH,160.73
AVL,6276.11
AVONMORE,426.95
AVPINFRA,266.15
AVROIND,165.19
AVTNPL,1005.07
AWFIS,2145.27
AWHCL,1416.27
AWL,25720.64
AXISBANK,424900.45
AXISBNKETF,429.05
AXISBPSETF,1048.61
AXISCADES,6001.33
AXISCETF,13.3
AXISGOLD,5162.76
AXISHCETF,22.33
AXISILVER,1952.82
AXISNIFTY,1254.37
AXISTECETF,163.95
AXISVALUE,23.8
AXITA,363.42
AXSENSEX,135.31
AYE,3088.51
AYMSYNTEX,1129.15
AZAD,11085.46
BABAFP,43.18
BAFNAPH,266.73
BAGDIGITAL,246.03
BAGFILMS,104.41
BAHETI,625.69
BAIDFIN,169.0
BAJAJ-AUTO,274243.28
BAJAJCON,5015.09
BAJAJELEC,4430.92
BAJAJFINSV,326752.8
BAJAJHCARE,1106.36
BAJAJHFL,73324.54
BAJAJHIND,1991.4
BAJAJHLDNG,123758.38
BAJAJINDEF,814.4
BAJEL,1852.72
BAJFINANCE,637804.39
BALAJEE,268.37
BALAJIPHOS,323.37
BALAJITELE,1200.67
BALAMINES,3528.47
BALAXI,110.42
BALCO,8.89
BALKRISHNA,54.45
BALKRISIND,48135.98
BALMLAWRIE,3086.62
BALPHARMA,124.02
BALRAMCHIN,9192.78
BALUFORGE,5657.6
BANARBEADS,80.3
BANARISUG,4514.29
BANCOINDIA,9297.42
BANDHANBNK,27531.5
BANG,59.11
BANKA,66.57
BANKADD,740.72
BANKBARODA,159795.09
BANKBEES,8122.82
BANKBETA,4079.27
BANKBETF,431.13
BANKETF,261.24
BANKIETF,3161.63
BANKINDIA,77850.62
BANKNIFTY1,6535.48
BANKPSU,67.96
BANSALWIRE,4187.09
BANSWRAS,391.75
BARFLEX,146.02
BASF,15443.45
BASILIC,601.18
BASML,193.09
BATAINDIA,10410.73
BAWEJA,52.98
BAYERCROP,24051.48
BBETF0432,10646.03
BBL,2815.16
BBNPNBETF,4.54
BBNPPGOLD,343.2
BBOX,8762.8
