symbol,market_cap
1018GS2026,15525
20MICRONS,645.35
21STCENMGM,36.11
360ONE,45277.54
3BBLACKBIO,1114.89
3IINFOLTD,379.34
3MINDIA,36127.08
3PLAND,65.34
574GS2026,84159
579GS2030,100921.6
5PAISA,1572.9
601GS2028,14880
601GS2030,98257.5
610GS2031,150960
63MOONS,3333.55
648GS2035,219446
664GS2027,39877.5
668GS2040,171601.5
675GS2029,105264
676GS2061,130433.18
679GS2034,182620
679GS2034A,2454.25
68GS2060,81346.53
690GS2065,182041.2
695GS2061,138915
699GS2051,140825.18
706GS2028,113109
709GS2054,143116
709GS2074,153892
710GS2029,153808.6
716GS2050,87296
717GS2030,105163
718GS2033,207532.5
718GS2037,178278
719GS2060,64262.4
71GS2034,160080
723GS2039,117000
724GS2055,81887.8
725GS2063,237072
726GS2032,152440
734GS2064,232451.4
736GS2052,145500
737GR2054,10200
737GS2028,76582.5
738GS2027,147893
73GS2053,196950
741GS2036,158250
743GS2076,38418
746GS2073,117011.7
74GS2035,85929.9
750GS2056,4945
754GS2036,160026
832GS2032,97465.23
833GS2026,92700
883GS2041,108000
897GS2030,103410
92GS2030,69613.93
A2ZINFRA,290.6
AAATECH,128.2
AADHARHFC,21905
AAKASH,82.92
AARADHYA,151.28
AAREYDRUGS,260.86
AARNAV,95.12
AARON,291.97
AARTECH,142.97
AARTIDRUGS,3527.59
AARTIIND,17658.35
AARTIPHARM,6953.45
AARTISURF,388.54
AARVI,188.8
AATMAJ,50.85
AAVAS,11456.36
ABAN,99.63
ABANSENT,272.65
ABB,148547.77
ABBOTINDIA,57054.38
ABCAPITAL,94942.27
ABCOTS,496.16
ABDL,16595.2
ABFRL,8104.19
ABGSEC,11.48
ABHAPOWER,58.55
ABINFRA,941.58
ABLBL,13913.95
ABMINTLLTD,41.22
ABMKNO,462.03
ABREL,16519.79
ABSL10BANK,185.98
ABSLAMC,31077.86
ABSLBANETF,2509.74
ABSLLIQUID,31.01
ABSLMSCIN,10.25
ABSLNN50ET,104.83
ABSLPSE,22.13
ABSMARINE,606.51
ACC,26158.77
ACCELYA,1755.78
ACCENTMIC,1127.48
ACCPL,131.28
ACCURACY,78.29
ACE,11289.68
ACEINTEG,20.73
ACETEC,200.05
ACI,7503.8
ACL,528.98
ACMESOLAR,17149
ACSTECH,223.92
ACUTAAS,22474.44
ADANIENSOL,162761.79
ADANIENT,323231.68
ADANIGREEN,222368.78
ADANIPORTS,405496.8
ADANIPOWER,434387.75
ADDICTIVE,135.23
ADFFOODS,2991.59
ADISOFT,367.32
ADL,41.69
ADOR,1891.34
ADROITINFO,57.97
ADSL,795.35
ADVAIT,2287.09
ADVANCE,722.06
ADVANIHOTR,513.4
ADVENTHTL,860.39
ADVENZYMES,4048.95
AEGISLOG,25412.4
AEGISVOPAK,23395.24
AEPL,445.34
AEQUS,13648.05
AEROENTER,1242.69
AEROFLEX,5577.08
AERON,163.39
AERONEU,234.02
AESTHETIK,131.73
AETHER,16094.06
AFCONS,12556.17
AFFLE,21260.25
AFFORDABLE,197.92
AFIL,394.74
AFSL,1026.52
AGARIND,681.4
AGARWALEYE,14374.04
AGARWALFT,28.68
AGARWALTUF,224.11
AGI,4075.94
AGIIL,4626.78
AGRITECH,66.23
AGROPHOS,65.24
AGUL,32.88
AHCL,744.12
AHLADA,59.24
AHLEAST,288.77
AHLUCONT,5663.13
AHLWEST,537.7
AIAENG,37080.85
AIIL,42019.68
AIMTRON,2287.62
AIRAN,220.54
AIROLAM,132.77
AJANTPHARM,37892.97
AJAXENGG,6349.58
AJMERA,2558.15
AJOONI,74.41
AKANKSHA,181.71
AKASH,45.95
AKCAPIT,1058.64
AKG,36.54
AKI,53.36
AKIKO,318.4
AKSHAR,40.16
AKSHARCHEM,166.37
AKSHOPTFBR,119.58
AKUMS,8783.37
ALANKIT,250.82
ALBERTDAVD,457.03
ALCODIS,84.31
ALEMBICLTD,2434.81
ALGOQUANT,1626.7
ALICON,1215.46
ALIVUS,13783.29
ALKALI,68.99
ALKEM,66478.14
ALKYLAMINE,8700.11
ALLCARGO,1482.8
ALLDIGI,1280.02
ALLETEC,323.51
