symbol,market_cap
1018GS2026,16245
20MICRONS,802.77
21STCENMGM,64.16
360ONE,50194.53
3IINFOLTD,415.25
3MINDIA,32556.05
3PLAND,91.35
515GS2025,140228.02
574GS2026,81000
591GS2028,5940
5PAISA,1299.43
619GS2034,128892.3
63MOONS,4676.97
654GS2032,162318
676GS2061,141701.68
679GS2031,64575
697GR2034,1697.4
699GS2026,57019.2
699GS2051,147990.25
702GS2031,66560
704GS2029,92048
709GS2054,142800
709GS2074,92598
710GS2029,158701
716GS2050,93060
717GS2030,108356
718GS2037,185484.8
71GS2034,169200
723GS2039,126652.5
725GS2063,246840
726GS2029,64738.8
726GS2032,158952
726GS2033,170640
727GS2026,50174.46
732GS2030,73920
734GS2064,250711
736GS2052,161100
737GS2028,78562.5
738GS2027,146529.8
73GS2053,203268
741GS2036,161250
746GS2073,125190
74GS2062,165984
754GS2036,162410
759GS2026,124462.1
772GS2055,84435
788GS2030,96262.4
795GS2032,105450
824GS2027,102923.69
832GS2032,101865.38
92GS2030,72807.17
A2ZINFRA,352.24
AAATECH,106.4
AADHARHFC,19833.68
AAKAAR,89.29
AAKASH,112.19
AAREYDRUGS,205.34
AARON,410.39
AARTECH,219.28
AARTIDRUGS,4444.85
AARTIIND,17235.78
AARTIPHARM,8166.18
AARTISURF,472.83
AATMAJ,42.94
AAVAS,15109.47
ABAN,321.01
ABB,124241.88
ABCAPITAL,71716.42
ABCOTS,963.76
ABDL,12097.46
ABFRL,9519.3
ABGSEC,45.59
ABINFRA,1067.1
ABLBL,19706.54
ABMINTLLTD,60.13
ABSLAMC,23200.75
ABSLBANETF,2706.8
ABSLLIQUID,44.79
ABSLNN50ET,139.79
ABSLPSE,32.59
ABSMARINE,502.91
ACC,36894.56
ACCELYA,2138.93
ACCENTMIC,644.11
ACCORD,7.29
ACCPL,76.7
ACE,14135.18
ACEINTEG,27.85
ACI,7855.55
ACL,615.43
ACLGATI,1014.82
ACMESOLAR,15118.12
ACTIVEINFR,255.26
ACUTAAS,9184.06
ADANIENSOL,105238.37
ADANIENT,299971.57
ADANIGREEN,158102.28
ADANIPORTS,307927.81
ADANIPOWER,225245.23
ADL,51.2
ADOR,1945.46
ADROITINFO,60.08
ADSL,1020.63
