symbol,market_cap
1018GS2026,16059
20MICRONS,860.28
21STCENMGM,92.77
360ONE,46593.21
3IINFOLTD,470.17
3MINDIA,32560.78
3PLAND,99.61
522GS2025,118590
574GS2026,79525.8
577GS2030,115698.92
585GS2030,141622.44
5PAISA,1305.16
619GS2034,123190
63MOONS,3764.62
654GS2032,154440
664GS2027,14000
667GS2035,122935
667GS2050,149204.05
676GS2061,139470.72
679GS2031,9800
679GS2034,110990
68GS2060,83223.3
692GS2039,50000
695GS2061,145530
698GR2054,4925
699GS2026,57288
699GS2051,146525
702GS2027,39052.6
702GS2031,65568
704GS2029,88897.6
706GS2028,114219
709GS2074,30693
710GS2029,155530
716GS2050,90640
717GS2030,107068.5
718GS2033,209040
718GS2037,182973.6
71GS2034,164848
725GS2063,249720
726GS2032,154956
726GS2033,165900
732GS2030,72800
733GS2026,47081
734GS2064,221498.2
737GS2028,77490
738GS2027,145237.6
741GS2036,158985
746GS2073,125517.6
74GS2035,87875.96
74GS2062,168386.4
754GS2036,158774.4
757GS2033,86612.4
832GS2032,98091.27
833GS2026,91890
897GS2030,100800
92GS2030,70703.1
A2ZINFRA,396.27
AAATECH,125.11
AADHARHFC,17334.85
AAKASH,112.39
AAREYDRUGS,141.17
AARON,392.75
AARTECH,183.47
AARTIDRUGS,3880.8
AARTIIND,16434.84
AARTIPHARM,6007.6
AARTISURF,514.28
AARVEEDEN,324.92
AARVI,189.25
AATMAJ,53
AAVAS,13454.44
ABAN,336.07
ABB,133720.54
ABBOTINDIA,58711.82
ABCAPITAL,45420.96
ABCOTS,498.04
ABDL,11249.94
ABFRL,29677.48
ABGSEC,43.86
ABHAPOWER,76.49
ABINFRA,447.7
ABMINTLLTD,61.54
ABREL,22216.27
ABSLAMC,21086.72
ABSLBANETF,2504.71
ABSLLIQUID,62.78
ABSLNN50ET,58.87
ABSLPSE,31.98
ABSMARINE,425.94
ACC,37988.42
ACCELYA,2250.06
ACCENTMIC,565.74
ACCURACY,150.26
ACE,15308.74
ACEINTEG,28.36
ACI,7355.06
ACL,690.83
ACLGATI,1158.4
ACMESOLAR,12879.29
ADANIENSOL,97784.41
ADANIENT,274117.92
ADANIGREEN,165531.39
ADANIPORTS,239969.84
ADANIPOWER,204417.76
