symbol,market_cap
1018GS2026,17098.5
20MICRONS,1041.48
21STCENMGM,114.65
360ONE,39023.64
3IINFOLTD,542.08
3MINDIA,38864.49
3PLAND,70.0
522GS2025,118354.0
574GS2026,80676.0
577GS2030,110514.66
5PAISA,1679.64
610GS2031,141192.0
63MOONS,1753.29
645GS2029,73075.0
654GS2032,154752.0
667GS2035,121742.53
667GS2050,152310.88
676GS2061,142099.56
689GS2025,12141.6
68GS2060,82841.15
695GS2061,147882.0
699GS2051,150407.91
702GS2027,24777.6
702GS2031,45518.0
704GS2029,49296.0
706GS2028,115384.5
709GS2054,20740.0
710GS2029,158323.5
716GS2050,90640.0
717GS2030,107326.0
718GS2033,207532.5
718GS2037,179912.0
71GS2034,166960.0
723GS2039,97474.0
725GS2063,254544.0
726GS2032,153476.0
726GS2033,163135.0
727GS2026,50198.47
732GS2030,72975.0
733GS2026,47771.0
734GS2064,145698.2
737GS2028,78412.5
738GS2027,147467.0
73GS2053,208260.0
741GS2036,160500.0
746GS2073,107864.0
74GS2062,162754.8
754GS2036,162708.0
772GS2049,90400.0
83GS2042,117909.21
883GS2041,108000.0
92GS2030,72776.23
A2ZINFRA,331.63
AAATECH,174.83
AADHARHFC,20928.27
AAKASH,121.5
AAREYDRUGS,193.75
AARON,271.26
AARTECH,192.05
AARTIDRUGS,4739.25
AARTIIND,21158.32
AARTIPHARM,5602.5
AARTISURF,701.21
AARTISURF,701.21
AARVEEDEN,109.09
AARVI,204.02
AATMAJ,61.02
AAVAS,14498.34
ABAN,442.64
ABB,172175.55
ABBOTINDIA,40021.14
ABCAPITAL,61609.6
ABCOTS,421.47
ABDL,9594.06
ABFRL,37596.0
ABGSEC,43.26
ABIN-RE,28.74
ABINFRA,392.98
ABMINTLLTD,56.35
ABSLAMC,21073.04
ABSLBANETF,2849.62
ABSLLIQUID,41.16
ABSLNN50ET,60.87
ABSLPSE,34.79
ABSMARINE,648.12
ACC,46460.45
ACCELYA,2778.52
ACCENTMIC,598.57
ACCURACY,158.69
ACE,16921.72
ACEINTEG,34.94
ACI,8541.77
ACL,801.9
ACLGATI,1687.77
ACSAL,159.79
ADANIENSOL,121569.8
ADANIENT,357692.45
ADANIGREEN,313321.62
ADANIPORTS,314505.43
ADANIPOWER,252089.53
ADFFOODS,2991.59
ADL,59.25
ADORWELD,1895.69
ADROITINFO,46.39
ADROITPP1,15.9
ADSL,1465.35
ADVANIHOTR,685.15
ADVENZYMES,5602.95
AEGISLOG,25868.7
AEROFLEX,2336.82
AERON,248.24
AESTHETIK,137.76
AETHER,12196.62
AFFLE,22407.81
AFIL,478.39
AGARIND,1730.62
AGARWALFT,70.84
AGI,6189.92
AGIIL,1197.24
AGNI,89.37
AGRITECH,134.71
AGROPHOS,87.56
AGSTRA,1220.59
AGUL,31.59
AHIMSA,19.19
AHL,1890.25
AHLADA,140.21
AHLEAST,244.54
AHLUCONT,7609.79
AIAENG,40491.73
AIIL,28873.67
AIMTRON,965.88
AIRAN,468.83
AIROLAM,196.83
AIRTELPP,52458.67
AISL,204.51
AJANTPHARM,41121.06
AJMERA,2377.49
AJOONI,146.92
AKANKSHA,279.44
AKASH,65.61
AKG,65.36
AKI,183.88
AKIKO,85.19
AKSHAR,131.51
AKSHARCHEM,260.39
AKSHOPTFBR,134.06
AKUMS,13142.4
AKZOINDIA,17418.03
ALANKIT,664.34
ALBERTDAVD,836.13
ALEMBICLTD,3607.78
ALICON,2214.86
ALKALI,127.28
ALKEM,73834.97
ALKYLAMINE,11663.5
ALLCARGO,6460.81
ALLDIGI,1600.02
ALLETEC,867.84
ALMONDZ,531.28
ALOKINDS,12621.64
ALPA,279.44
ALPEXSOLAR,1918.71
ALPHA,327.92
ALPHAETF,311.4
ALPHAGEO,269.23
ALPL30IETF,1564.4
ALPSINDUS,13.34
ALUWIND,166.48
AMBER,15594.9
AMBEY,166.27
AMBICAAGAR,48.1
AMBIKCO,981.75
AMBUJACEM,155669.4
AMDIND,138.77
AMEYA,76.5
AMIABLE,15.56
AMIORG,6968.52
AMJLAND,207.67
AMJUMBO,14.65
AMNPLST,1699.84
AMRUTANJAN,2218.17
ANANDRATHI,16024.44
ANANTRAJ,24434.93
ANDHRAPAP,2117.75
ANDHRSUGAR,1498.89
ANGELONE,22786.11
ANIKINDS,220.25
ANLON,253.34
ANMOL,180.42
ANNAPURNA,892.44
ANTGRAPHIC,30.54
ANUP,4444.76
ANURAS,7948.74
APARINDS,37965.28
APCL,531.68
APCOTEXIND,2232.18
APEX,779.22
APLAPOLLO,42379.39
