symbol,market_cap
1018GS2026,16410
20MICRONS,811.59
21STCENMGM,94.4
360ONE,48625.84
3IINFOLTD,481.31
3MINDIA,34352.83
3PLAND,113.4
515GS2025,145740.56
563GS2026,158849.96
579GS2030,102180
5PAISA,1455.5
613GS2028,10890
63MOONS,4189.23
654GS2032,157560
667GS2035,122258.86
675GS2029,13790
679GS2034,89663.2
68GS2060,82798.69
695GS2061,145309.5
699GS2026,56644
702GS2027,38570
702GS2031,65600
704GS2029,89680.8
706GS2028,113652.9
709GS2054,61800
709GS2074,20200
710GS2029,154850.5
717GS2030,105430.8
718GS2037,180772
719GS2060,66368
725GS2063,247440
726GS2032,155118.8
727GS2026,49118.16
732GS2030,72555
733GS2026,46736
734GS2064,203409
737GS2028,77580
738GS2027,144172.6
73GS2053,202312.5
741GS2036,156165
746GS2073,125775
74GS2062,164580
754GS2036,158059.2
762GS2039,36696.09
824GS2027,101497.14
828GS2032,99211.7
833GS2026,94770
83GS2040,106110
92GS2030,70517.44
A2ZINFRA,422.51
AAATECH,133.4
AADHARHFC,18325.41
AAKASH,102.26
AAREYDRUGS,155.15
AARON,399.03
AARTECH,217.1
AARTIDRUGS,4105.32
AARTIIND,14953.95
AARTIPHARM,6117.71
AARTISURF,543.97
AARTISURF,543.97
AARVEEDEN,257.47
AARVI,201.42
AATMAJ,55.48
AAVAS,13153.7
ABAN,364.84
ABB,145178.43
ABBOTINDIA,40136.83
ABCAPITAL,47737.13
ABCOTS,454.92
ABDL,11803.77
ABFRL,30154.16
ABGSEC,43.65
ABHAPOWER,92.94
ABINFRA,475.16
ABMINTLLTD,59.27
ABREL,27979.77
ABSLAMC,23644.61
ABSLBANETF,2650.37
ABSLLIQUID,61.06
ABSLNN50ET,63.07
ABSLPSE,33.24
ABSMARINE,488.3
ACC,38796.85
ACCELYA,2240.43
ACCENTMIC,574.47
ACCURACY,162.15
ACE,17267.06
ACEINTEG,31.31
ACI,8170.91
ACL,753.51
ACLGATI,1319.29
ACMESOLAR,14494.88
ADANIENSOL,96529.07
ADANIENT,279311.74
ADANIGREEN,166679.82
ADANIPORTS,266247.93
ADANIPOWER,195199.68
ADFFOODS,3297.01
ADL,53.99
ADORWELD,1966.52
ADROITINFO,49.53
ADROITPP1,19.43
ADSL,1314.82
ADVANIHOTR,632.28
ADVENZYMES,3915.82
AEGISLOG,28674.95
AEROFLEX,2674.35
AERON,331.8
AESTHETIK,117.1
AETHER,11468.43
AFCONS,19602.92
AFFLE,25208.17
AFFORDABLE,733.26
AFIL,403.28
AGARIND,1935.54
AGARWALTUF,231.54
AGI,7246.11
AGIIL,2211.23
AGNI,80
AGRITECH,124.15
AGROPHOS,83.43
AGSTRA,783.36
AHIMSA,35.64
AHL,1339.65
AHLADA,123.27
AHLEAST,293.96
AHLUCONT,6906.42
AIAENG,31915.57
AIIL,28992.56
AIMTRON,1153.38
AIRAN,418.69
AIROLAM,196.53
AIRTELPP,46499.82
AISL,188.41
AJANTPHARM,37724.08
AJMERA,3767.86
AJOONI,122.29
AKANKSHA,285
AKASH,55.66
AKG,58.63
AKI,116.15
AKIKO,85.78
AKSHAR,58.27
AKSHARCHEM,251.4
AKSHOPTFBR,186.29
AKUMS,10520.21
AKZOINDIA,15611.22
ALANKIT,600.07
ALBERTDAVD,764.82
ALEMBICLTD,3407.49
ALICON,1629.03
ALKALI,114.04
ALKEM,65940.1
ALKYLAMINE,9377.58
ALLCARGO,4762.56
ALLDIGI,1489.55
ALLETEC,1070.29
ALMONDZ,561.48
ALOKINDS,10506.45
ALPA,244.07
ALPEXSOLAR,2090.03
ALPHA,449.8
ALPHAETF,360.39
ALPHAGEO,283.61
ALPL30IETF,1700.05
ALUWIND,144.12
AMBANIORGO,91.97
AMBER,25042.92
AMBEY,156.67
AMBICAAGAR,53.23
AMBIKCO,925.16
AMBUJACEM,135102.32
AMDIND,115
AMEYA,84.04
AMIABLE,16.4
AMIORG,9271.25
AMJLAND,278.84
AMNPLST,1635.19
AMRUTANJAN,2075.49
ANANDRATHI,16597.9
ANANTRAJ,28272.66
ANDHRAPAP,1908.96
ANDHRSUGAR,1276.74
ANGELONE,26073.14
ANIKINDS,326.24
ANLON,237.71
ANMOL,142.63
ANNAPURNA,746.24
ANTGRAPHIC,22.01
ANUHPHR,1097.95
ANUP,6855.24
ANURAS,7838.1
APARINDS,40545.9
APCL,496.37
APCOTEXIND,1928.63
APEX,753.13
APEXECO,158.88
APLAPOLLO,42044.97
APLLTD,20525.12
APOLLO,3021.99
APOLLOHOSP,104243.88
APOLLOPIPE,1976.68
APOLLOTYRE,34073.17
APOLSINHOT,459.22
APRAMEYA,224.48
APS,1001.02
APTECHT,1060.61
APTUS,15104.38
ARABIAN,94.16
ARCHIDPLY,220.64
ARCHIES,85.97
ARENTERP,17.09
ARHAM,225.04
ARIES,377.13
ARIHANTACA,136.3
ARIHANTCAP,1053.62
ARIHANTSUP,1868.66
ARISTO,95.1
ARKADE,3249.11
ARMANFIN,1342.79
AROGRANITE,71.62
ARROWGREEN,1208.54
ARSHIYA,88
ARSSINFRA,51.68
ARTEMISMED,4348.23
ARTNIRMAN,143.17
ARVEE,200.67
ARVIND,10532.23
ARVINDFASN,6889.5
ARVINDPORT,141.13
ARVSMART,4063.46
ASAHIINDIA,18073.74
ASAHISONG,425.52
ASAL,1045.31
ASALCBR,1910.97
ASCOM,0
ASHALOG,124.04
ASHAPURMIN,3695.43
ASHIANA,3548.53
ASHIMASYN,623.85
ASHOKA,8230.8
ASHOKAMET,59.79
ASHOKLEY,64797.41
ASIANENE,1565.56
ASIANHOTNR,565.52
ASIANPAINT,218097.6
ASIANTILES,863.77
ASKAUTOLTD,9238.1
ASLIND,34.01
ASMS,551.89
ASPINWALL,233.22
ASPIRE,63.67
ASTEC,2034.58
ASTERDM,25500.14
ASTRAL,44507.4
ASTRAMICRO,7358.24
ASTRAZEN,15875
ASTRON,108.11
ATALREAL,141.43
ATAM,156.36
ATFL,2156.44
ATGL,74677.1
ATL,923.82
ATLANTAA,360.8
ATMASTCO,612.68
ATUL,20756.88
ATULAUTO,1566.7
AUBANK,41076.18
AURDIS,248.05
AURIONPRO,9468.57
AUROIMPEX,103.71
AUROPHARMA,73761.81
AURUM,658.2
AURUMPP1,756.39
AUSL,121.69
AUSOMENT,140.4
AUTOAXLES,2726.96
AUTOBEES,315.86
AUTOIETF,117.15
AUTOIND,421.93
AVADHSUGAR,1045.56
AVALON,6712.07
AVANTEL,3810.33
AVANTIFEED,8379.11
AVG,515.51
AVIANSH,152.35
AVL,6677.61
AVON-RE,31.13
AVONMORE,476.05
AVPINFRA,542.05
AVROIND,212.1
AVTNPL,1177
AWFIS,5149.2
AWHCL,1757.56
AWL,42655.45
AXISBANK,333699.09
AXISBNKETF,332.71
AXISBPSETF,1198.66
AXISCADES,2703.31
AXISCETF,14.03
AXISGOLD,1191.01
AXISHCETF,21.69
AXISILVER,152.56
AXISNIFTY,680.89
AXISTECETF,180.93
AXITA,384.01
AXSENSEX,126.66
AYMSYNTEX,1438.2
AZAD,9949.9
BABAFP,96.33
BAFNAPH,189.25
BAGFILMS,206.65
BAHETI,389.08
BAIDFIN,182.02
BAJAJ-AUTO,250019.34
BAJAJCON,2762.85
BAJAJELEC,8765.43
BAJAJFINSV,252112.95
BAJAJHCARE,1756.34
BAJAJHFL,105517.62
BAJAJHIND,3936.82
BAJAJHLDNG,125334.3
BAJEL,3034
BAJFINANCE,427169.46
BALAJEE,580.87
BALAJITELE,797
BALAMINES,6304.75
BALAXI,391.42
BALCO,20.09
BALKRISHNA,75.72
BALKRISIND,55341.88
BALMLAWRIE,3626.14
BALPHARMA,194.49
BALRAMCHIN,10436.49
BALUFORGE,8147.95
BANARBEADS,86.19
BANARISUG,4576.99
BANCOINDIA,7523.76
BANDHANBNK,25920.53
BANG,111.48
BANKA,111.07
BANKBARODA,126558.75
BANKBEES,7422.06
BANKBETF,365.23
BANKETF,192.26
BANKETFADD,498.01
BANKIETF,2811.08
BANKINDIA,46869.72
BANKNIFTY1,5227.59
BANKPSU,44.13
BANSALWIRE,7077.11
BANSWRAS,516.9
BARBEQUE,1801.05
BASF,24261.6
BASILIC,796.2
BASML,331.99
BATAINDIA,17766.36
BAWEJA,124.47
BAYERCROP,28911.88
BBETF0432,10588.62
BBL,4166.33
BBNPNBETF,9.47
BBNPPGOLD,74.44
BBOX,10756.81
BBTC,14820.25
BBTCL,409.71
BCLIND,1496.48
BCONCEPTS,550.57
BDL,43938.01
BEACON,174.42
BEARDSELL,152.62
BECTORFOOD,10009.12
BEDMUTHA,638.82
BEL,213591.74
BEML,16862.48
BEPL,3419.81
BERGEPAINT,51564.71
BESTAGRO,1451.91
BETA,1991.03
BEWLTD,372.07
BFINVEST,2603.96
BFSI,253.25
BFUTILITIE,3683.89
BGRENERGY,704.73
BHAGCHEM,3719.98
BHAGERIA,859.79
BHAGYANGR,312.91
BHANDARI,172.12
BHARATFORG,62820.85
BHARATGEAR,153.86
BHARATRAS,4220.94
BHARATWIRE,1492.19
BHARTIARTL,914494.47
BHARTIHEXA,72995
BHEL,82141.87
BHINVIT,5022.92
BIGBLOC,1477.77
BIKAJI,19254.39
BIKEWO,37.89
BIL,949.89
BINANIIND,46.89
BIOCON,42357.17
BIOFILCHEM,96.85
BIRDYS,43.28
BIRET,16848.11
BIRLACABLE,628.5
BIRLACORPN,9548.66
BIRLAMONEY,1548.35
BLACKBUCK,9494.56
BLAL,979.15
BLBLIMITED,102.45
BLISSGVS,1706.93
BLKASHYAP,1758.21
BLS,19703.86
BLSE,1843.93
