symbol,market_cap
1018GS2026,15999
20MICRONS,639.57
21STCENMGM,41.49
360ONE,47078.21
3IINFOLTD,335.98
3MINDIA,42407.36
3PLAND,63.54
5PAISA,1055.99
601GS2030,98010
633GS2035,448200
63MOONS,3301.53
648GS2035,160480
664GS2027,39834.6
667GS2035,124643.8
667GS2050,140019.93
668GS2040,139536
675GS2029,104856
676GS2061,133431.48
679GS2034,188416
68GS2060,77754.34
690GS2065,164308.2
692GS2039,122000
695GS2061,138209.4
699GS2051,141103.58
702GS2027,38760
704GS2029,91520
706GS2028,114996
709GS2054,143412
709GS2074,152865
716GS2050,88888.8
717GS2028,96820
717GS2030,107429
718GS2033,213240.9
718GS2037,175732.4
719GS2060,63424
724GS2055,65754
725GS2063,236160
726GS2032,157442.4
726GS2033,162424
727GS2026,49334.22
732GS2030,73500
733GS2026,47223.6
734GS2064,239000
736GS2052,154875
737GS2028,78427.5
738GS2027,146288.4
73GS2053,196833
741GS2036,155625
743GS2076,12810.2
746GS2073,118755
74GS2062,158324.4
754GS2036,158759.5
813GS2045,108024.5
824GS2027,102316.45
826GS2027,75835.75
828GS2027,123168.09
832GS2032,95694.43
83GS2042,113424.9
883GS2041,104760
897GS2030,102150
92GS2030,70864
A2ZINFRA,257.13
AAATECH,129.1
AADHARHFC,20561.95
AAKAAR,72.28
AAKASH,80.49
AAREYDRUGS,184.3
AARON,343.1
AARTECH,158.95
AARTIDRUGS,3443.16
AARTIIND,16862.45
AARTIPHARM,6914.11
AARTISURF,377.24
AARTISURF,377.24
AARVI,196.06
AATMAJ,46.44
AAVAS,10603.79
ABAN,124.32
ABB,123987.59
ABBOTINDIA,58042.47
ABCAPITAL,92545.4
ABCOTS,952.34
ABDL,14304.38
ABFRL,8848.57
ABGSEC,44.55
ABHAPOWER,61.34
ABINFRA,1266.72
ABLBL,13972.33
ABMINTLLTD,50.15
ABREL,16399.16
ABSLAMC,24113.05
ABSLBANETF,2923.07
ABSLLIQUID,28.64
ABSLNN50ET,100.29
ABSLPSE,28.7
ABSMARINE,461.79
ACC,31846.84
ACCELYA,1822.35
ACCENTMIC,803.87
ACCPL,78.26
ACCURACY,78.89
ACE,10955.65
ACEINTEG,20.02
ACI,7043.3
ACL,548.89
ACMESOLAR,14331.23
ACTIVEINFR,255.26
ACUTAAS,16739.37
ADANIENPP1,24138.81
ADANIENSOL,121810.06
ADANIENT,257070.67
ADANIGREEN,160764.39
ADANIPORTS,357113.66
ADANIPOWER,287341.95
ADDICTIVE,171.83
ADFFOODS,2496.65
ADL,42.97
ADOR,1903.17
ADROITINFO,53.42
ADSL,737.51
ADVAIT,1779.41
ADVANCE,865.29
ADVANIHOTR,529.58
ADVENTHTL,1176.17
ADVENZYMES,3324.23
AEGISLOG,25254.45
AEGISVOPAK,24385.78
AEQUS,9721.3
AEROENTER,927.3
AEROFLEX,2515.28
AERON,171.9
AERONEU,192.54
AESTHETIK,160.15
AETHER,13013.69
AFCONS,12672.02
AFFLE,23379.8
AFFORDABLE,236.17
AFIL,214.66
AFSL,1049.65
AGARIND,1064.02
AGARWALEYE,14386.23
AGARWALTUF,182.31
AGI,4255.79
AGIIL,2972.33
AGNI,37.51
AGRITECH,82.44
AGROPHOS,72.99
AGSTRA,50.09
AGUL,42.23
AHCL,657.27
AHLADA,65.24
AHLEAST,259.46
AHLUCONT,5961.89
AIAENG,38121.37
AIIL,42461.28
AILIMITED,14.99
AIMTRON,1867.76
AIRAN,190.03
AIROLAM,139.41
AISL,91.16
AJANTPHARM,36001.45
AJAXENGG,6040.68
AJMERA,2959.81
AJOONI,88.88
AKANKSHA,157.62
AKASH,42.11
AKG,46.39
AKI,70.18
AKIKO,239.73
AKSHAR,40.95
AKSHARCHEM,184.76
AKSHOPTFBR,89.32
AKUMS,7395.94
AKZOINDIA,13714.92
ALANKIT,259.23
ALBERTDAVD,405.12
ALCODIS,85.02
ALEMBICLTD,2567.82
ALGOQUANT,1661.28
ALICON,1306.95
ALIVUS,11782.08
ALKALI,72.47
ALKEM,69120.53
ALKYLAMINE,8015.3
ALLCARGO,1497.78
ALLDIGI,1351.11
ALLETEC,366.52
ALLTIME,1726.13
ALMONDZ,260.47
ALOKINDS,8008.93
ALPA,156.21
ALPEXSOLAR,2348.81
ALPHA,748.26
ALPHAETF,408.57
ALPHAGEO,141.93
ALPL30IETF,1568.66
ALUWIND,156.54
AMAGI,8980.23
AMANTA,415.47
AMBANIORGO,99.91
AMBER,26331.55
AMBEY,78.46
AMBICAAGAR,41.66
AMBIKCO,755.99
AMBUJACEM,133107.69
AMCL,365.69
AMDIND,85.89
AMEYA,68.06
AMJLAND,174.25
AMNPLST,951.79
AMRUTANJAN,1849.99
ANANDRATHI,24574.11
ANANTAM,2251.13
ANANTRAJ,20369.03
ANDHRAPAP,1333.29
ANDHRSUGAR,1001.34
ANGELONE,25264.73
ANIKINDS,132.11
ANKITMETAL,24.41
ANLON,241.18
ANMOL,69.72
ANNAPURNA,423.2
ANONDITA,1556.72
ANSALAPI,49.58
ANTELOPUS,2037.66
ANTGRAPHIC,14.73
ANTHEM,37962.03
ANUHPHR,838.27
ANUP,4238.46
ANURAS,14912.99
ANYA,251.4
AONEGOLD,86.89
AONELIQUID,106.17
AONENIFTY,16.81
AONETMMQ50,6.45
AONETOTAL,43.67
APARINDS,38049.44
APCL,412.72
APCOTEXIND,1918.52
APEX,1159.38
APEXECO,174.04
