symbol,market_cap
20MICRONS,651.21
21STCENMGM,39.64
360ONE,45671.01
3IINFOLTD,310.89
3MINDIA,40554.25
3PLAND,63.34
563GS2026,163713.2
5PAISA,1016.41
601GS2030,98010.0
610GS2031,146520.0
619GS2034,126111.0
622GS2035,101556.33
628GS2032,64350.0
63MOONS,2981.05
648GS2035,160560.0
654GS2032,156015.6
664GS2035,132328.81
667GS2050,140186.64
668GS2033,11000.0
668GS2040,140256.0
675GS2029,103683.0
676GS2061,134255.66
679GS2031,63945.0
679GS2034A,2415.9
68GS2060,79147.05
690GS2065,166170.0
698GR2054,28590.0
699GS2051,140664.0
702GS2027,38855.0
702GS2031,65600.0
706GS2028,115440.0
706GS2046,84150.0
709GS2054,145188.0
709GS2074,153102.0
710GS2029,159229.5
716GS2050,89760.0
718GS2033,207532.5
718GS2037,177848.0
719GS2060,64320.0
723GS2039,121504.5
724GS2055,64220.0
725GS2063,236496.0
726GS2032,158212.0
726GS2033,164162.0
727GS2026,49382.23
733GS2026,47150.0
734GS2064,240912.0
737GS2028,79852.5
738GS2027,146402.0
73GS2053,194785.5
741GS2036,157875.0
743GS2076,26026.0
74GS2062,159432.0
754GS2036,160726.3
762GS2039,36951.52
763GS2059,87358.5
772GS2055,85410.0
824GS2027,99280.21
832GS2032,97483.11
92GS2030,70864.0
A2ZINFRA,256.25
AAATECH,132.05
AADHARHFC,19963.31
AAKAAR,89.22
AAKASH,80.19
AAREYDRUGS,191.36
AARON,335.14
AARTECH,146.46
AARTIDRUGS,3422.63
AARTIIND,16534.3
AARTIPHARM,6517.56
AARTISURF,347.06
AARVI,194.32
AATMAJ,48.36
AAVAS,10330.58
ABAN,122.86
ABB,123542.58
ABBOTINDIA,56693.14
ABCAPITAL,90848.78
ABCOTS,910.39
ABDL,14637.23
ABFRL,8787.55
ABGSEC,45.13
ABHAPOWER,59.48
ABINFRA,1322.29
ABLBL,13523.18
ABMINTLLTD,43.29
ABREL,15436.34
ABSLAMC,25470.31
ABSLBANETF,2972.09
ABSLLIQUID,28.3
ABSLNN50ET,101.26
ABSLPSE,23.39
ABSMARINE,428.4
ACC,30628.1
ACCELYA,1786.67
ACCENTMIC,789.12
ACCURACY,76.48
ACE,10955.65
ACEINTEG,19.58
ACI,7014.91
ACL,526.12
ACMESOLAR,14240.34
ACUTAAS,17043.93
ADANIENSOL,123786.17
ADANIENT,259044.32
ADANIGREEN,167064.84
ADANIPORTS,360016.65
ADANIPOWER,278104.58
ADDICTIVE,171.83
ADFFOODS,2429.08
ADL,39.69
ADOR,1892.03
ADROITINFO,53.64
ADSL,685.57
ADVAIT,1913.94
ADVANCE,888.94
ADVANIHOTR,521.82
ADVENTHTL,1159.77
ADVENZYMES,3380.19
AEGISLOG,24499.8
AEGISVOPAK,24265.01
AEQUS,9624.05
AEROENTER,922.77
AEROFLEX,2670.47
AERON,169.43
AERONEU,190.5
AESTHETIK,147.06
AETHER,12920.83
AFCONS,11916.22
AFFLE,22001.79
AFFORDABLE,233.91
AFIL,212.52
AFSL,1020.62
AGARIND,936.36
AGARWALEYE,14332.37
AGARWALFT,21.73
AGARWALTUF,172.33
AGI,3870.2
AGIIL,2950.34
AGRITECH,77.28
AGROPHOS,71.14
AGSTRA,47.91
AGUL,46.39
AHCL,647.49
AHLADA,63.3
AHLEAST,265.08
AHLUCONT,5419.29
AIAENG,36991.26
AIIL,42461.28
AILIMITED,18.16
AIMTRON,1675.98
AIRAN,239.41
AIROLAM,141.02
AISL,80.06
AJANTPHARM,36955.96
AJAXENGG,5563.6
AJMERA,2772.85
AJOONI,86.29
AKANKSHA,145.87
AKASH,40.6
AKG,46.36
AKI,63.16
AKIKO,235.8
AKSHAR,37.8
AKSHARCHEM,172.75
AKSHOPTFBR,84.44
AKUMS,7713.88
AKZOINDIA,13825.13
ALANKIT,252.99
ALBERTDAVD,418.33
ALCODIS,83.79
ALEMBICLTD,2439.68
ALGOQUANT,1612.09
ALICON,1337.33
ALIVUS,11072.66
ALKALI,69.8
ALKEM,65282.49
ALKYLAMINE,7927.33
ALLCARGO,1337.52
ALLDIGI,1246.5
ALLETEC,355.42
ALLTIME,1645.95
ALMONDZ,256.3
ALOKINDS,7452.83
ALPA,148.34
ALPEXSOLAR,2072.18
ALPHA,741.56
ALPHAETF,407.29
ALPHAGEO,128.65
ALPL30IETF,1587.17
ALUWIND,156.54
AMAGI,8210.06
AMANTA,422.08
AMBER,27501.02
