symbol,market_cap
20MICRONS,7677637105.16
21STCENMGM,418635000.0
360ONE,437691936600.0
3BBLACKBIO,12498084054.0
3MINDIA,382167499750.0
3PLAND,557820000.0
5PAISA,14481929187.3
63MOONS,39519257258.05
A2ZINFRA,2613129109.76
AAATECH,1301920200.0
AADHARHFC,194865758286.5
AAKASH,903150000.0
AAREYDRUGS,2879946555.71
AARON,2599667384.58
AARTIDRUGS,39008798000.0
AARTIIND,177463975840.25
AARTIPHARM,85198218304.15
AARVI,2032305731.0
AASTHA,3210020056.8
AAVAS,100521418337.9
ABAN,0.0
ABANSENT,1895774558.4
ABB,1494483814687.5
ABBOTINDIA,572774935410.0
ABCAPITAL,1067713492560.0
ABCOTS,4460152313.4
ABDL,200006743472.55
ABFRL,59975867051.1
ABGSEC,119387592.52
ABLBL,96079464209.28
ABMKNO,3481782954.0
ABREL,137486212512.0
ABSL10BANK,3664313280.42
ABSLAMC,293554196221.0
ABSLBANETF,23967581858.5
ABSLLIQUID,424465000.0
ABSLMSCIN,107448143.01
ABSLNN50ET,534255147.9
ABSLPSE,218353279.07
ACC,232180171973.2
ACCELYA,16568149710.0
ACE,146067448213.6
ACEINTEG,179316000.0
ACGL,10580807311.6
ACI,59574848024.7
ACL,3929298328.2
ACMESOLAR,313074643414.4
ACUTAAS,267923246745.0
ADANIENSOL,1636924555418.0
ADANIENT,3947279114137.0
ADANIGREEN,2135728602573.0
ADANIPORTS,4119478867224.0
ADANIPOWER,3909971851438.75
ADDIND,833495512.8
ADFFOODS,29729088807.0
ADL,388579912.5
ADOR,28521473503.5
ADROITINFO,720003893.6
ADSL,6544277658.56
ADVAIT,20871437622.0
ADVANCE,7914857846.4
ADVANIHOTR,4431501690.0
ADVENTHTL,6848049504.65
ADVENZYMES,32361649170.3
ADVIKCA,596350016.5
AEGISLOG,479255400000.0
AEGISVOPAK,318547553087.5
AEPL,3991486710.0
AEQUS,165017279491.75
AEROENTER,14217950088.0
AEROFLEX,69566284737.6
AERONEU,2069355120.0
AEROPLANE,21690944435.32
AETHER,234530102115.0
AFCONS,92865619327.5
AFFLE,222307667952.0
AFFORDABLE,2112459466.25
AFIL,3535589678.4
AFSL,10218791559.0
AGARIND,5951704243.1
AGARWALEYE,158513091500.0
AGI,51974641026.35
AGIIL,33068058995.4
AGL,13493598178.08
AGRITECH,570418200.0
AGROPHOS,490633583.0
AGSTRA,0.0
AHCL,16748037650.0
AHLADA,505986360.0
AHLEAST,2376224864.32
AHLUCONT,39224565758.0
AIAENG,365759858178.0
AIIL,475226589800.0
AIRAN,2129090600.0
AIROLAM,1384534580.0
AJANTPHARM,443329625347.2
AJAXENGG,69530732700.0
AJMERA,23776850433.0
AJOONI,549457077.62
AKASH,422237851.36
AKCAPIT,11576400000.0
AKG,304737363.84
AKSHAR,322862085.0
AKUMS,128992242865.4
ALANKIT,2128591085.0
ALBERTDAVD,4986918155.6
ALEMBICLTD,27354968136.84
ALFREDHE,2121815464.5
ALGOQUANT,20317620903.84
ALICON,11981463792.0
ALIVUS,167656689388.8
ALKEM,630585810000.0
ALKYLAMINE,94506573484.8
