symbol,market_cap
1018GS2026,16875
20MICRONS,896.21
21STCENMGM,103.95
360ONE,43964.91
3IINFOLTD,522.17
3MINDIA,35023.1
3PLAND,109.78
515GS2025,143020.66
563GS2026,163713.2
5PAISA,1583.83
610GS2031,145336
63MOONS,3835.35
654GS2032,158574
667GS2035,124582.33
667GS2050,151537.96
676GS2061,140252.26
679GS2034,66264
68GS2060,83223.3
695GS2061,147382.2
697GR2034,1646.65
699GS2026,56621.6
699GS2051,151624.07
702GS2027,38418
702GS2031,66560
704GS2029,90631.2
706GS2028,112875.9
709GS2054,51600
709GS2074,10080
710GS2029,154608.9
716GS2050,90631.2
717GS2030,105575
718GS2033,212055
718GS2037,180720.4
723GS2039,123786
725GS2063,256320
726GS2032,155740.4
732GS2030,72044
734GS2064,189382
735NABAR31,0
737GS2028,77700
738GS2027,149341.4
73GS2053,207675
741GS2036,161880
746GS2073,125541
754GS2036,158297.6
757GS2033,90300
772GS2049,88008
772GS2055,84240
824GS2027,103135.75
828GS2027,93625.6
828GS2032,101569.56
83GS2040,109431
92GS2030,70486.5
A2ZINFRA,345.02
AAATECH,149.3
AADHARHFC,18364.02
AAKASH,110.57
AAREYDRUGS,171.97
AARON,360.28
AARTECH,214.98
AARTIDRUGS,4161.91
AARTIIND,16269.86
AARTIPHARM,5660.95
AARTISURF,566.55
AARTISURF,566.55
AARVEEDEN,203.23
AARVI,209.49
AATMAJ,59.33
AAVAS,13153.3
ABAN,417.31
ABB,160795.02
ABBOTINDIA,39860.59
ABCAPITAL,51278.74
ABCOTS,445.65
ABDL,10571.65
ABFRL,33041.03
ABGSEC,43.47
ABHAPOWER,124.07
ABINFRA,499.93
ABMINTLLTD,63.03
ABREL,31554.03
ABSLAMC,24377.06
ABSLBANETF,2754.93
ABSLLIQUID,64.48
ABSLNN50ET,65.43
ABSLPSE,33.1
ABSMARINE,521.2
ACC,42497.2
ACCELYA,2345.66
ACCENTMIC,551.33
ACCORD,9.86
ACCURACY,181.27
ACE,16957.45
ACEINTEG,34.15
ACI,8630.75
ACL,785.68
ACLGATI,1444.59
ACMESOLAR,16815.39
ADANIENSOL,96703.25
ADANIENT,287945.01
ADANIGREEN,193093.56
ADANIPORTS,273549.2
ADANIPOWER,206731.93
ADFFOODS,3691.42
ADL,54.55
ADORWELD,2047.88
ADROITINFO,53.97
ADROITPP1,20.28
ADSL,1498.4
ADVANIHOTR,660.94
ADVENZYMES,4374.53
AEGISLOG,27253.4
AEROFLEX,2791.77
AERON,241.77
AESTHETIK,126.57
AETHER,11985.5
AFCONS,19343.63
AFFLE,25236.2
AFFORDABLE,719.76
AFIL,403.66
AGARIND,1860
AGARWALFT,58.6
AGARWALTUF,238.52
AGI,7808.97
AGIIL,2197.79
AGNI,71.5
AGRITECH,122.36
AGROPHOS,87
AGSTRA,1005.29
AGUL,30.57
AHL,1812.82
AHLADA,126.13
AHLEAST,323.01
AHLUCONT,7158.96
AIAENG,32365.84
AIIL,29128.43
AIMTRON,1227.79
AIRAN,474.95
AIROLAM,193.53
AIRTELPP,46599.85
AJANTPHARM,35475.04
AJMERA,4057.59
AJOONI,137.45
AKANKSHA,272.22
AKASH,63.23
AKG,63.46
AKI,140.15
AKIKO,94.66
AKSHAR,56.7
AKSHARCHEM,252.08
AKSHOPTFBR,195.24
AKUMS,9826.11
AKZOINDIA,16348.97
ALANKIT,651.05
ALBERTDAVD,811.56
ALEMBICLTD,3548.21
ALICON,1995.33
ALKALI,116.64
ALKEM,65700.97
ALKYLAMINE,10334.59
ALLCARGO,5453.46
ALLDIGI,1486.96
ALLETEC,1211.65
ALMONDZ,490.19
ALOKINDS,11896.72
ALPA,256.8
ALPEXSOLAR,2146.32
ALPHA,462.1
ALPHAETF,366.93
ALPHAGEO,240.21
ALPL30IETF,3360.31
ALUWIND,150.33
AMBANIORGO,79.16
AMBER,19505.82
AMBEY,179.87
AMBICAAGAR,53.61
AMBIKCO,967.53
AMBUJACEM,140398.04
AMDIND,126.02
AMEYA,82.84
AMIABLE,14.34
AMIORG,9218.65
AMJLAND,270.6
AMNPLST,1612.09
AMRUTANJAN,2165.41
ANANDRATHI,18762.66
ANANTRAJ,25214.44
ANDHRAPAP,2028.27
ANDHRSUGAR,1357.39
ANGELONE,30946.09
ANIKINDS,299.74
ANKITMETAL,52.21
ANLON,216.44
ANMOL,168.81
ANNAPURNA,822.61
ANSALAPI,171.1
ANTGRAPHIC,23.41
ANUP,7360.91
ANURAS,8086.62
APARINDS,41108.25
APCL,528.75
APCOTEXIND,2091.94
APEX,810.59
APEXECO,164.68
APLAPOLLO,44958.98
APLLTD,21779.19
APOLLO,3086.35
APOLLOHOSP,103568.09
APOLLOPIPE,2001.29
APOLLOTYRE,34762.25
APOLSINHOT,481.37
APRAMEYA,187.54
APS,1074.84
APTECHT,1051.21
APTUS,15993.19
ARABIAN,95.85
ARCHIDPLY,230.41
ARCHIES,87.66
ARENTERP,26.49
ARHAM,226.73
ARIES,465.23
ARIHANTACA,124.19
ARIHANTCAP,1185.84
ARIHANTSUP,1790.46
ARISTO,98.71
ARKADE,3132.7
ARMANFIN,1429.44
AROGRANITE,77.65
ARROWGREEN,1265.5
ARSHIYA,108.29
ARSSINFRA,42.45
ARTEMISMED,4608.3
ARTNIRMAN,173.04
ARVEE,188.79
ARVIND,10393.32
ARVINDFASN,7061.7
ARVSMART,4418.78
ASAHIINDIA,18146.66
ASAHISONG,494.24
ASAL,1168.73
ASALCBR,1937.73
ASCOM,130.61
ASHALOG,134.61
ASHAPURMIN,3985.35
ASHIANA,3339.44
ASHIMASYN,690.17
ASHOKA,8003.42
ASHOKAMET,62.24
ASHOKLEY,67217.11
ASIANENE,1477.37
ASIANHOTNR,398.79
ASIANPAINT,229526.44
ASIANTILES,894.82
ASKAUTOLTD,9502.27
ASLIND,32.97
ASMS,613.42
ASPINWALL,245.49
ASPIRE,68.3
ASTEC,2131.76
ASTERDM,24521.1
ASTRAL,49670.56
ASTRAMICRO,7530.09
ASTRAZEN,16562.38
ASTRON,91.56
ATALREAL,137.77
ATAM,166.79
ATFL,2342.13
ATGL,80066.17
ATL,1039.29
ATLANTAA,445.4
ATMASTCO,597.34
ATUL,21481.73
ATULAUTO,1752.49
AUBANK,43234.17
AURDIS,246
AURIONPRO,9496.73
AUROIMPEX,99.01
AUROPHARMA,72025.21
AURUM,652.35
AURUMPP1,738.69
AUSL,124.3
AUSOMENT,148.5
AUTOAXLES,2756.2
AUTOBEES,310.34
AUTOIETF,230.23
AUTOIND,453.18
AVADHSUGAR,1211.01
AVALON,5695.37
AVANTEL,4062.6
AVANTIFEED,8587.56
AVG,561.2
