symbol,market_cap
1018GS2026,15765
20MICRONS,741.02
21STCENMGM,48.32
360ONE,47348.88
3IINFOLTD,428.69
3MINDIA,33299.55
3PLAND,76.95
574GS2026,82320.3
577GS2030,115012.42
5PAISA,995.07
601GS2030,44955
622GS2035,100327.83
633GS2035,454500
63MOONS,3640.2
648GS2035,31840
664GS2027,40111.5
667GS2050,146082.05
668GS2040,80808
676GS2061,134426.18
679GS2031,65835
679GS2034,184736
679GS2034A,2582.84
68GS2060,82119.31
690GS2065,120094
692GS2039,126392
698GR2054,19596
699GS2026,56498.4
699GS2051,146510.35
702GS2027,39539
704GS2029,91960
706GS2028,114330
709GS2054,152410.4
709GS2074,136680
710GS2029,155756.5
716GS2050,88624.8
717GS2030,106090
718GS2033,209040
718GS2037,180256
724GS2055,26390
725GS2063,248232
726GS2032,154068
732GS2030,75390
733GS2026,47840
734GS2064,243541
737GS2028,78000
738GS2027,149270.4
73GS2053,202507.5
741GS2036,160050
746GS2073,124020
74GS2062,160056
754GS2036,163006
759GS2026,121975
772GS2055,83070
813GS2045,110437.5
828GS2027,93625.6
833GS2026,92619
883GS2041,107685
92GS2030,70919.69
A2ZINFRA,292.01
AAATECH,116.08
AADHARHFC,22289.12
AAKAAR,119.05
AAKASH,92.04
AARADHYA,229.46
AAREYDRUGS,258.85
AARON,458.73
AARTECH,184.62
AARTIDRUGS,4388.26
AARTIIND,13689.73
AARTIPHARM,7637.88
AARTISURF,395.01
AARVI,178.13
AATMAJ,46.44
AAVAS,13142.48
ABAN,237.55
ABB,109821.52
ABBOTINDIA,63301.67
ABCAPITAL,81892.87
ABCOTS,931.26
ABDL,17171.41
ABFRL,10269.76
ABGSEC,44.36
ABHAPOWER,70.82
ABINFRA,1168.98
ABLBL,16636.28
ABMINTLLTD,48.18
ABREL,18876.57
ABSLAMC,23310.26
ABSLBANETF,2807.33
ABSLLIQUID,44.95
ABSLNN50ET,96.42
ABSLPSE,31.43
ABSMARINE,527.83
ACC,34939.7
ACCELYA,2061.47
ACCENTMIC,640.51
ACCPL,65.47
ACCURACY,101.03
ACE,12860.99
ACEINTEG,24.23
ACI,7969.11
ACL,669.35
ACLGATI,874.95
ACMESOLAR,17069.53
ACTIVEINFR,255.26
ACUTAAS,14155.52
ADANIENSOL,110878.39
ADANIENT,288429.76
ADANIGREEN,163070.92
ADANIPORTS,306502.11
ADANIPOWER,313376.29
ADFFOODS,2444.46
ADL,47.45
ADOR,1987.4
ADROITINFO,63.6
ADSL,1012.94
ADVANCE,882.32
ADVANIHOTR,541.97
ADVENZYMES,3426.64
AEGISLOG,28199.34
AEGISVOPAK,30990.52
AEROENTER,963.48
AEROFLEX,2395.53
AERON,185.52
AERONEU,208.95
AESTHETIK,192.87
AETHER,10066.25
AFCONS,16513.53
AFFLE,26981.83
AFFORDABLE,291.28
AFIL,345.67
AFSL,1017.87
AGARIND,1289.36
AGARWALEYE,16187.31
AGARWALFT,39.11
AGARWALTUF,235.16
AGI,5352.09
AGIIL,3213
AGNI,46.88
AGRITECH,77.55
AGROPHOS,83.65
AGSTRA,54.97
AHCL,663.86
AHLADA,76.23
AHLEAST,249.09
AHLUCONT,6132.38
AIAENG,31012.23
AIIL,50963.72
AILIMITED,24.09
AIMTRON,1540.22
AIRAN,292.55
AIROLAM,154.52
AIRTELPP,62055.99
AISL,93.43
AJANTPHARM,29858.36
AJAXENGG,6968.52
AJMERA,3975.27
AJOONI,89.57
AKANKSHA,174.76
AKASH,48.31
AKG,44.17
AKI,86.49
AKIKO,289.7
AKSHAR,48.04
AKSHARCHEM,223.28
AKSHOPTFBR,123.16
AKUMS,7179.53
AKZOINDIA,14955.89
ALANKIT,328.37
ALBERTDAVD,481
ALEMBICLTD,2548.3
ALICON,1542.52
ALIVUS,11114.32
ALKALI,90.6
ALKEM,65043.36
ALKYLAMINE,9668.26
ALLCARGO,3221.56
ALLDIGI,1395.83
ALLETEC,531.11
ALLTIME,1991.44
ALMONDZ,296.94
ALOKINDS,8674.27
ALPA,188
ALPEXSOLAR,2897.65
ALPHA,748.57
ALPHAETF,437.14
ALPHAGEO,166.76
ALPL30IETF,1781.8
ALPSINDUS,7.35
ALUWIND,224.12
AMANTA,483.81
AMBER,30045.32
AMBEY,99.79
AMBICAAGAR,43.12
AMBIKCO,781.12
AMBUJACEM,137186.2
AMCL,355.04
AMDIND,110.59
AMEYA,75
AMIABLE,11.82
AMJLAND,230.79
AMJUMBO,8.19
AMNPLST,1217.87
AMRUTANJAN,2139.53
ANANDRATHI,26426.3
ANANTAM,2271.14
ANANTRAJ,22542.69
ANDHRAPAP,1547.25
ANDHRSUGAR,1101.23
ANGELONE,23051.17
ANIKINDS,213.7
ANKITMETAL,25.26
ANLON,241.74
ANMOL,85.94
ANNAPURNA,535.79
ANONDITA,930.83
ANSALAPI,67.84
ANTELOPUS,1977.71
ANTGRAPHIC,16.74
ANTHEM,40127.04
ANUHPHR,904.52
ANUP,4610.09
ANURAS,12418.57
ANYA,280.8
AONEGOLD,39.46
AONELIQUID,232.53
AONENIFTY,13.66
AONETOTAL,44.04
APARINDS,36657.6
APCL,372.74
APCOTEXIND,1861.23
APEX,740.78
APEXECO,173.39
APLAPOLLO,49308.16
APLLTD,17807.64
APOLLO,9222.17
APOLLOHOSP,113036.31
APOLLOPIPE,1374.3
APOLLOTYRE,31945.58
APOLSINHOT,343.25
APRAMEYA,527.41
APS,1054.73
APTECHT,629.71
APTUS,15613.09
ARCHIDPLY,199.35
ARCHIES,66.92
ARCIIL,111.73
ARENTERP,14.48
ARFIN,919.54
ARHAM,184.43
ARIES,516.21
ARIHANTCAP,1127.73
ARIHANTSUP,1804.61
ARISINFRA,1304.07
ARISTO,85.13
ARKADE,3109.87
ARMANFIN,1744.41
AROGRANITE,56.61
ARROWGREEN,953.56
ARSHIYA,43.47
ARSSBL,3270.49
ARTEMISMED,3403.84
ARTNIRMAN,144.72
ARUNAYA,37.97
ARVEE,178.52
ARVIND,8453.2
ARVINDFASN,6898.22
ARVINDPORT,111.95
ARVSMART,2871.96
ASAHIINDIA,23834.42
ASAHISONG,335.94
ASAL,843.51
ASALCBR,1960.55
ASHALOG,91.77
ASHAPURMIN,6132.78
ASHIANA,2794.09
