symbol,market_cap
20MICRONS,7258786326.42
21STCENMGM,405510000.0
360ONE,432548208095.2
3BBLACKBIO,11078510436.0
3MINDIA,366452727100.0
3PLAND,565200000.0
5PAISA,14786663857.8
63MOONS,40210435313.05
A2ZINFRA,2664610593.58
AAATECH,1084762476.0
AADHARHFC,205672322623.95
AAKASH,903150000.0
AAREYDRUGS,2884199701.16
AARON,2606160792.76
AARTIDRUGS,39095504500.0
AARTIIND,172875484691.8
AARTIPHARM,74987671360.35
AARVI,2090346162.0
AASTHA,3389237348.2
AAVAS,102432411618.6
ABAN,0.0
ABANSENT,1856017696.8
ABB,1511012667937.5
ABBOTINDIA,550569414820.0
ABCAPITAL,1067643868980.0
ABCOTS,4630590004.6
ABDL,182678699618.1
ABFRL,61574735301.75
ABGSEC,119187313.14
ABLBL,100583189094.09
ABMKNO,3487783614.0
ABREL,140446148032.0
ABSL10BANK,3668776784.02
ABSLAMC,315429698669.8
ABSLBANETF,24232803665.7
ABSLLIQUID,421706000.0
ABSLMSCIN,108391663.76
ABSLNN50ET,529302444.9
ABSLPSE,217477237.83
ACC,231447801647.5
ACCELYA,16747264842.0
ACE,143566701097.6
ACEINTEG,183600000.0
ACGL,10801215428.0
ACI,57087161385.6
ACL,3869386437.2
ACMESOLAR,290737414396.8
ACUTAAS,271410956542.2
ADANIENSOL,1695993256222.4
ADANIENT,3956347096329.6
ADANIGREEN,2098831856701.0
ADANIPORTS,4004972100053.4
ADANIPOWER,3971104333653.6
ADDIND,846991230.3
ADFFOODS,29415977561.25
ADL,400936987.5
ADOR,27223223504.5
ADROITINFO,612931994.4
ADSL,5494541984.97
ADVAIT,21780969094.4
ADVANCE,7178786352.4
ADVANIHOTR,4401921370.0
ADVENTHTL,6852904364.48
ADVENZYMES,32260328815.0
ADVIKCA,590264812.25
AEGISLOG,475183800000.0
AEGISVOPAK,344252955632.3
AEPL,3961362282.0
AEQUS,153803750074.55
AEROENTER,13912406748.0
AEROFLEX,65847790156.8
AERONEU,1718271560.0
AEROPLANE,20057936397.2
AETHER,215457110788.5
AFCONS,98308831866.3
AFFLE,217743175910.4
AFFORDABLE,1982808377.55
AFIL,3680707165.2
AFSL,10218791559.0
AGARIND,6099038464.75
AGARWALEYE,158560645427.45
AGI,47471703308.75
AGIIL,33268054816.2
AGL,13641015492.48
