symbol,market_cap
1018GS2026,15922.5
20MICRONS,753.37
21STCENMGM,51.45
360ONE,47821.9
3IINFOLTD,347.6
3MINDIA,40554.25
3PLAND,67.05
574GS2026,80838.0
579GS2030,102128.0
5PAISA,1158.47
601GS2030,81405.0
610GS2031,148000.0
619GS2034,124460.0
63MOONS,3348.76
648GS2035,96864.0
654GS2032,159120.0
667GS2035,126377.18
667GS2050,140944.4
676GS2061,135491.93
679GS2034,186760.0
68GS2060,79826.43
690GS2065,142080.0
692GS2039,122122.0
695GS2061,138915.0
698GR2054,28515.0
699GS2026,57019.2
702GS2031,65728.0
706GS2028,115551.0
709GS2054,150205.2
709GS2074,153402.2
710GS2029,156617.2
717GS2028,99076.0
717GS2030,107120.0
718GS2033,212457.0
718GS2037,180720.4
71GS2034,165936.0
724GS2055,53133.6
725GS2063,238560.0
726GS2032,156140.0
726GS2033,167164.0
727GS2026,49046.14
732GS2030,72275.0
733GS2026,47196.0
734GS2064,241390.0
736GS2052,153525.0
737GR2054,10050.0
737GS2028,78952.5
738GS2027,145621.0
73GS2053,196989.0
741GS2036,156750.0
746GS2073,118872.0
74GS2062,158964.0
754GS2036,158610.5
757GS2033,87066.0
772GS2055,86190.0
824GS2027,101265.81
828GS2027,98177.46
92GS2030,70734.04
A2ZINFRA,278.27
AAATECH,129.88
AADHARHFC,20930.67
AAKAAR,102.04
AAKASH,87.68
AAREYDRUGS,188.56
AARON,356.93
AARTECH,152.82
AARTIDRUGS,3805.96
AARTIIND,13611.77
AARTIPHARM,6803.53
AARTISURF,332.8
AARVI,189.58
AATMAJ,57.07
AAVAS,11527.75
ABAN,111.48
ABB,109514.25
ABBOTINDIA,60518.01
ABCAPITAL,94745.0
ABCOTS,898.53
ABDL,16818.97
ABFRL,9309.92
ABGSEC,44.51
ABHAPOWER,68.59
ABINFRA,1131.3
ABLBL,15378.35
ABMINTLLTD,41.02
ABREL,18764.87
ABSLAMC,24273.19
ABSLBANETF,2868.3
ABSLLIQUID,30.54
ABSLNN50ET,96.44
ABSLPSE,32.07
ABSMARINE,486.09
ACC,32633.67
ACCELYA,1955.34
ACCENTMIC,815.63
ACCPL,93.43
ACCURACY,85.67
ACE,11229.55
ACEINTEG,23.17
ACI,6793.92
ACL,604.65
ACMESOLAR,14473.03
ACTIVEINFR,255.26
ACUTAAS,14311.07
ADANIENSOL,126014.55
ADANIENT,260198.5
ADANIGREEN,168983.8
ADANIPORTS,319333.34
ADANIPOWER,286763.41
ADDICTIVE,192.51
ADFFOODS,2252.09
ADL,43.83
ADOR,1810.24
ADROITINFO,54.94
ADSL,867.32
ADVANCE,781.07
ADVANIHOTR,537.53
ADVENTHTL,1211.02
ADVENZYMES,3413.77
AEGISLOG,25094.75
AEGISVOPAK,27891.47
AEQUS,9255.19
AEROENTER,958.4
AEROFLEX,2497.18
AERON,175.56
AERONEU,191.28
AESTHETIK,151.54
AETHER,11907.3
AFCONS,14453.94
AFFLE,25029.66
AFFORDABLE,231.67
AFIL,272.69
AFSL,1023.06
AGARIND,1054.6
AGARWALEYE,15867.81
AGARWALFT,30.42
AGARWALTUF,229.68
AGI,4878.18
AGIIL,3202.0
AGNI,45.42
AGRITECH,91.48
AGROPHOS,83.12
AGSTRA,53.81
AHCL,783.45
AHLADA,62.07
AHLEAST,239.9
AHLUCONT,6430.81
AIAENG,37514.79
AIIL,53278.71
AILIMITED,24.09
AIMTRON,1749.67
AIRAN,228.16
AIROLAM,152.41
AIRTELPP,66473.14
AISL,98.76
AJANTPHARM,36796.04
AJAXENGG,6753.43
AJMERA,3794.22
AJOONI,74.24
AKASH,42.61
AKG,39.21
AKI,67.19
AKIKO,280.01
AKSHAR,39.37
AKSHARCHEM,191.19
AKSHOPTFBR,104.13
AKUMS,7006.39
AKZOINDIA,14481.82
ALANKIT,290.95
ALBERTDAVD,424.01
ALCODIS,97.22
ALEMBICLTD,2626.88
ALICON,1331.45
ALIVUS,11105.12
ALKALI,82.42
ALKEM,65342.27
ALKYLAMINE,8285.34
ALLCARGO,1605.62
ALLDIGI,1328.4
ALLETEC,432.16
ALLTIME,1727.77
ALMONDZ,322.46
ALOKINDS,7979.14
ALPA,167.06
ALPEXSOLAR,2086.86
ALPHA,735.31
ALPHAETF,422.09
ALPHAGEO,144.52
ALPL30IETF,1622.09
ALPSINDUS,13.42
ALUWIND,176.42
AMANTA,415.47
AMBER,22721.14
AMBEY,108.52
AMBICAAGAR,43.29
AMBIKCO,715.0
AMBUJACEM,138100.78
AMDIND,91.43
AMEYA,74.96
AMIABLE,17.22
AMJLAND,216.89
AMJUMBO,10.45
AMNPLST,1060.24
AMRUTANJAN,1925.45
ANANDRATHI,25694.89
ANANTAM,2258.09
ANANTRAJ,19937.18
ANDHRAPAP,1338.26
ANDHRSUGAR,1030.75
ANGELONE,21538.01
ANIKINDS,142.65
ANKITMETAL,24.41
ANLON,255.85
ANMOL,78.31
ANNAPURNA,420.8
ANONDITA,1868.17
ANSALAPI,53.05
ANTELOPUS,1441.66
ANTGRAPHIC,16.9
ANTHEM,35606.08
ANUHPHR,795.28
ANUP,4495.06
ANURAS,15136.13
ANZEN,2302.34
AONEGOLD,49.3
AONELIQUID,236.19
AONENIFTY,14.37
AONETMMQ50,5.59
AONETOTAL,43.96
APARINDS,33480.29
APCL,381.87
APCOTEXIND,1892.86
APEX,905.63
APEXECO,172.73
APLAPOLLO,54694.3
APLLTD,16491.65
APOLLO,9264.62
APOLLOHOSP,102317.16
APOLLOPIPE,1286.43
APOLLOTYRE,31437.5
APOLSINHOT,314.39
APRAMEYA,552.16
APS,749.35
APTECHT,521.71
APTUS,14145.42
ARABIAN,77.33
ARCHIDPLY,179.78
ARCHIES,62.66
ARCIIL,67.96
ARENTERP,14.6
ARFIN,1265.42
ARHAM,255.66
ARIES,421.73
ARIHANTACA,302.46
ARIHANTCAP,932.1
ARIHANTSUP,1472.66
ARISINFRA,1047.43
ARISTO,81.69
ARKADE,2523.35
ARMANFIN,1644.22
AROGRANITE,50.52
ARROWGREEN,764.81
ARSHIYA,34.25
ARSSBL,3989.33
ARTEMISMED,4431.78
ARTNIRMAN,116.12
ARVEE,228.11
ARVIND,8361.46
ARVINDFASN,6780.11
ARVINDPORT,70.57
ARVSMART,2749.27
ASAHIINDIA,25411.14
ASAHISONG,306.53
ASAL,766.25
ASALCBR,1809.48
ASCOM,148.18
ASHALOG,92.93
ASHAPURMIN,8262.05
ASHIANA,2835.3
ASHIMASYN,371.82
ASHOKA,4720.36
ASHOKAMET,38.82
ASHOKLEY,108666.31
ASHWINI,205.5
ASIANENE,1263.09
ASIANHOTNR,637.77
ASIANPAINT,264354.91
ASIANTILES,1757.89
ASKAUTOLTD,9432.29
ASLIND,120.94
ASMS,365.49
ASPINWALL,199.8
ASPIRE,23.53
ASTEC,1591.35
ASTERDM,31449.95
ASTRAL,38578.16
ASTRAMICRO,9314.11
ASTRAZEN,21915.0
ASTRON,28.09
ATALREAL,289.75
ATAM,93.61
ATCENERGY,76.36
ATGL,64998.78
ATHERENERG,27917.11
ATL,723.41
ATLANTAA,358.6
ATLANTAELE,6855.33
ATLASCYCLE,69.23
ATLPP,48.75
ATMASTCO,328.97
ATUL,18162.62
ATULAUTO,1307.64
AUBANK,74551.29
AURIGROW,107.77
AURIONPRO,5879.14
AUROPHARMA,69521.95
AURUM,1430.97
AUSOMENT,149.72
AUTOAXLES,2825.94
AUTOBEES,411.32
AUTOIETF,172.83
AUTOIND,359.6
AVADHSUGAR,735.18
AVALON,5905.96
AVANTEL,4144.12
AVANTIFEED,11954.19
AVG,265.77
AVIANSH,162.83
AVL,6250.28
AVONMORE,527.69
AVPINFRA,294.88
AVROIND,156.34
AVTNPL,1020.46
AWFIS,3579.74
AWHCL,1379.09
AWL,31062.32
AXISBANK,395451.65
AXISBNKETF,416.8
AXISBPSETF,1105.42
AXISCADES,5703.28
AXISCETF,14.6
AXISGOLD,3939.25
AXISHCETF,21.64
AXISILVER,1451.91
AXISNIFTY,1212.4
AXISTECETF,199.8
AXISVALUE,18.54
AXITA,429.58
AXSENSEX,138.98
AYMSYNTEX,994.77
AZAD,10513.26
BABAFP,54.29
BAFNAPH,352.36
BAGDIGITAL,254.63
BAGFILMS,124.58
BAHETI,631.96
BAIDFIN,165.39
BAJAJ-AUTO,267668.42
BAJAJCON,3491.43
BAJAJELEC,5478.07
BAJAJFINSV,325554.44
BAJAJHCARE,1346.08
BAJAJHFL,80073.74
BAJAJHIND,2359.28
BAJAJHLDNG,125984.25
BAJAJINDEF,1152.0
BAJEL,2014.1
BAJFINANCE,607065.33
BALAJEE,318.62
BALAJIPHOS,341.2
BALAJITELE,1261.16
BALAMINES,3634.1
BALAXI,157.34
BALCO,11.34
BALKRISHNA,58.12
BALKRISIND,44818.66
BALMLAWRIE,3161.69
BALPHARMA,115.74
BALRAMCHIN,8860.58
BALUFORGE,6850.91
BANARBEADS,81.69
BANARISUG,4514.29
BANCOINDIA,9776.6
BANDHANBNK,23230.21
BANG,64.4
BANKA,72.97
BANKADD,756.22
BANKBARODA,155864.86
BANKBEES,8008.48
BANKBETA,3996.86
BANKBETF,421.93
BANKETF,247.68
BANKIETF,3215.46
BANKINDIA,67197.38
BANKNIFTY1,6588.46
BANKPSU,57.93
BANSALWIRE,4781.22
BANSWRAS,400.52
BARFLEX,187.1
BASF,16985.29
BASILIC,859.01
BASML,210.59
BATAINDIA,12197.26
BAWEJA,79.14
BAYERCROP,22793.79
BBETF0432,10662.35
BBL,3021.89
BBNPNBETF,4.42
BBNPPGOLD,274.06
BBOX,9309.08
BBTC,13032.69
BBTCL,389.0
BCG,2149.09
BCLIND,967.25
BCONCEPTS,436.87
BDL,54456.52
BEACON,152.2
BEARDSELL,117.6
BECTORFOOD,7570.39
BEDMUTHA,354.9
BEL,290819.55
BELLACASA,486.64
BELRISE,16373.78
BEML,15425.12
BEPL,2252.17
BERGEPAINT,62027.33
BESTAGRO,907.72
BETA,1559.61
BEWLTD,162.11
BFINVEST,1566.97
BFSI,483.02
BFUTILITIE,2568.93
BGRENERGY,2629.93
BHADORA,137.08
BHAGCHEM,2664.7
BHAGERIA,787.78
BHAGYANGR,508.72
BHANDARI,96.02
BHARATFORG,70087.79
BHARATGEAR,173.9
BHARATRAS,3673.26
BHARATSE,1087.76
BHARATWIRE,1230.75
BHARTIARTL,1203942.52
BHARTIHEXA,90300.0
BHEL,101606.61
BIGBLOC,1068.9
BIKAJI,18452.39
BIKEWO,29.02
BIL,974.4
BILVYAPAR,23.52
BIOCON,51907.61
BIOFILCHEM,53.48
BIRET,24959.78
BIRLACABLE,407.97
BIRLACORPN,8539.89
BIRLAMONEY,813.68
BIRLANU,1266.87
BLACKBUCK,12228.37
BLAL,855.54
BLBLIMITED,73.8
BLISSGVS,1713.89
BLKASHYAP,1197.09
BLS,13052.19
BLSE,1844.39
BLUECOAST,57.65
BLUEDART,13498.82
BLUEJET,9193.67
BLUEPEBBLE,51.0
BLUESTARCO,36599.43
BLUESTONE,7202.85
BLUEWATER,156.09
BLUSPRING,968.17
BMETRICS,53.87
BMWVENTLTD,507.28
BODALCHEM,676.95
BOHRAIND,36.39
BOMDYEING,2734.52
BORANA,799.23
BOROLTD,3330.36
BORORENEW,7168.4
BOROSCI,1077.59
BOSCH-HCIL,3888.3
BOSCHLTD,106678.5
BPCL,165297.06
BPL,287.05
BRACEPORT,108.32
BRIGADE,21882.6
BRIGHOTEL,2549.5
BRITANNIA,144496.89
BRNL,188.47
BROOKS,229.68
BSE,107151.15
BSE500IETF,330.98
BSHSL,1113.17
BSL,158.04
BSLGOLDETF,2147.31
BSLNIFTY,3300.77
BSLSENETFG,296.4
BSOFT,12053.35
BTML,154.69
BULKCORP,45.08
BUTTERFLY,1140.8
BVCL,94.84
BYKE,263.75
C2C,800.91
CADSYS,49.91
CALSOFT,24.64
CALSOFTPP,24.67
CAMLINFINE,2821.75
CAMPUS,7964.75
CAMS,18232.04
CANARYS,172.45
CANBK,140041.78
CANFINHOME,12436.6
CANHLIFE,13917.5
CANTABIL,2417.56
CAPACITE,2171.79
CAPILLARY,5369.41
CAPINVIT,3649.77
CAPITALSFB,1197.24
CAPLIPOINT,13742.91
CAPTRUST,42.49
CARBORUNIV,16397.56
CARERATING,4843.04
CARRARO,2984.99
CARTRADE,13515.63
CARYSIL,2595.96
CASHIETF,754.08
CASTROLIND,18918.94
CCCL,790.32
CCHHL,248.3
CCL,12231.16
CDSL,30231.85
CEATLTD,15269.91
CEDAAR,80.5
CEIGALL,4733.15
CELEBRITY,54.25
CELLECOR,639.97
CELLO,11947.67
CELLPOINT,29.9
CEMPRO,13256.85
CENTENKA,991.58
CENTEXT,177.6
CENTRALBK,34033.27
CENTRUM,1344.27
CENTUM,3396.68
CENTURYPLY,18394.81
CERA,6745.41
CEREBRAINT,68.09
CESC,22198.0
CEWATER,931.33
CGCL,17910.5
CGPOWER,100633.72
CGRAPHICS,478.43
CHALET,19600.15
CHAMBLFERT,19199.26
CHAMUNDA,56.12
CHANDAN,770.85
CHAVDA,305.73
CHEMBOND,214.1
CHEMBONDCH,404.79
CHEMCON,778.4
CHEMFAB,590.9
CHEMICAL,25.55
CHEMPLASTS,4066.58
CHENNPETRO,12577.8
CHETANA,118.12
CHEVIOT,634.31
CHOICEGOLD,62.93
CHOICEIN,17471.47
CHOLAFIN,145472.09
CHOLAHLDNG,35281.51
CIEINDIA,16350.52
CIFL,1344.5
CIGNITITEC,4494.84
CINELINE,296.92
CINEVISTA,92.07
CIPLA,121327.32
CLASSICEIL,136.53
CLEAN,9128.09
CLEDUCATE,471.97
CLSEL,1312.76
CLSL,89.13
CMNL,301.68
CMRSL,22.82
CMSINFO,5789.43
CNL,1081.5
COALINDIA,246694.01
COASTCORP,304.21
COCHINSHIP,42934.78
COFFEEDAY,760.29
COFORGE,55519.78
COHANCE,20046.52
COLPAL,56953.79
COMMITTED,232.52
COMMOIETF,114.61
COMPINFO,14.75
COMPUSOFT,127.23
COMSYN,603.28
CONCOR,39870.7
CONCORDBIO,13983.0
CONFIPET,1189.09
CONNPLEX,510.93
CONS,34.93
CONSOFINVT,541.47
CONSUMBEES,203.78
CONSUMER,40.08
CONSUMIETF,57.67
CONTI,30.42
CONTROLPR,1095.6
COOLCAPS,806.89
CORALFINAC,162.94
CORDSCABLE,242.38
COROMANDEL,66816.46
CORONA,8592.99
