symbol,market_cap
1018GS2026,15900
20MICRONS,864.52
21STCENMGM,67.2
360ONE,46024.05
3IINFOLTD,433.91
3MINDIA,32781.35
3PLAND,97.2
563GS2026,160503.14
579GS2030,103896
5PAISA,1275.38
619GS2034,124460
622GS2035,98669.35
63MOONS,4302.81
667GS2035,140047.55
667GS2050,150946.91
676GS2061,142810.06
68GS2060,84709.43
690GS2065,48120
692GS2039,129015
695GS2061,147000
699GS2051,149089.19
702GS2031,65920
706GS2028,115107
709GS2054,129493.2
709GS2074,78741
710GS2029,158308.4
717GS2030,107429
718GS2033,213060
718GS2037,185760
719GS2060,68582.4
71GS2034,168000
723GS2039,125482.5
725GS2063,246936
726GS2032,158360
726GS2033,169060
732GS2030,73535
733GS2026,47324.8
734GS2064,252503.5
736GS2052,163050
737GS2028,78750
738GS2027,151641.8
73GS2053,207051
741GS2036,166500
746GS2073,126044.1
74GS2062,165828
754GS2036,161694.8
759GS2026,121427.6
763GS2059,90315
769GS2043,40041.4
772GS2055,85410
813GS2045,114427.5
824GS2027,102171.86
828GS2032,99755.82
883GS2041,106200
92GS2030,72714.35
A2ZINFRA,327.23
AAATECH,106.85
AADHARHFC,19171.77
AAKASH,94.16
AAREYDRUGS,163.04
AARON,417.83
AARTECH,222.39
AARTIDRUGS,4221.24
AARTIIND,16801
AARTIPHARM,7885.21
AARTISURF,477.9
AARVEEDEN,348.07
AARVI,161.63
AATMAJ,43.51
AAVAS,14683.61
ABAN,312.84
ABB,127272.17
ABBOTINDIA,67328.41
ABCAPITAL,64845.83
ABDL,12117.04
ABFRL,9158.1
ABGSEC,45.97
ABHAPOWER,57.81
ABINFRA,945.41
ABMINTLLTD,45.44
ABREL,27912.75
ABSLAMC,22150.09
ABSLBANETF,2677.34
ABSLLIQUID,40.34
ABSLNN50ET,137.43
ABSLPSE,35.26
ABSMARINE,413.42
ACC,35118.1
ACCELYA,2107.29
ACCENTMIC,552.95
ACCORD,7.33
ACCPL,87.04
ACCURACY,127.98
ACE,14158.99
ACEINTEG,28.75
ACI,7751.26
ACL,612.94
ACLGATI,1019.97
ACMESOLAR,14661.28
ACTIVEINFR,255.26
ACUTAAS,8989.21
ADANIENSOL,103904.94
ADANIENT,293150.36
ADANIGREEN,157373.63
ADANIPORTS,302462.66
ADANIPOWER,217261.37
ADFFOODS,3028.94
ADL,50.83
ADOR,1748.98
ADROITINFO,60.08
ADSL,1043.07
ADVANIHOTR,569.42
ADVENZYMES,3781.02
AEGISLOG,27258.66
AEGISVOPAK,26037.8
AEROFLEX,2219.01
AERON,219.56
AESTHETIK,239.45
AETHER,10481.26
AFCONS,16296.54
AFFLE,27592.48
AFFORDABLE,503.83
AFIL,334.57
AFSL,1226.98
AGARIND,1443.43
AGARWALEYE,12089.9
AGARWALTUF,224.2
AGI,5315.54
AGIIL,2101.28
AGNI,52.45
AGRITECH,92.8
AGROPHOS,75.64
AGSTRA,58.82
AHLADA,88.04
AHLEAST,252.03
AHLUCONT,6249.94
AIAENG,31626.27
AIIL,42359.37
AIMTRON,1179.92
AIRAN,386.31
AIROLAM,170.99
AIRTELPP,54488.76
AISL,104.56
AJANTPHARM,32439.67
AJAXENGG,6910.17
AJMERA,3813.9
AJOONI,97.49
AKANKSHA,206.67
AKASH,48.04
AKG,42.42
AKI,67.64
AKIKO,90.46
AKSHAR,46.46
AKSHARCHEM,200.02
AKSHOPTFBR,148.06
AKUMS,8995.85
AKZOINDIA,14773.28
ALANKIT,415.14
ALBERTDAVD,490.82
ALEMBICLTD,2950.42
ALICON,1450.71
ALIVUS,12532.7
ALKALI,101.36
ALKEM,58228.16
ALKYLAMINE,10186.37
ALLCARGO,3555.71
ALLDIGI,1386.08
ALLETEC,773.03
ALMONDZ,356.14
ALOKINDS,10004.96
ALPA,208.3
ALPEXSOLAR,2510.97
ALPHA,687.01
ALPHAETF,430.99
ALPHAGEO,176.02
ALPL30IETF,1807.61
ALPSINDUS,11.38
ALUWIND,211.2
AMBER,21856.18
AMBICAAGAR,49.8
AMBIKCO,895.39
