symbol,market_cap
1018GS2026,16350
20MICRONS,806.65
21STCENMGM,59.82
360ONE,43027.41
3IINFOLTD,375.22
3MINDIA,34285.24
3PLAND,90.45
563GS2026,163552.7
574GS2026,81097.2
579GS2030,104260
5PAISA,1152.62
601GS2030,14955
633GS2035,121440
63MOONS,4628.59
654GS2032,156046.8
676GS2061,136415.58
679GS2031,65513.7
679GS2034A,2530.95
690GS2065,79880
692GS2039,124684
698GR2054,19600
699GS2026,57792
699GS2051,146525
702GS2027,38855
702GS2031,66048
704GS2029,92048
709GS2054,147408
709GS2074,119628
710GS2029,159214.4
717GS2030,109437.5
718GS2033,208437
718GS2037,178020
719GS2060,64576
725GS2063,245520
726GS2032,159840
726GS2033,165900
732GS2030,73465
733GS2026,47518
734GS2064,248440.5
737GS2028,79005
738GS2027,147651.6
73GS2053,202780.5
746GS2073,123201
74GS2062,163800
754GS2036,160830.6
772GS2049,86016
772GS2055,86572.2
824GS2027,101689.92
828GS2032,97942.08
832GS2032,97572.55
833GS2026,91800
86GS2028,91056
883GS2041,106101
92GS2030,72188.33
A2ZINFRA,334.63
AAATECH,108.75
AADHARHFC,21780.11
AAKAAR,139.04
AAKASH,110.77
AARADHYA,155.24
AAREYDRUGS,182.32
AARON,462.92
AARTECH,195.39
AARTIDRUGS,4618.26
AARTIIND,13922.05
AARTIPHARM,7059.53
AARTISURF,406.81
AARVEEDEN,410.55
AARVI,170.34
AATMAJ,40.68
AAVAS,13219.2
ABAN,247.35
ABB,106823.01
ABBOTINDIA,69262.1
ABCAPITAL,73963.19
ABCOTS,915.55
ABDL,13943.55
ABFRL,9364.33
ABGSEC,45.31
ABHAPOWER,79.83
ABINFRA,1245.38
ABLBL,16796.14
ABMINTLLTD,46.21
ABREL,20677.1
ABSLAMC,24932.66
ABSLBANETF,2650.08
ABSLLIQUID,45.53
ABSLNN50ET,137.84
ABSLPSE,30.55
ABSMARINE,522.67
ACC,34537.83
ACCELYA,2097.14
ACCENTMIC,712.47
ACCPL,66.14
