symbol,market_cap
1018GS2026,16005
20MICRONS,615.61
21STCENMGM,39.12
360ONE,46127.87
3IINFOLTD,320.22
3MINDIA,39101.06
3PLAND,62.82
591GS2028,50790.9
5PAISA,1099.42
601GS2030,97515
628GS2032,65340
633GS2035,441000
63MOONS,2838.44
648GS2035,127744
654GS2032,154908
664GS2027,39491.4
667GS2035,124176.64
675GS2029,103509.6
676GS2061,133104.66
679GS2031,63000
679GS2034,185858.4
68GS2060,80752.07
690GS2065,152708.5
695GS2061,139047.3
698GR2054,28080
699GS2026,57148
699GS2051,140810.53
702GS2027,38646
702GS2031,65056
704GS2029,90648.8
706GS2046,90100
709GS2054,148000
709GS2074,153260
710GS2029,158534.9
716GS2050,88888.8
717GS2030,107532
718GS2033,212778.6
718GS2037,175096
719GS2060,63680
71GS2034,165920
724GS2055,66300
725GS2063,237600
726GS2032,156880
726GS2033,173800
732GS2030,73430
733GS2026,47039.6
734GS2064,240434
736GS2052,152700
737GS2028,78097.5
738GS2027,145763
73GS2053,194805
741GS2036,157350
743GS2076,13258.7
746GS2073,119269.8
74GS2062,159120
754GS2036,158223.1
769GS2043,39220
824GS2027,101342.92
828GS2027,128246.54
832GS2032,94844.81
897GS2030,101880
92GS2030,71402.39
A2ZINFRA,248.15
AAATECH,129.55
AADHARHFC,20561.95
AAKAAR,80.08
AAKASH,79.18
AARADHYA,165.41
AAREYDRUGS,198.42
AARON,319.22
AARTECH,146.14
AARTIDRUGS,3423.54
AARTIIND,12873.91
AARTIPHARM,6816.22
AARTISURF,348.76
AARTISURF,348.76
AARVI,182.17
AATMAJ,53.34
AAVAS,11603.76
ABAN,124.9
ABB,115807.93
ABBOTINDIA,56544.39
ABCAPITAL,90107.01
ABCOTS,905.01
ABDL,12721.22
ABFRL,7823.36
ABGSEC,44.81
ABHAPOWER,62.27
ABINFRA,1185.59
ABLBL,12656.63
ABMINTLLTD,34.34
ABREL,14298.16
ABSLAMC,22230.09
ABSLBANETF,2887.91
ABSLLIQUID,31.28
ABSLNN50ET,98.41
ABSLPSE,30.7
ABSMARINE,440.67
ACC,31503.19
ACCELYA,1971.76
ACCENTMIC,765.25
ACCORD,10.05
ACCPL,74.92
ACCURACY,73.92
ACE,10003.58
ACEINTEG,19.58
ACI,6891.45
ACL,497.73
ACMESOLAR,12955.68
ACTIVEINFR,255.26
ACUTAAS,15743.82
ADANIENSOL,108367.71
ADANIENT,232682.83
ADANIGREEN,140751.2
ADANIPORTS,326494.04
ADANIPOWER,258202.78
ADDICTIVE,164.51
ADFFOODS,1896.25
ADL,40.23
ADOR,1762.04
ADROITINFO,50.76
ADSL,693.82
ADVAIT,1669.06
ADVANCE,852.75
ADVANIHOTR,533.37
ADVENTHTL,971.03
ADVENZYMES,3324.23
AEGISLOG,24396.25
AEGISVOPAK,24055.6
AEQUS,9295.43
AEROENTER,922.21
AEROFLEX,2318.71
AERON,161.69
AERONEU,171.59
AESTHETIK,140.09
AETHER,13013.69
AFCONS,12164.48
AFFLE,21519.2
AFIL,211.24
AFSL,1022.14
AGARIND,1017.13
AGARWALEYE,13242.55
AGI,4182.69
AGIIL,3219.11
AGNI,39.07
AGRITECH,83.16
AGROPHOS,74.3
AGSTRA,50.47
AGUL,39.07
AHCL,659.08
AHLADA,64.61
AHLEAST,227.39
AHLUCONT,5711.02
AIAENG,37244.16
AIIL,43395.42
AIMTRON,1477.86
AIRAN,186.15
AIROLAM,142.76
AIRTELPP,61549.93
AISL,92.33
AJANTPHARM,33620.18
AJAXENGG,5791.84
AJMERA,2895.85
AJOONI,66.49
AKANKSHA,152.73
AKASH,40.07
AKG,43.12
AKI,62.96
AKIKO,219.7
AKSHAR,38.59
AKSHARCHEM,175.2
AKSHOPTFBR,84.93
AKUMS,6877.33
AKZOINDIA,12742.18
ALANKIT,253.26
ALBERTDAVD,391.08
ALCODIS,76.88
ALEMBICLTD,2393.21
ALGOQUANT,1731.55
ALICON,1111.31
ALIVUS,11488.12
ALKALI,71.18
ALKEM,68307.48
ALKYLAMINE,7973.36
ALLCARGO,1593.64
ALLDIGI,1379.07
ALLETEC,381.87
ALLTIME,1523.06
ALMONDZ,255.43
ALOKINDS,7353.52
ALPA,135.5
ALPEXSOLAR,1941.27
ALPHA,714.5
ALPHAETF,410.21
ALPHAGEO,135.57
ALPL30IETF,1548.52
AMAGI,8004.54
AMANTA,396.06
AMBER,19520.48
AMBEY,79.83
AMBICAAGAR,41.21
AMBIKCO,722.5
AMBUJACEM,132489.74
AMCL,365.69
AMDIND,85.2
AMEYA,71.7
AMJLAND,164.9
AMNPLST,932.59
AMRUTANJAN,1676.82
ANANDRATHI,24159
ANANTAM,2251.13
ANANTRAJ,17585.39
ANDHRAPAP,1253.75
ANDHRSUGAR,940.62
ANGELONE,23531.57
ANIKINDS,139.32
ANKITMETAL,24.27
ANLON,233.95
ANMOL,68.01
ANNAPURNA,432.04
ANSALAPI,47.22
ANTELOPUS,2035.72
ANTGRAPHIC,14.11
ANTHEM,32910.35
ANUHPHR,733.54
ANUP,3447.42
ANURAS,13822.32
ANYA,252
AONEGOLD,84.67
AONELIQUID,240.67
AONENIFTY,15.81
AONETMMQ50,6.06
AONETOTAL,46.65
APARINDS,30728.76
APCL,395.82
APCOTEXIND,1824.42
APEX,943.44
APEXECO,158.22
APLAPOLLO,56721.04
APLLTD,15009.56
APOLLO,8973.2
APOLLOHOSP,97917.35
APOLLOPIPE,1162.87
APOLLOTYRE,31278.72
APOLSINHOT,338.05
APRAMEYA,496.94
APS,624.96
APTECHT,466.23
APTUS,13482.23
ARCHIDPLY,173.72
ARCHIES,54.01
ARCIIL,57.67
ARENTERP,12.95
ARFIN,1293.43
ARHAM,238.57
ARIES,419
ARIHANTACA,263.4
ARIHANTCAP,854.37
ARIHANTSUP,1188.51
ARISINFRA,830.78
ARKADE,2042.3
ARMANFIN,1653.68
ARMOUR,59.64
AROGRANITE,42.67
ARROWGREEN,644.25
ARSHIYA,32.67
ARSSBL,3699.54
ARTEMISMED,3705.16
ARTNIRMAN,108.56
ARUNAYA,30.43
ARVEE,172
ARVIND,7799.22
ARVINDFASN,6078.52
ARVINDPORT,51.79
ARVSMART,2424.53
ASAHIINDIA,24501.05
ASAHISONG,258.2
ASAL,758.32
ASALCBR,1563.89
ASCOM,175.71
ASHALOG,90.15
ASHAPURMIN,6658.17
ASHIANA,2860.94
ASHIMASYN,312.79
ASHOKA,4063.75
ASHOKAMET,33.99
ASHOKLEY,113923.41
ASHWINI,198
ASIANENE,1146.9
ASIANHOTNR,583.31
ASIANPAINT,231646.27
ASIANTILES,1659.33
ASKAUTOLTD,8731.45
ASMS,327.42
ASPINWALL,163.79
ASPIRE,25.04
ASTEC,1286.53
ASTERDM,27921.54
ASTRAL,39196.06
ASTRAMICRO,9176.44
ASTRAZEN,20893.75
ASTRON,21.86
ATALREAL,328.4
ATAM,83.34
ATCENERGY,60.96
ATGL,57745.53
ATHERENERG,22954.38
ATL,598.64
ATLANTAA,370.42
ATLANTAELE,5785.32
ATLASCYCLE,61.3
ATLPP,41.95
ATMASTCO,353.71
ATUL,18224.45
ATULAUTO,1108.66
AUBANK,73992.94
AURIGROW,76.76
AURIONPRO,4980.26
AUROIMPEX,44.9
AUROPHARMA,66908.35
AURUM,1323.07
AUSL,59.11
AUSOMENT,171.38
AUTOAXLES,2946.84
AUTOBEES,391.15
AUTOIETF,165.85
AUTOIND,331.47
AVADHSUGAR,643.49
AVALON,5340.72
AVANA,158.52
AVANTEL,3942.18
AVANTIFEED,10599.91
AVG,213.74
AVIANSH,157.94
AVL,6360.05
AVONMORE,422.71
AVPINFRA,227.31
AVROIND,168.38
AVTNPL,989.85
AWFIS,2827.83
AWHCL,1548.24
AWL,27180.18
AXISBANK,423851.64
AXISBNKETF,418.89
AXISBPSETF,1045.43
AXISCADES,5236.02
AXISCETF,12.93
AXISGOLD,5790.84
AXISHCETF,20.41
AXISILVER,2903.64
AXISNIFTY,1216.66
AXISTECETF,197.06
AXISVALUE,22.54
AXITA,328.36
AXSENSEX,134.95
AYMSYNTEX,931.44
AZAD,9177.71
BABAFP,46.61
BAFNAPH,262.77
BAGDIGITAL,243.91
BAGFILMS,109.95
BAHETI,642.75
BAIDFIN,177.1
BAJAJ-AUTO,265872.32
BAJAJCON,4212.44
BAJAJELEC,4473.61
BAJAJFINSV,311142.17
BAJAJHCARE,1146.47
BAJAJHFL,73366.21
BAJAJHIND,2069.32
BAJAJHLDNG,119473.58
BAJAJINDEF,931.36
BAJEL,1785.73
BAJFINANCE,583202.11
BALAJEE,269.18
BALAJIPHOS,334.78
BALAJITELE,1036.57
BALAMINES,3692.42
BALAXI,133.05
BALCO,10.11
BALKRISHNA,53.58
BALKRISIND,45719.52
BALMLAWRIE,2917.5
BALPHARMA,110.97
BALRAMCHIN,8279.97
BALUFORGE,4467.34
BANARBEADS,69.95
BANARISUG,4514.29
BANCOINDIA,8111.65
BANDHANBNK,24454.55
BANG,60.21
BANKA,67.17
BANKADD,724.9
BANKBARODA,156149.28
BANKBEES,7949.44
BANKBETA,3991.84
BANKBETF,420.89
BANKETF,247.22
BANKIETF,3178.91
BANKINDIA,74936.91
BANKNIFTY1,6435.28
BANKPSU,64.78
BANSALWIRE,4242.67
BANSWRAS,345.44
BARFLEX,159.51
BASF,15665.07
BASILIC,664.47
BASML,183.98
BATAINDIA,11002.6
BAWEJA,54.73
BAYERCROP,21839.74
BBETF0432,10534.66
BBL,2819.22
BBNPNBETF,4.44
BBNPPGOLD,399.01
BBOX,8430.77
BBTC,11978.44
BBTCL,384.11
BCG,1812.09
BCLIND,817.6
BCONCEPTS,353.74
BDL,56238.02
BEACON,157.07
BEARDSELL,106.09
BECTORFOOD,6615.65
BEDMUTHA,413.78
