symbol,market_cap
1018GS2026,16606.5
20MICRONS,796.1
21STCENMGM,91.35
360ONE,45970.02
3IINFOLTD,482.55
3MINDIA,33457.26
3PLAND,104.74
563GS2026,159411.72
574GS2026,80514.0
577GS2030,115521.38
5PAISA,1337.0
622GS2035,101351.58
63MOONS,3787.66
654GS2032,154128.0
664GS2027,14077.0
667GS2035,121103.27
675GS2029,13930.0
695GS2061,145530.0
698GR2054,4775.0
699GS2026,57013.6
699GS2051,146510.35
702GS2031,64960.0
704GS2029,89012.0
706GS2028,113608.5
709GS2074,30480.0
710GS2029,154850.5
716GS2050,91256.0
717GS2028,95175.0
718GS2037,181116.0
719GS2060,66368.0
71GS2034,164000.0
725GS2063,247800.0
732GS2030,71750.0
733GS2026,47081.0
734GS2064,219157.4
736GS2052,159600.0
737GS2028,77550.0
738GS2027,145223.4
73GS2053,202410.0
741GS2036,156600.0
746GS2073,125190.0
74GS2062,167169.6
754GS2036,158491.3
757GS2033,87990.0
824GS2027,103039.36
828GS2032,101016.37
897GS2030,100800.0
92GS2030,70542.2
A2ZINFRA,405.08
AAATECH,128.01
AADHARHFC,17132.43
AAKASH,103.68
AAREYDRUGS,144.24
AARON,368.13
AARTECH,194.06
AARTIDRUGS,3851.14
AARTIIND,16052.38
AARTIPHARM,5972.25
AARTISURF,522.73
AARVEEDEN,323.75
AARVI,190.76
AAVAS,12965.33
ABAN,328.3
ABB,138270.21
ABBOTINDIA,59425.27
ABCAPITAL,46135.17
ABCOTS,487.95
ABDL,11328.26
ABFRL,29511.44
ABGSEC,43.66
ABHAPOWER,76.49
ABINFRA,443.27
ABMINTLLTD,58.71
ABREL,22640.71
ABSLAMC,21923.27
ABSLBANETF,2495.83
ABSLLIQUID,62.98
ABSLNN50ET,60.53
ABSLPSE,31.75
ABSMARINE,419.93
ACC,37706.74
ACCELYA,2254.76
ACCENTMIC,563.85
ACCORD,8.65
ACCURACY,151.76
ACE,15455.81
ACEINTEG,30.28
ACI,7429.73
ACL,711.57
ACLGATI,1175.02
ACMESOLAR,13395.43
ADANIENSOL,96463.0
ADANIENT,276945.67
ADANIGREEN,170758.7
ADANIPORTS,251224.16
ADANIPOWER,211514.53
ADFFOODS,3019.05
ADL,48.98
ADORWELD,1938.67
ADROITINFO,47.18
ADSL,1368.63
ADVANIHOTR,600.85
ADVENZYMES,3806.18
AEGISLOG,28115.1
AEROFLEX,3123.09
AERON,280.83
AESTHETIK,124.85
AETHER,10805.51
AFCONS,19054.92
AFFLE,22193.83
AFFORDABLE,686.02
AFIL,352.07
AGARIND,1744.3
AGARWALFT,46.94
AGARWALTUF,212.1
AGI,6417.98
AGIIL,2038.91
AGNI,72.28
AGRITECH,110.19
AGROPHOS,77.37
AGSTRA,779.67
AHIMSA,33.53
AHL,1117.41
AHLADA,118.15
AHLEAST,265.34
AHLUCONT,5673.85
AIAENG,32568.81
AIIL,29892.74
AIMTRON,1165.63
AIRAN,425.07
AIROLAM,186.86
AIRTELPP,47309.89
AJANTPHARM,35618.69
AJMERA,3916.23
AJOONI,132.46
AKANKSHA,262.96
AKASH,52.7
AKG,57.01
AKI,97.65
AKIKO,98.38
AKSHAR,58.27
AKSHARCHEM,226.45
AKSHOPTFBR,171.16
AKUMS,9994.52
AKZOINDIA,17624.1
ALANKIT,558.59
ALBERTDAVD,698.56
ALEMBICLTD,3230.32
ALICON,1547.88
ALKALI,108.84
ALKEM,62816.46
ALKYLAMINE,8988.69
ALLCARGO,4430.38
ALLDIGI,1619.83
ALLETEC,978.41
ALMONDZ,555.86
ALOKINDS,9950.34
ALPA,255.01
ALPEXSOLAR,1877.11
ALPHA,452.74
ALPHAETF,372.04
ALPHAGEO,268.59
ALPL30IETF,1635.74
ALPSINDUS,9.54
ALUWIND,156.29
AMBANIORGO,95.68
AMBER,22830.87
AMBEY,147.69
AMBICAAGAR,51.88
AMBIKCO,903.66
AMBUJACEM,131518.48
AMDIND,113.08
AMEYA,91.65
AMIABLE,17.12
AMIORG,8205.31
AMJLAND,253.79
AMNPLST,1499.85
AMRUTANJAN,2009.29
ANANDRATHI,16438.71
ANANTRAJ,30758.2
ANDHRAPAP,1787.27
ANDHRSUGAR,1216.84
ANGELONE,22148.44
ANIKINDS,285.67
ANLON,238.3
ANMOL,133.18
ANNAPURNA,848.8
ANTGRAPHIC,21.24
ANUHPHR,1020.53
ANUP,6218.22
ANURAS,7595.71
ANYA,272.4
APARINDS,40349.07
APCL,472.93
APCOTEXIND,1889.75
APEX,749.69
APEXECO,196.66
APLAPOLLO,43571.36
APLLTD,20607.68
APOLLO,4020.84
APOLLOHOSP,97966.96
APOLLOPIPE,1926.01
APOLLOTYRE,28751.02
APOLSINHOT,458.7
APS,950.58
APTECHT,1009.72
APTUS,14537.09
ARABIAN,94.65
ARCHIDPLY,207.19
ARCHIES,79.21
ARENTERP,15.15
ARHAM,212.77
ARIES,353.72
ARIHANTACA,145.32
ARIHANTCAP,943.26
ARIHANTSUP,2160.9
ARKADE,3007.75
ARMANFIN,1399.96
AROGRANITE,73.41
ARROWGREEN,1197.98
ARSHIYA,82.99
ARTEMISMED,4377.13
ARTNIRMAN,127.28
ARVEE,177.63
ARVIND,10473.34
ARVINDFASN,6716.64
ARVINDPORT,133.62
ARVSMART,3662.58
ASAHIINDIA,15837.31
ASAHISONG,374.89
ASAL,1015.32
ASALCBR,2084.53
ASHALOG,121.8
ASHAPURMIN,4963.54
ASHIANA,3467.1
ASHIMASYN,597.21
ASHOKA,8131.15
ASHOKAMET,54.92
ASHOKLEY,60727.38
ASIANENE,1466.73
ASIANHOTNR,587.49
ASIANPAINT,216543.7
ASIANTILES,811.17
ASKAUTOLTD,9015.33
ASLIND,38.8
ASMS,639.61
ASPINWALL,234.55
ASPIRE,60.71
ASTEC,1982.81
ASTERDM,24938.19
ASTRAL,40296.55
ASTRAMICRO,7358.24
ASTRAZEN,17105.0
ASTRON,89.65
ATALREAL,149.87
ATAM,152.46
ATFL,2221.5
ATGL,73956.73
ATL,858.46
ATLANTAA,366.75
ATLASCYCLE,98.09
ATMASTCO,729.55
ATUL,19722.3
ATULAUTO,1440.29
AUBANK,44549.78
AURDIS,201.0
AURIONPRO,8847.97
AUROIMPEX,88.39
AUROPHARMA,68284.85
AURUM,707.93
AURUMPP1,822.68
AUSL,112.13
AUSOMENT,138.96
AUTOAXLES,2667.26
AUTOBEES,305.13
AUTOIETF,118.24
AUTOIND,389.63
AVADHSUGAR,872.8
AVALON,5404.31
AVANTEL,3421.88
AVANTIFEED,8891.39
AVG,462.75
AVIANSH,145.22
AVL,6435.08
AVONMORE,689.1
AVPINFRA,584.76
AVROIND,247.48
AVTNPL,1082.13
AWFIS,4972.13
AWHCL,1728.19
AWL,34525.96
AXISBANK,307055.59
AXISBNKETF,281.19
AXISBPSETF,1166.28
AXISCADES,3183.36
AXISCETF,13.6
AXISGOLD,1248.45
AXISHCETF,20.95
AXISILVER,159.74
AXISNIFTY,665.1
AXISTECETF,215.08
AXITA,376.36
AXSENSEX,124.01
AYMSYNTEX,1458.5
AZAD,10037.39
BABAFP,93.06
BAFNAPH,190.48
BAGFILMS,177.38
BAHETI,369.12
BAIDFIN,162.09
BAJAJ-AUTO,239527.63
BAJAJCON,2576.18
BAJAJELEC,8350.23
BAJAJFINSV,268670.33
BAJAJHCARE,2128.24
BAJAJHFL,94524.47
BAJAJHIND,3751.61
BAJAJHLDNG,120196.99
BAJEL,2924.19
BAJFINANCE,444748.96
BALAJEE,564.55
BALAJITELE,752.79
BALAMINES,5550.13
BALAXI,404.34
BALCO,19.11
BALKRISHNA,75.1
BALKRISIND,52307.77
BALMLAWRIE,3522.51
BALPHARMA,184.67
BALRAMCHIN,10016.85
BALUFORGE,7756.15
BANARBEADS,91.58
BANARISUG,4576.99
BANCOINDIA,6603.32
BANDHANBNK,24374.0
BANG,87.64
BANKA,100.87
BANKBARODA,117855.34
BANKBEES,6632.48
BANKBETF,278.44
BANKETF,193.12
BANKETFADD,470.38
BANKIETF,2634.42
BANKINDIA,45590.42
BANKNIFTY1,4758.64
BANKPSU,38.07
BANSALWIRE,6371.83
BANSWRAS,478.22
BARBEQUE,1551.74
BASF,21590.88
BASILIC,706.03
BASML,316.43
BATAINDIA,16886.59
BAWEJA,128.9
BAYERCROP,25654.91
BBETF0432,10623.23
BBL,3740.03
BBNPNBETF,7.21
BBNPPGOLD,76.86
BBOX,10320.65
BBTC,13961.36
BBTCL,405.1
BCLIND,1472.87
BCONCEPTS,527.18
BDL,46844.85
BEACON,166.92
BEARDSELL,157.35
BECTORFOOD,9175.95
BEDMUTHA,675.12
BEL,206099.21
BEML,15158.6
BEPL,3085.84
BERGEPAINT,54630.85
BESTAGRO,1325.52
BETA,1824.71
BEWLTD,266.76
BFINVEST,2214.86
BFSI,241.49
BFUTILITIE,3190.45
BGRENERGY,947.91
BHAGCHEM,3745.49
BHAGERIA,781.23
BHAGYANGR,297.91
BHANDARI,161.79
BHARATFORG,57750.72
BHARATGEAR,151.89
BHARATRAS,4154.42
