symbol,market_cap
1018GS2026,16597.5
20MICRONS,818.65
21STCENMGM,59.64
360ONE,42606.64
3IINFOLTD,389.29
3MINDIA,34865.39
3PLAND,80.28
563GS2026,161722.96
574GS2026,80643.6
579GS2030,99881.6
585GS2030,143838.5
5PAISA,1180.89
610GS2031,147260.0
633GS2035,120720.0
63MOONS,4332.3
654GS2032,159120.0
667GS2035,125270.77
667GS2050,146627.64
668GS2040,32096.0
676GS2061,140394.36
679GS2031,65425.5
679GS2034,189520.0
679GS2034A,2492.6
68GS2060,83223.3
690GS2065,79760.0
697GR2034,1654.96
699GS2026,57321.6
699GS2051,146231.95
702GS2027,39216.0
702GS2031,66176.0
706GS2028,115717.5
709GS2054,148962.0
709GS2074,107282.6
710GS2029,159154.0
716GS2050,92620.0
718GS2033,216255.9
718GS2037,179757.2
71GS2034,169376.0
725GS2063,247200.0
726GS2032,159558.8
726GS2033,165742.0
727GS2026,48906.9
733GS2026,47347.8
734GS2064,250806.6
736GS2052,165000.0
738GS2027,147282.4
73GS2053,203775.0
741GS2036,161175.0
746GS2073,124546.5
74GS2035,91827.05
74GS2062,164221.2
754GS2036,162767.6
757GS2033,88972.8
813GS2045,107350.0
824GS2033,98446.2
828GS2027,98811.15
832GS2032,97259.53
833GS2026,92520.0
A2ZINFRA,350.48
AAATECH,112.17
AADHARHFC,21389.1
AAKAAR,120.47
AAKASH,101.86
AAREYDRUGS,188.56
AARON,489.05
AARTECH,198.66
AARTIDRUGS,4447.59
AARTIIND,13972.8
AARTIPHARM,7395.79
AARTISURF,448.89
AARVEEDEN,412.89
AARVI,152.54
AATMAJ,42.94
AAVAS,13456.67
ABAN,254.47
ABB,107861.36
ABBOTINDIA,69060.23
ABCAPITAL,72390.55
ABCOTS,906.66
ABDL,13889.01
ABFRL,9310.63
ABGSEC,45.45
ABHAPOWER,84.3
ABINFRA,1203.48
ABLBL,16622.86
ABMINTLLTD,52.41
ABREL,21132.82
ABSLAMC,24614.06
ABSLBANETF,2634.1
ABSLLIQUID,45.75
ABSLNN50ET,135.74
ABSLPSE,30.55
ABSMARINE,487.32
ACC,34293.71
ACCELYA,2089.68
ACCENTMIC,719.91
ACCPL,66.58
ACCURACY,105.09
ACE,12908.62
ACEINTEG,24.44
ACI,7698.8
ACL,576.81
ACLGATI,947.75
ACMESOLAR,16119.54
ACTIVEINFR,255.26
ACUTAAS,10700.27
ADANIENSOL,95495.96
ADANIENT,265461.57
ADANIGREEN,151750.31
ADANIPORTS,295269.39
ADANIPOWER,218688.44
ADFFOODS,2484.24
ADL,49.81
ADOR,1688.07
ADROITINFO,58.02
ADSL,978.18
ADVANIHOTR,536.14
ADVENZYMES,3451.53
AEGISLOG,24929.78
AEGISVOPAK,26924.19
AEROENTER,1117.28
AEROFLEX,2334.1
AERON,190.96
AESTHETIK,198.12
AETHER,9984.05
AFCONS,14821.72
AFFLE,27444.53
AFFORDABLE,424.32
AFIL,298.72
AFSL,1117.81
AGARIND,1443.43
AGARWALEYE,14056.4
AGI,5984.51
AGIIL,2616.82
AGNI,42.98
AGRITECH,82.98
AGROPHOS,84.95
AGSTRA,66.53
AGUL,31.26
AHLADA,85.01
AHLEAST,258.11
AHLUCONT,6400.66
AIAENG,29769.2
AIIL,49255.08
AIMTRON,1408.55
AIRAN,332.68
AIROLAM,162.02
AIRTELPP,57236.73
AISL,93.69
AJANTPHARM,31731.15
AJAXENGG,7413.56
AJMERA,3526.58
AJOONI,90.43
AKANKSHA,183.08
AKASH,45.76
AKG,40.67
AKI,114.77
AKIKO,137.85
AKSHAR,41.74
AKSHARCHEM,209.66
AKSHOPTFBR,129.83
AKUMS,7645.41
AKZOINDIA,16849.92
ALANKIT,405.11
ALBERTDAVD,463.99
ALEMBICLTD,2816.9
ALICON,1361.1
ALIVUS,11637.51
ALKALI,92.56
ALKEM,57869.46
ALKYLAMINE,11025.88
ALLCARGO,3415.17
ALLDIGI,1632.02
ALLETEC,617.03
ALMONDZ,375.95
ALOKINDS,9175.76
