symbol,market_cap
1018GS2026,16522.5
20MICRONS,679.37
21STCENMGM,84.68
360ONE,39839.51
3IINFOLTD,498.49
3MINDIA,33596.44
3PLAND,88.11
563GS2026,160567.34
574GS2026,80190.0
5PAISA,1260.66
619GS2034,127635.0
63MOONS,3394.15
654GS2032,153894.0
664GS2027,14025.2
667GS2050,145521.3
676GS2061,141644.84
679GS2034,133980.0
679GS2034A,1471.98
68GS2060,82841.15
695GS2061,145721.1
698GR2054,0.0
699GS2026,57092.0
699GS2051,146949.92
702GS2031,65145.6
704GS2029,89856.8
706GS2028,114219.0
709GS2054,83080.0
709GS2074,40840.0
710GS2029,155983.0
717GS2030,107377.5
718GS2033,213060.0
718GS2037,177504.0
719GS2060,65952.0
71GS2034,165920.0
723GS2039,122850.0
726GS2032,156732.0
726GS2033,167211.4
727GS2026,49238.19
732GS2030,72205.0
734GS2064,222146.1
736GS2052,159600.0
737GS2028,78375.0
738GS2027,145266.0
73GS2053,203190.0
741GS2036,156825.0
74GS2062,166530.0
754GS2036,159504.5
762GS2039,36934.49
763GS2059,88290.0
772GS2025,91427.31
772GS2049,87208.0
833GS2026,92520.0
897GS2030,100350.0
92GS2030,70851.62
A2ZINFRA,353.12
AAATECH,125.09
AADHARHFC,16744.82
AAKASH,101.96
AAREYDRUGS,131.83
AARON,371.75
AARTECH,181.57
AARTIDRUGS,3714.69
AARTIIND,15914.62
AARTIPHARM,5308.87
AARTISURF,482.13
AARVEEDEN,291.53
AARVI,175.9
AAVAS,13491.64
ABAN,254.59
ABB,121375.82
ABBOTINDIA,55566.92
ABCAPITAL,46153.43
ABCOTS,508.9
ABDL,11048.55
ABFRL,30318.11
ABGSEC,44.13
ABHAPOWER,77.33
ABINFRA,427.8
ABMINTLLTD,58.33
ABREL,22272.12
ABSLAMC,18721.32
ABSLBANETF,2346.71
ABSLLIQUID,56.71
ABSLNN50ET,208.82
ABSLPSE,31.73
ABSMARINE,387.89
ACC,37379.99
ACCELYA,2191.18
ACCENTMIC,540.81
ACCURACY,143.18
ACE,15421.27
ACEINTEG,27.03
ACI,7393.32
ACL,670.55
ACLGATI,1009.14
ACMESOLAR,12728.02
ADANIENSOL,88966.99
ADANIENT,259448.29
ADANIGREEN,154284.76
ADANIPORTS,231998.92
ADANIPOWER,195623.94
ADFFOODS,2934.46
ADL,48.94
ADORWELD,1703.74
ADROITINFO,46.31
ADSL,1295.09
ADVANIHOTR,568.68
ADVENZYMES,3691.5
AEGISLOG,24429.6
AEROFLEX,2975.66
AERON,275.72
AESTHETIK,117.1
AETHER,10870.82
AFCONS,16660.64
AFFLE,20999.86
AFFORDABLE,571.42
AFIL,345.88
AGARIND,1681.26
AGARWALFT,40.38
AGARWALTUF,197.96
AGI,4755.26
AGIIL,1921.69
AGNI,65.83
AGRITECH,106.91
AGROPHOS,79.98
AGSTRA,658.24
