symbol,market_cap
1018GS2026,16795.5
20MICRONS,853.79
21STCENMGM,94.49
360ONE,45234.24
3IINFOLTD,496.29
3MINDIA,34358.46
3PLAND,102.6
515GS2025,145813.29
563GS2026,162027.92
574GS2026,79582.5
5PAISA,1405.07
610GS2031,147260.0
622GS2035,100829.47
63MOONS,4112.97
664GS2035,127975.2
667GS2035,126377.18
667GS2050,147764.29
676GS2061,140678.56
679GS2031,9800.0
679GS2034,111100.0
689GS2025,12410.4
692GS2039,38076.0
695GS2061,145530.0
697GR2034,1799.24
699GS2051,145162.32
702GS2027,38608.0
702GS2031,64537.6
706GS2028,113775.0
709GS2054,72135.0
709GS2074,30330.0
710GS2029,155409.2
718GS2037,182148.0
719GS2060,66688.0
723GS2039,121680.0
725GS2063,248376.0
726GS2032,155414.8
726GS2033,165189.0
732GS2030,71960.0
733GS2026,46874.0
734GS2064,205562.4
737GS2028,77400.0
738GS2027,144754.8
73GS2053,202800.0
740IIFCL33,0.0
741GS2036,156390.0
746GS2073,125775.0
74GS2062,165375.6
754GS2036,158118.8
824GS2027,102461.03
833GS2026,92025.0
897GS2030,100350.0
92GS2030,70536.01
A2ZINFRA,414.59
AAATECH,131.05
AADHARHFC,18116.53
AAKASH,100.74
AAREYDRUGS,158.5
AARON,374.42
AARTECH,239.84
AARTIDRUGS,4030.03
AARTIIND,15042.76
AARTIPHARM,6017.57
AARTISURF,532.04
AARVEEDEN,302.63
AARVI,195.15
AATMAJ,54.58
AAVAS,13284.68
ABAN,352.35
ABB,137380.2
ABBOTINDIA,63110.43
ABCAPITAL,45428.8
ABCOTS,494.03
ABDL,11945.02
ABFRL,29725.68
ABGSEC,43.57
ABHAPOWER,84.57
ABINFRA,438.5
ABMINTLLTD,62.89
ABREL,24126.27
ABSLAMC,22451.16
ABSLBANETF,2554.09
ABSLLIQUID,64.07
ABSLNN50ET,61.11
ABSLPSE,31.68
ABSMARINE,447.42
ACC,37075.78
ACCELYA,2283.72
ACCENTMIC,575.53
ACCORD,9.18
ACCURACY,155.08
ACE,16612.11
ACEINTEG,29.58
ACI,7949.36
ACL,729.08
ACLGATI,1255.32
ACMESOLAR,14388.99
ADANIENSOL,90216.33
ADANIENT,286796.6
ADANIGREEN,154839.17
ADANIPORTS,245370.18
ADANIPOWER,192075.56
ADFFOODS,3076.18
ADL,50.1
ADORWELD,1918.31
ADROITINFO,48.07
ADROITPP1,20.04
ADSL,1239.2
ADVANIHOTR,607.41
ADVENZYMES,3893.45
AEGISLOG,31447.85
AEROFLEX,2541.79
AERON,306.19
AESTHETIK,120.54
AETHER,11935.12
AFCONS,18867.35
AFFLE,23177.11
AFFORDABLE,714.19
AFIL,327.53
AGARIND,1881.69
AGARWALFT,49.87
AGARWALTUF,212.1
AGI,6699.41
AGIIL,2104.94
AGNI,80.39
AGRITECH,114.93
AGROPHOS,81.91
AGSTRA,784.58
AHIMSA,37.8
AHL,1198.31
AHLADA,119.65
AHLEAST,262.83
AHLUCONT,6229.84
AIAENG,32008.89
AIIL,31388.22
AIMTRON,1216.46
AIRAN,434.19
AIROLAM,192.01
AIRTELPP,46839.15
AISL,171.12
AJANTPHARM,36536.79
AJMERA,4083.11
AJOONI,136.93
AKANKSHA,296.3
AKASH,56.15
AKG,55.77
AKI,105.71
AKIKO,75.39
AKSHAR,57.49
AKSHARCHEM,237.78
AKSHOPTFBR,184.99
AKUMS,9761.58
AKZOINDIA,17037.31
ALANKIT,574.58
ALBERTDAVD,739.65
ALEMBICLTD,3267.29
ALICON,1647.32
ALKALI,112.54
ALKEM,64811.4
ALKYLAMINE,9393.69
ALLCARGO,4525.71
ALLDIGI,1610.69
ALLETEC,1055.25
ALMONDZ,551.78
ALOKINDS,9870.9
ALPA,271.42
ALPEXSOLAR,2019.06
ALPHA,438.57
ALPHAETF,363.12
ALPHAGEO,293.73
ALPL30IETF,1675.3
ALPSINDUS,9.35
ALUWIND,157.78
AMBER,26266.49
AMBEY,156.04
AMBICAAGAR,52.39
AMBIKCO,901.69
AMBUJACEM,129363.25
AMDIND,115.19
AMEYA,91.5
AMIABLE,16.43
AMIORG,8940.09
AMJLAND,250.1
AMNPLST,1678.11
AMRUTANJAN,2058.15
ANANDRATHI,16389.52
ANANTRAJ,30872.73
ANDHRAPAP,1845.13
ANDHRSUGAR,1272.0
ANGELONE,23717.9
ANIKINDS,294.85
ANLON,233.64
ANMOL,141.37
ANNAPURNA,891.24
ANTGRAPHIC,21.7
ANUHPHR,1076.86
ANUP,6548.65
ANURAS,7828.21
ANYA,204.0
APARINDS,42188.78
APCL,463.24
APCOTEXIND,1953.52
APEX,773.75
APEXECO,199.89
APLAPOLLO,43017.7
APLLTD,20737.41
APOLLO,3947.59
APOLLOHOSP,102115.86
APOLLOPIPE,1795.14
APOLLOTYRE,30205.4
APOLSINHOT,442.07
APS,1006.74
APTECHT,986.56
APTUS,14439.63
ARCHIDPLY,209.77
ARCHIES,79.55
