symbol,market_cap
1018GS2026,17248.5
20MICRONS,942.15
21STCENMGM,116.66
360ONE,40664.82
3IINFOLTD,509.56
3MINDIA,38291.1
3PLAND,70.74
515GS2025,132882.81
574GS2026,80287.2
5PAISA,1851.41
63MOONS,2446.77
654GS2032,156000.0
667GS2050,150795.35
679GS2034,22066.0
699GS2026,57680.0
699GS2051,150407.91
702GS2027,31995.1
702GS2031,45350.8
704GS2029,77071.0
706GS2028,112454.1
709GS2054,31155.0
710GS2029,158550.0
716GS2050,91212.0
718GS2033,207753.6
718GS2037,179224.0
723GS2039,108264.0
725GS2063,255840.0
726GS2032,153846.0
726GS2033,163688.0
732GS2030,73500.0
733GS2026,47798.6
734GS2064,162335.5
737GS2028,78877.5
738GS2027,148091.8
73GS2053,208767.0
741GS2036,160425.0
746GS2073,117753.5
74GS2035,88204.52
754GS2036,161799.1
828GS2027,92384.99
897GS2030,101718.0
92GS2030,70795.93
A2ZINFRA,316.31
AAATECH,162.26
AADHARHFC,19491.3
AAKASH,116.64
AAREYDRUGS,188.69
AARON,295.55
AARTECH,180.56
AARTIDRUGS,4609.14
AARTIIND,19539.79
AARTIPHARM,5791.0
AARTISURF,21.43
AARTISURF,21.43
AARVEEDEN,111.79
AARVI,212.0
AATMAJ,59.44
AAVAS,14054.36
ABAN,408.56
ABB,182898.12
ABBOTINDIA,39792.56
ABCAPITAL,58694.17
ABCOTS,395.53
ABDL,9356.3
ABFRL,37393.32
ABGSEC,43.3
ABMINTLLTD,50.8
ABREL,31946.08
ABSLAMC,20180.76
ABSLBANETF,2685.37
ABSLLIQUID,57.86
ABSLNN50ET,64.85
ABSLPSE,33.28
ABSMARINE,626.03
ACC,43085.91
ACCELYA,2643.44
ACCENTMIC,618.45
ACCORD,11.6
ACCURACY,157.64
ACE,16058.37
ACEINTEG,34.27
ACI,8244.98
ACL,821.62
ACLGATI,1542.22
ACSAL,138.37
ADANIENSOL,120849.03
ADANIENT,353770.85
ADANIGREEN,279328.29
ADANIPORTS,306588.52
ADANIPOWER,244375.65
ADFFOODS,3268.44
ADL,56.0
ADORWELD,1875.16
ADROITINFO,55.48
ADROITPP1,21.45
ADSL,1624.45
ADVANIHOTR,666.02
ADVENZYMES,5403.84
AEGISLOG,25693.2
AEROFLEX,2684.56
AERON,223.81
AESTHETIK,150.68
AETHER,12419.98
AFFLE,22449.9
AFIL,427.94
AGARIND,1682.75
AGI,6573.25
AGIIL,1185.02
AGNI,80.29
AGRITECH,130.74
AGROPHOS,90.93
AGSTRA,1185.99
AGUL,35.18
AHL,1873.56
AHLADA,134.38
AHLEAST,283.76
AHLUCONT,7455.38
AIAENG,38634.63
AIIL,31331.33
AILIMITED,44.14
AIMTRON,883.92
AIRAN,455.82
AIROLAM,204.88
AIRTELPP,51346.53
AISL,201.82
AJANTPHARM,41071.1
AJMERA,2811.23
AJOONI,147.44
AKANKSHA,286.67
AKASH,61.72
AKG,62.5
AKI,178.92
AKIKO,84.0
AKSHAR,107.1
AKSHARCHEM,252.24
AKSHOPTFBR,172.46
AKUMS,13913.63
AKZOINDIA,19167.92
ALANKIT,597.9
ALBERTDAVD,794.44
ALEMBICLTD,3568.24
ALICON,2111.11
ALKALI,124.64
ALKEM,74740.68
ALKYLAMINE,11914.7
ALLCARGO,5950.75
ALLDIGI,1563.45
ALLETEC,913.28
ALMONDZ,562.26
ALOKINDS,11941.4
ALPA,253.52
ALPEXSOLAR,2349.81
ALPHA,370.74
ALPHAETF,321.65
ALPHAGEO,273.11
ALPL30IETF,1552.73
ALPSINDUS,14.47
ALUWIND,159.02
AMBANIORGO,66.35
AMBER,17397.82
AMBEY,151.05
AMBICAAGAR,47.07
AMBIKCO,930.31
AMBUJACEM,145324.29
