symbol,market_cap
1018GS2026,15510
20MICRONS,628.56
21STCENMGM,38.25
360ONE,42360.24
3BBLACKBIO,1072.83
3IINFOLTD,368.97
3MINDIA,37411.3
3PLAND,63.94
579GS2030,101036
5PAISA,1602.9
610GS2031,149480
622GS2035,97256.57
636GS2031,38532
63MOONS,3492.75
648GS2035,221480
662GS2051,51254.5
664GS2035,127048.89
668GS2040,174168
675GS2029,104091
676GS2061,130163.2
679GS2034,184460
68GS2060,79486.74
690GS2065,180477
695GS2061,139282.5
699GS2051,142861.88
702GS2027,39227.4
702GS2031,66880
706GS2028,112975.8
706GS2046,83725
709GS2054,142820
709GS2074,152485.8
710GS2029,154020
716GS2050,87120
717GS2028,96162
717GS2030,105060
718GS2033,208839
718GS2037,178364
719GS2060,63040
724GS2055,81580.7
725GS2063,236376
733GS2026,46073.6
734GS2064,231591
736GS2052,149445
738GS2027,147751
741GS2036,158400
743GS2076,38190
746GS2073,120393
754GS2036,159579
824GS2033,95784.31
92GS2030,68568.08
A2ZINFRA,300.28
AAATECH,127.24
AADHARHFC,21257.98
AAKAAR,74.41
AAKASH,83.02
AAREYDRUGS,258.02
AARNAV,97.15
AARON,289.59
AARTECH,155.67
AARTIDRUGS,3413.5
AARTIIND,18158.73
AARTIPHARM,6478.4
AARTISURF,348.76
AARVI,189.65
AATMAJ,45.2
AAVAS,11052.81
ABANSENT,276.55
ABB,153951.43
ABBOTINDIA,54206.97
ABCAPITAL,91102.46
ABCOTS,495.94
ABDL,15551.88
ABFRL,7939.42
ABGSEC,11.65
ABHAPOWER,58.09
ABINFRA,1019.51
ABLBL,12766.66
ABMINTLLTD,41.17
ABMKNO,450.05
ABREL,17223.47
ABSL10BANK,187.07
ABSLAMC,29373.63
ABSLBANETF,2517.47
ABSLLIQUID,31.39
ABSLMSCIN,10.16
ABSLNN50ET,103.11
ABSLPSE,22.53
ABSMARINE,545.01
ACC,26994.42
ACCELYA,1800.11
ACCENTMIC,1007.54
ACCORD,16.74
ACCPL,115.05
ACCURACY,79.5
ACE,10717.49
ACEINTEG,20.17
ACETEC,217.9
ACI,7691.46
ACL,517.55
ACMESOLAR,18421.54
ACSTECH,234.53
ACUTAAS,20508.72
ADANIENSOL,170335.87
ADANIENT,311992.21
ADANIGREEN,204249.84
ADANIPORTS,381305.23
ADANIPOWER,420020.65
ADDICTIVE,152.73
ADFFOODS,2856.45
ADL,41.47
ADOR,1933.45
ADROITINFO,53.64
ADSL,652.8
ADVAIT,2307.68
ADVANCE,717.49
ADVANIHOTR,495.29
ADVENTHTL,823.98
