symbol,market_cap
1018GS2026,16785
20MICRONS,711.69
21STCENMGM,81.31
360ONE,39876.47
3IINFOLTD,491.71
3MINDIA,33682.45
3PLAND,94.19
5PAISA,1248.8
63MOONS,3395.99
654GS2032,155142
664GS2027,14025.2
676GS2061,141786.94
68GS2060,84072.51
695GS2061,149190.3
699GS2051,147257.63
702GS2027,38380
704GS2029,89584
706GS2028,114885
709GS2054,83200
709GS2074,40640
710GS2029,157040
717GS2030,106605
718GS2033,211050
718GS2037,176833.2
719GS2060,65984
725GS2063,248880
726GS2032,158360
733GS2026,47150
734GS2064,221142.9
736GS2052,160665
737GS2028,77632.5
738GS2027,145834
73GS2053,204457.5
741GS2036,159375
746GS2073,126945
74GS2062,169946.4
754GS2036,159787.6
824GS2027,102894.78
897GS2030,100350
92GS2030,70548.39
A2ZINFRA,354.88
AAATECH,123.27
AADHARHFC,17031.22
AAKASH,99.93
AAREYDRUGS,137.26
AARON,370.23
AARTECH,177.65
AARTIDRUGS,3768.54
AARTIIND,16675.92
AARTIPHARM,5310.68
AARTISURF,499.77
AARVEEDEN,299.11
AARVI,188.5
AAVAS,13304.07
ABAN,258.56
ABB,116505.11
ABBOTINDIA,55010.09
ABCAPITAL,46086.33
ABCOTS,507.92
ABDL,11258.33
ABFRL,32204.45
ABHAPOWER,75.47
ABINFRA,425.32
ABMINTLLTD,59.27
ABREL,24048.08
ABSLAMC,19470.42
ABSLBANETF,2353.77
ABSLLIQUID,56.89
ABSLNN50ET,213.65
ABSLPSE,31.56
ABSMARINE,394.76
ACC,37707.68
ACCELYA,2141.92
ACCENTMIC,545.01
ACCORD,8.85
ACCURACY,150.41
ACE,15124.16
ACEINTEG,27.03
ACI,7195.83
ACL,649.81
ACLGATI,1088.26
ACMESOLAR,13190.91
ADANIENSOL,89735.81
ADANIENT,261993.25
ADANIGREEN,158086.44
ADANIPORTS,233727.03
ADANIPOWER,197668.12
ADFFOODS,3075.08
ADL,47.4
ADORWELD,1736.8
ADROITINFO,45.57
ADSL,1365.14
ADVANIHOTR,594.38
ADVENZYMES,3824.08
AEGISLOG,23938.2
AEROFLEX,3245.94
AERON,269.77
AESTHETIK,108.49
AETHER,10832.37
AFCONS,17410.92
AFFLE,21338.35
AFFORDABLE,594.93
AFIL,351.43
AGARIND,1664.8
AGARWALFT,37.67
AGARWALTUF,199.72
AGI,5140.21
AGIIL,2001.1
AGNI,67.69
AGRITECH,115.95
AGROPHOS,80.89
AGSTRA,631.72
AHIMSA,26.99
AHL,905.05
AHLADA,115
AHLEAST,246.75
AHLUCONT,5522.45
AIAENG,34463.21
AIIL,29043.51
AIMTRON,1062.54
AIRAN,394.81
AIROLAM,187.53
AIRTELPP,46721.46
AISL,161.34
AJANTPHARM,33913.63
AJMERA,3820.98
AJOONI,124.36
AKANKSHA,227.78
AKASH,53.49
AKG,55.35
AKI,96.59
AKIKO,93.26
AKSHAR,55.91
AKSHARCHEM,207.21
AKSHOPTFBR,165.95
AKUMS,9034.41
AKZOINDIA,17305.32
ALANKIT,527.4
ALBERTDAVD,660.89
ALEMBICLTD,2940.15
ALICON,1566.1
ALIVUS,14091.28
ALKALI,104.88
