symbol,market_cap
1018GS2026,16650
20MICRONS,648.04
21STCENMGM,72.86
360ONE,38166.57
3IINFOLTD,405.39
3MINDIA,30866.29
3PLAND,73.94
522GS2025,118590
563GS2026,162429.18
574GS2026,80514
585GS2030,138144.25
5PAISA,1080.78
610GS2031,144078
63MOONS,3363.27
654GS2032,154908
667GS2050,147461.18
675GS2029,42420
676GS2061,136415.58
679GS2031,30000
679GS2034,157080
692GS2039,74925
695GS2061,148073.1
699GS2026,57394.4
699GS2051,147404.15
702GS2027,38725.8
706GS2028,114441
709GS2054,101000
709GS2074,51225
710GS2029,156738
716GS2050,91141.6
717GS2030,107429
718GS2033,207331.5
718GS2037,177246
71GS2034,165632
725GS2063,247464
726GS2032,152425.2
726GS2033,163514.2
732GS2030,72548
733GS2026,47375.4
734GS2064,253101
736GS2052,159465
737GS2028,77940
738GS2027,146430.4
73GS2053,202605
741GS2036,158550
746GS2073,125529.3
74GS2062,167856
754GS2036,159742.9
824GS2027,100244.09
92GS2030,70486.5
A2ZINFRA,286.9
AAATECH,102.77
AADHARHFC,16798.2
AAKASH,82.21
AAREYDRUGS,110.58
AARON,359.28
AARTECH,157.18
AARTIDRUGS,3322.68
AARTIIND,14587.8
AARTIPHARM,6881.23
AARTISURF,369.59
AARTISURF,369.59
AARVEEDEN,317.88
AARVI,148.18
AATMAJ,39.66
AAVAS,13463.41
ABAN,233.52
ABB,112714.06
ABBOTINDIA,66533.69
ABCAPITAL,41005.35
ABCOTS,447.5
ABDL,9059.81
ABFRL,27708.02
ABGSEC,43.99
ABHAPOWER,59.11
ABINFRA,436.93
ABMINTLLTD,44.17
ABREL,22238.61
ABSLAMC,17684.07
ABSLBANETF,2321.98
ABSLLIQUID,59.19
ABSLNN50ET,202.83
ABSLPSE,33.49
ABSMARINE,298.65
ACC,34905.9
ACCELYA,1966.98
ACCENTMIC,454
ACCURACY,124.96
ACE,12980.07
ACEINTEG,23.87
ACI,6578.7
ACL,559.85
ACLGATI,925.02
ACMESOLAR,12155.61
ADANIENSOL,84930.68
ADANIENT,258767.32
ADANIGREEN,134634.84
ADANIPORTS,240304.66
ADANIPOWER,193753.33
ADFFOODS,2619.7
ADL,38.85
ADORWELD,1557.03
ADROITINFO,39.65
ADSL,1150.93
ADVANIHOTR,532.35
ADVENZYMES,3125.39
AEGISLOG,27348.17
AEROFLEX,2211.38
AERON,212.41
AESTHETIK,121.4
AETHER,11919.86
AFCONS,15448.79
AFFLE,20128.91
AFFORDABLE,486.96
AFIL,288.06
AGARIND,1368.04
AGARWALEYE,13109.01
AGARWALTUF,154.48
AGI,4431.77
AGIIL,2020.65
AGNI,40.24
AGRITECH,81.26
AGROPHOS,59.24
AGSTRA,211.02
AGUL,25.5
AHIMSA,14.04
AHL,1072.21
AHLADA,86.29
AHLEAST,224.96
AHLUCONT,4594.01
AIAENG,29265.27
AIIL,25680.58
AIMTRON,806.35
AIRAN,326.93
AIROLAM,148.5
AIRTELPP,45358.26
AISL,152.69
AJANTPHARM,31827.6
AJAXENGG,6808.92
AJMERA,3066.08
AJOONI,123.33
AKANKSHA,175.25
AKASH,44.84
AKG,41.95
AKI,77.47
AKIKO,77
AKSHAR,44.89
AKSHARCHEM,179.1
AKSHOPTFBR,133.58
AKUMS,8137.27
AKZOINDIA,14436.28
ALANKIT,438.19
ALBERTDAVD,500.55
ALEMBICLTD,2421.45
ALICON,1156.22
ALIVUS,12498.35
ALKALI,85.22
ALKEM,55789.03
ALKYLAMINE,8585.74
ALLCARGO,3122.3
ALLDIGI,1435.45
ALLETEC,737.29
ALMONDZ,379.54
ALOKINDS,8316.78
ALPA,225.98
ALPEXSOLAR,1529.59
ALPHA,508.2
ALPHAETF,354.2
ALPHAGEO,154.22
ALPL30IETF,1568.12
ALPSINDUS,9.35
ALUWIND,145.23
AMBER,19705.57
AMBEY,122.24
AMBICAAGAR,48.27
AMBIKCO,772.88
AMBUJACEM,120594.53
AMDIND,84.33
AMIORG,9865.21
AMJLAND,212.18
AMNPLST,1160.92
AMRUTANJAN,1827.44
ANANDRATHI,15674.3
ANANTRAJ,15829.54
ANDHRAPAP,1466.72
ANDHRSUGAR,958.91
ANGELONE,19056.54
ANIKINDS,256.14
ANKITMETAL,29.63
ANLON,170.46
ANMOL,92.2
ANNAPURNA,604.41
ANSALAPI,87.04
ANTGRAPHIC,16.74
ANUHPHR,817.83
ANUP,5697.23
ANURAS,8189.88
ANYA,270.6
APARINDS,23299.43
APCL,329
APCOTEXIND,1617.3
APEX,687.19
APEXECO,137.13
APLAPOLLO,40687.88
APLLTD,15781.07
APOLLO,3469.46
APOLLOHOSP,89477.19
APOLLOPIPE,1488.83
APOLLOTYRE,24778.46
APOLSINHOT,333.92
APRAMEYA,185.64
APS,852.77
APTECHT,726.94
APTUS,15234.33
ARABIAN,74.07
ARCHIDPLY,172.53
ARCHIES,60.43
ARENTERP,12.16
ARHAM,169.2
ARIES,312.74
ARIHANTACA,127.16
ARIHANTCAP,743.37
ARIHANTSUP,1617.18
ARKADE,2573.3
ARMANFIN,1302.92
AROGRANITE,55.08
ARROWGREEN,777.71
ARSSINFRA,61.39
ARTEMISMED,3199.11
ARTNIRMAN,115.42
ARVEE,152.08
ARVIND,8821.58
ARVINDFASN,5224.06
ARVINDPORT,87.03
ARVSMART,3114.56
ASAHIINDIA,15031.47
ASAHISONG,344.19
ASAL,815.35
ASALCBR,2106.23
ASHALOG,102.35
ASHAPURMIN,3167.65
ASHIANA,3085.11
ASHIMASYN,382.17
ASHOKA,5133.02
ASHOKAMET,43.47
ASHOKLEY,61517.31
ASIANENE,1148.69
ASIANHOTNR,717.63
ASIANPAINT,207992.45
ASIANTILES,696.26
ASKAUTOLTD,7396.79
ASMS,451.38
ASPINWALL,196.63
ASPIRE,41.74
ASTEC,1386.82
ASTERDM,20642.38
ASTRAL,35459.78
ASTRAMICRO,5854.31
ASTRAZEN,18253.13
ASTRON,59.19
ATALREAL,132.11
ATAM,100.82
ATFL,2034.22
ATGL,64030.94
ATL,687.95
ATLANTAA,262.92
ATLASCYCLE,63.35
ATMASTCO,526.85
ATUL,16661.09
ATULAUTO,1248.81
AUBANK,40677.19
AURDIS,167.9
AURIONPRO,7979.18
AUROIMPEX,67.1
AUROPHARMA,63597.78
AURUM,549.17
AUSL,72.02
AUSOMENT,112.12
AUTOAXLES,2426.3
AUTOBEES,293.6
AUTOIETF,111.27
AUTOIND,285.99
AVADHSUGAR,774.81
AVALON,4663.45
AVANTEL,2879.45
AVANTIFEED,10770.22
AVG,341.64
AVIANSH,135.58
AVL,5930.72
AVONMORE,474.07
AVPINFRA,447.5
AVROIND,179.43
AVTNPL,897.71
AWFIS,4612.59
AWHCL,1522.13
AWL,33426.43
AXISBANK,314020.78
AXISBNKETF,284.55
AXISBPSETF,1165.51
AXISCADES,3159.97
AXISCETF,12.71
AXISGOLD,1457.36
AXISHCETF,19.4
AXISILVER,171.78
AXISNIFTY,652.58
AXISTECETF,179.71
AXITA,348.88
AXSENSEX,119.51
AYMSYNTEX,1077.73
AZAD,8751.15
BABAFP,78.2
BAFNAPH,184.52
BAGFILMS,129.13
BAHETI,427.91
BAIDFIN,123.91
BAJAJ-AUTO,207713.21
BAJAJCON,2173.66
BAJAJELEC,7048.57
BAJAJFINSV,288341.21
BAJAJHCARE,2024.49
BAJAJHFL,93608.37
BAJAJHIND,2567.49
BAJAJHLDNG,128109.96
BAJAJINDEF,712.9
BAJEL,1957.15
BAJFINANCE,514313.32
BALAJEE,411.69
BALAJITELE,560.53
BALAMINES,4260.25
BALAXI,314.74
BALKRISHNA,62.89
BALKRISIND,48290.63
BALMLAWRIE,2804.46
BALPHARMA,135.33
BALRAMCHIN,9088.8
BALUFORGE,5257.04
BANARBEADS,77.64
BANARISUG,4138.1
BANCOINDIA,4729.53
BANDHANBNK,23713.5
BANG,69.93
BANKA,76.12
BANKBARODA,105961.21
BANKBEES,6781.62
BANKBETF,194.9
BANKETF,213.73
BANKETFADD,485.17
BANKIETF,2545.18
BANKINDIA,44543.3
BANKNIFTY1,4522.35
BANKPSU,36.13
BANSALWIRE,5322.9
BANSWRAS,455.29
BARBEQUE,1171.53
BARFLEX,120.16
BASF,19802.96
BASILIC,672.45
BASML,222.99
BATAINDIA,15924.56
BAWEJA,104.67
BAYERCROP,24166.72
BBETF0432,10511.86
BBL,2972.72
BBNPNBETF,4.31
BBNPPGOLD,83.88
BBOX,5927.14
BBTC,12160.54
BBTCL,321.68
BCLIND,1149.66
BCONCEPTS,429.64
BDL,38932.6
BEACON,128.26
BEARDSELL,126.2
BECTORFOOD,8614.16
BEDMUTHA,500.25
BEL,200543.78
BEML,10553.55
BEPL,2613.01
BERGEPAINT,56091.2
BESTAGRO,651.89
BETA,1711.27
BEWLTD,208.78
BFINVEST,1627.62
BFSI,303.19
BFUTILITIE,2448.77
BGRENERGY,541
BHAGCHEM,3669.59
BHAGERIA,684.34
BHAGYANGR,239.64
BHANDARI,118.82
BHARATFORG,50577
BHARATGEAR,121.3
BHARATRAS,4259.15
BHARATWIRE,1038.37
BHARTIARTL,918038.96
BHARTIHEXA,67500
BHEL,68248.44
BIGBLOC,893.34
BIKAJI,16559.03
BIKEWO,22.89
BIL,645.27
BINANIIND,34.63
BIOCON,38959.47
BIOFILCHEM,73.56
BIRDYS,43.23
BIRET,18162.07
BIRLACABLE,429.6
BIRLACORPN,7454.5
BIRLAMONEY,813.39
BLACKBUCK,7340.63
BLAL,820.4
BLBLIMITED,78.93
BLISSGVS,1315.97
BLKASHYAP,1125.17
BLS,14023.9
BLSE,1388.29
BLUECHIP,38.6
BLUECOAST,68.28
BLUEDART,14236.76
BLUEJET,13894.58
BLUEPEBBLE,89.54
BLUESTARCO,43758.94
BMETRICS,62.8
BODALCHEM,700.25
BOHRAIND,41.05
BOMDYEING,2736.59
BOROLTD,4086.05
BORORENEW,6959.91
BOROSCI,1147.03
BOSCHLTD,79635.78
BOSS,18.23
BPCL,111044.05
BPL,388.13
BRACEPORT,95.33
BRIGADE,23339
BRITANNIA,113545.31
BRNL,312.8
BROOKS,299.21
BSE,58076.46
BSE500IETF,324
BSHSL,1424.52
BSL,178
BSLGOLDETF,1062.93
BSLNIFTY,2910.96
BSLSENETFG,309.01
BSOFT,12027.78
BTML,117.96
BULKCORP,49.67
BUTTERFLY,1019.13
BVCL,89.77
BYKE,320.73
C2C,537.84
CADSYS,73.62
CALSOFT,18.55
CAMLINFINE,3002.98
CAMPUS,7955.63
CAMS,15794.96
CANARYS,145.52
CANBK,77154.96
CANFINHOME,8057.16
CANTABIL,2049.13
CAPACITE,2731.02
CAPINVIT,2513.03
CAPITALSFB,1189.99
CAPLIPOINT,14058.36
CAPTRUST,134.36
CARBORUNIV,17306.29
CAREERP,599.91
CARERATING,3443.66
CARRARO,1861.32
CARTRADE,7352.59
CARYSIL,1482.73
CASTROLIND,21978.3
CBAZAAR,13.52
CCCL,590.48
CCHHL,260.07
CCL,7785.35
CDSL,23909.6
CEATLTD,10480.62
CEIGALL,4533.68
CELEBRITY,69.56
CELLECOR,1282.12
CELLO,12411.53
CELLPOINT,37.93
CENTENKA,1125.31
CENTEXT,148.8
CENTRALBK,38361.07
CENTRUM,1052.56
CENTUM,1547.68
CENTURYPLY,15663.2
CERA,7136.21
CEREBRAINT,61.37
CESC,18690.54
CEWATER,978.93
CGCL,13531.91
CGPOWER,93589.74
CGRAPHICS,400.72
CHALET,16804.68
CHAMBLFERT,22951.37
CHAMUNDA,49.52
CHANDAN,401.14
CHAVDA,342.72
CHEMBOND,718.14
CHEMCON,692.32
CHEMFAB,1108.21
CHEMPLASTS,6615.3
CHENNPETRO,7012.24
CHETANA,170.34
CHEVIOT,606.33
CHOICEIN,9623.4
CHOLAFIN,121339.68
CHOLAHLDNG,30044.39
CIEINDIA,15172.6
CIGNITITEC,3917.63
CINELINE,308.4
CINEVISTA,81.56
CIPLA,114580.37
CLEAN,13216.33
CLEDUCATE,430.08
CLSEL,1387.34
CLSL,80.9
CMMIPL,2.98
CMNL,306.51
CMRSL,22.25
CMSINFO,7396.43
COALINDIA,226942.47
COASTCORP,316.8
COCHINSHIP,33334.97
COFFEEDAY,697.13
COFORGE,52294.76
COLPAL,65630.13
COMMOIETF,70.46
COMPINFO,17.67
COMPUSOFT,140.68
COMSYN,326.01
CONCOR,40457.14
CONCORDBIO,18412.45
CONFIPET,1711.04
CONS,5.7
CONSOFINVT,555.69
CONSUMBEES,144.9
CONSUMER,22.5
CONSUMIETF,55.51
CONTI,36.42
CONTROLPR,997.88
COOLCAPS,922.78
CORALFINAC,148.72
CORDSCABLE,224.79
COROMANDEL,49997.36
COSMOFIRST,1616.85
COUNCODOS,46.33
CPS,98.37
CPSEETF,34629.52
CRAFTSMAN,11903.94
CRAYONS,131.19
CREATIVE,980.76
