symbol,market_cap
1018GS2026,15750
20MICRONS,751.43
21STCENMGM,53.03
360ONE,42884.37
3IINFOLTD,441.75
3MINDIA,32899.64
3PLAND,78.3
574GS2026,82822.5
585GS2030,145658.32
591GS2028,24240
5PAISA,1087.23
601GS2030,45202.5
619GS2034,125730
622GS2035,100573.53
633GS2035,450000
63MOONS,4096.38
664GS2027,39936
667GS2050,145945.65
668GS2040,63878.4
675GS2029,107508
676GS2061,134838.27
679GS2031,66817.8
68GS2060,81533.35
690GS2065,111552
692GS2039,126270
699GS2026,58156
699GS2051,146525
702GS2027,39140
702GS2031,66048
704GS2029,91520
706GS2028,117327
709GS2054,149480
709GS2074,135608
710GS2029,159833.5
716GS2050,88448.8
717GS2030,109200.6
718GS2037,179929.2
71GS2034,164496
723GS2039,124780.5
724GS2055,26676
725GS2063,247680
726GS2032,155104
732GS2030,74200
733GS2026,48194.2
734GS2064,250137.4
736GS2052,154500
737GS2028,79995
738GS2027,148929.6
73GS2053,201279
741GS2036,162150
746GS2073,124944.3
74GS2062,159276
754GS2036,162857
826GS2027,76643.45
828GS2027,96392.42
828GS2032,99529.1
92GS2030,71470.47
A2ZINFRA,314.73
AAATECH,162.04
AADHARHFC,22468.85
AAKAAR,117.63
AAKASH,95.07
AARADHYA,235.04
AAREYDRUGS,237.75
AARON,385.52
AARTECH,163.81
AARTIDRUGS,4572.63
AARTIIND,13687.92
AARTIPHARM,7505.09
AARTISURF,391.8
AARTISURF,391.8
AARVEEDEN,407.08
AARVI,179.65
AATMAJ,48.25
AAVAS,13202.53
ABAN,242.22
ABB,110891.65
ABBOTINDIA,63747.91
ABCAPITAL,79616.34
ABCOTS,968.6
ABDL,15551.88
ABFRL,10517.48
ABGSEC,44.47
ABHAPOWER,80.58
ABINFRA,1268.44
ABLBL,17817.52
ABMINTLLTD,41.67
ABREL,17632.28
ABSLAMC,23689.86
ABSLBANETF,2696.53
ABSLLIQUID,50.96
ABSLNN50ET,94.48
ABSLPSE,32.37
