symbol,market_cap
1018GS2026,16650
20MICRONS,816.71
21STCENMGM,56.3
360ONE,42087.6
3IINFOLTD,398.28
3MINDIA,34809.07
3PLAND,80.46
563GS2026,163552.7
577GS2030,115817.28
5PAISA,1161.9
601GS2028,15592.5
619GS2034,125349
628GS2032,22385
63MOONS,4234.62
668GS2040,47280
676GS2061,139399.67
679GS2031,66502.8
68GS2060,82374.08
690GS2065,94080
699GS2026,57982.4
699GS2051,148678.92
704GS2029,92391.2
709GS2054,150190.4
709GS2074,122052
710GS2029,159229.5
716GS2050,91872
717GS2030,109128.5
718GS2037,179292.8
724GS2055,13260
725GS2063,246000
726GS2032,153846
726GS2033,164320
727GS2026,50813.05
732GS2030,73570
734GS2064,248321
736GS2052,158235
737GS2028,79125
738GS2027,147964
73GS2053,201318
741GS2036,159750
746GS2073,122335.2
74GS2035,88541.5
74GS2062,162708
754GS2036,161814
757GS2033,88662
75GS2034,102011.35
813GS2045,109677.5
824GS2027,99280.21
92GS2030,74261.46
A2ZINFRA,357.52
AAATECH,101.5
AADHARHFC,22111.45
AAKAAR,130.39
AAKASH,105.3
AARADHYA,163.22
AAREYDRUGS,201.85
AARON,420.08
AARTECH,187.45
AARTIDRUGS,4354.49
AARTIIND,14141.16
AARTIPHARM,7976.43
AARTISURF,408.12
AARTISURF,408.12
AARVEEDEN,398.82
AARVI,182.17
AATMAJ,44.18
AAVAS,12626.24
ABAN,259.84
ABB,108581.85
ABBOTINDIA,65766.59
ABCAPITAL,75725.62
ABCOTS,911.49
ABDL,14270.81
ABFRL,10890.88
ABHAPOWER,82.25
ABINFRA,1402.14
ABLBL,17486.82
ABMINTLLTD,43.18
ABREL,19825.98
ABSLAMC,24651.46
ABSLBANETF,2604.77
ABSLLIQUID,46.52
ABSLNN50ET,137.58
ABSLPSE,30.27
ABSMARINE,465.35
ACC,34582.9
ACCELYA,2085.05
ACCENTMIC,657.3
ACCPL,67.75
ACCURACY,106.14
ACE,12646.64
ACEINTEG,24.58
ACI,8528.85
ACL,917.3
