symbol,market_cap
1018GS2026,15300
20MICRONS,541.65
21STCENMGM,30.45
360ONE,37673.4
3IINFOLTD,316.28
3MINDIA,33119.31
3PLAND,59.94
574GS2026,78116.4
5PAISA,1321.85
5PAISA-RE,0.47
601GS2030,96030
610GS2031,149480
622GS2035,96335.19
633GS2035,444375
63MOONS,2317.06
648GS2035,192960
654GS2032,155142
662GS2051,50050
667GS2050,138822.66
668GS2040,154736
675GS2029,103020
676GS2061,130731.59
679GS2034,189244
690GS2065,172975
695GS2061,136416
697GR2034,1544.63
699GS2026,57764
699GS2051,138231.69
702GS2027,39311
706GS2028,114385.5
706GS2046,84150
709GS2054,140378
709GS2074,148077.6
717GS2030,106399
718GS2037,174580
719GS2060,62720
723GS2039,122253.3
724GS2055,75582
725GS2063,231408
726GS2032,149850
726GS2033,161950
732GS2030,72107
733GS2026,47587
734GS2064,235654
736GS2052,148500
737GS2028,78750
738GS2027,146402
73GS2053,191100
741GS2036,155280
743GS2076,26390
746GS2073,118614.6
74GS2035,84843.14
74GS2062,154362
754GS2036,158148.6
772GS2049,83200
772GS2055,83460
795GS2032,99750
824GS2027,99906.73
826GS2027,76577.36
833GS2026,92385
92GS2030,66853.88
A2ZINFRA,285.14
AAATECH,120.57
AADHARHFC,19735.2
AAKAAR,77.95
AAKASH,82.72
AARADHYA,141.38
AAREYDRUGS,159.89
AARNAV,103.44
AARON,303.2
AARTECH,127.88
AARTIDRUGS,3245.1
AARTIIND,14757.59
AARTIPHARM,5874.62
AARTISURF,309.31
AARTISURF,309.31
AARVI,187.93
AATMAJ,42.26
AAVAS,9125.44
ABAN,122.74
ABB,131319.62
ABBOTINDIA,55025.07
ABCAPITAL,81391.16
ABCOTS,891.72
ABDL,11960.41
ABFRL,7201.01
ABGSEC,11.63
ABHAPOWER,45.82
ABINFRA,1028.45
ABLBL,11686.49
ABMINTLLTD,41.09
ABREL,13135.41
ABSL10BANK,43.23
ABSLAMC,27445.25
ABSLBANETF,2398.53
ABSLLIQUID,27.61
ABSLMSCIN,9.48
ABSLNN50ET,92.55
ABSLPSE,20.81
ABSMARINE,478.73
ACC,25587.89
ACCELYA,1685.17
ACCENTMIC,983.55
ACCORD,9.95
ACCPL,81.7
ACCURACY,61.58
ACE,9872
ACEINTEG,17.97
ACETEC,224.38
ACI,7054.41
ACL,435.05
ACMESOLAR,16967.21
ACUTAAS,18052.58
ADANIENSOL,118926.98
ADANIENT,245346.86
ADANIGREEN,152199.08
ADANIPORTS,320388.55
ADANIPOWER,314822.64
ADDICTIVE,93.71
ADFFOODS,1941.29
ADL,33.68
ADOR,1496.64
ADROITINFO,50.66
ADSL,584.07
ADVAIT,1971.68
ADVANCE,623.57
ADVANIHOTR,467.37
ADVENTHTL,795.66
ADVENZYMES,3122.2
AEGISLOG,20919.6
AEGISVOPAK,18725.06
AEPL,406.18
AEQUS,8316.25
AEROENTER,840.11
AEROFLEX,3374.43
AERON,163.39
AERONEU,198.63
AESTHETIK,117.87
AETHER,14596.83
AFCONS,10518.64
AFFLE,20022.74
AFFORDABLE,178.82
AFIL,360.6
AFSL,1018.24
AGARIND,551.94
AGARWALEYE,13461.15
AGARWALFT,20.03
AGARWALTUF,169.5
AGI,3233.58
AGIIL,3887.42
AGNI,33.8
AGRITECH,62.96
AGROPHOS,62.83
AGSTRA,35.19
AHCL,613.37
AHLADA,51.1
AHLEAST,274.94
AHLUCONT,4806.36
AHLWEST,167.6
AIAENG,34499.61
AIIL,36083.59
AILIMITED,19.63
AIMTRON,1794.03
AIRAN,193.91
AIROLAM,121.74
AISL,66.15
AJANTPHARM,34469.74
AJAXENGG,5130
AJMERA,2164.75
AJOONI,70.28
AKANKSHA,129.13
AKASH,42.58
AKG,32.44
AKI,46.44
AKIKO,216.47
AKSHAR,40.16
AKSHARCHEM,133.35
AKSHOPTFBR,80.7
AKUMS,7783.13
AKZOINDIA,13571.01
ALANKIT,226.42
ALBERTDAVD,371.02
ALCODIS,65.09
ALEMBICLTD,2079.93
ALGOQUANT,1465.92
ALICON,1012.88
ALIVUS,12457.74
ALKALI,52.65
ALKEM,62741.73
ALKYLAMINE,6725.44
ALLCARGO,1198.22
ALLDIGI,1202.3
ALLETEC,365.51
ALLTIME,1336.29
ALMONDZ,230.95
ALOKINDS,6281.03
ALPA,130.66
ALPEXSOLAR,2222.24
ALPHA,716.48
ALPHAETF,369.6
ALPHAGEO,120.93
ALPL30IETF,1422.34
ALUWIND,131.69
AMAGI,6771.41
AMANTA,414
AMBER,22628.24
AMBEY,53.39
AMBICAAGAR,38.29
AMBIKCO,739.1
AMBUJACEM,106288.41
AMCL,543.22
AMDIND,75.67
AMEYA,75.56
AMIRCHAND,1677.54
AMJLAND,152.81
AMNPLST,827.78
AMRUTANJAN,1488.9
ANANDRATHI,27388.51
ANANTAM,2261.13
ANANTRAJ,16413.99
ANDHRAPAP,1187.14
