symbol,market_cap
1018GS2026,16048.5
20MICRONS,805.56
21STCENMGM,56.54
360ONE,44625.0
3IINFOLTD,422.33
3MINDIA,34133.16
3PLAND,81.92
574GS2026,82579.5
591GS2028,18162.0
5PAISA,1149.56
628GS2032,32670.0
633GS2035,150225.0
63MOONS,4266.87
654GS2032,157560.0
664GS2027,39702.0
667GS2050,148522.06
676GS2061,138547.07
679GS2029,123196.76
690GS2065,94982.4
692GS2039,126270.0
702GS2027,39045.0
702GS2031,66400.0
704GS2029,91168.0
706GS2028,117105.0
709GS2054,149776.0
709GS2074,135340.0
716GS2050,91080.0
717GS2030,110725.0
718GS2037,180600.0
719GS2060,64832.0
723GS2039,123610.5
724GS2055,26455.0
725GS2063,245760.0
726GS2032,154497.2
726GS2033,165031.0
733GS2026,47656.0
734GS2064,247962.5
736GS2052,151500.0
737GS2028,79800.0
738GS2027,148248.0
73GS2053,199134.0
741GS2036,160200.0
746GS2073,121738.5
74GS2062,162864.0
754GS2036,162261.0
772GS2055,86806.2
826GS2027,76364.42
82GS2025,93600.0
92GS2030,73395.08
A2ZINFRA,325.47
AAATECH,103.02
AADHARHFC,23264.96
AAKAAR,126.49
AAKASH,101.76
AARADHYA,164.14
AAREYDRUGS,203.44
AARON,417.23
AARTECH,181.09
AARTIDRUGS,4700.86
AARTIPHARM,8320.86
AARTISURF,426.9
AARVEEDEN,458.35
AARVI,180.72
AATMAJ,45.88
AAVAS,13090.12
ABAN,258.56
ABB,114116.9
ABBOTINDIA,65617.84
ABCAPITAL,74441.37
ABCOTS,961.79
ABDL,15241.41
ABFRL,10976.3
ABGSEC,44.18
ABHAPOWER,80.76
ABINFRA,1262.12
ABLBL,17755.29
ABMINTLLTD,40.44
ABREL,21557.27
ABSLAMC,23782.6
ABSLBANETF,2685.44
ABSLLIQUID,46.8
ABSLNN50ET,141.52
ABSLPSE,31.12
ABSMARINE,453.81
ACC,34928.43
ACCELYA,2172.22
ACCENTMIC,626.35
ACCORD,7.29
ACCPL,70.59
ACCURACY,109.16
ACE,13527.85
ACEINTEG,25.86
ACI,8818.91
ACL,903.75
ACLGATI,918.49
ACMESOLAR,18567.12
ACTIVEINFR,256.91
ACUTAAS,12082.22
ADANIENSOL,99346.07
ADANIENT,277926.72
ADANIGREEN,159014.43
ADANIPORTS,303780.34
ADANIPOWER,243372.85
ADFFOODS,2598.93
ADL,48.54
ADOR,1743.76
ADROITINFO,57.92
ADSL,1125.17
ADVANIHOTR,550.01
ADVENZYMES,3808.43
AEGISLOG,28255.5
AEGISVOPAK,26979.59
AEROENTER,989.49
AEROFLEX,2405.23
AERON,192.16
AERONEU,268.51
AESTHETIK,204.32
AETHER,9685.72
AFCONS,16642.25
AFFLE,30209.52
AFFORDABLE,290.15
AFIL,328.17
AFSL,1083.05
AGARIND,1377.61
AGARWALEYE,14053.24
AGARWALFT,46.18
AGARWALTUF,247.44
AGI,5638.05
AGIIL,2846.5
AGNI,56.94
AGRITECH,82.68
AGROPHOS,81.93
AGSTRA,57.28
AGUL,36.06
AHCL,688.31
AHLADA,77.33
AHLEAST,259.55
AHLUCONT,6544.68
AIAENG,29022.64
AIIL,55513.87
AIMTRON,1482.35
AIRAN,327.93
AIROLAM,168.79
AIRTELPP,57913.43
AISL,105.64
AJANTPHARM,31858.58
AJAXENGG,7573.73
AJMERA,3914.27
AJOONI,100.59
AKANKSHA,186.7
AKASH,50.81
AKG,40.64
AKI,97.74
AKIKO,295.46
AKSHAR,45.67
AKSHARCHEM,215.93
AKSHOPTFBR,130.97
AKUMS,7425.85
AKZOINDIA,15351.64
ALANKIT,372.03
ALBERTDAVD,458.8
ALEMBICLTD,2748.08
ALICON,1421.31
ALIVUS,11486.65
ALKALI,98.16
ALKEM,65276.51
ALKYLAMINE,10688.35
ALLCARGO,3300.18
ALLDIGI,1430.88
ALLETEC,571.5
ALLTIME,1895.8
ALMONDZ,349.9
ALOKINDS,9384.3
ALPA,199.25
ALPEXSOLAR,3227.92
ALPHA,740.58
ALPHAETF,443.61
ALPHAGEO,179.49
ALPL30IETF,1806.28
ALPSINDUS,7.31
ALUWIND,203.75
AMANTA,547.49
AMBER,28095.71
AMBEY,102.66
AMBICAAGAR,46.48
AMBIKCO,886.8
AMBUJACEM,144008.44
AMCL,233.15
AMDIND,117.68
AMEYA,78.0
AMIABLE,10.94
AMJLAND,231.61
AMNPLST,1251.76
AMRUTANJAN,2208.77
ANANDRATHI,25317.97
ANANTRAJ,20132.24
ANDHRAPAP,1580.86
ANDHRSUGAR,1063.95
ANGELONE,20400.43
ANIKINDS,183.17
ANLON,293.97
ANMOL,90.89
ANNAPURNA,556.41
ANONDITA,642.26
ANSALAPI,77.76
ANTGRAPHIC,17.05
ANTHEM,48635.43
ANUHPHR,873.45
ANUP,4603.88
ANURAS,12455.01
ANYA,293.4
AONEGOLD,24.86
AONELIQUID,234.21
AONENIFTY,12.98
AONETOTAL,39.22
APARINDS,35874.32
APCL,408.31
APCOTEXIND,2110.09
APEX,781.47
APEXECO,187.23
APLAPOLLO,46939.92
APLLTD,19164.9
APOLLO,11320.09
APOLLOHOSP,113151.34
APOLLOPIPE,1761.93
APOLLOTYRE,30669.02
APOLSINHOT,366.14
APRAMEYA,540.26
APS,973.46
APTECHT,754.47
APTUS,16457.01
ARABIAN,81.36
ARCHIDPLY,203.81
ARCHIES,66.34
ARCIIL,107.92
ARENTERP,14.44
ARFIN,747.27
ARHAM,167.25
ARIES,547.55
ARIHANTACA,242.21
ARIHANTCAP,1149.41
ARIHANTSUP,1683.24
ARISINFRA,1280.57
ARKADE,3330.81
ARMANFIN,1516.05
AROGRANITE,58.25
ARROWGREEN,874.04
ARSHIYA,54.8
ARTEMISMED,3364.94
ARTNIRMAN,122.78
ARUNAYA,40.69
ARVEE,188.72
ARVIND,8833.26
ARVINDFASN,7554.6
ARVINDPORT,84.01
ARVSMART,2979.06
ASAHISONG,334.52
ASAL,799.49
ASALCBR,1820.58
ASHALOG,116.04
ASHAPURMIN,5974.68
ASHIANA,3135.87
ASHIMASYN,461.9
ASHOKA,5444.63
ASHOKAMET,41.49
ASHOKLEY,80284.66
ASIANENE,1556.14
ASIANHOTNR,636.8
ASIANPAINT,239271.89
ASIANTILES,1379.87
ASKAUTOLTD,10517.56
ASLIND,57.35
ASMS,480.32
ASPINWALL,212.66
ASPIRE,36.5
ASTEC,1891.91
ASTERDM,31854.08
ASTRAL,39156.2
ASTRAMICRO,10524.65
ASTRAZEN,22750.0
ASTRON,72.96
ATALREAL,211.15
ATAM,104.2
ATCENERGY,129.47
ATGL,66824.46
ATHERENERG,21601.45
ATL,778.87
ATLANTAA,317.04
ATLASCYCLE,78.94
ATMASTCO,519.43
ATUL,19228.41
ATULAUTO,1459.44
AUBANK,52854.35
AURDIS,145.04
AURIONPRO,6940.34
AUROIMPEX,58.5
AUROPHARMA,63615.2
AURUM,1246.56
AUSL,91.89
AUSOMENT,142.09
AUTOAXLES,2697.49
AUTOBEES,352.65
AUTOIETF,156.87
AUTOIND,333.75
AVADHSUGAR,892.82
AVALON,6377.85
AVANTEL,4689.7
AVANTIFEED,9973.18
AVG,354.01
AVIANSH,141.17
AVL,6732.94
AVONMORE,575.37
AVPINFRA,442.63
AVROIND,179.7
AVTNPL,1164.21
AWFIS,4209.59
AWHCL,1725.63
AWL,33785.15
AXISBANK,349349.44
AXISBNKETF,364.11
AXISBPSETF,1107.3
AXISCADES,7131.11
AXISCETF,14.79
AXISGOLD,2367.31
AXISHCETF,21.76
AXISILVER,472.44
AXISNIFTY,1026.06
AXISTECETF,173.5
AXISVALUE,13.51
AXITA,306.44
AXSENSEX,134.16
AYMSYNTEX,1142.33
AZAD,10346.0
BABAFP,61.22
BAFNAPH,296.53
BAGFILMS,141.98
BAHETI,575.45
