symbol,market_cap
1018GS2026,15945
20MICRONS,643.98
21STCENMGM,42.4
360ONE,44721.58
3IINFOLTD,309.23
3MINDIA,38295.61
3PLAND,63.54
563GS2026,162637.83
574GS2026,81105.3
585GS2030,144557.62
591GS2028,50581.8
5PAISA,1105.35
601GS2030,99000
610GS2031,143264
628GS2032,64158.6
63MOONS,2833.83
648GS2035,127424
654GS2032,155220
657GS2033,63913.5
664GS2027,39491.4
664GS2035,130873.2
667GS2050,140868.62
668GS2040,123020.8
675GS2029,103336.2
676GS2061,134568.28
679GS2031,63630
679GS2034,187680
679GS2034A,2496.43
68GS2060,84114.97
690GS2065,153433
695GS2061,138915
698GR2054,28053
699GS2026,57064
699GS2051,139931.38
702GS2027,38725.8
702GS2031,65184
704GS2029,90156
706GS2028,114574.2
706GS2046,87550
709GS2054,147200.8
709GS2074,153260
710GS2029,156224.6
717GS2030,107017
718GS2033,211854
718GS2037,181632
724GS2055,52832
725GS2063,238560
726GS2029,64738.8
726GS2032,156658
726GS2033,168270
732GS2030,73458
734GS2064,241127.1
736GS2052,152775
737GR2054,10248
737GS2028,78127.5
738GS2027,145621
73GS2053,193869
743GS2076,13252.2
746GS2073,119211.3
74GS2062,158340
754GS2036,158282.7
772GS2055,85971.6
813GS2045,108205
824GS2027,101323.64
828GS2027,123168.09
83GS2042,120208.86
883GS2041,101700
897GS2030,101790
92GS2030,71383.83
A2ZINFRA,248.68
AAATECH,134.36
AADHARHFC,20388.43
AAKAAR,87.87
AAKASH,80.6
AARADHYA,169.66
AAREYDRUGS,187.14
AARON,323.62
AARTECH,151.04
AARTIDRUGS,3422.63
AARTIIND,12618.28
AARTIPHARM,6888.73
AARTISURF,358.24
AARTISURF,358.24
AARVI,178.63
AATMAJ,54.47
AAVAS,11583.96
ABAN,135.87
ABB,101112.08
ABBOTINDIA,59041.19
ABCAPITAL,92629.87
ABCOTS,896.12
ABDL,12399.55
ABFRL,7774.54
ABGSEC,44.55
ABHAPOWER,58.92
ABINFRA,1200.29
ABLBL,13071.6
ABMINTLLTD,33.43
ABREL,15188.38
ABSLAMC,22387.47
ABSLBANETF,2852.96
ABSLLIQUID,31.65
ABSLNN50ET,97.04
ABSLPSE,29.65
ABSMARINE,452.09
ACC,32468.42
ACCELYA,1995.04
ACCENTMIC,818.03
ACCPL,74.81
ACCURACY,75.88
ACE,9645.74
ACEINTEG,20.45
ACI,6765.52
ACL,566.86
ACMESOLAR,12543.62
ACUTAAS,13501.37
ADANIENSOL,111298.84
ADANIENT,241016.02
ADANIGREEN,149728.31
ADANIPORTS,326263.65
ADANIPOWER,271914.2
ADDICTIVE,177.23
ADFFOODS,2010.5
ADL,38.93
ADOR,1783.79
ADROITINFO,53.26
ADSL,698.06
ADVAIT,1559.58
ADVANCE,864.64
ADVANIHOTR,555.56
ADVENTHTL,1008.73
ADVENZYMES,3034.9
AEGISLOG,22990.5
AEGISVOPAK,22774.77
AEQUS,9007.04
AEROENTER,964.62
AEROFLEX,2137.02
AERON,165.77
AERONEU,179.05
AESTHETIK,154.98
AETHER,12974.83
AFCONS,12688.57
AFFLE,22609.94
AFFORDABLE,189.61
AFIL,221.91
AFSL,1018.24
AGARIND,1032.09
AGARWALEYE,14924.8
AGARWALFT,23.61
AGARWALTUF,180.46
AGI,4267.44
AGIIL,3082.28
AGNI,41.22
AGRITECH,84.09
AGROPHOS,76.35
AGSTRA,48.55
AHCL,687.25
AHLADA,66.28
AHLEAST,228.6
AHLUCONT,5853.04
AIAENG,35108.99
AIIL,47216.94
AIMTRON,1510.62
AIRAN,184.4
AIROLAM,135.77
AIRTELPP,63079.86
AJANTPHARM,33907.53
AJAXENGG,5755.81
AJMERA,2961.77
AJOONI,66.66
