symbol,market_cap
1018GS2026,16237.5
20MICRONS,800.97
21STCENMGM,56.54
360ONE,43224.78
3IINFOLTD,417.57
3MINDIA,34651.36
3PLAND,82.31
515GS2025,145449.67
563GS2026,165318.24
5PAISA,1157.53
601GS2030,29850.0
628GS2032,33000.0
63MOONS,4322.17
664GS2027,39780.0
667GS2035,136457.85
667GS2050,147764.29
668GS2040,47520.0
675GS2029,109129.8
676GS2061,138547.07
68GS2060,82374.08
690GS2065,94944.0
698GR2054,19896.0
699GS2026,58016.0
699GS2051,147990.25
702GS2027,39482.0
704GS2029,91872.0
706GS2028,115995.0
709GS2054,148444.0
709GS2074,135340.0
710GS2029,158550.0
716GS2050,91528.8
717GS2030,109695.0
718GS2037,180600.0
723GS2039,122850.0
724GS2055,13357.5
725GS2063,244800.0
726GS2032,153490.8
732GS2030,73920.0
733GS2026,47840.0
734GS2064,248392.7
736GS2052,151500.0
737GS2028,79125.0
738GS2027,147822.0
73GS2053,200752.5
741GS2036,159300.0
746GS2073,121914.0
74GS2062,162942.0
754GS2036,161963.0
757GS2033,89124.0
817GS2044,95485.8
824GS2027,101217.62
82GS2025,93546.0
92GS2030,72961.88
A2ZINFRA,339.03
AAATECH,103.26
AADHARHFC,21944.81
AAKAAR,128.97
AAKASH,101.25
AARADHYA,155.52
AAREYDRUGS,207.01
AARON,418.95
AARTECH,177.88
AARTIDRUGS,4642.9
AARTIIND,14110.34
AARTIPHARM,8358.93
AARTISURF,411.84
AARVEEDEN,401.16
AARVI,181.06
AAVAS,12958.71
ABAN,256.22
ABB,111148.06
ABBOTINDIA,65766.59
ABCAPITAL,76020.54
ABCOTS,930.93
ABDL,15325.32
ABFRL,10787.16
ABGSEC,43.9
ABHAPOWER,81.14
ABINFRA,1211.85
ABLBL,17773.59
ABMINTLLTD,42.57
ABREL,20015.87
ABSLAMC,24420.54
ABSLBANETF,2650.03
ABSLLIQUID,46.65
ABSLNN50ET,140.12
ABSLPSE,30.73
ABSMARINE,454.18
ACC,34742.52
ACCELYA,2111.02
ACCENTMIC,628.51
ACCPL,69.53
ACCURACY,107.35
ACE,13361.13
ACEINTEG,26.83
ACI,8677.58
ACL,851.76
ACLGATI,908.49
ACMESOLAR,19293.22
ACTIVEINFR,264.26
ACUTAAS,11823.51
ADANIENSOL,99562.31
ADANIENT,275733.78
ADANIGREEN,159338.95
ADANIPORTS,301101.77
ADANIPOWER,250218.91
ADFFOODS,2537.41
ADL,47.49
ADOR,1708.96
ADROITINFO,56.4
ADSL,935.63
ADVANIHOTR,555.56
ADVENZYMES,3792.77
AEGISLOG,24643.71
