symbol,market_cap
1018GS2026,16350
20MICRONS,815.12
21STCENMGM,60.17
360ONE,42238.47
3IINFOLTD,386.75
3MINDIA,35603.25
3PLAND,82.08
574GS2026,82215
577GS2030,120137.5
585GS2030,143823.83
591GS2028,11959.2
5PAISA,1171.36
601GS2030,14850
610GS2031,147260
633GS2035,121236
63MOONS,4193.15
654GS2032,160664.4
664GS2027,39206.7
667GS2035,125270.77
667GS2050,147006.53
668GS2040,31996.8
675GS2029,105570
676GS2061,139328.62
690GS2065,79592
695GS2061,148470
697GR2034,1671.94
699GS2026,57456
702GS2027,39045
702GS2031,66368
704GS2029,91300
706GS2028,116217
709GS2054,149124.8
709GS2074,107060
710GS2029,159154
716GS2050,91696
718GS2033,218185.5
718GS2037,179912
725GS2063,247896
726GS2032,159854.8
726GS2033,163703.8
732GS2030,74305
734GS2064,249516
736GS2052,164190
737GS2028,79012.5
738GS2027,147822
73GS2053,204574.5
746GS2073,124780.5
74GS2035,92121.91
74GS2062,165188.4
754GS2036,162871.9
75GS2034,102587.96
769GS2043,39127.5
813GS2045,109715.5
828GS2027,96392.42
832GS2032,99227.08
833GS2026,91350
897GS2030,101700
92GS2030,72033.62
A2ZINFRA,339.03
AAATECH,112.3
AADHARHFC,21611.61
AAKAAR,118.34
AAKASH,102.36
AAREYDRUGS,185.86
AARON,474.44
AARTECH,198.56
AARTIDRUGS,4458.54
AARTIIND,13581.25
AARTIPHARM,7685.82
AARTISURF,405.16
AARVEEDEN,414.3
AARVI,148.55
AAVAS,13543.75
ABAN,252.37
ABB,106388.6
ABBOTINDIA,69485.22
ABCAPITAL,70784.77
ABCOTS,917.75
ABDL,13817.68
ABFRL,9027.53
ABGSEC,45.41
ABHAPOWER,81.14
ABINFRA,1203.8
ABLBL,16106.67
ABMINTLLTD,50.33
ABREL,20649.18
ABSLAMC,24534.33
ABSLBANETF,2613.94
ABSLLIQUID,45.87
ABSLNN50ET,134.95
ABSLPSE,30.55
ABSMARINE,496.89
ACC,33465.57
ACCELYA,2082.96
ACCENTMIC,716.79
ACCPL,66.7
ACCURACY,108.4
ACE,12801.44
ACEINTEG,24.33
ACI,7590.8
ACL,580.68
ACLGATI,923.34
ACMESOLAR,16400.9
ACTIVEINFR,255.26
ACUTAAS,10479.22
ADANIENSOL,94901.33
ADANIENT,251495.98
ADANIGREEN,144305.36
ADANIPORTS,286218.41
ADANIPOWER,221773.99
ADFFOODS,2526.86
ADL,49.22
ADOR,1748.11
ADROITINFO,59.59
ADSL,928.8
ADVANIHOTR,528.75
ADVENZYMES,3396.15
AEGISLOG,25043.85
AEGISVOPAK,27334.15
AEROENTER,1097.15
AEROFLEX,2259.23
AERON,185.18
AESTHETIK,207.5
AETHER,9732.12
AFCONS,14928.38
AFFLE,27677.99
AFFORDABLE,453.56
AFIL,296.16
AFSL,1112.75
AGARIND,1404.54
AGARWALEYE,14005.82
AGARWALFT,44.91
AGARWALTUF,213.86
AGI,6016.86
AGIIL,2594.83
AGNI,40.05
AGRITECH,82.57
AGROPHOS,80.59
AGSTRA,68.71
AGUL,30
AHLADA,81.42
AHLEAST,262.66
AHLUCONT,6390.61
AIAENG,28911.58
AIIL,48103.53
AIMTRON,1408.55
AIRAN,326.93
AIROLAM,156.02
AIRTELPP,55430.25
AJANTPHARM,32608.2
AJAXENGG,7836.87
AJMERA,3357.92
AJOONI,91.12
AKANKSHA,182.49
AKASH,45.12
AKG,39.09
AKI,104.44
AKIKO,136.94
AKSHAR,41.74
AKSHARCHEM,209.86
AKSHOPTFBR,130.32
AKUMS,7592.69
AKZOINDIA,16619.48
ALANKIT,406.74
ALBERTDAVD,451.44
ALEMBICLTD,2740.63
ALICON,1333.09
ALIVUS,11567.61
ALKALI,88.59
ALKEM,56793.38
ALKYLAMINE,10550.27
ALLCARGO,3412.22
ALLDIGI,1601.55
ALLETEC,623.6
ALMONDZ,359.45
ALOKINDS,8977.15
ALPA,204.51
ALPEXSOLAR,3083.65
ALPHA,674.02
ALPHAETF,417.99
ALPHAGEO,159.12
ALPL30IETF,1744.18
ALPSINDUS,7.04
ALUWIND,193.81
AMBER,24734.54
AMBEY,95.55
AMBICAAGAR,45.69
AMBIKCO,792.91
AMBUJACEM,143107.47
AMDIND,98.13
AMEYA,86.25
AMJLAND,230.01
AMJUMBO,7.19
AMNPLST,1182.93
AMRUTANJAN,1895.38
ANANDRATHI,21429.29
ANANTRAJ,18312.95
ANDHRAPAP,1501.32
ANDHRSUGAR,1068.56
ANGELONE,23130.86
ANIKINDS,269.21
ANKITMETAL,28.08
ANLON,250.62
ANMOL,85.66
ANNAPURNA,604.41
ANSALAPI,81.54
ANTGRAPHIC,18.14
ANTHEM,41028.42
ANUHPHR,907.03
ANUP,4622.11
ANURAS,12323.3
ANYA,310.2
AONELIQUID,231.05
AONENIFTY,12.74
AONETOTAL,25.7
APARINDS,34767.69
APCL,411.25
APCOTEXIND,2099.72
APEX,694.38
APEXECO,154.27
APLAPOLLO,43785.05
APLLTD,18378.65
APOLLO,5845.16
APOLLOHOSP,102072.73
APOLLOPIPE,1707.31
APOLLOTYRE,27404.61
APOLSINHOT,341.95
APRAMEYA,295.6
APS,1014.55
APTECHT,746.58
APTUS,16738.02
ARABIAN,86.05
ARCHIDPLY,202.13
ARCHIES,64.18
ARFIN,624.27
ARHAM,132.48
ARIES,492.08
ARIHANTACA,215.57
ARIHANTCAP,1002.09
ARIHANTSUP,1728.51
ARISINFRA,1170.75
ARKADE,3406.93
ARMANFIN,1560.74
AROGRANITE,57.41
ARROWGREEN,1127.07
ARSSINFRA,127.83
ARTEMISMED,3348.27
ARTNIRMAN,135.64
ARUNAYA,43.41
ARVEE,188.43
ARVIND,7779.95
ARVINDFASN,6798.83
ARVINDPORT,108.57
ARVSMART,2792.23
ASAHIINDIA,20304.09
ASAHISONG,354.86
ASAL,721.99
ASALCBR,1880.06
ASHALOG,86.83
ASHAPURMIN,5034.23
ASHIANA,3136.38
ASHIMASYN,456.15
ASHOKA,5353.39
ASHOKAMET,43.99
ASHOKLEY,68068.7
ASIANENE,1551.43
ASIANHOTNR,589.53
ASIANPAINT,237497.37
ASIANTILES,1332.33
ASKAUTOLTD,9169.1
ASLIND,50.05
ASMS,382.24
ASPINWALL,205.62
ASPIRE,37.87
ASTEC,1792.4
ASTERDM,30082.11
ASTRAL,36843.25
ASTRAMICRO,9095.73
ASTRAZEN,21838.75
ASTRON,65.38
ATALREAL,206.49
ATAM,103.74
ATCENERGY,128.45
ATGL,64272.9
ATHERENERG,15982.24
ATL,756.18
ATLANTAA,280.69
ATLASCYCLE,83.25
ATMASTCO,561.48
ATUL,19519.88
ATULAUTO,1200.24
AUBANK,54950.81
AURDIS,149.65
AURIONPRO,7729.34
AUROIMPEX,59.97
AUROPHARMA,60432.41
AURUM,1291.51
AUSL,96.86
AUSOMENT,145.73
AUTOAXLES,2505.57
AUTOBEES,361.08
AUTOIETF,164.95
AUTOIND,313.67
AVADHSUGAR,862.79
AVALON,5958.01
AVANTEL,3312.38
AVANTIFEED,8678.85
AVG,364.55
AVIANSH,139.77
AVL,5389.7
AVONMORE,503.14
AVPINFRA,467.36
AVROIND,210.05
AVTNPL,1073.6
AWFIS,4012.46
AWHCL,1714.28
AWL,33011.84
AXISBANK,328523.77
AXISBNKETF,356.55
