symbol,market_cap
1018GS2026,15480
20MICRONS,638.69
21STCENMGM,33.37
360ONE,43862.95
3IINFOLTD,358.81
3MINDIA,35338.52
3PLAND,64.71
574GS2026,83187
5PAISA,1486.17
622GS2035,97358.94
628GS2032,63855
636GS2031,17478
63MOONS,2994.18
648GS2035,220304.8
654GS2032,154564.8
667GS2050,139428.87
668GS2033,21956
668GS2040,172132.5
676GS2061,130163.2
679GS2034,182362.4
68GS2060,79911.35
690GS2065,172114.8
695GS2061,139356
697GR2034,1641.89
698GR2054,28500
699GS2051,140517.48
706GS2028,112110
706GS2046,83300
709GS2054,145040
709GS2074,153260
717GS2030,105266
718GS2033,205522.5
718GS2037,178708
719GS2060,62720
723GS2039,119925
724GS2055,77415
725GS2063,236880
726GS2032,151700
726GS2033,163466.8
732GS2030,73507
734GS2064,241724.6
736GS2052,144450
737GS2028,79125
738GS2027,147680
73GS2053,198607.5
741GS2036,157500
743GS2076,38342
74GS2035,87446.31
74GS2062,156000
754GS2036,160502.8
772GS2049,83208
828GS2027,128523.23
828GS2032,96128.34
833GS2026,91800
92GS2030,68085.38
A2ZINFRA,302.93
AAATECH,128.26
AADHARHFC,21480.19
AAKAAR,86.6
AAKASH,83.53
AARADHYA,130
AAREYDRUGS,215.8
AARNAV,104.71
AARON,297.44
AARTECH,166
AARTIDRUGS,3395.24
AARTIIND,15896.14
AARTIPHARM,6318.85
AARTISURF,341.99
AARVI,189.58
AATMAJ,46.56
AAVAS,10393.97
ABB,145792.96
ABBOTINDIA,54982.57
ABCAPITAL,88635.72
ABCOTS,892.71
ABDL,15076.38
ABFRL,7823.47
ABGSEC,11.62
ABHAPOWER,52.42
ABINFRA,1080.83
ABLBL,12998.56
ABMINTLLTD,46.1
ABREL,15804.94
ABSL10BANK,46.53
ABSLAMC,30382.41
ABSLBANETF,2541.86
ABSLLIQUID,26.79
ABSLMSCIN,10.1
ABSLNN50ET,104.55
ABSLPSE,22.72
ABSMARINE,499.84
ACC,27114.6
ACCELYA,1753.84
ACCENTMIC,1046.52
ACCORD,12.62
ACCPL,90.54
ACCURACY,83.11
ACE,10911
ACEINTEG,18.56
ACETEC,203.16
ACI,7563.68
ACL,534.14
ACMESOLAR,17451.99
ACUTAAS,19249.54
ADANIENSOL,147523.51
ADANIENT,285508.4
ADANIGREEN,184944.94
ADANIPORTS,355961.68
ADANIPOWER,374412.35
ADDICTIVE,143.19
ADFFOODS,2164.53
ADL,40.74
ADOR,1705.48
ADROITINFO,54.18
ADSL,682.22
ADVAIT,2091
ADVANCE,701.68
ADVANIHOTR,498.24
ADVENTHTL,895.45
ADVENZYMES,3417.68
AEGISLOG,23148.45
AEGISVOPAK,21993.63
AEPL,488.27
AEQUS,10791.01
AEROENTER,1000.8
AEROFLEX,3931.02
AERON,164.75
AERONEU,214.08
AESTHETIK,144.82
AETHER,15696.02
AFCONS,12725.35
AFFLE,20367.59
AFFORDABLE,207.21
AFIL,406.27
AFSL,1033.44
AGARIND,699.95
AGARWALEYE,14107.79
AGARWALFT,26.62
AGARWALTUF,193.1
AGI,3713.63
AGIIL,4484.91
AGNI,39.95
AGRITECH,73.06
AGROPHOS,67.07
AGUL,35.84
AHCL,752.09
AHLADA,60.21
AHLEAST,270.62
AHLUCONT,5517.43
AHLWEST,235.79
AIAENG,36624.51
AIIL,37875.46
AIMTRON,2005.27
AIRAN,214.66
AIROLAM,132.24
AISL,68.95
AJANTPHARM,35281.82
AJAXENGG,5560.17
AJMERA,2456.01
AJOONI,73.38
AKANKSHA,147.44
AKASH,45.11
AKG,36.32
AKI,53.67
AKIKO,229.07
AKSHAR,40.95
AKSHARCHEM,156.39
AKSHOPTFBR,88.34
AKUMS,8635.42
ALANKIT,252.18
ALBERTDAVD,412.4
ALEMBICLTD,2300.51
ALGOQUANT,1574.14
ALICON,1108.45
ALIVUS,13154.88
ALKALI,68.22
ALKEM,66472.16
ALKYLAMINE,7328.94
ALLCARGO,1460.33
ALLDIGI,1281.54
ALLETEC,363.5
ALLTIME,1429.38
ALMONDZ,262.21
ALOKINDS,7169.81
ALPA,146.86
ALPEXSOLAR,2545.36
ALPHA,787.08
ALPHAETF,408.53
ALPHAGEO,144.29
ALPL30IETF,1502.57
ALUWIND,146.85
AMAGI,7822.82
AMANTA,493.13
AMBANIORGO,101.09
AMBER,27150.37
AMBEY,60.87
AMBICAAGAR,41.05
AMBIKCO,810.66
AMBUJACEM,113357.82
AMCL,577.18
AMDIND,83.57
AMEYA,80.29
AMIABLE,15.18
AMIRCHAND,1313.03
AMJLAND,173.96
AMNPLST,933.69
AMRUTANJAN,1560.88
ANANDRATHI,30219.51
ANANTAM,2329.43
ANANTRAJ,18425.7
ANDHRAPAP,1362.12
ANDHRSUGAR,1179.02
ANGELONE,26680.89
ANIKINDS,121.01
ANKITMETAL,22.86
ANLON,255.85
ANMOL,69.44
ANNAPURNA,392.76
ANONDITA,1582.58
ANSALAPI,53.2
ANTELOPUS,2075.81
ANTGRAPHIC,13.64
ANTHEM,40651.23
ANUHPHR,830.86
ANUP,4102.84
ANURAS,14459.87
ANYA,210
AONEGOLD,84.8
AONELIQUID,119.1
AONENIFTY,22.06
AONESILVER,24.48
AONETMMQ50,7.51
AONETOTAL,42.06
APARINDS,45291.78
APCL,339.57
APCOTEXIND,1974.77
APEX,1346.25
APEXECO,150.31
APLAPOLLO,56892.21
APLLTD,14742.23
APOLLO,8678.63
APOLLOHOSP,108737.15
APOLLOPIPE,2004.19
APOLLOTYRE,28166.73
APOLSINHOT,291.5
APRAMEYA,437.92
APS,751.77
APSISAERO,283.22
APTECHT,537.69
APTUS,12320.78
AQYLON,1166.4
ARCHIDPLY,158.52
ARCHIES,49.08
ARCIIL,47.88
ARENTERP,12.98
ARFIN,1578.57
ARHAM,319.55
ARIES,508.47
ARIHANTACA,289.98
ARIHANTCAP,778.47
ARIHANTSUP,1083.63
ARIS,989.39
ARKADE,2201.97
ARMANFIN,1627.4
ARMOUR,35.43
AROGRANITE,44.68
ARROWGREEN,855.94
ARSHIYA,37.15
ARSSBL,3609.84
ARTEMISMED,3641.04
ARTNIRMAN,118.54
ARUNAYA,33.5
ARVEE,180.28
ARVIND,10117.63
ARVINDFASN,6320.71
ARVINDPORT,64.07
ARVSMART,2780
ASAHIINDIA,21643.32
ASAHISONG,266.43
ASAL,758
ASALCBR,1826.91
ASCOM,310.43
ASHALOG,94.42
ASHAPURMIN,5840.94
ASHIANA,3367.58
ASHIMASYN,279.63
ASHOKA,3857.14
ASHOKAMET,41.02
ASHOKLEY,103802.76
ASHWINI,214.5
ASIANENE,1325.56
ASIANHOTNR,1279
ASIANPAINT,233852.42
ASIANTILES,2178.8
ASKAUTOLTD,8576.69
ASLIND,96.93
ASMS,269.25
ASPINWALL,175.13
ASPIRE,21.33
ASTEC,1635.52
ASTERDM,35009.44
ASTRAL,42366.13
ASTRAMICRO,10244.57
ASTRAZEN,21297.5
ASTRON,21.76
ATALREAL,312.84
ATAM,79.06
ATCENERGY,65.24
ATGL,66043.6
ATHERENERG,33246.64
ATL,659.64
ATLANTAA,346.38
ATLANTAELE,10388.73
ATLASCYCLE,68.64
ATLPP,36.02
ATMASTCO,382.27
ATUL,19431.56
ATULAUTO,1290.85
AUBANK,73704.31
AURIGROW,47.24
AURIONPRO,5090.15
AUROIMPEX,43.92
AUROPHARMA,80586.23
AURUM,1357.16
AUSL,50.91
AUSOMENT,154.08
AUTOAXLES,2733.76
AUTOBEES,421.02
AUTOIETF,183.16
AUTOIND,304.02
AVADHSUGAR,944.67
AVALON,7370.32
AVANA,258.16
AVANTEL,4131.8
AVANTIFEED,19060.76
AVG,246.19
AVIANSH,155.84
AVL,6679.67
AVONMORE,364.02
AVPINFRA,267.28
AVROIND,174.36
AVTNPL,986.8
AWFIS,2604.07
AWHCL,1448.91
AWL,23665.85
AXISBANK,419623.48
AXISBNKETF,351.53
AXISBPSETF,1016.38
AXISCADES,7642.08
AXISCETF,12.84
AXISGOLD,5353.03
AXISHCETF,22.18
AXISILVER,2025.56
AXISNIFTY,1272.27
AXISTECETF,165.5
AXISVALUE,34.14
AXITA,341.62
AXSENSEX,128.42
AYE,2912.05
AYMSYNTEX,1090.22
AZAD,12030.29
BAFNAPH,317.7
BAGDIGITAL,230.44
BAGFILMS,108.76
BAHETI,589
BAIDFIN,169.45
BAJAJ-AUTO,274578.68
BAJAJCON,5603.53
BAJAJELEC,4467.93
BAJAJFINSV,292100.37
BAJAJHCARE,1108.57
BAJAJHFL,74299.43
BAJAJHIND,4491.5
BAJAJHLDNG,113686.32
BAJAJINDEF,940.8
BAJEL,2063.34
BAJFINANCE,564347.99
BALAJEE,269.18
BALAJIPHOS,256.79
BALAJITELE,1151.12
BALAMINES,3709.91
BALAXI,142.99
BALCO,8.12
BALKRISHNA,54.35
BALKRISIND,45139.56
BALMLAWRIE,2965.21
BALPHARMA,122.59
BALRAMCHIN,9770.36
BALUFORGE,5716.42
BANARBEADS,74.92
BANARISUG,4551.91
BANCOINDIA,8882.62
BANDHANBNK,27950.37
BANG,52.84
BANK10ADD,90.9
BANKA,80.53
BANKADD,652.54
BANKBARODA,144332.72
BANKBEES,8130.85
BANKBETA,3723.55
BANKBETF,396.88
BANKETF,303.15
BANKIETF,2933.79
BANKINDIA,67748.25
BANKNIFTY1,4707.29
BANKPSU,58.37
BANSALWIRE,4712.33
BANSWRAS,389.56
BARFLEX,148.37
BASF,15963.74
BASILIC,591.83
BASML,178.54
BATAINDIA,9592.65
BAWEJA,58.97
BAYERCROP,24803.09
BBETF0432,10536.61
BBL,2970.46
BBNPNBETF,4.45
BBNPPGOLD,343.56
BBOX,9082.26
BBTC,10472.76
BBTCL,417.18
BCG,1993.71
BCLIND,974.04
BCONCEPTS,347.72
BCPL,115.39
BDL,50017.45
BEACON,162.58
BEARDSELL,107.86
BECTORFOOD,5820.23
BEDMUTHA,387.01
BEL,333837.6
BELLACASA,401.63
BELRISE,18625.17
BEML,14549.76
BEPL,2413.43
BERGEPAINT,55046.99
BESTAGRO,693.38
BETA,1403.96
BEWLTD,115.05
BFINVEST,1525.54
BFSI,440.93
BFUTILITIE,1881.5
BGRENERGY,2548.96
BHADORA,115.69
BHAGCHEM,2769.08
BHAGERIA,702.71
BHAGYANGR,662.3
BHANDARI,139.56
BHARATCOAL,16751.23
BHARATFORG,88781.06
BHARATGEAR,173.9
BHARATRAS,2599.04
BHARATSE,1164.63
BHARATWIRE,1268.82
BHARTIARTL,1118392.31
BHARTIHEXA,76205
BHEL,108118.07
BIGBLOC,722.04
BIKAJI,16102.29
BIKEWO,26.09
BIL,1033.94
BIOCON,56772.29
BIOFILCHEM,55.49
BIOPOL,122.1
BIRDYS,76.96
BIRET,24696
BIRLACABLE,424.35
BIRLACORPN,7431.02
BIRLAMONEY,787.23
BIRLANU,1112.21
BLACKBUCK,11180.49
BLAL,805.95
BLBLIMITED,90.19
BLISSGVS,2747.02
BLKASHYAP,1138.47
BLS,12354.29
BLSE,1603.53
BLUECHIP,12.72
BLUECOAST,42.38
BLUEDART,12504.62
BLUEJET,7198.82
BLUEPEBBLE,56.3
BLUESTARCO,38038.74
BLUESTONE,7931.25
BLUEWATER,192.5
BLUSPRING,1005.15
BMETRICS,51.72
BMWVENTLTD,517.52
BODALCHEM,848.23
BOHRAIND,35.99
BOMDYEING,2361.11
BONLON,69.24
BORANA,942.98
BOROLTD,3168.93
BORORENEW,6815.28
BOROSCI,1039.79
BOSCH-HCIL,3578.59
BOSCHLTD,110350.45
BPCL,133756.12
BPL,260.31
BRACEPORT,65.04
BRANDMAN,313.77
BRIGADE,17994.74
BRIGHOTEL,2486.07
BRITANNIA,134886.25
BRNL,180.49
BROOKS,204.73
BSE,140352.91
BSE500IETF,346.3
BSHSL,1076.66
BSL,127.78
BSLGOLDETF,2854.21
BSLNIFTY,3122.58
BSLSENETFG,271.86
BSOFT,10830.87
BTML,118.23
BUILDPRO,2713.5
BULKCORP,36.26
BUTTERFLY,1104.06
BVCL,96.4
BYKE,224.12
C2C,790.73
CADSYS,52.46
CALSOFT,28.34
CAMLINFINE,2036.17
CAMPUS,7619.36
CAMS,18301.26
CANARYS,127.77
CANBK,127968.75
CANFINHOME,11374.03
CANHLIFE,14259.5
CANTABIL,2059.17
CAPACITE,2113.41
CAPILLARY,4438.87
CAPINVIT,3440.37
CAPITALSFB,1189.97
CAPLIPOINT,13446.47
CAPTRUST,44.06
CARBORUNIV,16896.68
CARERATING,4717.38
CARRARO,3337.19
CARTRADE,8618.05
CARYSIL,2545.61
CASHIETF,752.26
CASTROLIND,17868.5
CBAZAAR,10.41
CCAVENUE,5375.36
CCCL,822.04
CCHHL,241.93
CCL,14314.19
CDSL,28633
CEATLTD,14824.96
CEDAAR,40.87
CEIGALL,5231.37
CEINSYS,2032.37
CELEBRITY,46.31
CELLECOR,702.86
CELLO,9475.97
CELLPOINT,31.2
CEMPRO,11114.66
CENTENKA,939.9
CENTEXT,171.04
CENTRALBK,32440.22
CENTRUM,1196.28
CENTUM,4496
CENTURYPLY,16640.76
CERA,6802.81
CEREBRAINT,57.45
CESC,22640.74
CEWATER,691.25
CGCL,17799.85
CGPOWER,118985.3
CGRAPHICS,429.86
CHALET,16862.55
CHAMBLFERT,18189.61
CHAMUNDA,46.49
CHANDAN,657.52
CHAVDA,327.7
CHEMBOND,201.72
CHEMBONDCH,422.28
CHEMCON,581.33
CHEMFAB,556.26
CHEMICAL,56.51
CHEMPLASTS,3729.8
CHENNPETRO,14645.44
CHETANA,80.58
CHEVIOT,637.35
CHOICEGOLD,54.97
CHOICEIN,16039.91
CHOLAFIN,133684.63
CHOLAHLDNG,29819.06
CIEINDIA,18355.45
CIFL,1075.4
CIGNITITEC,3541.16
CINELINE,298.15
CINEVISTA,89.83
CIPLA,99510.74
CKKRETAIL,260.5
CLASSICEIL,106.53
CLEAN,7973.45
CLEANMAX,11344.97
CLEDUCATE,290.1
CLSEL,1352.04
CLSL,75.33
CMNL,270.31
CMPDI,12322.21
CMRSL,19.9
CMSINFO,5219.01
CNL,893.49
COALINDIA,266815.32
COASTCORP,339.17
COCHINSHIP,39538.41
COFFEEDAY,592.56
COFORGE,44058.39
COHANCE,13772.42
COLPAL,53624.69
COMMITTED,297.47
COMMOIETF,121.03
COMPINFO,10.29
COMPUSOFT,113.15
COMSYN,645.23
CONCOR,38461.71
CONCORDBIO,10869.62
CONFIPET,1739.61
CONNPLEX,513.12
CONS,34.17
CONSOFINVT,733.71
CONSUMBEES,201.51
CONSUMER,50.83
CONSUMIETF,55.19
CONTROLPR,1097.2
COOLCAPS,364.72
CORALFINAC,141.06
CORDSCABLE,212.66
COROMANDEL,61127.03
CORONA,9663.29
COSMOFIRST,1747.97
COUNCODOS,40.43
CPCAP,176.91
CPEDU,343.85
