symbol,market_cap
1018GS2026,15600
20MICRONS,736.08
21STCENMGM,54.14
360ONE,41520.33
3IINFOLTD,447.97
3MINDIA,33074.25
3PLAND,78.01
515GS2025,149013.18
5PAISA,1083.17
610GS2031,147556
633GS2035,450000
63MOONS,3870.6
664GS2027,39897
667GS2050,143975.46
668GS2040,64000
676GS2061,133715.68
679GS2031,65268
679GS2034,190348
679GS2034A,2480.33
68GS2060,81524.86
690GS2065,110364.8
692GS2039,125660
695GS2061,146265
699GS2026,58016
699GS2051,147257.63
702GS2027,39162.8
702GS2031,66048
704GS2029,91520
706GS2028,116550
709GS2054,148296
709GS2074,134134
710GS2029,160060
716GS2050,88448.8
717GS2030,109190.3
718GS2037,180170
723GS2039,123435
724GS2055,26260
725GS2063,244800
726GS2032,154112.4
732GS2030,73955
733GS2026,48070
734GS2064,248321
736GS2052,153735
737GS2028,79650
738GS2027,148319
73GS2053,200850
741GS2036,159390
746GS2073,122850
74GS2062,157731.6
754GS2036,161888.5
757GS2033,89082
75GS2034,102491.86
826GS2027,77649.4
832GS2032,99003.49
92GS2030,71352.89
A2ZINFRA,296.76
AAATECH,102.63
AADHARHFC,22276.12
AAKAAR,120.47
AAKASH,96.49
AARADHYA,227.62
AAREYDRUGS,229.84
AARON,390.02
AARTECH,162.98
AARTIDRUGS,4431.16
AARTIIND,13633.53
AARTIPHARM,7550.41
AARTISURF,397.04
AARVEEDEN,425.11
AARVI,175.88
AAVAS,13002.25
ABAN,246.89
ABB,110171.16
ABBOTINDIA,62685.44
ABCAPITAL,76492.13
ABCOTS,946.63
ABDL,14237.25
ABFRL,10321.02
ABGSEC,43.93
ABHAPOWER,74.35
ABINFRA,1197.73
ABLBL,16216.5
ABMINTLLTD,36.14
ABREL,18820.72
ABSLAMC,22805.08
ABSLBANETF,2638.34
ABSLLIQUID,44.73
ABSLNN50ET,93.68
ABSLPSE,32.06
ABSMARINE,444.36
ACC,34336.9
ACCELYA,2198.64
ACCENTMIC,587.61
ACCPL,65.58
ACCURACY,107.2
ACE,12788.34
ACEINTEG,24.07
ACI,8425.79
ACL,774.71
ACLGATI,889.81
ACMESOLAR,16836.57
ACTIVEINFR,265.77
ACUTAAS,10797.69
ADANIENSOL,104571.65
ADANIENT,289583.94
ADANIGREEN,167451.93
ADANIPORTS,303737.14
ADANIPOWER,279531.65
ADFFOODS,2427.99
ADL,45.7
ADOR,1680.59
ADROITINFO,57.37
ADSL,996.97
ADVANIHOTR,541.78
ADVENZYMES,3647.33
AEGISLOG,26851.5
AEGISVOPAK,28981.73
AEROENTER,1000.8
AEROFLEX,2261.04
AERON,177.86
AERONEU,205.36
AESTHETIK,239.36
AETHER,9960.84
AFCONS,16660.64
AFFLE,27354.52
AFFORDABLE,264.29
AFIL,367
AFSL,1040.8
AGARIND,1416.5
AGARWALEYE,16029.23
AGARWALTUF,272.37
AGI,5450.75
AGIIL,3081.06
AGRITECH,79.48
AGROPHOS,84.14
AGSTRA,50.35
AHCL,690.97
AHLADA,78.79
AHLEAST,256.87
AHLUCONT,6580.19
AIAENG,28602.69
AIIL,52482.14
AILIMITED,24.09
AIMTRON,1408.55
AIRAN,313.05
AIROLAM,166.67
AIRTELPP,55391.02
AISL,86.96
AJANTPHARM,29994.54
AJAXENGG,7473.05
AJMERA,3916.23
AJOONI,90.77
AKASH,47.65
AKG,42.9
AKI,94.43
AKIKO,273.55
AKSHAR,47.25
AKSHARCHEM,213.28
AKSHOPTFBR,122.02
AKUMS,6985.15
AKZOINDIA,15060.18
ALANKIT,353.32
ALBERTDAVD,445.16
ALEMBICLTD,2567.56
ALICON,1367.39
ALIVUS,11421.63
ALKALI,92.67
ALKEM,64864.01
ALKYLAMINE,9763.9
ALLCARGO,3128.2
ALLDIGI,1418.69
ALLETEC,534.74
ALLTIME,1742.51
ALMONDZ,313.95
ALOKINDS,8624.62
ALPA,188.1
ALPEXSOLAR,2838.91
ALPHA,704.46
ALPHAETF,419.13
ALPHAGEO,158.84
ALPL30IETF,1750.62
ALPSINDUS,7.12
ALUWIND,203.75
AMANTA,531.96
AMBER,28540.94
AMBEY,99.79
AMBICAAGAR,44.47
AMBIKCO,806.31
AMBUJACEM,141264.71
AMCL,323.39
AMDIND,105.42
AMJLAND,219.56
AMNPLST,1177.48
AMRUTANJAN,2057.71
ANANDRATHI,23582.01
ANANTRAJ,23890.94
ANDHRAPAP,1541.09
ANDHRSUGAR,1015.16
ANGELONE,19335.08
ANIKINDS,172.77
ANKITMETAL,28.65
ANLON,272.11
ANMOL,89.13
ANNAPURNA,540.15
ANONDITA,651.12
ANSALAPI,72.09
ANTELOPUS,1946.76
ANTGRAPHIC,16.74
ANTHEM,42738.52
ANUHPHR,831.86
ANUP,4718.24
ANURAS,12137.37
ANYA,269.4
ANZEN,2256.23
AONEGOLD,28.69
AONELIQUID,228.73
AONENIFTY,12.92
AONETOTAL,42.35
APARINDS,32873.75
APCL,388.19
APCOTEXIND,2066.54
APEX,710.16
APEXECO,176.88
APLAPOLLO,46687.27
APLLTD,17691.66
APOLLO,10923.19
APOLLOHOSP,106903.89
APOLLOPIPE,1463.28
APOLLOTYRE,29989.47
APOLSINHOT,350.01
APRAMEYA,523.6
APS,911.99
APTECHT,702.66
APTUS,16065.48
ARABIAN,76.63
ARCHIDPLY,206.26
ARCHIES,69.59
ARCIIL,99.37
ARENTERP,14.27
ARFIN,793
ARHAM,177.32
ARIES,483.5
ARIHANTACA,267
ARIHANTCAP,1131.81
ARIHANTSUP,1617.59
ARISINFRA,1206.81
ARISTO,90.34
ARKADE,3130.29
ARMANFIN,1517.81
AROGRANITE,57.76
ARROWGREEN,843.42
ARSHIYA,44.53
ARSSBL,2791.27
ARTEMISMED,3265.05
ARTNIRMAN,127.03
ARUNAYA,40.43
ARVEE,170.64
ARVIND,7968.29
ARVINDFASN,7015.36
ARVINDPORT,81.43
ARVSMART,3003.83
