symbol,market_cap
1018GS2026,15900
20MICRONS,765.72
21STCENMGM,49.66
360ONE,47344.83
3IINFO-RE,7.05
3IINFOLTD,403.8
3MINDIA,33119.31
3PLAND,74.79
515GS2025,149013.18
563GS2026,160503.14
574GS2026,81972
577GS2030,118243.7
5PAISA,982.73
601GS2030,45670.5
610GS2031,147556
633GS2035,452700
63MOONS,3713.93
648GS2035,31824
654GS2032,158184
667GS2050,146248.76
668GS2040,80400
675GS2029,111180
676GS2061,136245.06
679GS2031,65646
679GS2034,187496
68GS2060,82374.08
690GS2065,120639.6
692GS2039,126880
698GR2054,19998
699GS2026,56280
699GS2051,147623.94
702GS2027,39140
702GS2031,67200
704GS2029,92180
706GS2028,113830.5
709GS2054,150220
709GS2074,136144
710GS2029,157070.2
716GS2050,88880
717GS2030,107120
718GS2037,181012.8
71GS2034,165440
724GS2055,26520
725GS2063,248640
726GS2032,155400
726GS2033,165900
732GS2030,74585
733GS2026,48070
734GS2064,252981.5
736GS2052,155850
737GS2028,80295
738GS2027,149057.4
73GS2053,204945
746GS2073,125236.8
74GS2062,159915.6
754GS2036,163304
757GS2033,90426
763GS2059,84094.2
769GS2043,39442
772GS2049,84680
815GS2026,90121.75
826GS2027,77465.83
828GS2027,93625.6
828GS2032,99665.13
83GS2042,117438.83
92GS2030,71476.66
A2ZINFRA,297.64
AAATECH,112.88
AADHARHFC,22001.11
AAKAAR,119.9
AAKASH,92.24
AARADHYA,228.19
AAREYDRUGS,251.16
AARON,380.45
AARTECH,166.06
AARTIDRUGS,4773.42
AARTIIND,13660.72
AARTIPHARM,7767.5
AARTISURF,385.12
AARVI,180.87
AATMAJ,49.95
AAVAS,12697.48
ABAN,234.75
ABB,110192.36
ABBOTINDIA,63429.17
ABCAPITAL,78378.89
ABCOTS,905.23
ABDL,15056.8
ABFRL,10220.95
ABGSEC,44.61
ABHAPOWER,74.35
ABINFRA,1264.48
ABLBL,16718.04
ABMINTLLTD,47.04
ABREL,18262.24
ABSLAMC,24905.17
ABSLBANETF,2769.38
ABSLLIQUID,44.83
ABSLNN50ET,96.07
ABSLPSE,31.63
ABSMARINE,432.08
ACC,34909.65
ACCELYA,2238.94
ACCENTMIC,649.62
ACCORD,7.26
ACCPL,61.36
ACCURACY,97.71
ACE,12801.44
ACEINTEG,26.21
ACI,7960.47
ACL,691.29
ACLGATI,912.6
ACMESOLAR,16999.94
ACTIVEINFR,276.28
ACUTAAS,12771.9
ADANIENSOL,113521.21
ADANIENT,294835.47
ADANIGREEN,171832.94
ADANIPORTS,319052.52
ADANIPOWER,301805.47
ADFFOODS,2250.01
ADL,49.35
ADOR,2020.47
ADROITINFO,61.92
ADSL,1043.91
ADVANCE,703.61
ADVANIHOTR,540.77
ADVENZYMES,3473.09
AEGISLOG,28208.12
AEGISVOPAK,31799.36
AEROENTER,885.46
AEROFLEX,2191.98
AERON,192.33
AERONEU,194.76
AESTHETIK,190.28
AETHER,9929.68
AFCONS,16864.76
AFFLE,27319.36
AFFORDABLE,320.46
AFIL,354.2
AFSL,1017.26
AGARIND,1325.11
AGARWALEYE,17007.74
AGARWALFT,46.9
AGARWALTUF,267.95
AGI,5635.14
AGIIL,3226.44
AGNI,49.23
AGRITECH,78.94
AGROPHOS,83.25
AGSTRA,52.02
AGUL,37.18
AHCL,659.08
AHLADA,77.02
AHLEAST,256.64
AHLUCONT,6437.5
AIAENG,30982.36
AIIL,55233.63
AILIMITED,25.41
AIMTRON,1444.38
AIRAN,289.92
AIROLAM,157.3
AIRTELPP,58639.16
AISL,93.17
AJANTPHARM,30730.42
AJAXENGG,7180.17
AJMERA,4111.06
AJOONI,89.39
AKANKSHA,170.35
AKASH,44.77
AKG,42.9
AKI,86.18
AKIKO,258.47
AKSHAR,49.61
AKSHARCHEM,216.81
AKSHOPTFBR,123.33
AKUMS,7277.9
AKZOINDIA,15429.51
ALANKIT,324.31
ALBERTDAVD,453.15
ALEMBICLTD,2516.72
ALICON,1404.31
ALIVUS,11407.53
ALKALI,90.84
ALKEM,66262.92
ALKYLAMINE,9860.56
ALLCARGO,3465.29
ALLDIGI,1340.97
ALLETEC,523.03
ALLTIME,1801.79
ALMONDZ,300.41
ALOKINDS,8843.09
ALPA,187.18
ALPEXSOLAR,2878.07
ALPHA,745.42
ALPHAETF,443.12
ALPHAGEO,157.85
ALPL30IETF,1801.29
ALPSINDUS,6.77
ALUWIND,226.11
AMANTA,490.61
AMBER,28857.28
AMBEY,102.28
AMBICAAGAR,43.82
AMBIKCO,790.05
AMBUJACEM,140968.09
AMCL,360.25
AMDIND,105.9
AMEYA,72.6
AMJLAND,221.81
AMNPLST,1155.42
AMRUTANJAN,2023.74
ANANDRATHI,25761.3
ANANTAM,2294.63
ANANTRAJ,22834.19
ANDHRAPAP,1551.23
ANDHRSUGAR,1069.37
ANGELONE,22425.22
ANIKINDS,216.92
ANKITMETAL,26.81
ANLON,247.18
ANMOL,86.45
ANNAPURNA,565.14
ANONDITA,822.94
