symbol,market_cap
1018GS2026,15900
20MICRONS,698.67
21STCENMGM,53.24
360ONE,47675.29
3IINFOLTD,360.45
3MINDIA,39529.13
3PLAND,67.86
577GS2030,113639.42
579GS2030,100963.2
5PAISA,985.54
601GS2030,81081
610GS2031,143560
613GS2028,11044
628GS2032,55275
633GS2035,450000
63MOONS,3502.89
648GS2035,96384
664GS2027,39253.5
667GS2050,140171.48
668GS2040,111809.6
675GS2029,104040
676GS2061,134213.03
679GS2031,64927.8
679GS2034A,2505.38
68GS2060,79062.13
690GS2065,140955.2
692GS2039,123220
695GS2061,137797.8
697GR2034,1663.45
699GS2051,140664
702GS2027,38760
706GS2028,114607.5
706GS2046,87507.5
709GS2054,149480
709GS2074,152264.6
710GS2029,156707.8
717GS2028,99029
717GS2030,108139.7
718GS2033,209984.7
718GS2037,182113.6
724GS2055,40580
725GS2063,236400
726GS2032,156584
727GS2026,48729.25
732GS2030,72450
733GS2026,46920
734GS2064,239908.2
737GS2028,78007.5
738GS2027,145834
73GS2053,197905.5
741GS2036,156315
746GS2073,118755
74GS2062,158324.4
754GS2036,158536
772GS2055,86970
813GS2045,111387.5
883GS2041,114111
897GS2030,99000
92GS2030,70486.5
A2ZINFRA,281.79
AAATECH,125.83
AADHARHFC,20878.17
AAKAAR,102.04
AAKASH,89
AARADHYA,175.45
AAREYDRUGS,201.37
AARON,378.71
AARTECH,153.01
AARTIDRUGS,3751.2
AARTIIND,13800.32
AARTIPHARM,7051.89
AARTISURF,336.65
AARVI,191.35
AATMAJ,56.27
AAVAS,11766.08
ABAN,137.28
ABB,110446.65
ABBOTINDIA,60050.53
ABCAPITAL,90714.88
ABCOTS,907.1
ABDL,17537.83
ABFRL,9574.76
ABGSEC,44.23
ABHAPOWER,60.88
ABINFRA,1181.76
ABLBL,14654.59
ABMINTLLTD,40.15
ABREL,19246.28
ABSLAMC,22513.53
ABSLBANETF,2848.97
ABSLLIQUID,29.27
ABSLNN50ET,94.17
ABSLPSE,28.84
ABSMARINE,492.23
ACC,32890.94
ACCELYA,1941.16
ACCENTMIC,824.02
ACCPL,99.93
ACCURACY,86.72
ACE,11568.93
ADL,44.3
ADOR,1803.98
ADROITINFO,57.7
ADSL,898.57
ADVANCE,775.93
ADVANIHOTR,537.53
ADVENTHTL,1321.6
ADVENZYMES,3457.98
AEGISLOG,25747.6
AEGISVOPAK,27478.19
AEQUS,9543.57
AEROENTER,1046.04
AEROFLEX,2631.28
AERON,170.71
AERONEU,200.33
AESTHETIK,160.15
AETHER,11208.44
AFCONS,14108.22
AFFLE,24857.66
AFFORDABLE,234.71
AFIL,294.88
AFSL,1018.05
AGARIND,1091.92
AGARWALEYE,15808.54
AGARWALTUF,213.69
AGI,4763.99
AGIIL,3249.65
AGNI,48.84
AGRITECH,93.85
AGROPHOS,81.38
AGSTRA,54.07
AHCL,738.49
AHLADA,65.37
AHLEAST,231.71
AHLUCONT,6551.38
AIAENG,36562.92
AIIL,49037.68
AIMTRON,1714.76
AIRAN,233.66
AIROLAM,156.55
AIRTELPP,67041.96
AISL,95.25
AJANTPHARM,33357.81
AJAXENGG,6853.54
AJMERA,3731.25
AJOONI,75.61
AKANKSHA,137.06
AKASH,42.83
AKG,39.37
AKI,73.59
AKIKO,280.01
AKSHAR,41.74
AKSHARCHEM,201.63
AKSHOPTFBR,106.73
AKUMS,7063.06
AKZOINDIA,14353.85
ALANKIT,292.85
ALBERTDAVD,428.04
ALCODIS,103.42
ALEMBICLTD,2606.59
ALICON,1379.48
ALIVUS,11188.54
ALKALI,80.15
ALKEM,66765.1
ALKYLAMINE,8253.62
ALLCARGO,1056.49
ALLDIGI,1249.54
ALLETEC,444.27
ALLTIME,1762.16
ALMONDZ,296.94
ALOKINDS,8341.6
ALPA,161.93
ALPEXSOLAR,2084.31
ALPHA,749.37
ALPHAETF,424.44
ALPHAGEO,143.92
ALPL30IETF,1628.9
ALPSINDUS,15.25
AMANTA,435.47
AMBANIORGO,76.4
AMBER,23398.2
AMBEY,107.27
AMBICAAGAR,43.37
AMBIKCO,728.22
AMBUJACEM,135146.95
AMCL,434.34
AMDIND,92.19
AMEYA,78.75
AMIABLE,14.77
AMJLAND,212.75
AMJUMBO,9.35
AMNPLST,1103.98
AMRUTANJAN,1971.99
ANANDRATHI,25113.74
ANANTAM,2251.13
ANANTRAJ,20095.53
ANDHRAPAP,1349.6
ANDHRSUGAR,1031.42
ANGELONE,23102.26
ANIKINDS,145.01
ANKITMETAL,24.69
ANLON,256.47
ANMOL,79.34
ANNAPURNA,469.13
ANONDITA,1493.5
ANSALAPI,56.19
ANTELOPUS,1487.54
ANTGRAPHIC,15.35
ANTHEM,37487.47
ANUHPHR,786.26
ANUP,4408.93
ANURAS,15178.26
ANYA,241.2
ANZEN,2275.85
AONEGOLD,47.44
AONELIQUID,235.31
AONENIFTY,13.7
AONETMMQ50,5.7
AONETOTAL,44.18
APARINDS,35749.8
APCL,350.35
APCOTEXIND,2022.99
APEX,884.06
APEXECO,168.97
APLAPOLLO,51834.65
APLLTD,16845.46
APOLLO,8803.07
APOLLOHOSP,101727.64
APOLLOPIPE,1374.3
APOLLOTYRE,32555.27
APOLSINHOT,316.55
APRAMEYA,609.18
APS,758.32
APTECHT,562.8
APTUS,14140.41
ARABIAN,77.88
ARCHIDPLY,178.59
ARCHIES,63.17
ARCIIL,69.46
ARENTERP,14.89
ARFIN,1147.14
ARHAM,260.57
ARIES,414.19
ARIHANTCAP,980.12
ARIHANTSUP,1354.16
ARISINFRA,1125.51
ARKADE,2576.08
ARMANFIN,1562.33
AROGRANITE,47.14
ARROWGREEN,778.54
ARSHIYA,33.72
ARSSBL,4139.87
ARTEMISMED,4340.23
ARTNIRMAN,117.29
ARUNAYA,40.34
ARVEE,275.28
ARVIND,8318.21
ARVINDFASN,6913.32
ARVINDPORT,75.82
ARVSMART,2820.82
ASAHIINDIA,25123.07
ASAHISONG,319.91
ASAL,774.26
ASALCBR,1804.83
ASCOM,140.57
ASHALOG,89.81
ASHAPURMIN,8215.24
ASHIANA,2985.59
ASHIMASYN,367.99
ASHOKA,4909.01
ASHOKAMET,39.27
ASHOKLEY,104613.35
ASHWINI,198
ASIANENE,1293.98
ASIANHOTNR,616.86
ASIANPAINT,269342.74
ASIANTILES,1694.35
ASKAUTOLTD,9817.7
ASLIND,121.15
ASMS,376.15
ASPINWALL,183.69
ASPIRE,27.85
ASTEC,1632.59
ASTERDM,30885.19
ASTRAL,38005.94
ASTRAMICRO,9029.27
ASTRAZEN,22825
ASTRON,29.06
ATALREAL,281.98
ATAM,97.09
ATCENERGY,79.01
ATGL,61974.3
ATHERENERG,26877.77
ATL,723.41
ATLANTAA,343.44
ATLANTAELE,7142.93
ATLASCYCLE,59.45
ATLPP,45.97
ATMASTCO,345.3
ATUL,17815.21
ATULAUTO,1223.83
AUBANK,73199.34
AURIGROW,140.24
AURIONPRO,6435.14
AUROPHARMA,70660.33
AURUM,1434.77
AUSL,64.57
AUSOMENT,153.66
AUTOAXLES,2841.05
AUTOBEES,410.48
AUTOIETF,168.4
AUTOIND,370.04
AVADHSUGAR,750.79
AVALON,5819.21
AVANTEL,4313.7
AVANTIFEED,11676.25
AVG,271.2
AVIANSH,162.13
AVL,6637.7
AVONMORE,539.82
AVPINFRA,311.74
AVROIND,159.73
AVTNPL,1007.36
AWFIS,3594.4
AWHCL,1498.01
AWL,31042.82
AXISBANK,380144.62
AXISBNKETF,413.79
AXISBPSETF,1104.48
AXISCADES,5740.27
AXISCETF,14.59
AXISGOLD,3801.06
AXISHCETF,21.89
AXISILVER,1253.1
AXISNIFTY,1184.31
AXISTECETF,205.44
AXISVALUE,17.61
AXITA,451.15
AXSENSEX,139.68
AYMSYNTEX,908.01
AZAD,10707.65
BAFNAPH,390.35
BAGDIGITAL,268.84
BAGFILMS,125.77
BAHETI,633.47
BAIDFIN,176.95
BAJAJ-AUTO,253705.54
BAJAJCON,3449.63
BAJAJELEC,5591.15
BAJAJFINSV,326273.46
BAJAJHCARE,1310.7
BAJAJHFL,79782.1
BAJAJHIND,2407.82
BAJAJHLDNG,125205.2
BAJAJINDEF,1040
BAJEL,2035.82
BAJFINANCE,629404.04
BALAJEE,331.91
BALAJIPHOS,344.77
BALAJITELE,1328.23
BALAMINES,3660.66
BALAXI,161.21
BALKRISHNA,59.28
BALKRISIND,44629.21
BALMLAWRIE,3129.37
BALPHARMA,116.7
BALRAMCHIN,8932.27
BALUFORGE,7055.53
BANARBEADS,87.53
BANARISUG,4523.07
BANCOINDIA,10048.37
BANDHANBNK,24093.69
BANG,67.05
BANKA,73.52
BANKADD,745.78
BANKBARODA,151469.2
BANKBEES,7939.1
BANKBETF,369.95
BANKETF,247.09
BANKIETF,3205.68
BANKINDIA,64151.64
BANKNIFTY1,6585.61
BANKPSU,56.41
BANSALWIRE,4930.73
BANSWRAS,390.31
BARFLEX,185.37
BASF,16967.97
BASILIC,836.27
BASML,215.79
BATAINDIA,12228.75
BAWEJA,74.08
BAYERCROP,22297.72
BBETF0432,10587.63
BBL,3104.51
BBNPNBETF,4.4
BBNPPGOLD,275.33
