symbol,market_cap
1018GS2026,16230
20MICRONS,794.12
21STCENMGM,68.2
360ONE,44833.74
3IINFOLTD,434.25
3MINDIA,32798.25
3PLAND,95.2
515GS2025,143340.64
563GS2026,160503.14
574GS2026,81648
579GS2030,104000
5PAISA,1274.44
610GS2031,150220
633GS2035,60240
63MOONS,4262.26
654GS2032,162240
675GS2029,93090
676GS2061,143492.13
68GS2060,86407.86
690GS2065,48297.6
692GS2039,129015
695GS2061,149572.5
697GR2034,1728.12
698GR2054,15000
699GS2026,57288
699GS2051,147697.2
702GS2027,38627
702GS2031,68000
706GS2028,116205.9
709GS2054,129505.6
709GS2074,78390
710GS2029,157946
717GS2028,97760
717GS2030,108150
718GS2037,185742.8
719GS2060,66816
71GS2034,168000
725GS2063,246576
726GS2032,157990
733GS2026,47324.8
734GS2064,254296
737GS2028,78375
738GS2027,151315.2
73GS2053,209137.5
741GS2036,166500
746GS2073,125892
74GS2062,169962
754GS2036,161471.3
772GS2049,88800
824GS2027,102557.42
92GS2030,71792.27
A2ZINFRA,331.28
AAATECH,110.95
AADHARHFC,18910.56
AAKASH,84.75
AAREYDRUGS,156.77
AARON,418.93
AARTECH,226.21
AARTIDRUGS,4250.44
AARTIIND,16759.31
AARTIPHARM,8032.49
AARTISURF,485.48
AARVEEDEN,355.18
AARVI,164.1
AAVAS,14683.61
ABAN,319.55
ABB,127166.22
ABBOTINDIA,66733.43
ABCAPITAL,62784.33
ABCOTS,966.29
ABDL,11856.91
ABFRL,9080
ABGSEC,46.03
ABHAPOWER,58.64
ABINFRA,947.64
ABMINTLLTD,45.25
ABREL,27276.09
ABSLAMC,22102.48
ABSLBANETF,2665.08
ABSLLIQUID,39.14
ABSLNN50ET,136.51
ABSLPSE,35.12
ABSMARINE,405.32
ACC,34721.86
ACCELYA,2104.6
ACCENTMIC,550.55
ACCPL,87.71
ACCURACY,127.83
ACE,14282.84
ACEINTEG,27.54
ACI,7783.35
ACL,612.48
ACLGATI,1022.91
ACMESOLAR,14882.13
ACTIVEINFR,255.26
ACUTAAS,9085.81
ADANIENSOL,103640.66
ADANIENT,289237.69
ADANIGREEN,157452.83
ADANIPORTS,303737.14
ADANIPOWER,220134.79
ADFFOODS,3050.03
ADL,51.79
ADOR,1771.61
ADROITINFO,60.35
ADSL,1060.27
ADVANIHOTR,567.39
ADVENZYMES,3591.38
AEGISLOG,27729
AEGISVOPAK,26016.75
AEROFLEX,2214.74
AERON,226.37
AESTHETIK,237.38
AETHER,10487.23
AFCONS,16197.24
AFFLE,27340.99
AFFORDABLE,510.58
AFIL,342.25
AFSL,1198.66
AGARIND,1441.93
AGARWALEYE,11870.17
AGARWALFT,36.4
AGARWALTUF,218.02
AGI,5363.41
AGIIL,2120.7
AGNI,50.01
AGRITECH,95.04
AGROPHOS,73.09
AGSTRA,60.11
AHLADA,87.22
AHLEAST,252.89
AHLUCONT,6145.1
AIAENG,32372.84
AIIL,41663
AIMTRON,1128.88
AIRAN,378.81
AIROLAM,166.52
AIRTELPP,54008.2
AISL,104.56
AJANTPHARM,32885.61
AJAXENGG,6946.21
AJMERA,3766.67
AJOONI,95.42
AKANKSHA,216.36
AKASH,49.17
AKG,39.85
AKI,68.52
AKIKO,90.36
AKSHAR,46.46
AKSHARCHEM,199.41
AKSHOPTFBR,148.22
AKUMS,9065.89
AKZOINDIA,14745.95
ALANKIT,420.02
ALBERTDAVD,493.04
ALEMBICLTD,2971.48
ALICON,1454.39
ALIVUS,12410.07
ALKALI,101.33
ALKEM,57995
ALKYLAMINE,10176.15
ALLCARGO,3616.64
ALLDIGI,1389.74
ALLETEC,773.44
ALMONDZ,369.63
ALOKINDS,10019.86
ALPA,208.3
ALPEXSOLAR,2398.39
ALPHA,675.96
ALPHAETF,426.4
ALPHAGEO,175.89
ALPL30IETF,1796.78
ALPSINDUS,11.58
ALUWIND,216.17
AMBER,21854.49
AMBEY,100.79
AMBICAAGAR,50.4
AMBIKCO,904.38
AMBUJACEM,133981.6
AMDIND,94.34
AMEYA,88.65
AMJLAND,251.13
AMNPLST,1386.5
AMRUTANJAN,2011.46
ANANDRATHI,16687.15
ANANTRAJ,18776.36
ANDHRAPAP,1576.09
ANDHRSUGAR,1025.87
ANGELONE,26464.61
ANIKINDS,302.43
ANKITMETAL,29.92
ANLON,222.1
ANMOL,101.82
ANNAPURNA,631.8
ANSALAPI,65.8
ANTGRAPHIC,21.7
ANUHPHR,1081.52
ANUP,5475.24
ANURAS,12351.89
ANYA,311.4
ANZEN,2275.85
AONELIQUID,136.56
AONENIFTY,8.09
AONETOTAL,22.36
APARINDS,31692.8
APCL,408.31
APCOTEXIND,1987.74
APEX,750.25
APEXECO,166.33
APLAPOLLO,51228.26
APLLTD,19607.17
APOLLO,5941.3
APOLLOHOSP,100649.26
APOLLOPIPE,2037.23
APOLLOTYRE,28874.86
APOLSINHOT,335.45
APRAMEYA,325.58
APS,1127.75
APTECHT,894.27
APTUS,15991.85
ARABIAN,78.42
ARCHIDPLY,208.66
ARCHIES,71.07
ARENTERP,14.54
ARHAM,158.46
ARIES,411.72
ARIHANTACA,167.12
ARIHANTCAP,822.49
ARIHANTSUP,1511.6
ARISTO,77.27
ARKADE,3537.82
ARMANFIN,1806.67
AROGRANITE,60.28
ARROWGREEN,915.84
ARSHIYA,69.03
ARTEMISMED,3612.24
ARTNIRMAN,154.6
ARUNAYA,58.32
ARVEE,182.93
ARVIND,9252.12
ARVINDFASN,6318.81
ARVINDPORT,140.78
ARVSMART,3196.89
ASAHIINDIA,17925.45
ASAHISONG,513.87
ASAL,920.21
ASALCBR,1934.47
ASHALOG,93.67
ASHAPURMIN,3687.31
ASHIANA,3528.42
ASHIMASYN,568.08
ASHOKA,5797.22
ASHOKAMET,43.49
ASHOKLEY,68876.25
ASIANENE,1400.32
ASIANHOTNR,671.14
ASIANPAINT,212615.78
ASIANTILES,980.79
ASKAUTOLTD,8893.1
ASMS,438.59
ASPINWALL,223.6
ASTEC,1540.3
ASTERDM,29429.27
ASTRAL,41068.88
