symbol,market_cap
1018GS2026,15690
20MICRONS,630.61
21STCENMGM,38.52
360ONE,43432.96
3BBLACKBIO,1083.13
3IINFOLTD,362.13
3MINDIA,37304.28
3PLAND,62.98
574GS2026,82595.7
5PAISA,1571.26
610GS2031,149480
622GS2035,95352.39
633GS2035,443250
63MOONS,3432.85
648GS2035,221480
654GS2032,155220
667GS2050,142914.59
668GS2040,171690
675GS2029,104091
676GS2061,127889.6
679GS2034,183448
690GS2065,180694.8
695GS2061,138621
698GR2054,28500
699GS2051,140678.65
702GS2027,39227.4
704GS2029,90956.8
706GS2028,113053.5
709GS2054,143264
709GS2074,153244.2
710GS2029,153491.5
716GS2050,87120
717GS2030,105575
718GS2033,206527.5
718GS2037,175715.2
723GS2039,120042
724GS2055,81589
725GS2063,235560
726GS2032,152440
732GS2030,73710
734GS2064,231758.3
736GS2052,150000
737GS2028,76560
738GS2027,147964
73GS2053,194902.5
741GS2036,159750
743GS2076,38190
746GS2073,121364.1
74GS2062,154455.6
750GS2056,4950
754GS2036,159281
817GS2044,107663.4
828GS2027,130397.52
833GS2026,90090
897GS2030,103500
92GS2030,69360.2
A2ZINFRA,299.4
AAATECH,127.88
AADHARHFC,21741.62
AAKAAR,77.24
AAKASH,83.02
AAREYDRUGS,252.35
AARNAV,97.57
AARON,287.07
AARTECH,150.91
AARTIDRUGS,3615.66
AARTIIND,18601.09
AARTIPHARM,7316.08
AARTISURF,358.83
AARVI,186.61
AAVAS,10962.42
ABAN,100.1
ABANSENT,334.52
ABB,153665.36
ABBOTINDIA,53994.48
ABCAPITAL,91980.33
ABCOTS,469.23
ABDL,15076.38
ABFRL,8046.82
ABGSEC,11.31
ABHAPOWER,56.97
ABINFRA,990.12
ABLBL,12522.55
ABMINTLLTD,41.1
ABMKNO,462.05
ABREL,16642.66
ABSL10BANK,185.2
ABSLAMC,30138.29
ABSLBANETF,2488.75
ABSLLIQUID,31.18
ABSLMSCIN,10.06
ABSLNN50ET,102.48
ABSLPSE,22.17
ABSMARINE,558.51
ACC,26288.34
ACCELYA,1721
ACCENTMIC,1050.12
ACCORD,15.95
ACCPL,126.78
ACCURACY,76.33
ACE,10617.46
ACEINTEG,21.81
ACETEC,211.35
ACI,7642.69
ACL,519.76
ACMESOLAR,18130.68
ACSTECH,227.68
ACUTAAS,21982.4
ADANIENSOL,167819.19
ADANIENT,319485.19
ADANIGREEN,212321.01
ADANIPORTS,402501.65
ADANIPOWER,439691.04
ADDICTIVE,143.19
ADFFOODS,2853.71
ADISOFT,368.79
ADL,41.19
ADOR,1855.31
ADROITINFO,52.06
ADSL,656.31
ADVAIT,2246.6
ADVANCE,711
ADVANIHOTR,510.26
ADVENTHTL,888.71
ADVENZYMES,3930.87
AEGISLOG,25219.35
AEGISVOPAK,21456.26
AEPL,471.95
AEQUS,13181.93
AEROENTER,1051.24
AEROFLEX,4014.25
AERON,170.2
AERONEU,220.17
AESTHETIK,126.65
AETHER,16712.35
AFCONS,12578.23
AFFLE,20049.41
AFFORDABLE,197.93
AFIL,399.44
AFSL,1023.48
AGARIND,635.71
AGARWALEYE,14358.19
AGARWALFT,27.45
AGARWALTUF,206.26
AGI,4096.31
AGIIL,5081.14
AGNI,43.07
AGRITECH,65.93
AGROPHOS,62.95
AGSTRA,33.26
AHCL,706.38
AHLADA,60.04
AHLEAST,283.41
AHLUCONT,5874.81
AHLWEST,442.51
AIAENG,37089.25
AIIL,39510.22
AIMTRON,2277.31
AIRAN,211.28
AIROLAM,129.47
AJANTPHARM,36231.33
AJAXENGG,6054.98
AJMERA,2485.14
AJOONI,73.89
AKANKSHA,200.5
AKASH,45.98
AKCAPIT,1053.43
AKG,35.3
AKI,53.67
AKIKO,262.35
AKSHAR,37.01
AKSHARCHEM,158.54
AKSHOPTFBR,98.76
AKUMS,8743.24
ALANKIT,250.01
ALBERTDAVD,413.77
ALCODIS,84.56
ALEMBICLTD,2354.18
ALGOQUANT,1596.91
ALICON,1182.79
ALIVUS,13087.38
ALKALI,67.77
ALKEM,64337.93
ALKYLAMINE,8131.9
ALLCARGO,1439.37
ALLDIGI,1272.4
ALLETEC,349.36
ALLTIME,1636.38
ALMONDZ,293.46
ALOKINDS,6921.55
ALPA,142.97
ALPEXSOLAR,2761.2
ALPHA,794.67
ALPHAETF,410.16
ALPHAGEO,138.85
ALPL30IETF,1505.21
ALUWIND,131.69
AMAGI,9324.21
AMANTA,543.69
AMBALALSA,249.59
AMBER,28258.91
AMBEY,78.58
AMBICAAGAR,40.38
AMBIKCO,894.25
AMBUJACEM,109897.27
AMCL,570.44
AMDIND,90.08
AMEYA,85.84
AMIABLE,12.67
AMIRCHAND,1373.09
AMJLAND,168.51
AMNPLST,924.61
AMRUTANJAN,1647.91
ANANDRATHI,29891.58
ANANTAM,2391.41
ANANTRAJ,18425.7
ANDHRAPAP,1352.18
ANDHRSUGAR,1382.73
ANGELONE,28054.46
ANIKINDS,129.86
ANKITMETAL,23.42
ANLON,362.81
ANMOL,68.58
ANNAPURNA,338.54
ANONDITA,1808.66
ANSALAPI,60.6
ANTELOPUS,2553.14
ANTGRAPHIC,13.33
ANTHEM,43083.45
ANUHPHR,807.3
ANUP,4167.55
ANURAS,15272.75
ANZEN,3273.2
AONEGOLD,82.7
AONELIQUID,278.95
AONENIFTY,21.99
AONESILVER,25.76
AONETMMQ50,7.11
AONETOTAL,42.28
APARINDS,50065.79
APCL,334.87
APCOTEXIND,2094.54
APEX,1427.5
APEXECO,184.46
APLAPOLLO,52116.48
APLLTD,15066.56
APOLLO,10629.45
APOLLOHOSP,111404.35
APOLLOPIPE,1968.51
APOLLOTYRE,25975.63
APOLSINHOT,299.05
APRAMEYA,435.64
APS,754.79
APSISAERO,292.86
APTECHT,606.07
APTUS,13069.39
AQYLON,1305.19
ARCHIDPLY,171.63
ARCHIES,52.56
ARCIIL,74.14
ARENTERP,12.1
ARFIN,1598.65
ARHAM,316.27
ARIES,480.9
ARIHANT,920.82
ARIHANTCAP,810.04
ARIHANTSUP,1167.75
ARIS,1095.6
ARKADE,2339.18
ARMANFIN,1576.94
ARMOUR,40.49
AROGRANITE,41.31
ARROWGREEN,795.13
ARSHIYA,33.46
ARSSBL,3876.42
ARTEMISMED,3927.58
ARTNIRMAN,107.31
ARUNAYA,32.01
ARVEE,180.18
ARVIND,10416.44
ARVINDFASN,5853
ARVINDPORT,60.69
ARVSMART,2898.79
ASAHIINDIA,21681.56
ASAHISONG,287.73
ASAL,817.81
ASALCBR,1775.6
ASCOM,307.85
ASHALOG,87.17
ASHAPURMIN,6284.66
ASHIANA,3508.32
ASHIKA,1752.1
ASHIMASYN,309.34
ASHOKA,3795.38
ASHOKAMET,42.49
ASHOKLEY,94416.34
ASHWINI,237
ASIANENE,1474.3
ASIANHOTNR,1251.71
ASIANPAINT,234811.62
ASIANTILES,1884.69
ASKAUTOLTD,9102.07
ASMS,236.66
ASPINWALL,179.82
ASPIRE,26.26
ASTAR,1017.39
ASTEC,1604.32
ASTERDM,38392.77
ASTRAL,41909.43
ASTRAMICRO,10671.82
ASTRAZEN,20151.25
ASTRON,20
ATALREAL,340.59
ATAM,90.1
ATCENERGY,65.24
ATGL,70761.78
ATHERENERG,35856.48
ATL,660.4
ATLANTAA,339.77
ATLANTAELE,12803.29
ATLASCYCLE,65.69
ATLPP,37.25
ATMASTCO,364.34
ATUL,20479.68
ATULAUTO,1370.64
AUBANK,75958.42
AURIGROW,48.72
AURIONPRO,4791.19
AUROPHARMA,79854.42
AURUM,1394.22
AUSL,56.87
AUSOMENT,204.35
AUTOAXLES,2724.84
AUTOBEES,429.43
AUTOIETF,187.26
AUTOIND,297.21
AVADHSUGAR,980.9
AVAILFC,157.15
AVALON,7678.11
AVANA,319.3
AVANTEL,3959.09
AVANTIFEED,18175.17
AVATAR,120.32
AVG,255.83
AVIANSH,156.54
AVL,7038.02
AVONMORE,344.27
AVPINFRA,234.43
AVROIND,168.85
AVTNPL,1046.95
AWFIS,2496.05
AWHCL,1439.4
AWL,26766.88
AXISBANK,397119.3
AXISBNKETF,345.5
AXISCADES,8737.32
AXISCETF,13.59
AXISGOLD,5247.33
AXISHCETF,22.24
AXISILVER,2020.96
AXISNIFTY,1270.34
AXISTECETF,151.23
AXISVALUE,36.26
AXITA,307.95
AXSENSEX,128.08
AYE,3306.17
AYMSYNTEX,1435.99
AZAD,14078.82
BAFNAPH,310.13
BAGDIGITAL,236.59
BAGFILMS,102.83
BAHETI,646.56
BAIDFIN,178.12
BAJAJ-AUTO,283718.26
BAJAJCON,6009.75
BAJAJELEC,4609.86
BAJAJFINSV,284577.79
BAJAJHCARE,1035.93
BAJAJHFL,72416.32
BAJAJHIND,4862.61
BAJAJHLDNG,116157.04
BAJAJINDEF,936.32
BAJAJST,921.96
BAJEL,2143.63
BAJFINANCE,591465.66
BALAJEE,264.37
BALAJIPHOS,238.37
BALAJITELE,1292.16
BALAMINES,4740.27
BALAXI,149.06
BALCO,9.5
BALKRISHNA,60.19
BALKRISIND,42723.1
BALMLAWRIE,3266
BALPHARMA,123.37
BALRAMCHIN,10590.28
BALUFORGE,6605.65
BANARBEADS,74.08
BANARISUG,4515.55
BANCOINDIA,8936.97
BANDHANBNK,33266.71
BANG,54.42
BANK10ADD,204.39
BANKA,94.25
BANKADD,604.45
BANKBARODA,137506.52
