symbol,market_cap
1018GS2026,15900
20MICRONS,803.83
21STCENMGM,56.67
360ONE,42747.24
3IINFOLTD,408.58
3MINDIA,34780.9
3PLAND,81.92
574GS2026,82579.5
5PAISA,1152.84
601GS2030,29700
628GS2032,33224.4
633GS2035,150000
63MOONS,4294.52
668GS2040,47424
675GS2029,109619.4
676GS2061,139257.57
679GS2031,66150
679GS2034,189520
679GS2034A,2505.38
68GS2060,79877.38
690GS2065,95040
692GS2039,125416
699GS2026,57663.2
702GS2031,65920
704GS2029,92303.2
706GS2028,117216
709GS2054,146668
709GS2074,135407
710GS2029,158701
718GS2037,180600
724GS2055,13292.5
725GS2063,244800
726GS2032,154364
726GS2033,165125.8
727GS2026,49958.4
732GS2030,74305
733GS2026,47568.6
734GS2064,248297.1
736GS2052,151875
737GS2028,79132.5
738GS2027,148020.8
73GS2053,198900
741GS2036,160650
746GS2073,122265
74GS2062,161304
754GS2036,161814
757GS2033,89082
824GS2027,101207.98
82GS2025,93510
92GS2030,73023.77
A2ZINFRA,339.03
AAATECH,102.61
AADHARHFC,21866.9
AAKAAR,127.56
AAKASH,102.26
AARADHYA,152.69
AAREYDRUGS,211.24
AARON,418.3
AARTECH,180.01
AARTIDRUGS,4647.92
AARTIIND,14210.05
AARTIPHARM,8250.62
AARTISURF,410.83
AARVEEDEN,410.55
AARVI,183.8
AATMAJ,47.23
AAVAS,12817.01
ABAN,259.67
ABB,110614.05
ABBOTINDIA,65660.34
ABCAPITAL,75759.3
ABCOTS,932.36
ABDL,14823.24
ABFRL,10883.56
ABGSEC,43.9
ABINFRA,1271.19
ABLBL,17645.46
ABMINTLLTD,40.55
ABREL,20027.04
ABSLAMC,24674.55
ABSLBANETF,2636.11
ABSLLIQUID,46.63
ABSLNN50ET,139.36
ABSLPSE,30.63
ABSMARINE,459.09
ACC,34620.46
ACCELYA,2120.28
ACCENTMIC,639.31
ACCORD,7.59
ACCPL,70.59
ACCURACY,106.14
ACE,13263.49
ACEINTEG,26.12
ACI,8813.97
ACL,869.18
ACLGATI,910.4
ACMESOLAR,18990.68
ACTIVEINFR,264.64
ACUTAAS,12057.65
ADANIENSOL,97784.41
ADANIENT,277926.72
ADANIGREEN,158495.2
ADANIPORTS,301296.18
ADANIPOWER,241598.66
ADFFOODS,2518.07
ADL,47.2
ADOR,1708.96
ADROITINFO,57.37
ADSL,937.27
ADVANIHOTR,555.09
