symbol,market_cap
1018GS2026,16020
20MICRONS,650.15
21STCENMGM,41.64
360ONE,46149.54
3IINFOLTD,322.92
3MINDIA,41004.85
3PLAND,63.97
563GS2026,163151.44
591GS2028,50561.4
5PAISA,1050.84
601GS2030,97515
610GS2031,145410
633GS2035,445500
63MOONS,3271.58
648GS2035,159840
667GS2035,122935
667GS2050,140565.52
676GS2061,134284.08
679GS2031,63315
679GS2034A,2326.43
68GS2060,79826.43
690GS2065,152547.5
695GS2061,137239.2
697GR2034,1700.79
698GR2054,28200
699GS2026,57248.8
699GS2051,141543.15
702GS2027,38798
702GS2031,66080
704GS2029,90780.8
709GS2054,143560
709GS2074,153165.2
710GS2029,158323.5
717GS2030,107645.3
718GS2033,213240.9
718GS2037,174924
71GS2034,165760
723GS2039,119948.4
724GS2055,66293.5
725GS2063,237600
726GS2032,157324
726GS2033,161239
727GS2026,48858.88
732GS2030,73500
733GS2026,47265
734GS2064,239717
736GS2052,154500
738GS2027,146075.4
73GS2053,195000
741GS2036,155550
743GS2076,13195
746GS2073,119597.4
74GS2062,158340
754GS2036,158819.1
772GS2055,85020
813GS2045,108024.5
824GS2027,102461.03
826GS2027,77098.7
828GS2032,98848.95
832GS2032,96052.17
833GS2026,90450
83GS2042,113937.09
883GS2041,100350
92GS2030,70610.27
A2ZINFRA,250.97
AAATECH,129.94
AADHARHFC,20672.56
AAKAAR,72.28
AAKASH,78.67
AARADHYA,162.59
AAREYDRUGS,197.06
AARON,343.52
AARTECH,152.82
AARTIDRUGS,3436.77
AARTIIND,16976.67
AARTIPHARM,7242.23
AARTISURF,365.69
AARTISURF,365.69
AARVI,191.5
AAVAS,10508.76
ABAN,124.08
ABB,123235.32
ABBOTINDIA,58382.46
ABCAPITAL,92519.23
ABCOTS,944.44
ABDL,14265.22
ABFRL,9090.23
ABGSEC,44.69
ABHAPOWER,61.34
ABINFRA,1279.5
ABLBL,14005.28
ABMINTLLTD,40.2
ABREL,15777.01
ABSLAMC,23635.12
ABSLBANETF,2917.4
ABSLLIQUID,28.51
ABSLNN50ET,100.14
ABSLPSE,28.75
ABSMARINE,441.9
ACC,32017.73
ACCELYA,1801
ACCENTMIC,803.75
ACCPL,74.53
ACCURACY,78.29
ACE,10967.56
ACEINTEG,20.61
ACI,7018.61
ACL,555.71
ACMESOLAR,13816.16
ACTIVEINFR,255.26
ACUTAAS,16388.96
ADANIENSOL,123359.71
ADANIENT,259736.83
ADANIGREEN,161752.7
ADANIPORTS,358726.43
ADANIPOWER,291391.74
ADDICTIVE,165.38
ADFFOODS,2481.82
ADL,40.08
ADOR,1844.7
ADROITINFO,54.45
ADSL,734.63
ADVAIT,1892.06
ADVANCE,861.24
ADVANIHOTR,528.66
ADVENTHTL,1170.56
ADVENZYMES,3251.47
AEGISLOG,25331.67
AEGISVOPAK,24054.5
AEQUS,9657.59
AEROENTER,922.89
AEROFLEX,2552.78
AERON,168.5
AERONEU,188.7
AESTHETIK,170.48
AETHER,13133.08
AFCONS,12576.4
AFFLE,23289.72
AFFORDABLE,226.44
AFIL,215.08
AFSL,1099.3
AGARIND,1079.95
AGARWALEYE,14506.62
AGARWALFT,23.18
AGARWALTUF,184.79
AGI,4094.7
AGIIL,3039.52
AGNI,38.29
AGRITECH,82.56
AGROPHOS,72.82
AGSTRA,50.09
AGUL,40.31
AHCL,674.23
AHLADA,67.84
AHLEAST,250.68
AHLUCONT,5965.24
AIAENG,37561.45
AIIL,42707.55
AIMTRON,1786.72
AIRAN,189.16
AIROLAM,141.02
AISL,88.76
AJANTPHARM,35706.6
AJAXENGG,5815.3
AJMERA,2794.5
AJOONI,87.84
AKANKSHA,145.87
AKASH,42.46
AKG,46.33
AKI,67.08
AKIKO,230.47
AKSHAR,40.95
AKSHARCHEM,180.66
AKSHOPTFBR,89.97
AKUMS,7366.04
AKZOINDIA,13397.96
ALANKIT,257.33
ALBERTDAVD,392.08
ALCODIS,80.98
