symbol,market_cap
1018GS2026,16500
20MICRONS,997.9
21STCENMGM,114.1
360ONE,36612.62
3IINFOLTD,457.06
3MINDIA,37495.79
3PLAND,65.72
574GS2026,80522.1
585GS2030,141930.64
5PAISA,1578.38
618GS2024,63779.4
63MOONS,2216.84
645GS2029,72909.1
676GS2061,144941.55
679GS2027,124956.7
679GS2034,22000
689GS2025,12214.8
68GS2060,85686.03
695GS2061,147220.5
697GR2034,1697.4
699GS2026,56280
699GS2051,148019.56
702GS2027,31995.1
702GS2031,55134
704GS2029,76960
706GS2028,112443
710GS2029,152887.5
717GS2028,95222
717GS2030,104545
718GS2033,206527.5
718GS2037,178381.2
719GS2060,64640
71GS2034,162720
723GS2039,121680
725GS2063,255336
726GS2032,153624
726GS2033,162898
732GS2030,73570
733GS2026,47380
734GS2064,156971.5
735NABAR31,0
736GS2052,159000
737GS2028,76500
738GS2027,147552.2
73GS2053,206115
740IIFCL33,0
741GS2036,159750
746GS2073,118128
74GS2062,163800
754GS2036,161069
759GS2026,123165
761GS2030,90652.5
824GS2027,101111.59
833GS2036,98685
883GS2041,105480
915GS2024,95450
92GS2030,69712.95
A2ZINFRA,283.55
AAATECH,145.84
AADHARHFC,18590.78
AAKASH,110.06
AAREYDRUGS,161.46
AARON,281.1
AARTECH,161.55
AARTIDRUGS,4420.21
AARTIIND,18524.73
AARTIPHARM,5684.52
AARTISURF,17.64
AARVEEDEN,103.13
AARVI,218.29
AATMAJ,57.63
AAVAS,13058.36
ABAN,374.12
ABB,155574.65
ABBOTINDIA,38810.4
ABCAPITAL,52886.58
ABCOTS,386.99
ABDL,8940.93
ABFRL,32712.46
ABGSEC,42.98
ABINFRA,478.54
ABMINTLLTD,89.92
ABREL,30826.89
ABSLAMC,21795.23
ABSLBANETF,2652.55
ABSLLIQUID,55.82
ABSLNN50ET,60.54
ABSLPSE,32.11
ABSMARINE,540.1
ACC,43022.06
ACCELYA,2315.51
ACCENTMIC,531.65
ACCURACY,144.54
ACE,13980.37
ACEINTEG,32.76
ACI,7944.62
ACL,788.81
ACLGATI,1431.96
ACSAL,117.43
ADANIENSOL,112638.27
ADANIENT,323516.86
ADANIGREEN,255971.73
ADANIPORTS,292925.64
ADANIPOWER,229565.01
ADFFOODS,3172.86
ADL,52.16
ADORWELD,1719.87
ADROITINFO,49.53
ADROITPP1,17.51
ADSL,1568.62
ADVANIHOTR,610.09
ADVENZYMES,5012.25
AEGISLOG,26244.27
AEROFLEX,2374.97
AERON,204.41
AESTHETIK,132.68
AETHER,10664.25
