symbol,market_cap
1018GS2026,15298.5
20MICRONS,552.59
21STCENMGM,34.96
360ONE,44033.76
3IINFOLTD,281.85
3MINDIA,37118.41
3PLAND,57.73
574GS2026,83259.9
577GS2030,115592.39
591GS2028,51994.5
5PAISA,1383.26
601GS2030,98901.0
603GS2029,18144.0
610GS2031,146520.0
622GS2035,98792.2
633GS2035,445725.0
636GS2031,18180.0
63MOONS,2574.87
648GS2035,194016.0
654GS2032,156842.4
664GS2027,39994.5
667GS2050,140868.62
668GS2033,22000.0
668GS2040,155200.0
675GS2029,105060.0
676GS2061,129324.81
679GS2031,64669.5
679GS2034,188692.0
68GS2060,79079.12
690GS2065,177855.7
695GS2061,138047.7
697GR2034,1596.57
698GR2054,28659.0
699GS2051,141513.85
702GS2027,39368.0
706GS2028,115773.0
709GS2054,144270.4
709GS2074,153070.4
710GS2029,158036.6
716GS2050,89144.0
717GS2030,108160.3
718GS2033,206628.0
718GS2037,178450.0
71GS2034,167680.0
724GS2055,76853.4
725GS2063,236616.0
726GS2032,152750.8
732GS2030,73605.0
733GS2026,47412.2
734GS2064,239956.0
736GS2052,150300.0
737GS2028,79050.0
738GS2027,146884.8
73GS2053,195097.5
741GS2036,158625.0
746GS2073,119035.8
74GS2062,159120.0
754GS2036,160443.2
763GS2059,87237.0
769GS2043,39294.0
772GS2049,84648.0
817GS2044,108360.0
824GS2027,98942.85
828GS2032,97942.08
833GS2026,88803.0
83GS2040,99900.0
83GS2042,117282.03
92GS2030,71476.66
A2ZINFRA,283.2
AAATECH,121.21
AADHARHFC,20599.69
AAKAAR,75.26
AAKASH,92.44
AAREYDRUGS,202.73
AARNAV,111.68
AARON,295.14
AARTECH,151.54
AARTIDRUGS,3107.74
AARTIIND,15745.66
AARTIPHARM,5919.95
AARTISURF,295.43
AARTISURF,295.43
AARVI,189.58
AATMAJ,41.7
AAVAS,8913.84
ABB,134127.41
ABBOTINDIA,56076.91
ABCAPITAL,86021.28
ABCOTS,868.66
ABDL,11852.72
ABFRL,7235.11
ABGSEC,45.02
ABINFRA,1124.27
ABLBL,12081.82
ABMINTLLTD,42.62
ABREL,13660.38
ABSL10BANK,45.77
ABSLAMC,28012.21
ABSLBANETF,2593.02
ABSLLIQUID,27.57
ABSLMSCIN,10.71
ABSLNN50ET,95.9
ABSLPSE,22.47
ABSMARINE,402.01
ACC,26384.11
ACCELYA,1791.15
ACCENTMIC,863.72
ACCPL,71.2
ACCURACY,61.43
ACE,10087.54
ACEINTEG,17.42
ACETEC,221.18
ACI,7038.98
ACL,493.12
ACMESOLAR,14977.2
ACUTAAS,18445.56
ADANIENSOL,123936.33
ADANIENT,231759.49
ADANIGREEN,146598.68
ADANIPORTS,322968.99
ADANIPOWER,297177.15
ADDICTIVE,127.28
ADFFOODS,2065.44
ADL,38.91
ADOR,1689.81
ADROITINFO,49.79
ADSL,599.05
ADVAIT,1777.23
ADVANCE,649.86
ADVANIHOTR,480.59
ADVENTHTL,826.94
ADVENZYMES,3156.34
AEGISLOG,21374.15
AEGISVOPAK,21007.52
AEPL,462.66
AEQUS,8510.75
AEROENTER,874.03
AEROFLEX,3268.57
AERON,150.2
AERONEU,165.48
AESTHETIK,114.69
AETHER,14148.39
AFCONS,10592.2
AFFLE,18917.79
AFFORDABLE,171.39
AFIL,378.95
AFSL,1018.24
AGARIND,644.76
AGARWALEYE,13701.92
AGARWALFT,18.65
AGARWALTUF,160.84
AGI,3377.2
AGIIL,3759.92
AGNI,29.3
AGRITECH,62.01
AGROPHOS,65.59
AGSTRA,37.5
AHCL,610.55
AHLADA,52.85
AHLEAST,263.59
AHLUCONT,4982.53
AIAENG,34901.82
AIIL,40975.13
AIMTRON,1687.89
AIRAN,197.41
AIROLAM,133.52
AISL,74.8
AJANTPHARM,38225.3
AJAXENGG,5619.66
AJMERA,2259.21
AJOONI,72.34
AKANKSHA,135.11
AKASH,40.49
AKG,35.18
AKI,47.99
AKIKO,234.78
AKSHAR,32.29
AKSHARCHEM,140.17
AKSHOPTFBR,74.52
AKUMS,7554.91
AKZOINDIA,13315.99
ALANKIT,207.16
ALBERTDAVD,379.47
ALEMBICLTD,2103.04
ALGOQUANT,1599.44
ALICON,1092.53
ALIVUS,11478.3
ALKALI,58.14
ALKEM,64092.82
ALKYLAMINE,6904.45
ALLCARGO,1253.64
ALLDIGI,1148.97
ALLETEC,288.78
ALLTIME,1424.14
ALMONDZ,241.37
ALOKINDS,6578.94
ALPA,127.51
ALPEXSOLAR,1895.29
ALPHA,719.61
ALPHAETF,383.11
ALPHAGEO,115.84
ALPL30IETF,1479.59
ALUWIND,145.61
AMAGI,7612.97
AMANTA,374.7
AMBER,24049.99
AMBEY,53.76
AMBICAAGAR,39.71
AMBIKCO,739.1
AMBUJACEM,109007.42
AMDIND,71.88
AMEYA,77.25
AMJLAND,158.26
AMNPLST,825.3
AMRUTANJAN,1489.91
ANANDRATHI,25445.82
ANANTAM,2239.6
ANANTRAJ,16910.62
ANDHRAPAP,1252.56
ANDHRSUGAR,955.52
ANGELONE,21471.88
ANIKINDS,112.12
ANKITMETAL,21.31
ANLON,234.58
ANMOL,63.35
ANNAPURNA,356.21
ANONDITA,1257.02
ANSALAPI,53.36
ANTELOPUS,1860.97
ANTGRAPHIC,12.4
