symbol,market_cap
1018GS2026,16500
20MICRONS,624.57
21STCENMGM,83.18
360ONE,38516.72
3IINFOLTD,490.86
3MINDIA,31752.8
3PLAND,86.76
563GS2026,160503.14
574GS2026,80392.5
5PAISA,1208.36
63MOONS,3504.73
654GS2032,155454
664GS2027,14025.2
675GS2029,28000
676GS2061,143520.55
679GS2031,19910
679GS2034A,2530.95
695GS2061,147543.9
699GS2051,147697.2
702GS2027,38551
706GS2028,114663
709GS2054,81200
709GS2074,41000
710GS2029,156149.1
716GS2050,90666.4
717GS2030,106605
718GS2033,213261
718GS2037,176919.2
719GS2060,65990.4
725GS2063,248760
726GS2032,157738.4
726GS2033,163040.2
732GS2030,72590
733GS2026,47117.8
734GS2064,237776
736GS2052,161085
738GS2027,145961.8
73GS2053,202410
740IIFCL33,0
741GS2036,157350
746GS2073,126184.5
74GS2062,165360
754GS2036,159430
757GS2033,87780
795GS2032,104452.5
833GS2026,92610
83GS2040,104400
897GS2030,100800
92GS2030,70764.98
A2ZINFRA,369.85
AAATECH,129.55
AADHARHFC,16581.16
AAKASH,99.73
AAREYDRUGS,137.04
AARON,377.04
AARTECH,176.72
AARTIDRUGS,3687.31
AARTIIND,16496.47
AARTIPHARM,6661.01
AARTISURF,487.25
AARVEEDEN,321.45
AARVI,182.35
AATMAJ,48.36
AAVAS,13510.83
ABAN,248.87
ABB,117821.06
ABBOTINDIA,62866.06
ABCAPITAL,43594.33
ABCOTS,487.59
ABDL,10361.86
ABFRL,30010.37
ABGSEC,44.16
ABHAPOWER,75.93
ABINFRA,452.18
ABMINTLLTD,54.57
ABREL,24743.94
ABSLAMC,19414.17
ABSLBANETF,2366.49
ABSLLIQUID,59.44
ABSLNN50ET,210.5
ABSLPSE,32.58
ABSMARINE,369.35
ACC,36787.52
ACCELYA,2065.79
ACCENTMIC,509.24
ACCURACY,140.62
ACE,14647.23
ACEINTEG,26.32
ACI,6563.27
ACL,636.91
ACLGATI,1069.29
ACMESOLAR,13003.34
ADANIENSOL,89015.04
ADANIENT,263961.13
ADANIGREEN,151259.26
ADANIPORTS,246903.88
ADANIPOWER,189067.15
ADFFOODS,2855.35
ADL,46.32
ADORWELD,1624.64
ADROITINFO,39.75
ADSL,1496.82
ADVANIHOTR,600.85
ADVENZYMES,3624.93
AEGISLOG,28080
AEROFLEX,3064.89
AERON,251.73
AESTHETIK,107.45
AETHER,11039.87
AFCONS,16881.31
AFFLE,23066.21
AFFORDABLE,587.84
AFIL,345.67
AGARIND,1608.11
AGARWALEYE,12635.19
AGARWALFT,34.01
AGARWALTUF,193.1
AGI,4616.48
AGIIL,2147.7
AGNI,58.6
AGRITECH,105.44
AGROPHOS,75.32
AGSTRA,478.73
AHIMSA,24.14
AHL,910.36
AHLADA,108.54
AHLEAST,240.35
AHLUCONT,4997.27
AIAENG,34131.93
AIIL,30740.26
AILIMITED,34.5
AIMTRON,918.62
AIRAN,400.06
AIROLAM,183.02
AIRTELPP,48957.5
AISL,134.48
AJANTPHARM,32454.66
AJMERA,3731.05
AJOONI,125.05
AKANKSHA,214.81
AKASH,50.81
AKG,54.75
AKI,103.58
AKIKO,83.84
AKSHAR,55.91
AKSHARCHEM,204.92
AKSHOPTFBR,154.4
AKUMS,8987.2
AKZOINDIA,16804.38
ALANKIT,510.86
ALBERTDAVD,647.19
ALEMBICLTD,2850.54
ALICON,1569.1
ALIVUS,14801.97
ALKALI,97.96
ALKEM,57391.2
ALKYLAMINE,9153.35
ALLCARGO,3867.25
ALLDIGI,1447.64
ALLETEC,868.35
ALMONDZ,496.82
ALOKINDS,9011.91
ALPA,236.94
ALPEXSOLAR,1737.61
ALPHA,476.19
ALPHAETF,364.91
ALPHAGEO,249.5
ALPL30IETF,1686.86
ALPSINDUS,11.81
ALUWIND,173.93
AMBER,23429.54
AMBEY,136.58
AMBICAAGAR,57.54
AMBIKCO,849.02
AMBUJACEM,124781.84
AMDIND,102.54
AMEYA,77.25
AMIABLE,17.31
AMIORG,10188.59
AMJLAND,224.8
AMNPLST,1562.02
AMRUTANJAN,1893.94
ANANDRATHI,15358.82
ANANTRAJ,21675.87
ANDHRAPAP,1659.01
ANDHRSUGAR,1174.01
ANGELONE,21205.03
ANIKINDS,286.25
ANKITMETAL,38.52
ANLON,193.92
ANMOL,116.39
ANNAPURNA,722.24
ANSALAPI,129.07
ANTGRAPHIC,19.38
ANUHPHR,932.99
ANUP,5647.56
ANURAS,8255.29
ANYA,270.6
APARINDS,26956.96
APCL,470.7
APCOTEXIND,1757.28
APEX,721.88
APEXECO,174.84
APLAPOLLO,38853.44
APLLTD,17388.96
APOLLO,3792.2
APOLLOHOSP,97672.2
APOLLOPIPE,1759.95
APOLLOTYRE,26864.77
APOLSINHOT,382.26
APRAMEYA,199.16
APS,943.57
APTECHT,885.3
APTUS,15964.06
ARABIAN,85.94
ARCHIDPLY,201.63
ARCHIES,78
ARENTERP,14.3
ARHAM,182.74
ARIES,347.8
ARIHANTCAP,900.58
ARIHANTSUP,1909.82
ARISTO,108.92
ARKADE,2863.86
ARMANFIN,1484.41
AROGRANITE,64.21
ARROWGREEN,1033
ARTEMISMED,3748.29
ARTNIRMAN,125.15
ARVEE,166.4
ARVIND,9070.26
ARVINDFASN,6126.27
ARVINDPORT,114.17
ARVSMART,3302.7
ASAHIINDIA,16043.94
ASAHISONG,336.53
ASAL,820.35
ASALCBR,2278.07
ASHALOG,121.4
ASHAPURMIN,4604.36
ASHIANA,3357.53
ASHIMASYN,581.88
ASHOKA,6667.18
ASHOKAMET,55.59
ASHOKLEY,61432.15
ASIANENE,1354.43
ASIANHOTNR,695.84
ASIANPAINT,217737.9
ASIANTILES,867.57
ASKAUTOLTD,8575.7
ASMS,574.13
ASPINWALL,254.09
ASPIRE,50.09
ASTEC,1780.12
ASTERDM,23104.98
ASTRAL,38896.97
ASTRAMICRO,6691.72
ASTRAZEN,18875
ASTRON,81.84
ATALREAL,151.2
ATAM,137.33
ATFL,1895.93
ATGL,66774.97
ATL,779.84
ATLANTAA,326.82
ATLASCYCLE,86.48
ATMASTCO,677.73
ATUL,17732.77
ATULAUTO,1492.33
AUBANK,43174.62
AURDIS,190.14
AURIONPRO,8364.3
AUROIMPEX,81.75
AUROPHARMA,68534.59
AURUM,586.99
AURUMPP1,687.71
AUSL,111.01
AUSOMENT,139.49
AUTOAXLES,2792.69
AUTOBEES,317.88
AUTOIETF,121.62
AUTOIND,355.34
AVADHSUGAR,842.78
AVALON,4484.85
AVANTEL,3112.43
AVANTIFEED,10117.6
AVG,438.74
AVIANSH,146.06
AVL,5815.57
AVONMORE,743.56
AVPINFRA,536.43
AVROIND,226.41
AVTNPL,1152.33
AWFIS,4864.11
AWHCL,1702.93
AWL,33531.71
AXISBANK,313275.29
AXISBNKETF,290.5
AXISBPSETF,1164.69
AXISCADES,3119.7
AXISCETF,13.56
AXISGOLD,1406.56
AXISHCETF,20.65
AXISILVER,168.22
AXISNIFTY,676.74
AXISTECETF,212.62
AXITA,382.62
AXSENSEX,124.49
AYMSYNTEX,1237.26
AZAD,8718.28
BABAFP,87.35
BAFNAPH,184.78
BAGFILMS,152.66
BAHETI,493.54
BAIDFIN,140
BAJAJ-AUTO,247952.83
BAJAJCON,2535.48
BAJAJELEC,8246.43
BAJAJFINSV,285650.83
BAJAJHCARE,1973.32
BAJAJHFL,97022.91
BAJAJHIND,3342.85
BAJAJHLDNG,128244.62
BAJEL,2426.97
BAJFINANCE,513445.49
BALAJEE,529.8
BALAJITELE,707.93
BALAMINES,5378.57
BALAXI,374.86
BALCO,17.25
BALKRISHNA,69.08
BALKRISIND,51521.93
BALMLAWRIE,3197.77
BALPHARMA,169.16
BALRAMCHIN,9249.19
BALUFORGE,7037.11
BANARBEADS,88.2
BANARISUG,4539.31
BANCOINDIA,5280.22
BANDHANBNK,23971.25
BANG,79.33
BANKA,90.26
BANKBARODA,111334.26
BANKBEES,6856.72
BANKBETF,200.97
BANKETF,219.27
BANKETFADD,488.38
BANKIETF,2570.41
BANKINDIA,47343.19
BANKNIFTY1,4629.12
BANKPSU,37
BANSALWIRE,5878.68
BANSWRAS,475.76
BARBEQUE,1203.57
BARFLEX,138.59
BASF,18497.25
BASILIC,620.04
BASML,275.25
BATAINDIA,17209.84
BAWEJA,127.98
BAYERCROP,24201.8
BBETF0432,10576
BBL,3456.1
BBNPNBETF,4.96
BBNPPGOLD,83.09
BBOX,8577.52
BBTC,14637.1
BBTCL,383.56
BCLIND,1340.04
BCONCEPTS,473.39
BDL,43730.91
BEACON,162.58
BEARDSELL,145.05
BECTORFOOD,8749.23
BEDMUTHA,591.07
BEL,200214.84
BEML,12804.64
BEPL,2843.21
BERGEPAINT,56621.68
BESTAGRO,1125.25
BETA,1738.28
BEWLTD,234.47
BFINVEST,2028.78
BFSI,218.58
BFUTILITIE,2942.22
BGRENERGY,893.07
BHAGCHEM,3607.37
BHAGERIA,825.97
BHAGYANGR,279
BHANDARI,145.95
BHARATFORG,54263.06
BHARATGEAR,133.91
BHARATRAS,4246.6
BHARATWIRE,1185.53
BHARTIARTL,965722.94
BHARTIHEXA,68330
