symbol,market_cap
1018GS2026,16605
20MICRONS,797.47
21STCENMGM,90.3
360ONE,45993.32
3IINFOLTD,478.31
3MINDIA,34358.46
3PLAND,99.76
574GS2026,79428.6
5PAISA,1345.75
63MOONS,3778.44
664GS2027,13916
667GS2050,147158.08
676GS2061,143520.55
679GS2034,111045
695GS2061,145515.3
697GR2034,1709.28
698GR2054,4925
699GS2026,57596
699GS2051,145689.81
702GS2027,39786
702GS2031,64256
704GS2029,88985.6
706GS2028,113664
709GS2054,72100
709GS2074,30498
710GS2029,154926
717GS2030,105987
718GS2037,181047.2
71GS2034,164320
725GS2063,246600
726GS2032,155400
732GS2030,71645
733GS2026,47186.8
734GS2064,219638.1
736GS2052,156015
737GS2028,77250
738GS2027,145266
73GS2053,202683
740IIFCL33,0
741GS2036,155520
746GS2073,124956
74GS2062,167107.2
754GS2036,158014.5
897GS2030,100800
92GS2030,70542.2
A2ZINFRA,418.99
AAATECH,129.55
AADHARHFC,16968.77
AAKASH,94.67
AAREYDRUGS,144.24
AARON,368.66
AARTECH,199.47
AARTIDRUGS,3849.77
AARTIIND,15929.12
AARTIPHARM,5981.32
AARTISURF,522.73
AARVEEDEN,317.88
AARVI,193.6
AATMAJ,51.98
AAVAS,12956.23
ABAN,333.85
ABB,133883.71
ABBOTINDIA,57986.48
ABCAPITAL,46343.69
ABCOTS,492.89
ABDL,11412.17
ABFRL,29565
ABGSEC,43.83
ABHAPOWER,76.58
ABINFRA,452.62
ABMINTLLTD,61.7
ABREL,23043.94
ABSLAMC,22015.58
ABSLBANETF,2518.18
ABSLLIQUID,63.07
ABSLNN50ET,59.93
ABSLPSE,31.61
ABSMARINE,424.72
ACC,37426.94
ACCELYA,2261.33
ACCENTMIC,559.64
ACCORD,9.06
ACCURACY,149.81
ACE,15515.95
ACEINTEG,29.68
ACI,7479.72
ACL,725.86
ACLGATI,1159.58
ACMESOLAR,13827.47
ADANIENSOL,95501.97
ADANIENT,280812.17
ADANIGREEN,169808.28
ADANIPORTS,249290.83
ADANIPOWER,216759.97
ADFFOODS,2981.15
ADL,49.27
ADORWELD,1966.52
ADROITINFO,47.68
ADSL,1311.45
ADVANIHOTR,608.25
ADVENZYMES,3856.53
AEGISLOG,29096.15
AEROFLEX,2888.37
AERON,280.4
AESTHETIK,117.27
AETHER,11388.88
AFCONS,19297.66
AFFLE,22467.75
AFFORDABLE,697.27
AFIL,316.86
AGARIND,1785.81
AGARWALFT,47.01
AGARWALTUF,208.74
AGI,6605.6
AGIIL,2023.09
AGNI,71.6
AGRITECH,108.21
