symbol,market_cap
1018GS2026,15750
20MICRONS,769.6
21STCENMGM,48.83
360ONE,44321.27
3IINFOLTD,362.53
3MINDIA,34769.64
3PLAND,76.05
563GS2026,162092.12
577GS2030,118350.23
5PAISA,974.76
601GS2030,45022.5
610GS2031,147556
619GS2034,125412.5
622GS2035,100327.83
628GS2032,32785.5
63MOONS,3649.42
648GS2035,31872
664GS2027,40560
667GS2050,144733.23
668GS2040,79248
676GS2061,134980.37
679GS2031,64732.5
679GS2034,187680
68GS2060,82374.08
690GS2065,118953.2
695GS2061,144060
697GR2034,1700.79
699GS2051,146510.35
702GS2027,39425
702GS2031,67040
706GS2028,114441
709GS2054,149480
709GS2074,134402
710GS2029,155983
716GS2050,88897.6
717GS2030,107068.5
718GS2033,211050
718GS2037,180342
71GS2034,164240
724GS2055,26647.4
725GS2063,245304
726GS2032,155696
726GS2033,165505
727GS2026,50419.33
732GS2030,74900
733GS2026,46726.8
734GS2064,240195
736GS2052,153765
737GS2028,77512.5
738GS2027,149313
73GS2053,202312.5
741GS2036,159750
746GS2073,124020
74GS2062,160602
754GS2036,162842.1
759GS2026,122189.2
772GS2055,89512.8
795GS2032,101650
813GS2045,110760.5
824GS2027,100716.4
828GS2027,92822.33
883GS2041,107100
92GS2030,71105.35
A2ZINFRA,287.25
AAATECH,123.14
AADHARHFC,22044.42
AAKAAR,121.89
AAKASH,91.53
AAREYDRUGS,272.91
AARON,425.82
AARTECH,176.04
AARTIDRUGS,4588.14
AARTIIND,14110.34
AARTIPHARM,7748.92
AARTISURF,400.09
AARTISURF,400.09
AARVI,177.25
AAVAS,13102.11
ABAN,229.96
ABB,111389.64
ABBOTINDIA,61792.97
ABCAPITAL,87301.02
ABCOTS,912.48
ABDL,19160.15
ABFRL,10427.18
ABGSEC,44.26
ABHAPOWER,73.14
ABINFRA,1239.25
ABLBL,16606.99
ABMINTLLTD,47.98
ABREL,20944.06
ABSLAMC,22200.16
ABSLBANETF,2808.27
ABSLLIQUID,45.08
ABSLNN50ET,96.53
ABSLPSE,31.15
ABSMARINE,545.01
ACC,35012.94
ACCELYA,2080.72
ACCENTMIC,683.69
ACCPL,64.81
ACCURACY,100.88
ACE,13058.66
ACEINTEG,24.17
ACI,8066.62
ACL,665.48
ACLGATI,976.88
ACMESOLAR,16549.15
ACUTAAS,14821.13
ADANIENSOL,119443.53
ADANIENT,285024.93
ADANIGREEN,179783.66
ADANIPORTS,312399.29
ADANIPOWER,302384.01
ADFFOODS,2417
ADL,47.15
ADOR,1893.43
ADROITINFO,62.09
ADSL,1006.56
ADVANCE,879.43
ADVANIHOTR,530.13
ADVENZYMES,3572.14
AEGISLOG,26967.33
AEGISVOPAK,30597.18
AEROENTER,983.84
AEROFLEX,2458.38
AERON,197.09
AERONEU,204.3
AESTHETIK,193.04
AETHER,10140.5
AFCONS,16605.48
AFFLE,26679.45
AFFORDABLE,288.58
AFIL,339.27
AFSL,1017.26
AGARIND,1269.92
AGARWALEYE,16193.63
AGARWALFT,41.29
AGARWALTUF,240.55
AGI,5351.44
AGIIL,3280.19
AGNI,49.23
AGRITECH,77.4
AGROPHOS,86.47
AGSTRA,54.97
AHCL,717.76
AHLADA,78.43
AHLEAST,254.02
AHLUCONT,6285.44
AIAENG,30637.08
AIIL,48154.48
AIMTRON,1767.94
AIRAN,290.05
AIROLAM,156.31
AIRTELPP,61589.16
AJANTPHARM,31671.18
AJAXENGG,7013.14
AJMERA,4179.94
AJOONI,88.71
AKANKSHA,173.29
AKASH,48.36
AKG,42.39
AKI,83.49
AKIKO,286.47
AKSHAR,46.46
