symbol,market_cap
20MICRONS,670.94
21STCENMGM,47.51
360ONE,46168.4
3IINFOLTD,317.11
3MINDIA,39247.5
3PLAND,67.18
563GS2026,162300.78
579GS2030,103272.0
5PAISA,1109.42
601GS2030,82255.5
610GS2031,142968.0
622GS2035,99815.95
628GS2032,64383.0
633GS2035,447750.0
63MOONS,3184.03
648GS2035,127974.4
654GS2032,160352.4
667GS2035,123057.94
667GS2050,140489.74
668GS2040,123840.0
675GS2029,104448.0
676GS2061,134070.93
679GS2034A,2455.27
68GS2060,78977.21
690GS2065,153111.0
695GS2061,138768.0
699GS2051,141675.02
702GS2027,38684.0
704GS2029,90112.0
709GS2054,148148.0
709GS2074,153133.6
710GS2029,157145.7
718GS2033,213060.0
718GS2037,181563.2
723GS2039,120100.5
724GS2055,52962.0
725GS2063,236616.0
726GS2032,156732.0
732GS2030,74060.0
733GS2026,47265.0
734GS2064,241007.6
737GR2054,10284.0
737GS2028,78420.0
738GS2027,145905.0
73GS2053,195000.0
741GS2036,156150.0
746GS2073,118404.0
74GS2062,159104.4
754GS2036,158327.4
763GS2059,87439.5
824GS2027,102615.25
828GS2027,123882.11
83GS2042,120208.86
883GS2041,103950.0
897GS2030,101700.0
92GS2030,70969.2
A2ZINFRA,248.51
AAATECH,144.17
AADHARHFC,21032.61
AAKAAR,85.04
AAKASH,85.56
AARADHYA,179.55
AAREYDRUGS,180.11
AARON,348.13
AARTECH,160.41
AARTIDRUGS,3605.17
AARTIIND,13162.16
AARTIPHARM,6918.19
AARTISURF,324.63
AARTISURF,324.63
AARVI,194.02
AATMAJ,47.01
AAVAS,11441.44
ABAN,107.98
ABB,105106.55
ABBOTINDIA,59710.54
ABCAPITAL,91866.01
ABCOTS,900.07
ABDL,13535.17
ABFRL,8955.97
ABGSEC,44.37
ABHAPOWER,59.48
ABINFRA,1232.86
ABLBL,14423.92
ABMINTLLTD,35.89
ABREL,17357.51
ABSLAMC,23824.14
ABSLBANETF,2871.65
ABSLLIQUID,32.28
ABSLNN50ET,95.29
ABSLPSE,29.28
ABSMARINE,490.39
ACC,32090.97
ACCELYA,1964.74
ACCENTMIC,844.41
ACCORD,10.57
ACCPL,81.09
ACCURACY,81.3
ACE,10539.46
ACEINTEG,20.35
ACI,6389.59
ACL,624.47
ACMESOLAR,13576.19
ACUTAAS,13861.6
ADANIENSOL,112079.67
ADANIENT,248899.07
ADANIGREEN,154093.33
ADANIPORTS,308878.27
ADANIPOWER,276542.52
ADDICTIVE,190.92
ADFFOODS,2120.37
ADL,41.19
ADOR,1792.49
ADROITINFO,53.85
ADSL,734.74
ADVANCE,790.84
ADVANIHOTR,509.71
ADVENTHTL,1192.68
ADVENZYMES,3256.51
AEGISLOG,25377.3
AEGISVOPAK,25594.6
AEQUS,9473.15
AEROENTER,900.04
AEROFLEX,2333.97
AERON,166.88
AERONEU,193.47
AETHER,13049.77
AFCONS,13240.25
AFFLE,24371.51
AFFORDABLE,209.97
AFIL,245.81
AFSL,1020.78
AGARIND,1041.06
AGARWALEYE,15823.5
AGARWALTUF,191.95
AGI,4462.83
AGIIL,3528.19
AGNI,42.1
AGRITECH,89.1
AGROPHOS,76.17
AGSTRA,50.6
AGUL,36.61
AHCL,717.55
AHLADA,67.84
AHLEAST,230.84
AHLUCONT,6028.88
AIAENG,36226.97
AIIL,54775.04
AILIMITED,18.22
AIMTRON,1634.13
AIRAN,204.53
AIROLAM,141.09
AIRTELPP,63354.46
AJANTPHARM,34132.41
AJAXENGG,6578.39
AJMERA,3595.85
AJOONI,70.79
AKANKSHA,133.15
AKASH,49.64
AKG,39.24
AKI,65.95
AKIKO,272.31
AKSHAR,39.37
AKSHARCHEM,184.42
AKSHOPTFBR,98.76
AKUMS,7002.46
AKZOINDIA,14134.8
ALANKIT,282.0
ALBERTDAVD,417.71
ALCODIS,85.69
ALEMBICLTD,2519.03
ALGOQUANT,1815.88
ALICON,1257.94
ALIVUS,10708.85
ALKALI,77.49
ALKEM,70124.87
ALKYLAMINE,8142.13
ALLCARGO,1659.54
ALLDIGI,1244.97
ALLETEC,421.76
ALLTIME,1564.33
ALMONDZ,302.32
ALOKINDS,7874.87
ALPA,148.86
ALPEXSOLAR,1910.36
ALPHA,722.37
ALPHAETF,415.04
ALPHAGEO,140.34
ALPL30IETF,1607.76
ALUWIND,163.99
AMANTA,419.36
AMBER,21613.22
AMBEY,93.3
AMBICAAGAR,43.73
AMBIKCO,695.53
AMBUJACEM,132736.92
AMCL,416.58
AMDIND,83.38
AMEYA,70.5
AMIABLE,12.87
AMJLAND,200.98
AMJUMBO,11.34
AMNPLST,1004.39
AMRUTANJAN,1758.49
ANANDRATHI,26039.42
ANANTAM,2257.65
ANANTRAJ,20512.99
ANDHRAPAP,1296.5
ANDHRSUGAR,977.89
ANGELONE,22185.09
ANIKINDS,116.56
ANKITMETAL,24.84
ANLON,228.67
ANMOL,75.87
ANNAPURNA,429.85
ANSALAPI,52.57
ANTELOPUS,1284.48
ANTGRAPHIC,15.5
ANTHEM,35269.11
ANUHPHR,759.2
ANUP,4146.51
ANURAS,15234.04
ANYA,233.4
AONEGOLD,54.45
AONELIQUID,245.38
AONENIFTY,14.15
AONETMMQ50,5.63
AONETOTAL,43.38
APARINDS,30740.81
APCL,410.66
APCOTEXIND,1845.16
APEX,857.97
APEXECO,164.82
APLAPOLLO,52945.19
APLLTD,15764.36
APOLLO,8824.35
APOLLOHOSP,105077.83
APOLLOPIPE,1277.4
APOLLOTYRE,33031.6
APOLSINHOT,332.85
APRAMEYA,493.14
APS,661.35
APTECHT,510.4
APTUS,13769.88
ARCHIDPLY,170.04
ARCHIES,57.83
ARENTERP,14.51
ARFIN,1383.52
ARHAM,247.03
ARIES,409.64
ARIHANTACA,284.59
ARIHANTCAP,925.09
ARIHANTSUP,1349.4
ARISINFRA,928.52
ARISTO,78.94
ARKADE,2385.78
ARMANFIN,1620.67
AROGRANITE,43.83
ARROWGREEN,713.73
ARSHIYA,33.2
ARSSBL,3983.05
ARTEMISMED,4052.64
ARTNIRMAN,117.29
ARUNAYA,33.32
ARVEE,208.16
ARVIND,7897.51
ARVINDFASN,6280.29
ARVINDPORT,64.16
ARVSMART,2616.02
ASAHIINDIA,24345.55
ASAHISONG,285.72
ASAL,715.01
ASALCBR,1651.38
ASCOM,165.76
ASHALOG,95.57
ASHAPURMIN,8181.81
ASHIANA,2934.32
ASHIMASYN,339.24
ASHOKA,4242.85
ASHOKAMET,36.72
ASHOKLEY,109071.61
ASHWINI,235.43
ASIANENE,1159.21
ASIANHOTNR,604.02
ASIANPAINT,276268.15
ASIANTILES,1646.57
ASKAUTOLTD,9178.96
ASMS,339.6
ASPINWALL,174.74
ASPIRE,24.74
ASTEC,1412.83
ASTERDM,31429.22
ASTRAL,38553.98
ASTRAMICRO,9332.14
ASTRAZEN,20607.5
ASTRON,27.11
ATALREAL,322.25
ATAM,92.85
ATCENERGY,68.1
ATGL,61083.45
ATHERENERG,25201.52
ATL,680.06
ATLANTAA,375.06
ATLANTAELE,6317.44
ATLASCYCLE,68.73
ATLPP,48.75
ATMASTCO,355.44
ATUL,18162.62
ATULAUTO,1202.88
AUBANK,72588.61
AURIGROW,94.48
AURIONPRO,5648.34
AUROIMPEX,45.08
AUROPHARMA,67454.3
AURUM,1369.85
AUSL,60.1
AUSOMENT,194.68
AUTOAXLES,2899.69
AUTOBEES,399.68
AUTOIETF,170.37
AUTOIND,331.69
AVADHSUGAR,663.41
AVALON,5947.22
AVANTEL,4049.96
AVANTIFEED,11195.3
AVG,251.48
AVIANSH,169.12
AVL,6263.2
AVONMORE,502.57
AVPINFRA,272.27
AVROIND,175.11
AVTNPL,1018.02
AWFIS,3275.11
AWHCL,1311.39
AWL,28586.43
AXISBANK,392002.97
AXISBNKETF,416.86
AXISBPSETF,1041.46
AXISCADES,5752.6
AXISCETF,14.3
AXISGOLD,4304.4
AXISHCETF,21.55
AXISILVER,1800.39
AXISNIFTY,1218.25
AXISTECETF,196.88
AXISVALUE,20.27
AXITA,324.18
AXSENSEX,136.05
AYMSYNTEX,937.59
AZAD,10132.88
BABAFP,50.94
BAFNAPH,306.11
BAGDIGITAL,248.47
BAGFILMS,120.63
BAHETI,619.0
BAIDFIN,152.79
BAJAJ-AUTO,266920.44
BAJAJCON,3706.95
BAJAJELEC,5013.05
BAJAJFINSV,320681.11
BAJAJHCARE,1219.11
BAJAJHFL,78532.25
BAJAJHIND,2199.61
BAJAJHLDNG,120174.73
BAJAJINDEF,1100.8
BAJEL,1933.12
BAJFINANCE,590762.43
BALAJEE,314.54
BALAJIPHOS,332.88
BALAJITELE,1262.72
BALAMINES,3985.32
BALAXI,143.15
BALCO,10.88
BALKRISHNA,57.96
BALKRISIND,46318.8
BALMLAWRIE,2973.76
BALPHARMA,113.12
BALRAMCHIN,8590.97
BALUFORGE,5317.15
BANARBEADS,79.63
BANARISUG,4514.29
BANCOINDIA,9311.73
BANDHANBNK,23106.16
BANG,63.57
BANKA,67.81
BANKADD,751.58
BANKBARODA,156252.71
BANKBEES,7998.03
BANKBETA,3981.17
BANKBETF,421.19
BANKETF,244.91
BANKIETF,3189.5
BANKINDIA,67133.64
BANKNIFTY1,6560.32
BANKPSU,57.38
BANSALWIRE,4712.33
BANSWRAS,345.4
BARFLEX,173.86
BASF,15704.03
BASILIC,720.05
BASML,196.77
BATAINDIA,11670.3
BAWEJA,77.58
BAYERCROP,22227.07
BBETF0432,10640.14
BBL,3147.92
BBNPNBETF,4.39
BBNPPGOLD,293.41
BBOX,8812.05
BBTC,12690.81
BBTCL,404.67
BCG,2001.78
BCLIND,886.38
BCONCEPTS,392.62
BDL,55724.83
BEACON,148.04
BEARDSELL,117.72
BECTORFOOD,7085.34
BEDMUTHA,364.74
BEL,302149.71
BELLACASA,460.53
BELRISE,15643.19
BEML,14800.46
BEPL,2124.01
BERGEPAINT,60391.22
BESTAGRO,1056.92
BETA,1614.93
BEWLTD,138.97
BFINVEST,1534.96
BFSI,481.33
BFUTILITIE,2297.73
BGRENERGY,2307.73
BHADORA,132.06
BHAGCHEM,2813.82
BHAGERIA,728.81
BHAGYANGR,527.92
BHANDARI,94.1
BHARATFORG,69815.28
BHARATGEAR,163.38
BHARATRAS,3634.03
BHARATSE,1022.82
BHARATWIRE,1208.8
BHARTIARTL,1154847.39
BHARTIHEXA,83900.0
BHEL,92309.5
BIGBLOC,962.72
BIKAJI,17619.17
BIKEWO,26.74
BIL,885.09
BILVYAPAR,22.27
BIOCON,56800.44
BIOFILCHEM,51.43
BIRDYS,70.44
BIRET,25591.52
BIRLACABLE,394.86
BIRLACORPN,8204.92
BIRLAMONEY,775.87
BIRLANU,1327.2
BLACKBUCK,11894.81
BLAL,838.72
BLBLIMITED,68.62
BLISSGVS,1734.41
BLKASHYAP,1049.65
BLS,12269.88
BLSE,1592.26
BLUECHIP,16.15
BLUECOAST,50.29
BLUEDART,12815.46
BLUEJET,8673.27
BLUEPEBBLE,51.82
BLUESTARCO,36778.32
BLUESTONE,7197.35
BLUEWATER,159.5
BLUSPRING,997.96
BMETRICS,49.19
BMWVENTLTD,441.21
BODALCHEM,629.97
BOHRAIND,35.97
BOMDYEING,2530.05
BORANA,844.92
BOROLTD,3319.6
BORORENEW,6910.61
BOROSCI,1030.01
BOSCH-HCIL,3907.33
BOSCHLTD,111751.4
BPCL,153800.02
BPL,301.69
BRACEPORT,96.06
BRIGADE,20929.05
BRIGHOTEL,2524.05
BRITANNIA,142280.9
BRNL,174.53
BROOKS,209.15
BSE,115268.04
BSE500IETF,329.61
BSHSL,1038.88
BSL,142.29
BSLGOLDETF,2364.44
BSLNIFTY,3256.26
BSLSENETFG,290.72
BSOFT,11855.48
