symbol,market_cap
1018GS2026,16350
20MICRONS,811.52
21STCENMGM,56.65
360ONE,43739.48
3IINFOLTD,392.52
3MINDIA,34251.45
3PLAND,83.52
574GS2026,81097.2
585GS2030,143456.93
591GS2028,18000
5PAISA,1122.54
601GS2030,29820
610GS2031,145632
619GS2034,124904.5
622GS2035,100327.83
633GS2035,150150
63MOONS,4280.7
654GS2032,156780
667GS2035,125270.77
667GS2050,150037.59
668GS2040,31680
675GS2029,109129.8
690GS2065,77600
692GS2039,123220
702GS2027,39026
702GS2031,66176
704GS2029,90728
706GS2028,114330
709GS2054,147260
709GS2074,118680
710GS2029,157040
716GS2050,90640
717GS2030,108150
718GS2033,205522.5
718GS2037,177590
719GS2060,65920
723GS2039,125190
724GS2055,13032.5
725GS2063,242400
726GS2033,163925
727GS2026,49713.53
732GS2030,73395
733GS2026,47784.8
734GS2064,246170
736GS2052,163770
737GS2028,78112.5
738GS2027,147339.2
73GS2053,201045
741GS2036,158250
746GS2073,120978
74GS2062,161538
754GS2036,159787.6
759GS2026,120630.3
75GS2034,100906.19
763GS2059,87480
813GS2045,107350
824GS2027,99858.54
832GS2032,98690.47
92GS2030,72992.83
A2ZINFRA,337.27
AAATECH,100.05
AADHARHFC,21691.54
AAKAAR,124.86
AAKASH,107.63
AARADHYA,161.17
AAREYDRUGS,174.83
AARON,450.35
AARTECH,190.11
AARTIDRUGS,4287.41
AARTIIND,13931.11
AARTIPHARM,7477.36
AARTISURF,395.86
AARTISURF,395.86
AARVEEDEN,412.87
AARVI,179.3
AATMAJ,48.48
AAVAS,12499.58
ABAN,279.28
ABB,106420.39
ABBOTINDIA,67339.04
ABCAPITAL,73217.98
ABCOTS,906.44
ABDL,14160.33
ABFRL,10050.12
ABGSEC,44.83
ABHAPOWER,86.53
ABINFRA,1232.86
ABLBL,16962.1
ABMINTLLTD,42.03
ABREL,19894.12
ABSLAMC,24332.29
ABSLBANETF,2605.17
ABSLLIQUID,45.44
ABSLNN50ET,137.74
ABSLPSE,30.02
ABSMARINE,496.89
ACC,33745.37
ACCELYA,2098.04
ACCENTMIC,705.28
ACCPL,65.36
ACCURACY,105.69
ACE,12444.19
ACEINTEG,24.48
ACI,8059.83
ACL,817.94
ACLGATI,917.75
ACMESOLAR,17275.26
ACTIVEINFR,255.26
ACUTAAS,11586.91
ADANIENSOL,94817.24
ADANIENT,263845.71
ADANIGREEN,151063.71
ADANIPORTS,283712.65
ADANIPOWER,229082.89
ADFFOODS,2406.01
ADL,49.47
ADOR,1576.7
ADROITINFO,54.83
ADSL,888.63
ADVANIHOTR,576.82
ADVENZYMES,3405.66
AEGISLOG,24538.41
AEGISVOPAK,28142.98
AEROENTER,986.1
AEROFLEX,2287.16
AERON,190.96
AERONEU,260.67
AESTHETIK,203.28
AETHER,9795.77
AFCONS,16292.86
AFFLE,26510.68
AFFORDABLE,313.88
AFIL,298.72
AFSL,1115.69
AGARIND,1168.2
AGARWALEYE,14543.28
AGARWALFT,49.07
AGARWALTUF,265.12
AGI,5919.81
AGIIL,2833.55
AGNI,43.46
AGRITECH,82.18
AGROPHOS,95.29
AGSTRA,77.96
AHLADA,73.65
AHLEAST,260.95
AHLUCONT,6169.55
AIAENG,28452.45
AIIL,53620.1
AILIMITED,26.49
AIMTRON,1386.1
AIRAN,320.05
AIROLAM,160.07
AIRTELPP,56760.1
AISL,85.04
AJANTPHARM,32026
AJAXENGG,7939.83
AJMERA,3534.06
AJOONI,90.26
AKANKSHA,172.31
AKASH,43.84
AKG,39.28
AKI,95.98
AKIKO,171.24
AKSHAR,44.89
AKSHARCHEM,220.51
AKSHOPTFBR,120.56
AKUMS,7507.69
AKZOINDIA,15606.67
ALANKIT,385.04
ALBERTDAVD,458.86
ALEMBICLTD,2653.84
ALICON,1384.87
ALIVUS,11649.77
ALKALI,87.06
ALKEM,64565.1
ALKYLAMINE,10661.25
ALLCARGO,3159.64
ALLDIGI,1455.26
ALLETEC,607.24
ALLTIME,1993.4
ALMONDZ,349.03
ALOKINDS,8743.79
ALPA,199.91
ALPEXSOLAR,3010.11
ALPHA,699.22
ALPHAETF,432.68
