symbol,market_cap
1018GS2026,16500
20MICRONS,921.26
21STCENMGM,97.65
360ONE,50093.52
3IINFOLTD,539.01
3MINDIA,34386.63
3PLAND,108.88
515GS2025,145726.02
563GS2026,161706.91
574GS2026,80230.5
579GS2030,102180
5PAISA,1487.04
63MOONS,4197.75
654GS2032,158340
667GS2035,122320.33
667GS2050,150613.49
675GS2029,13783
676GS2061,139683.87
689GS2025,12414
68GS2060,82798.69
695GS2061,146191.5
697GR2034,1714.37
699GS2026,56896
699GS2051,146598.26
702GS2027,39900
702GS2031,67411.2
709GS2054,71540
709GS2074,20350
710GS2029,155499.8
717GS2030,106213.6
719GS2060,66816
725GS2063,247680
732GS2030,72149
733GS2026,46920
734GS2064,204689.4
736GS2052,159675
737GS2028,77580
738GS2027,145677.8
73GS2053,201435
741GS2036,156465
746GS2073,124020
754GS2036,158387
824GS2027,104061.08
828GS2027,94607.37
828GS2032,99302.39
833GS2026,95670
92GS2030,70833.06
A2ZINFRA,457.91
AAATECH,137.5
AADHARHFC,18374.94
AAKASH,103.88
AAREYDRUGS,166.64
AARON,399.97
AARTECH,241.06
AARTIDRUGS,4141.83
AARTIIND,15234.9
AARTIPHARM,6090.07
AARTISURF,550.65
AARVEEDEN,284.19
AARVI,199.26
AATMAJ,58.2
AAVAS,13454.44
ABAN,373.54
ABB,143716.26
ABBOTINDIA,40289.99
ABCAPITAL,48121.33
ABCOTS,488.11
ABDL,12254.1
ABFRL,29977.41
ABGSEC,43.76
ABHAPOWER,93.59
ABINFRA,482.27
ABMINTLLTD,61.26
ABREL,26550.06
ABSLAMC,23711.75
ABSLBANETF,2668.71
ABSLLIQUID,61.42
ABSLNN50ET,63.83
ABSLPSE,31.96
ABSMARINE,490.26
ACC,38552.73
ACCELYA,2328.5
ACCENTMIC,601.94
ACCORD,9.58
ACCURACY,167.87
ACE,18160.19
ACEINTEG,31.69
ACI,8146.23
ACL,774.25
ACLGATI,1352.82
ACMESOLAR,14479.75
ADANIENSOL,98625.3
ADANIENT,295701.1
ADANIGREEN,164580.97
ADANIPORTS,258741.44
ADANIPOWER,200175.13
ADFFOODS,3225.6
ADL,54.06
ADORWELD,1958.25
ADROITINFO,51.76
ADROITPP1,19.23
ADSL,1348.28
ADVANIHOTR,651.41
ADVENZYMES,3982.95
AEGISLOG,28431
AEROFLEX,2717.54
AERON,323.21
AESTHETIK,120.97
AETHER,12005.39
AFCONS,20001.97
AFFLE,24918.9
AFFORDABLE,736.63
AFIL,356.34
AGARIND,1886.18
AGARWALFT,52.08
AGARWALTUF,226.23
AGI,6929.09
AGIIL,2184.35
AGNI,75.8
AGRITECH,120.54
AGROPHOS,84.06
AGSTRA,841.06
AGUL,27.97
AHL,1294.88
AHLADA,121.53
AHLEAST,299.18
AHLUCONT,6631.77
AIAENG,31495.62
AIIL,33119.79
AIMTRON,1194.21
AIRAN,430.69
AIROLAM,196.68
AIRTELPP,46344.86
AISL,181.01
AJANTPHARM,35874.75
AJMERA,4050.17
AJOONI,140.72
AKANKSHA,281.39
AKASH,59.36
AKG,58.15
AKI,108.01
AKIKO,79.64
AKSHAR,59.85
AKSHARCHEM,248.14
AKSHOPTFBR,209.07
AKUMS,9978.78
AKZOINDIA,16011.97
ALANKIT,623.66
ALBERTDAVD,793.3
ALEMBICLTD,3512.78
ALICON,1702.61
ALKALI,117.91
ALKEM,65760.75
ALKYLAMINE,9127.78
ALLCARGO,4963.05
ALLDIGI,1504.02
ALLETEC,1054.14
ALMONDZ,581.38
ALOKINDS,10461.76
ALPA,270.48
ALPEXSOLAR,2109.61
ALPHA,455.66
ALPHAETF,373.63
ALPHAGEO,283.39
ALPL30IETF,1708.02
ALPSINDUS,11.54
ALUWIND,152.07
AMBANIORGO,104.04
AMBER,26010.28
AMBEY,172.88
AMBICAAGAR,53.28
AMBIKCO,973.85
AMBUJACEM,134979.17
AMDIND,127.34
AMEYA,90.68
AMIORG,8665.83
AMJLAND,272.65
AMNPLST,1724.88
AMRUTANJAN,2095.88
ANANDRATHI,16438.09
ANANTRAJ,30035.1
ANDHRAPAP,1889.08
ANDHRSUGAR,1324.18
ANGELONE,25748.54
ANIKINDS,306.68
ANLON,257.47
ANMOL,150.99
ANNAPURNA,936.08
ANTGRAPHIC,22.79
ANUHPHR,1147.56
ANUP,7007.26
ANURAS,8013.99
ANYA,225.6
APARINDS,43707.34
APCL,494.23
APCOTEXIND,1967.78
APEX,828.28
APEXECO,191.84
APLAPOLLO,44958.98
APLLTD,20658.78
APOLLO,4223.73
APOLLOHOSP,105250.37
APOLLOPIPE,1939.05
APOLLOTYRE,32444.13
APOLSINHOT,466.77
APRAMEYA,230.48
APS,1051.16
APTECHT,1068.91
APTUS,14844.48
ARABIAN,95.74
ARCHIDPLY,226.36
ARCHIES,86.95
ARENTERP,18.06
ARHAM,224.87
ARIES,397.93
ARIHANTACA,149.78
ARIHANTCAP,1075.8
ARIHANTSUP,2185.6
ARISTO,90.54
ARKADE,3436.63
ARMANFIN,1312.42
AROGRANITE,76.45
ARROWGREEN,1207.04
ARSHIYA,88.79
ARSSINFRA,64.73
ARTEMISMED,4491.34
ARTNIRMAN,142.25
ARVEE,192.74
ARVIND,10719.4
ARVINDFASN,6992.77
ARVINDPORT,157.43
ARVSMART,4198.3
ASAHIINDIA,17648.33
ASAHISONG,448.74
ASAL,1077.03
ASALCBR,2016.1
ASHALOG,129.6
ASHAPURMIN,4249
ASHIANA,3655.08
ASHIMASYN,643.79
ASHOKA,8562.06
ASHOKAMET,58.92
ASHOKLEY,68603.15
ASIANENE,1611.81
ASIANHOTNR,607.43
ASIANPAINT,223857.58
ASIANTILES,899.89
ASKAUTOLTD,9720.12
ASLIND,37.61
ASMS,612.5
ASPINWALL,243.77
ASPIRE,68.3
ASTEC,2282.96
ASTERDM,26064.59
ASTRAL,43478.53
ASTRAMICRO,7519.64
ASTRAZEN,17950
ASTRON,104.25
ATALREAL,154.75
ATAM,155.32
ATFL,2324.83
ATGL,79824.22
ATL,936.1
ATLANTAA,403.43
ATLASCYCLE,54.89
ATMASTCO,702.34
ATUL,20287.58
ATULAUTO,1586.26
AUBANK,42718.97
AURDIS,223.5
AURIONPRO,9964.39
AUROIMPEX,99.74
AUROPHARMA,76723.89
