symbol,market_cap
1018GS2026,15373.5
20MICRONS,524.22
21STCENMGM,30.87
360ONE,38786.22
3IINFOLTD,297.2
3MINDIA,33130.57
3PLAND,54.94
563GS2026,165318.24
574GS2026,80125.2
5PAISA,1278.2
5PAISA-RE,0.33
610GS2031,147260.0
622GS2035,95720.94
63MOONS,2336.18
648GS2035,191040.0
664GS2035,132461.14
668GS2040,155520.0
675GS2029,102000.0
676GS2061,129097.45
690GS2065,175331.2
695GS2061,135975.0
697GR2034,1563.64
698GR2054,28167.0
699GS2026,57764.0
699GS2051,139330.62
706GS2028,114274.5
706GS2046,84575.0
709GS2054,142820.0
709GS2074,149310.0
710GS2029,155530.0
716GS2050,92312.0
717GS2030,106347.5
718GS2033,203010.0
718GS2037,174408.0
723GS2039,122557.5
724GS2055,76908.0
725GS2063,234312.0
726GS2032,151256.0
733GS2026,47352.4
734GS2064,237566.0
737GS2028,77250.0
738GS2027,146274.2
73GS2053,192562.5
741GS2036,156000.0
743GS2076,26390.0
746GS2073,118509.3
74GS2062,154752.0
754GS2036,158461.5
772GS2055,85488.0
826GS2027,75196.93
828GS2032,97760.7
833GS2026,92385.0
897GS2030,99000.0
92GS2030,68995.08
A2ZINFRA,274.75
AAATECH,119.16
AADHARHFC,19512.99
AAKAAR,71.57
AAKASH,81.91
AARADHYA,141.38
AAREYDRUGS,151.07
AARNAV,97.4
AARON,259.74
AARTECH,117.07
AARTIDRUGS,3149.27
AARTIIND,14899.0
AARTIPHARM,5738.64
AARTISURF,301.35
AARVI,189.13
AATMAJ,46.33
AAVAS,8879.67
ABB,128713.15
ABBOTINDIA,56289.4
ABCAPITAL,79360.97
ABCOTS,871.85
ABDL,11814.96
ABFRL,7017.93
ABHAPOWER,46.47
ABINFRA,1009.93
ABLBL,11411.88
ABMINTLLTD,39.51
ABREL,12923.19
ABSL10BANK,43.29
ABSLAMC,25934.8
ABSLBANETF,2345.57
ABSLLIQUID,27.16
ABSLMSCIN,9.64
ABSLNN50ET,93.85
ABSLPSE,20.79
ABSMARINE,398.2
ACC,24940.03
ACCELYA,1677.71
ACCENTMIC,875.6
ACCPL,74.14
ACCURACY,57.06
ACE,9681.46
ACEINTEG,16.76
ACETEC,207.25
ACI,7148.24
ACL,394.68
ACMESOLAR,16179.45
ACUTAAS,18944.16
ADANIENSOL,114854.63
ADANIENT,237907.02
ADANIGREEN,140504.13
ADANIPORTS,319443.93
ADANIPOWER,301805.47
ADDICTIVE,93.87
ADFFOODS,1966.56
ADL,33.4
ADOR,1554.07
ADROITINFO,47.68
ADSL,553.84
ADVAIT,1921.59
ADVANCE,599.08
ADVANIHOTR,462.1
ADVENTHTL,755.2
ADVENZYMES,2971.66
AEGISLOG,21114.4
AEGISVOPAK,18542.24
AEPL,391.62
AEQUS,8182.12
AEROENTER,783.68
AEROFLEX,3318.86
AERON,136.16
AERONEU,194.5
AESTHETIK,112.79
AETHER,14913.93
AFCONS,10404.63
AFFLE,20240.91
AFFORDABLE,157.45
AFIL,337.13
AFSL,1018.24
AGARIND,583.35
AGARWALEYE,13163.35
AGARWALFT,18.18
AGARWALTUF,155.18
AGI,3249.1
AGIIL,3642.42
AGNI,31.35
AGRITECH,60.46
AGROPHOS,53.32
AGSTRA,31.98
AHCL,598.17
AHLADA,46.39
AHLEAST,259.81
AHLUCONT,4621.81
AIAENG,33921.95
AIIL,36754.48
AILIMITED,20.59
AIMTRON,1721.38
AIRAN,176.4
AIROLAM,126.21
AISL,66.62
AJANTPHARM,35100.66
AJAXENGG,4936.65
AJMERA,2046.87
AJOONI,70.96
AKANKSHA,121.6
AKASH,42.09
AKG,31.52
AKI,42.52
AKIKO,226.16
AKSHAR,32.29
AKSHARCHEM,122.3
AKSHOPTFBR,72.73
AKUMS,7820.91
AKZOINDIA,13001.76
ALANKIT,200.39
ALBERTDAVD,355.38
ALCODIS,59.96
ALEMBICLTD,1970.8
ALGOQUANT,1429.65
ALICON,1005.04
ALIVUS,12246.63
ALKALI,50.11
ALKEM,62777.6
ALKYLAMINE,6699.87
ALLCARGO,1157.78
ALLDIGI,1157.96
ALLETEC,285.65
ALLTIME,1312.12
ALMONDZ,205.6
ALOKINDS,6181.72
ALPA,104.26
ALPEXSOLAR,2152.76
ALPHA,697.29
ALPHAETF,363.98
ALPHAGEO,117.75
ALPL30IETF,1419.52
ALUWIND,136.66
AMAGI,7074.28
AMANTA,411.2
AMBER,22962.56
AMBEY,52.26
AMBICAAGAR,37.79
AMBIKCO,715.63
AMBUJACEM,104310.95
AMCL,502.39
AMDIND,72.64
AMEYA,72.75
AMJLAND,147.48
AMNPLST,747.45
AMRUTANJAN,1441.19
ANANDRATHI,25815.27
ANANTAM,2239.6
ANANTRAJ,16086.5
ANDHRAPAP,1212.99
ANDHRSUGAR,997.68
ANGELONE,21862.78
ANIKINDS,98.11
ANKITMETAL,19.05
ANLON,231.45
ANMOL,54.35
ANNAPURNA,397.34
ANONDITA,1329.37
ANSALAPI,47.38
ANTELOPUS,2071.06
ANTGRAPHIC,11.94
ANTHEM,37505.63
ANUHPHR,746.67
ANUP,3447.42
ANURAS,14546.4
ANYA,199.2
AONEGOLD,83.0
AONELIQUID,89.21
AONENIFTY,19.37
AONESILVER,22.34
AONETMMQ50,6.24
AONETOTAL,38.96
APARINDS,39115.91
APCL,308.44
APCOTEXIND,1788.65
APEX,1200.0
APEXECO,142.53
APLAPOLLO,53778.1
APLLTD,13228.7
APOLLO,6988.64
APOLLOHOSP,105027.5
APOLLOPIPE,1876.45
APOLLOTYRE,26420.2
APOLSINHOT,258.74
APRAMEYA,404.7
APS,604.4
APSISAERO,197.95
APTECHT,446.56
APTUS,10214.65
AQYLON,1222.22
ARCHIDPLY,135.58
ARCHIES,40.7
ARCIIL,41.81
ARENTERP,10.48
ARFIN,1286.51
ARHAM,272.76
ARIES,438.96
ARIHANTACA,311.87
ARIHANTCAP,688.92
ARIHANTSUP,896.57
ARIS,847.05
ARISTO,53.03
ARKADE,1903.05
ARMANFIN,1589.55
ARMOUR,32.14
AROGRANITE,32.59
ARROWGREEN,742.85
ARSHIYA,35.04
ARSSBL,2830.79
ARTEMISMED,3528.65
ARTNIRMAN,79.83
ARUNAYA,28.5
ARVEE,158.68
ARVIND,9174.01
ARVINDFASN,5532.29
ARVINDPORT,52.68
ARVSMART,2417.19
ASAHIINDIA,21027.67
ASAHISONG,236.92
ASAL,645.68
ASALCBR,1374.09
ASCOM,265.44
ASHALOG,85.4
ASHAPURMIN,4628.24
ASHIANA,3038.36
ASHIMASYN,250.88
ASHOKA,3117.43
ASHOKAMET,32.99
ASHOKLEY,87285.48
ASHWINI,207.0
ASIANENE,1169.31
ASIANHOTNR,1227.84
ASIANPAINT,213517.43
ASIANTILES,1347.64
ASKAUTOLTD,8573.73
ASLIND,76.41
ASMS,230.87
ASPINWALL,167.23
ASPIRE,16.24
ASTEC,1245.58
ASTERDM,35644.14
ASTRAL,42290.91
ASTRAMICRO,8465.3
ASTRAZEN,19631.25
ASTRON,16.46
ATALREAL,286.2
ATAM,60.24
ATCENERGY,48.63
ATGL,57520.07
ATHERENERG,29404.73
ATL,528.82
ATLANTAA,299.43
