symbol,market_cap
1018GS2026,17085
20MICRONS,906.26
21STCENMGM,104.27
360ONE,43326.79
3IINFOLTD,492.33
3MINDIA,35184.19
3PLAND,107.01
515GS2025,143006.11
522GS2025,120124
574GS2026,79582.5
5PAISA,1583.05
63MOONS,3532.38
654GS2032,158028
667GS2050,150037.59
676GS2061,140678.56
679GS2034,66363
68GS2060,84921.73
692GS2039,13221
695GS2061,149940
699GS2026,56504
699GS2051,151638.72
702GS2027,38418
702GS2031,66668.8
704GS2029,89760
706GS2028,112642.8
709GS2054,51625
709GS2074,10175
710GS2029,153929.4
716GS2050,91080
717GS2030,106090
718GS2033,210648
718GS2037,181804
723GS2039,121680
725GS2063,255744
726GS2032,154808
726GS2033,164320
732GS2030,72555
733GS2026,46782
734GS2064,189740
736GS2052,159075
737GS2028,76807.5
738GS2027,149327.2
73GS2053,207012
741GS2036,162000
746GS2073,125482.5
74GS2062,165360
754GS2036,158387
757GS2033,91098
817GS2044,97911
824GS2027,101882.7
828GS2032,102249.72
82GS2025,94833
92GS2030,70208.02
A2ZINFRA,293.94
AAATECH,148.02
AADHARHFC,18647.9
AAKASH,107.33
AAREYDRUGS,174.35
AARON,343.47
AARTECH,209.02
AARTIDRUGS,4156.44
AARTIIND,16306.12
AARTIPHARM,5871.66
AARTISURF,556.57
AARTISURF,556.57
AARVEEDEN,195.37
AARVI,209.93
AATMAJ,57.86
AAVAS,13161.61
ABAN,377.57
ABB,158973.66
ABBOTINDIA,39725.2
ABCAPITAL,51911.84
ABCOTS,442.56
ABDL,9802.44
ABFRL,32982.12
ABGSEC,43.55
ABHAPOWER,137.46
ABINFRA,499.43
ABMINTLLTD,64.92
ABREL,31799.76
ABSLAMC,24516.92
ABSLBANETF,2766.42
ABSLLIQUID,64.31
ABSLNN50ET,64.92
ABSLPSE,32.87
ABSMARINE,530.28
ACC,42626.77
ACCELYA,2321.03
ACCENTMIC,547.12
ACCORD,10.59
ACCURACY,161.85
ACE,17005.08
ACEINTEG,33.84
ACI,8547.6
ACL,803.74
ACLGATI,1416.2
ACMESOLAR,16482.59
ACSAL,159.9
ADANIENSOL,98901.6
ADANIENT,290957.42
ADANIGREEN,194756.79
ADANIPORTS,275504.12
ADANIPOWER,207484.03
ADFFOODS,3614.51
ADL,53.2
ADORWELD,2122.8
ADROITINFO,54.96
ADROITPP1,19.38
ADSL,1513.86
ADVANIHOTR,657.7
ADVENZYMES,4217.9
AEGISLOG,29390.99
AEROFLEX,2860.05
AERON,253.51
AESTHETIK,123.12
AETHER,11511.52
AFCONS,19343.63
AFFLE,24920.4
AFFORDABLE,719.76
AFIL,408.83
AGARIND,1875.71
AGARWALFT,57.66
AGI,7821.91
AGIIL,2115.94
AGNI,68.66
AGRITECH,123.03
AGROPHOS,86.37
AGSTRA,998.81
AHL,1827.23
AHLADA,127.66
AHLEAST,291.71
AHLUCONT,7282.22
AIAENG,32277.65
AIIL,27366.29
AILIMITED,50.94
AIMTRON,1180.23
AIRAN,399.81
AIROLAM,188.73
AIRTELPP,46964.68
AJANTPHARM,36349.42
AJMERA,4126.18
AJOONI,137.97
AKANKSHA,274.26
AKASH,61.73
AKG,66.41
AKI,136.78
AKIKO,92.46
AKSHAR,55.12
AKSHARCHEM,249.87
AKSHOPTFBR,166.93
AKUMS,9581.36
AKZOINDIA,16576.67
ALANKIT,649.15
ALBERTDAVD,792.15
ALEMBICLTD,3546.16
ALICON,1861.98
ALKALI,117.4
ALKEM,67470.53
ALKYLAMINE,10406.95
ALLCARGO,5399.4
ALLDIGI,1516.21
ALLETEC,1211.75
ALMONDZ,505.33
ALOKINDS,11370.4
ALPA,249.12
ALPEXSOLAR,2004.37
ALPHA,455.66
ALPHAETF,363.55
ALPHAGEO,238.2
ALPL30IETF,3351.32
ALUWIND,148.34
AMBER,19701.72
AMBEY,169.64
AMBICAAGAR,52.72
AMBIKCO,893.21
AMBUJACEM,140829.08
AMDIND,120.94
AMEYA,82.8
AMIABLE,14.16
AMIORG,9168.5
AMJLAND,250.92
AMNPLST,1525.15
AMRUTANJAN,2125.36
ANANDRATHI,18472.09
ANANTRAJ,24959.73
ANDHRAPAP,2018.53
ANDHRSUGAR,1365.25
ANGELONE,29065.77
ANIKINDS,307.73
ANKITMETAL,49.95
ANLON,209.56
ANMOL,166.19
ANNAPURNA,840.07
ANSALAPI,155.36
ANTGRAPHIC,22.32
ANUP,7258.89
ANURAS,8076.18
APARINDS,40489.66
APCL,514.06
APCOTEXIND,2000.7
APEX,808
APEXECO,182.42
APLAPOLLO,43576.91
APLLTD,21425.38
APOLLO,3089.72
APOLLOHOSP,104344.53
APOLLOPIPE,2006.46
APOLLOTYRE,34358.96
APOLSINHOT,487.58
APRAMEYA,166.41
APS,1002.79
APTECHT,1016.97
APTUS,16051.75
ARABIAN,94.98
ARCHIDPLY,232.62
ARCHIES,88.17
ARENTERP,18.56
ARHAM,235.19
ARIES,469.98
ARIHANTCAP,1100.47
ARIHANTSUP,1665.74
ARISTO,101.5
ARKADE,3087.59
ARMANFIN,1400.49
AROGRANITE,75.89
ARROWGREEN,1282.47
ARSHIYA,107.76
ARSSINFRA,41.82
ARTEMISMED,4611.05
ARTNIRMAN,180.28
ARVEE,183.52
ARVIND,10076.62
ARVINDFASN,7302.22
ARVSMART,4422.88
ASAHIINDIA,17509.77
ASAHISONG,495.12
ASAL,1172.38
ASALCBR,1862.16
ASHALOG,139.63
ASHAPURMIN,3782.83
ASHIANA,3328.38
ASHIMASYN,718.92
ASHOKA,7320.7
ASHOKAMET,60.49
ASHOKLEY,68312.43
ASIANENE,1351.33
