symbol,market_cap
20MICRONS,7637763357.9
21STCENMGM,416010000.0
360ONE,437520495044.0
3BBLACKBIO,11752250031.0
3MINDIA,385490695400.0
3PLAND,553320000.0
5PAISA,14781975632.1
63MOONS,38786608519.75
772GS2049,0.0
A2ZINFRA,2614904333.34
AAATECH,1202255964.0
AADHARHFC,200632945378.45
AAKASH,907200000.0
AAREYDRUGS,2906883143.56
AARON,2523631669.44
AARTIDRUGS,38858202500.0
AARTIIND,179912380208.0
AARTIPHARM,80138284738.75
AARVI,2051157738.0
AASTHA,3602885547.8
AAVAS,104121380783.7
ABAN,0.0
ABANSENT,1903446935.2
ABB,1508893584187.5
ABBOTINDIA,578512246950.0
ABCAPITAL,1086853432569.0
ABCOTS,4508033005.0
ABDL,181224206832.9
ABFRL,60073507860.3
ABGSEC,120325743.3
ABLBL,98544917940.26
ABMKNO,3467181348.0
ABREL,134157681248.0
ABSL10BANK,3666545032.22
ABSLAMC,297171177446.0
ABSLBANETF,24289382617.5
ABSLLIQUID,424435000.0
ABSLMSCIN,108693590.4
ABSLNN50ET,537509781.3
ABSLPSE,219010310.0
ACC,232518189046.6
ACCELYA,16699500806.8
ACE,147889421112.4
ACEINTEG,176562000.0
ACGL,10524183127.0
ACI,57167409341.7
ACL,3956028248.8
ACMESOLAR,324207914206.4
ACUTAAS,263109224771.4
ADANIENSOL,1689756188435.6
ADANIENT,4056230243466.0
ADANIGREEN,2147917706120.0
ADANIPORTS,4135606580910.0
ADANIPOWER,3991160416146.8
ADDIND,828097225.8
ADFFOODS,28910605024.25
ADL,384071250.0
ADOR,27754009362.0
ADROITINFO,664829088.4
ADSL,5463384153.32
ADVAIT,21962096167.2
ADVANCE,6951857760.8
ADVANIHOTR,4416711530.0
ADVENTHTL,6837800356.12
ADVENZYMES,33212126090.0
ADVIKCA,578094403.75
AEGISLOG,499999500000.0
AEGISVOPAK,333948634784.6
AEPL,4104453315.0
AEQUS,162884562772.45
AEROENTER,13987095120.0
AEROFLEX,68375307825.6
AERONEU,1704083760.0
AEROPLANE,21207358668.8
AETHER,218138213257.5
AFCONS,95752728680.85
AFFLE,224322243143.2
AFFORDABLE,2023813200.85
AFIL,3658719667.2
AFSL,10218791559.0
AGARIND,6069870776.2
AGARWALEYE,156309759528.15
AGI,54714575111.7
AGIIL,33661796588.4
AGL,13699982418.24
AGRITECH,578437200.0
AGROPHOS,485970536.55
AGSTRA,0.0
AHCL,15339522900.0
AHLADA,481694880.0
AHLEAST,2336626880.48
AHLUCONT,39013554944.0
AIAENG,366133139658.0
AIIL,464441425950.0
AIRAN,2127840400.0
AIROLAM,1315525380.0
AJANTPHARM,439768293163.2
AJAXENGG,64594079280.0
AJMERA,23589894565.5
AJOONI,544289769.68
AKASH,421394724.66
AKCAPIT,11660880000.0
AKG,324121075.2
AKSHAR,322862085.0
AKUMS,127158602905.2
ALANKIT,2152995314.0
ALBERTDAVD,4844809821.8
ALEMBICLTD,26908167756.12
ALFREDHE,2168486919.0
ALGOQUANT,20306377062.72
ALICON,12218614880.0
ALIVUS,168712523841.6
ALKALI,1050834619.2
ALKEM,637460797500.0
ALKYLAMINE,95326244692.6
ALLCARGO,16370718666.17
ALLDIGI,11955990579.6
ALLTIME,13345899611.94
ALMONDZ,3566221183.1
ALOKINDS,36444864543.34
ALPA,1291051216.0
ALPHA,9245946189.48
ALPHAETF,4047465560.58
ALPINETEX,2002612920.0
ALPL30IETF,15195528621.6
ALUFLUOR,4249258894.7
AMAGI,127931025682.2
AMAL,8800979077.8
AMARJOTHI,1005142500.0
AMBER,246874369000.0
AMBICAAGAR,426514842.0
AMBIKCO,9032332500.0
AMBUJACEM,961375769263.4
AMJLAND,1547750000.0
AMNPLST,9334143000.0
AMRUTANJAN,14456760531.5
ANANDRATHI,361803922972.0
ANANTRAJ,219560914993.0
ANDHRAPAP,14203869428.85
ANDHRSUGAR,12923299436.5
ANDREWYU,12952311407.22
ANGELONE,269732172920.6
ANIKINDS,1193122363.14
ANNAPURNA,2873912200.0
ANNU,3547737933.9
ANSALBU,665431931.16
ANTELOPUS,39086767337.6
ANTGRAPHIC,110056816.0
ANTHEM,502497957726.5
ANUHPHR,9368939520.0
ANUP,33312327958.0
ANURAS,136380724533.9
AONEGOLD,874264517.52
AONELIQUID,2343935024.13
AONENIFTY,210819489.65
AONESILVER,347255541.6
AONETMMQ50,160719424.56
AONETOTAL,426837867.84
APARINDS,763458320521.0
APCL,2784727627.2
APCOTEXIND,31596910872.0
APEX,11153125000.0
APLAPOLLO,609460198975.0
APLLTD,165142508628.6
APOLLO,151148101506.0
APOLLOHOSP,1270409336923.5
APOLLOPIPE,23173761176.6
APOLLOTYRE,255659885812.3
APOLSINHOT,3181069320.0
APOORVA,676949361.0
APTECHT,5323498544.26
APTUS,121240983530.88
AQYLON,5023865088.0
ARCHIDPLY,2139063200.0
ARCHIES,430695000.0
ARCIL,45131461717.4
ARCL,2096480000.0
ARDEE,16415665476.0
ARENTERP,108075591.0
ARFIN,15063543192.96
ARIHANT,9207240013.6
ARIHANTCAP,9973668672.0
ARIHANTSUP,10159422885.9
ARIS,11459317824.6
ARKADE,23839208422.8
ARMANFIN,20827951066.8
AROGRANITE,353277000.0
ARROWGREEN,13776041790.9
ARSSBL,31296701000.0
ARTEMISMED,53958684289.95
ARTNIRMAN,1010468440.0
ARVEE,2601491400.0
ARVIND,145147278136.5
ARVINDFASN,56062117324.8
ARVSMART,26996603047.8
ARYAMAN,7763985650.0
ASAHIINDIA,246042979358.8
ASAL,7125493912.55
ASALCBR,13087622560.0
ASHAPURMIN,51330948760.3
ASHIANA,38702069945.0
ASHIMASYN,3005230023.04
ASHOKA,31429771375.32
ASHOKAMET,357442800.0
ASHOKLEY,944222119234.0
ASIANENE,23817664713.6
ASIANHOTNR,16418056487.9
ASIANPAINT,2348595788815.0
ASIANTILES,14850447025.65
ASIANTNE,233954084.0
ASKAUTOLTD,130784400840.0
ASMS,2013252251.4
ASPINWALL,1972944976.8
ASSAMENT,1134554520.0
ASTAR,11243976660.0
ASTEC,17703700490.0
ASTERDM,654364499957.3
ASTRAL,371167065200.8
ASTRAMICRO,153459616430.4
ASTRAZEN,167787500000.0
ATALREAL,1619323987.5
ATAM,667949010.0
ATGL,688756064478.75
ATHERENERG,611528820960.0
ATL,6137668889.4
ATLANTAA,2904660000.0
ATLANTAELE,128025190962.5
ATLASCYCLE,608434044.9
ATLPP,0.0
ATUL,181846999757.5
ATULAUTO,12393721648.0
AUBANK,778325792446.0
AUGMONT,77973580491.75
AURIONPRO,37682928681.6
AUROPHARMA,978142421500.0
AURUM,16968810156.48
AURUS,144176760.0
AUSOMENT,2005795560.96
AUSTENG,566359730.0
AUTOAXLES,25152371190.0
AUTOBEES,4667499780.12
AUTOIETF,2239839832.8
AUTOIND,3848741512.82
AVADHSUGAR,14669498176.0
AVALON,165098957550.0
AVANCE,1704448989.8
AVANTEL,38982438803.5
AVANTIFEED,102613396234.5
AVL,80982471155.0
AVONMORE,3631717616.67
AVROIND,971400936.0
AVTNPL,14963425840.0
AWFIS,19075167228.3
AWHCL,10339599030.0
AWL,237971152575.5
AXISBANK,3869139524432.9
AXISCADES,80435081047.9
AXITA,3057996328.49
AXTEL,7094380420.0
AYE,45267894714.38
AYMSYNTEX,17365940638.2
AZAD,179291834916.6
AZADIND,4270520999.76
BAGFILMS,938492798.19
BAIDFIN,1634069528.85
BAJAJ-AUTO,3122596011194.0
BAJAJCON,67105162413.75
BAJAJELEC,37333775064.2
BAJAJFINSV,2921198658296.4
BAJAJHCARE,11314860612.1
BAJAJHFL,692583653531.28
BAJAJHIND,48506613971.89
BAJAJHLDNG,1244817909350.0
BAJAJINDEF,7008640000.0
BAJAJST,7239440000.0
BAJEL,19954250379.45
BAJFINANCE,6280742701875.2
BALAJEE,2054769761.88
BALAJITELE,11423463689.61
BALAMINES,69302498900.0
BALAXI,1276397400.0
BALKRISHNA,528722520.12
BALKRISIND,428564878511.0
BALMLAWRIE,28631173935.78
BALPHARMA,1722001515.52
BALRAMCHIN,139876524730.8
BALUFORGE,61333257475.0
BANARBEADS,734172248.16
BANARISUG,41666915160.0
BANCOINDIA,86630540745.0
BANDHANBNK,297578915175.6
BANG,440157600.0
BANK10ADD,3416385413.52
BANK10BETF,1850852524.5
BANKA,832357302.48
BANKADD,4316242735.84
BANKBARODA,1211908726648.65
BANKBEES,81269310360.0
BANKBETA,29873349880.2
BANKBETF,3946734792.0
BANKETF,3327285019.15
BANKIETF,27514799367.0
BANKINDIA,623761024320.66
BANKNIFTY1,42377623616.0
BANKPSU,468401686.2
BANSALWIRE,49354263868.0
BANSWRAS,3879522079.72
BASF,154624963208.0
BATAINDIA,81197273395.0
BATLIBOI,3910113029.6
BAYERCROP,188693866986.8
BBETF0432,103040987360.52
BBL,25097447648.0
BBNPNBETF,47316170.16
BBNPPGOLD,3339448898.4
BBOX,143864236010.25
BBTC,101894882760.0
BBTCL,4799630160.0
BCG,19372049980.8
BCLIND,9882068623.2
BCONCEPTS,1904484792.66
BCPL,1159115349.78
BDL,428145000000.0
BEARDSELL,962657170.0
BECTORFOOD,66865621496.95
BEDMUTHA,3309306581.88
BEEKAY,8025519481.6
BEL,2908560996059.1
BELLACASA,3739128750.0
BELRISE,236700760656.06
BEML,174640375200.0
BENARAS,13330200000.0
BENGALASM,70401970476.5
BEPL,32408837245.8
BERGEPAINT,527732872711.2
BESTAGRO,6504667974.0
BETA,23410241775.0
BFINVEST,16715009925.0
BFSI,3786143274.9
BFUTILITIE,19867790388.6
BHAGCHEM,31619805158.0
BHAGERIA,15068153145.0
BHAGYANGR,14271155705.7
BHANDARI,985551041.68
BHARATCOAL,150141680000.0
BHARATFORG,960480061688.0
BHARATRAS,18771838716.8
BHARATSE,13807208000.0
BHARATWIRE,11547975351.65
BHARTIARTL,11340238524414.8
BHARTIHEXA,767150000000.0
BHEL,1482662576559.0
BIGBLOC,5719660300.0
BIKAJI,138820207860.0
BIL,14087636755.5
BILVYAPAR,0.0
BIMETAL,2530046250.0
BIOCON,635580712650.0
BIOFILCHEM,535082544.0
BIRLACABLE,11257500000.0
BIRLACORPN,62959571707.2
BIRLAMONEY,6692949766.44
BIRLANU,10448669654.4
BLACKBUCK,113007419418.25
BLAL,6839692680.0
BLBLIMITED,857474484.76
BLEL,19841979182.1
BLIL,14949860671.5
BLKASHYAP,11616923200.0
BLS,94169263068.68
BLSE,29810012728.5
BLUECLOUDS,17695474272.0
BLUECOAST,390245615.31
BLUEDART,113576128884.4
BLUEJET,111161619197.3
BLUESTARCO,313562551700.0
BLUESTONE,142145307132.0
BLUSPRING,18758029867.17
BMWVENTLTD,4502242800.0
BNAGROCHEM,19637695199.85
BNKETFAXIS,3010135710.22
BODALCHEM,24294610138.5
BOHRAIND,280742735.52
BOMDYEING,22632094342.0
BONLON,656481155.06
BORANA,7791084258.0
BOROLTD,31519711375.53
BORORENEW,66739136328.0
BOROSCI,10657282210.25
BOSCH-HCIL,46790073187.2
BOSCHLTD,1424366669000.0
BPCL,1360555321036.8
BPL,2213703945.2
BPLPHARMA,10556419727.1
BRAHMINFRA,4541669784.0
BRIGADE,201155160933.65
BRIGHOTEL,21453508071.2
BRIGHTBR,1436815443.25
BRITANNIA,1184590279728.0
BRNL,1399446500.0
BROOKS,1740628784.32
BSE,1319504989095.0
BSE500IETF,3596196726.0
BSHSL,8986828659.2
BSL,1292078770.72
BSLGOLDETF,31836371637.62
BSLNIFTY,32729189204.4
BSLSENETFG,2618433099.2
BSOFT,78628392794.4
BTML,1299139105.55
BUILDPRO,31786016520.8
BUTTERFLY,10053671527.3
BVCL,921191200.0
BYKE,1584585583.0
CAMLINFINE,18527718323.85
CAMPUS,64605409033.35
CAMS,174886538112.0
CANBK,1114783039854.0
CANFINHOME,101137569594.05
CANHLIFE,145730000000.0
CANTABIL,19976945854.0
CAPACITE,16474945293.39
CAPILLARY,43542994730.1
CAPITALSFB,12789356540.5
CAPLIPOINT,211107283300.8
CARBORUNIV,230759171639.2
CARERATING,49026751053.6
CARRARO,30830589057.4
CARTRADE,141068146576.5
CARYSIL,30299908171.8
CASHIETF,10151303755.32
CASTROLIND,193482229534.24
CCAVENUE,56198097821.25
CCCL,6075928533.6
CCHHL,2115233670.9
CCL,140204316000.0
CDSL,281732000000.0
CEATLTD,137586942928.8
CEIGALL,65710073569.2
CEINSYS,14687769191.5
CELEBRITY,438283269.34
CELLO,72239908841.9
CEMNTGROWW,91154406.2
CEMPRO,226639359571.2
CENTENKA,12398024198.6
CENTEXT,2049300000.0
CENTRALBK,283942457965.38
CENTRUM,10432749627.42
CENTUM,71724207139.2
CENTURYPLY,154543531844.0
CERA,70949373041.0
CESC,188920297683.6
CEWATER,5769074948.75
CGCL,256943215552.1
CGPOWER,1411760797869.9
CGVAK,734349582.0
CHALET,191039526688.45
CHAMBLFERT,167672986294.5
CHEMBOND,2592426477.76
CHEMCRUX,1163530558.8
CHEMFAB,5088290508.0
CHEMICAL,1123629851.75
CHEMPLASTS,31411629066.58
CHENNPETRO,207284668800.0
CHEVIOT,6837330500.0
CHOICEGOLD,515950143.72
CHOICEIN,169510638850.0
CHOLAFIN,1502387493563.6
CHOLAHLDNG,274079983535.2
CIEINDIA,148178944456.2
CIFL,8317767501.0
CINELINE,3055195255.44
CINEVISTA,833403252.25
CIPLA,1118156876492.7
CLEAN,88555929617.2
CLEANMAX,160748763475.0
CLEDUCATE,3006743404.86
CLSEL,14589496908.0
CMLL,32092972856.5
CMPDI,149468760000.0
CMRGREEN,50271044170.61
CMSINFO,37554078427.3
CNL,16639977567.5
COALINDIA,2637647723956.0
COASTCORP,2557860413.7
COCHINSHIP,365392895342.0
COCKERILL,40381434714.0
COFFEEDAY,6462190084.21
COFORGE,798585647076.0
COHANCE,173220941157.5
COLPAL,508341149946.0
COMFINTE,1855640864.0
COMMOIETF,1202873442.3
COMPEAU,2333058000.0
COMPUSOFT,1047617489.12
COMSYN,12152184000.0
CONCOR,355675575645.0
CONCORDBIO,160313871009.6
CONFIPET,28825232890.68
CONS,330649009.5
CONSUMAXIS,130842414.45
CONSUMBEES,1927952796.45
CONSUMER,560825836.48
CONSUMIETF,542537061.12
CONTROLPR,9422989999.8
CORALFINAC,1295313511.5
CORDELIA,81212198337.4
CORDSCABLE,4950046962.0
COROMANDEL,573863942465.1
CORONA,133420731972.0
COSMOFIRST,22646951969.25
CPCAP,2759868846.3
CPEDU,3226517731.65
CPL,3773210133.0
CPPLUS,431737437532.5
CPSEETF,191193977590.08
CRAFTSMAN,277289298666.0
CRAMC,45447231841.2
CRAVATEX,842823784.0
CREATIVEYE,125364062.5
CREDITACC,217921888971.0
CREST,10347183167.5
CRESTO,265786428.77
CRISIL,333458251516.6
CRIZAC,30977151975.0
CROMPTON,142949102250.0
CROWN,1448286400.0
CSBBANK,58109077753.65
CSLFINANCE,5017644449.04
CSM,5426105080.8
CUB,225116768118.77
CUBEXTUB,1501344528.75
CUMMINSIND,1375605000000.0
CUPID,347191392740.0
CYIENT,113028475131.0
CYIENTDLM,72810425129.6
DABUR,688472721790.6
DALBHARAT,326664863744.8
DALMIASUG,31412543494.3
DAMCAPITAL,9733462200.0
DANGEE,415732500.0
DATAMATICS,45234119501.7
DATAPATTNS,251082502568.1
DAVANGERE,3231779203.48
DBCORP,32627736444.16
