symbol,market_cap
1018GS2026,15954
20MICRONS,649.62
21STCENMGM,45.95
360ONE,48385.23
3IINFOLTD,317.11
3MINDIA,39878.35
3PLAND,66.49
563GS2026,162461.28
574GS2026,81153.9
579GS2030,103272
5PAISA,1147.84
601GS2030,78983.1
610GS2031,146150
619GS2034,122237.5
633GS2035,446850
63MOONS,3124.12
648GS2035,127884.8
654GS2032,155376
664GS2035,130158.62
667GS2050,140489.74
668GS2040,124160
676GS2061,134781.43
690GS2065,152966.1
692GS2039,122122
695GS2061,138768
698GR2054,28245
699GS2026,57036
699GS2051,140400.26
702GS2027,38760
704GS2029,90112
709GS2054,148029.6
709GS2074,153023
710GS2029,157795
717GS2030,107789.5
718GS2033,213361.5
718GS2037,182148
71GS2034,165840
723GS2039,120100.5
724GS2055,52790.4
725GS2063,238080
726GS2032,153920
726GS2033,166705.8
727GS2026,48594.81
732GS2030,73990
734GS2064,240195
736GS2052,155850
737GR2054,10249
737GS2028,78082.5
738GS2027,146458.8
73GS2053,194805
741GS2036,158250
746GS2073,118404
74GS2062,159400.8
754GS2036,158387
824GS2027,102171.86
883GS2041,104742
897GS2030,101880
92GS2030,71167.23
A2ZINFRA,264.18
AAATECH,162.26
AADHARHFC,20499.04
AAKAAR,83.62
AAKASH,86.67
AARADHYA,171.78
AAREYDRUGS,181.47
AARON,343.54
AARTECH,165.52
AARTIDRUGS,3536.71
AARTIIND,12844.89
AARTIPHARM,7205.98
AARTISURF,320.15
AARVI,185.34
AATMAJ,49.72
AAVAS,11325.84
ABAN,117.96
ABB,103358.31
ABBOTINDIA,58945.56
ABCAPITAL,94540.58
ABCOTS,910.39
ABDL,13196.72
ABFRL,8678.92
ABGSEC,44.37
ABHAPOWER,62.36
ABINFRA,1228.39
ABLBL,14157.85
ABMINTLLTD,35.23
ABREL,17033.59
ABSLAMC,24112.91
ABSLBANETF,2892.87
ABSLLIQUID,32.1
ABSLNN50ET,95.4
ABSLPSE,29.33
ABSMARINE,508.19
ACC,33052.44
ACCELYA,2018.03
ACCENTMIC,832.42
ACCORD,9.58
ACCPL,78.65
ACCURACY,81.15
ACE,10139.93
ACEINTEG,20.43
ACI,6827.25
ACL,612.94
ACMESOLAR,13058.69
ACTIVEINFR,262.76
ACUTAAS,13918.09
ADANIENSOL,108836.21
ADANIENT,249187.62
ADANIGREEN,153187.38
ADANIPORTS,307668.59
ADANIPOWER,274228.36
ADDICTIVE,190.92
ADFFOODS,2125.31
ADL,40.74
ADOR,1822.94
ADROITINFO,53.2
ADSL,727.79
ADVANCE,778.5
ADVANIHOTR,506.56
ADVENTHTL,1123.95
ADVENZYMES,3091.42
AEGISLOG,24747.25
AEGISVOPAK,24034.55
AEQUS,9053.99
AEROENTER,932.95
AEROFLEX,2265.69
AERON,166.8
AERONEU,182.38
AESTHETIK,180.64
AETHER,12957.59
AFCONS,13019.58
AFFLE,24273.02
AFFORDABLE,209.86
AFIL,243.25
AFSL,1018.24
AGARIND,1031.94
AGARWALEYE,15317.15
AGARWALFT,27.53
AGARWALTUF,190.97
AGI,4346.37
AGIIL,3467.11
AGNI,41.02
AGRITECH,89.75
AGROPHOS,78.97
AGSTRA,50.09
AGUL,38.09
AHCL,728.18
AHLADA,66.03
AHLEAST,240.35
AHLUCONT,6059.02
AIAENG,36768.23
AIIL,54290.99
AIMTRON,1665.77
AIRAN,203.53
AIROLAM,139.07
AIRTELPP,62767.99
AJANTPHARM,33484
AJAXENGG,6459.41
AJMERA,3601.36
AJOONI,69.76
AKANKSHA,125.71
AKASH,43.86
AKG,40.52
AKI,63.99
AKIKO,269.19
AKSHAR,39.37
AKSHARCHEM,178.33
AKSHOPTFBR,96.97
AKUMS,6989.87
AKZOINDIA,14054.2
ALANKIT,273.87
ALBERTDAVD,402.35
ALCODIS,83.79
ALEMBICLTD,2465.62
ALGOQUANT,1846.52
ALICON,1191.36
ALIVUS,10684.32
ALKALI,78.38
ALKEM,69825.96
ALKYLAMINE,8116.05
ALLCARGO,1520.25
ALLDIGI,1242
ALLETEC,436.19
ALLTIME,1637.69
ALMONDZ,281.83
ALOKINDS,7711.02
ALPA,149.39
ALPEXSOLAR,2153.27
ALPHA,730.97
ALPHAETF,418.06
ALPHAGEO,137.1
ALPL30IETF,1601.41
ALUWIND,177.66
AMANTA,404.21
AMBER,21600.91
AMBEY,91.68
AMBICAAGAR,43.91
AMBIKCO,675.49
AMBUJACEM,136691.84
AMCL,423.09
AMDIND,84.14
AMEYA,68.93
AMIABLE,12.74
AMJLAND,208.57
AMJUMBO,11.34
AMNPLST,973.91
AMRUTANJAN,1762.68
ANANDRATHI,25612.7
ANANTAM,2260.91
ANANTRAJ,19829.22
ANDHRAPAP,1267.67
ANDHRSUGAR,970.43
ANGELONE,24898.94
ANIKINDS,125.75
ANKITMETAL,24.27
ANLON,254.97
ANMOL,74.9
ANNAPURNA,425.49
ANONDITA,1723.38
ANSALAPI,50.68
ANTELOPUS,1775.7
ANTGRAPHIC,15.66
ANTHEM,34258.21
ANUHPHR,740.66
ANUP,3936.18
ANURAS,15013.18
ANYA,242.4
ANZEN,2295.47
AONEGOLD,54.91
AONELIQUID,243.31
AONENIFTY,14.79
AONETMMQ50,5.56
AONETOTAL,43.31
APARINDS,29800.87
APCL,404.93
APCOTEXIND,1814.57
APEX,872.19
APEXECO,159.61
APLAPOLLO,53703.14
APLLTD,15233.64
APOLLO,8696.77
APOLLOHOSP,103956.31
APOLLOPIPE,1255.81
APOLLOTYRE,32367.92
APOLSINHOT,340.65
APRAMEYA,496.94
APS,677.38
APTECHT,507.21
APTUS,13519.51
ARABIAN,76.24
ARCHIDPLY,169.85
ARCHIES,58.27
ARCIIL,64.92
ARENTERP,13.91
ARFIN,1374.24
ARHAM,241.62
ARIES,403.78
ARIHANTACA,290.65
ARIHANTCAP,917.04
ARIHANTSUP,1371.02
ARISINFRA,1042.55
ARKADE,2320.8
ARMANFIN,1562.22
AROGRANITE,44.06
ARROWGREEN,716.68
ARSHIYA,32.93
ARSSBL,4070.87
ARTEMISMED,4095.38
ARTNIRMAN,114.45
ARUNAYA,32.45
ARVEE,196.05
ARVIND,7740.25
ARVINDFASN,6146.67
ARVINDPORT,64.07
ARVSMART,2570.39
ASAHIINDIA,24019.24
ASAHISONG,285.25
ASAL,705.73
ASALCBR,1584.86
ASCOM,168.8
ASHALOG,93.81
ASHAPURMIN,7794.93
ASHIANA,2967.49
ASHIMASYN,322.18
ASHOKA,4244.25
ASHOKAMET,36.02
ASHOKLEY,108090.67
ASHWINI,247.35
ASIANENE,1149.81
ASIANHOTNR,603.15
ASIANPAINT,264422.05
ASIANTILES,1746.29
ASKAUTOLTD,9184.87
ASMS,348.74
ASPINWALL,168.88
ASPIRE,23.68
ASTEC,1456.87
ASTERDM,31001.77
ASTRAL,39276.65
ASTRAMICRO,8895.4
ASTRAZEN,20600
ASTRON,24.37
ATALREAL,332.21
ATAM,91.91
ATCENERGY,67.38
ATGL,60049.63
ATHERENERG,23492.78
ATL,662.67
ATLANTAA,397.72
ATLANTAELE,6310.52
ATLASCYCLE,65.17
ATLPP,45.77
ATMASTCO,346.29
ATUL,17710.69
ATULAUTO,1203.57
AUBANK,76388.02
AURIGROW,94.48
AURIONPRO,5472.77
AUROPHARMA,67738.89
AURUM,1446.19
AUSL,60.85
AUSOMENT,209.2
AUTOAXLES,2956.05
AUTOBEES,393.43
AUTOIETF,168.76
AUTOIND,331.24
AVADHSUGAR,656.5
AVALON,5970.26
AVANTEL,3979.35
AVANTIFEED,11007.28
AVG,249.96
AVIANSH,164.93
AVL,6301.94
AVONMORE,501.16
AVPINFRA,269.78
AVROIND,192.46
AVTNPL,1000.2
AWFIS,3217.91
AWHCL,1564.28
AWL,27486.9
AXISBANK,402436.51
AXISBNKETF,420.08
AXISBPSETF,1040.67
AXISCADES,5433.72
AXISCETF,14.23
AXISGOLD,4377.28
AXISHCETF,21.44
AXISILVER,1986.93
AXISNIFTY,1217.13
AXISTECETF,200.84
AXISVALUE,20.67
AXITA,337.75
AXSENSEX,136.05
AYMSYNTEX,920.89
AZAD,9864.86
BAFNAPH,300.6
BAGDIGITAL,256.54
BAGFILMS,121.02
BAHETI,617.45
BAIDFIN,154.44
BAJAJ-AUTO,265159.6
BAJAJCON,3678.21
BAJAJELEC,4973.24
BAJAJFINSV,319882.21
BAJAJHCARE,1229.54
BAJAJHFL,77015.77
BAJAJHIND,2267.31
BAJAJHLDNG,118961.63
BAJAJINDEF,1098.24
BAJEL,1897.83
BAJFINANCE,591758.03
BALAJEE,309.97
BALAJIPHOS,323.37
BALAJITELE,1233.44
BALAMINES,4059.85
BALAXI,135.26
BALCO,11.4
BALKRISHNA,55.45
BALKRISIND,47055.34
BALMLAWRIE,2971.19
BALPHARMA,115.2
BALRAMCHIN,8506.15
BALUFORGE,5187.77
BANARBEADS,74.33
BANARISUG,4514.29
BANCOINDIA,9009.92
BANDHANBNK,23312.37
BANG,62.47
BANKA,69.93
BANKADD,758.64
BANKBARODA,159148.67
BANKBEES,8068.33
BANKBETA,4014.89
BANKBETF,423.98
BANKETF,246.75
BANKIETF,3214.55
BANKINDIA,71567.94
BANKNIFTY1,6602.94
BANKPSU,59.33
BANSALWIRE,4744.43
BANSWRAS,356.01
BARFLEX,177.57
BASF,15734.33
BASILIC,695.17
BASML,197.81
BATAINDIA,11568.12
BAWEJA,73.71
BAYERCROP,22002.09
BBETF0432,10601.3
BBL,3048.45
BBNPNBETF,4.45
BBNPPGOLD,297.26
BBOX,8616.22
BBTC,12648.25
BBTCL,391.97
BCG,1947.29
BCLIND,880.47
BCONCEPTS,411.59
BDL,55534.22
BEACON,154
BEARDSELL,116.73
BECTORFOOD,7003.07
BEDMUTHA,348.45
BEL,300139.52
BELLACASA,445.87
BELRISE,15108.37
BEML,14867.09
BEPL,2108.08
BERGEPAINT,60397.05
BESTAGRO,1028.55
BETA,1592.92
BEWLTD,148.25
BFINVEST,1502.94
BFSI,480.83
BFUTILITIE,2214.86
BGRENERGY,2432.93
