symbol,market_cap
20MICRONS,818.65
21STCENMGM,56.82
360ONE,44669.51
3IINFOLTD,422.5
3MINDIA,34245.81
3PLAND,81.97
515GS2025,144286.07
563GS2026,165318.24
5PAISA,1152.53
601GS2030,45076.5
610GS2031,143930.0
628GS2032,32343.3
633GS2035,150375.0
63MOONS,4266.87
664GS2027,39702.0
676GS2061,138547.07
679GS2034A,2505.38
690GS2065,94694.4
695GS2061,147000.0
698GR2054,19800.0
702GS2027,39026.0
704GS2029,92540.8
709GS2054,149998.0
709GS2074,135313.2
710GS2029,158565.1
717GS2030,108510.5
718GS2037,180600.0
723GS2039,121680.0
724GS2055,26260.0
725GS2063,246000.0
726GS2032,154364.0
726GS2033,164320.0
732GS2030,73661.0
733GS2026,47656.0
734GS2064,248560.0
736GS2052,151200.0
738GS2027,148035.0
73GS2053,202410.0
741GS2036,161250.0
746GS2073,122265.0
74GS2062,157560.0
754GS2036,161739.5
772GS2049,86400.0
824GS2027,101217.62
82GS2025,93645.0
92GS2030,72281.15
A2ZINFRA,320.54
AAATECH,101.46
AADHARHFC,23340.97
AAKAAR,125.08
AAKASH,102.06
AARADHYA,176.44
AAREYDRUGS,210.45
AARON,414.95
AARTECH,179.5
AARTIDRUGS,4700.41
AARTIIND,14181.05
AARTIPHARM,8157.71
AARTISURF,416.71
AARVEEDEN,442.94
AARVI,181.8
AATMAJ,47.69
AAVAS,13068.75
ABAN,255.64
ABB,115076.84
ABBOTINDIA,65681.59
ABCAPITAL,76021.89
ABCOTS,952.12
ABDL,15412.03
ABFRL,10950.67
ABHAPOWER,79.09
ABINFRA,1240.72
ABLBL,17816.3
ABMINTLLTD,39.2
ABREL,21222.18
ABSLAMC,23664.25
ABSLBANETF,2699.16
ABSLLIQUID,46.8
ABSLNN50ET,142.17
ABSLPSE,31.21
ABSMARINE,466.45
ACC,34890.87
ACCELYA,2191.18
ACCENTMIC,623.95
ACCPL,69.86
ACCURACY,110.36
ACE,13605.26
ACEINTEG,25.57
ACI,8547.37
ACL,903.75
ACLGATI,921.43
ACMESOLAR,18355.34
ACUTAAS,12059.29
ADANIENSOL,100667.49
ADANIENT,277234.21
ADANIGREEN,159111.79
ADANIPORTS,304795.61
ADANIPOWER,244337.08
ADFFOODS,2543.23
ADL,47.67
ADOR,1728.1
ADROITINFO,58.51
ADSL,1150.0
ADVANIHOTR,555.09
ADVENZYMES,3788.86
AEGISLOG,27548.24
AEGISVOPAK,26564.1
AEROENTER,972.64
AEROFLEX,2454.5
AERON,194.96
AERONEU,270.34
AESTHETIK,214.48
AETHER,9718.86
AFCONS,16736.04
AFFLE,29635.71
AFFORDABLE,285.43
AFIL,324.33
AFSL,1089.33
AGARIND,1453.9
AGARWALEYE,14027.95
AGARWALFT,47.73
AGARWALTUF,256.28
AGI,5450.75
AGIIL,2884.61
AGNI,59.39
AGRITECH,83.64
AGROPHOS,81.1
AGSTRA,56.13
AGUL,36.19
AHCL,706.28
AHLADA,79.92
AHLEAST,259.38
AHLUCONT,6631.77
AIAENG,29302.6
AIIL,54353.83
AIMTRON,1484.09
AIRAN,325.43
AIROLAM,166.04
AIRTELPP,58088.0
AISL,105.18
AJANTPHARM,31814.86
AJAXENGG,7711.02
AJMERA,3951.66
AJOONI,100.59
AKANKSHA,186.01
AKASH,53.54
AKG,39.82
AKI,97.22
AKIKO,280.12
AKSHAR,45.67
AKSHARCHEM,214.89
AKSHOPTFBR,129.67
AKUMS,7498.25
AKZOINDIA,15501.47
ALANKIT,371.49
ALBERTDAVD,462.28
ALEMBICLTD,2735.24
ALICON,1404.97
ALIVUS,11679.26
ALKALI,97.34
ALKEM,65527.6
ALKYLAMINE,10586.07
ALLCARGO,3309.03
ALLDIGI,1408.02
ALLETEC,589.67
