symbol,market_cap
1018GS2026,15600
20MICRONS,637.34
21STCENMGM,36.81
360ONE,42583.62
3BBLACKBIO,1119.18
3IINFOLTD,365.24
3MINDIA,37276.12
3PLAND,64.8
5PAISA,1568.21
610GS2031,149480
628GS2032,63366.6
633GS2035,436500
636GS2031,39058.5
63MOONS,3202.46
648GS2035,222610
654GS2032,153457.2
667GS2050,142459.93
668GS2040,171690
676GS2061,130731.59
679GS2034,184000
690GS2065,181605.6
695GS2061,139356
697GR2034,1673.8
699GS2051,141982.73
702GS2027,39113.4
706GS2028,112998
709GS2054,143560
709GS2074,153212.6
710GS2029,154322
716GS2050,87991.2
717GS2030,106296
718GS2033,206025
718GS2037,178364
719GS2060,60960
724GS2055,76908
725GS2063,237360
726GS2032,152810
732GS2030,73325
734GS2064,231710.5
736GS2052,150000
737GS2028,76537.5
738GS2027,147651.6
73GS2053,194454
741GS2036,159600
743GS2076,38760
746GS2073,121095
74GS2062,156764.4
754GS2036,159549.2
897GS2030,99450
92GS2030,68691.85
A2ZINFRA,301.16
AAATECH,127.75
AADHARHFC,21305.91
AAKAAR,79.44
AAKASH,82.82
AARADHYA,148.45
AAREYDRUGS,252.38
AARNAV,100.23
AARON,296.18
AARTECH,157.26
AARTIDRUGS,3390.68
AARTIIND,16904.15
AARTIPHARM,6264.45
AARTISURF,338.6
AARVI,198.15
AAVAS,11178.87
ABANSENT,182.04
ABB,160668.93
ABBOTINDIA,54079.47
ABCAPITAL,91701.61
ABCOTS,845.6
ABDL,15803.62
ABFRL,7734.37
ABHAPOWER,52.98
ABINFRA,1012.48
ABLBL,12952.18
ABMINTLLTD,42.44
ABMKNO,509.86
ABREL,15972.48
ABSL10BANK,73.83
ABSLAMC,30238.01
ABSLBANETF,2564.89
ABSLLIQUID,32.95
ABSLMSCIN,10.15
ABSLNN50ET,107.4
ABSLPSE,23.14
ABSMARINE,520.46
ACC,26739.03
ACCELYA,1792.64
ACCENTMIC,1031.53
ACCORD,15.26
ACCPL,99.49
ACCURACY,79.19
ACE,10935.41
ACEINTEG,20.68
ACETEC,196.11
ACI,7371.08
ACL,510.17
ACMESOLAR,18785.13
ACSTECH,255.47
ACUTAAS,19501.7
ADANIENSOL,164089.2
ADANIENT,297264.63
ADANIGREEN,200609.58
ADANIPORTS,370937.41
ADANIPOWER,414428.09
ADDICTIVE,140.32
ADFFOODS,2746.59
ADL,43.42
ADOR,1785.88
ADROITINFO,53.69
ADSL,672.03
ADVAIT,2293.88
ADVANCE,727.71
ADVANIHOTR,503.33
ADVENTHTL,854.99
ADVENZYMES,3357.8
AEGISLOG,24745.5
AEGISVOPAK,21384.24
AEPL,466.93
AEQUS,12405.3
AEROENTER,1023.87
AEROFLEX,3912.89
AERON,173.86
AERONEU,201.93
AETHER,15731.85
AFCONS,11953
AFFLE,20111.36
AFFORDABLE,207.72
AFIL,404.56
AFSL,1018.24
AGARIND,675.19
AGARWALEYE,14421.58
AGARWALFT,27.24
AGARWALTUF,201.58
AGI,3629.85
AGIIL,4585.53
AGNI,41.8
AGRITECH,67.12
AGROPHOS,67.31
AGUL,34.06
AHCL,767.24
AHLADA,62.15
AHLEAST,294.22
AHLUCONT,5935.1
AHLWEST,330.24
AIAENG,38047.65
AIIL,42461.28
AIMTRON,2118.62
AIRAN,217.41
AIROLAM,126.77
AJANTPHARM,34897.02
AJAXENGG,6076.72
AJMERA,2479.63
AJOONI,75.44
AKANKSHA,143.13
AKASH,47.22
AKCAPIT,1020.99
AKG,36.86
AKI,53.05
AKIKO,240.32
AKSHAR,37.8
AKSHARCHEM,164.68
AKSHOPTFBR,106.57
AKUMS,8499.28
ALANKIT,251.91
ALBERTDAVD,407.55
