symbol,market_cap
1018GS2026,16479
20MICRONS,603.33
21STCENMGM,37.4
360ONE,43368.06
3IINFOLTD,280.19
3MINDIA,40554.25
3PLAND,56.52
563GS2026,163777.41
5PAISA,959.52
601GS2030,98000.1
610GS2031,142450
622GS2035,100327.83
628GS2032,65670
633GS2035,445500
636GS2031,17280
63MOONS,2764.71
648GS2035,160800
654GS2032,156312
664GS2027,39452.4
668GS2033,22000
676GS2061,131442.09
679GS2034,187680
68GS2060,79503.72
690GS2065,166344
695GS2061,140679
698GR2054,28647
699GS2026,57439.2
699GS2051,142129.25
702GS2027,39026
702GS2031,66016
706GS2028,116827.5
709GS2054,143560
709GS2074,153860.4
710GS2029,159909
716GS2050,88888.8
718GS2033,207633
718GS2037,178174.8
723GS2039,121036.5
724GS2055,77204.4
725GS2063,237840
726GS2032,153920
726GS2033,163530
727GS2026,48974.12
732GS2030,73570
733GS2026,47380
734GS2064,242322.1
737GS2028,79275
738GS2027,146671.8
73GS2053,195273
741GS2036,158625
743GS2076,26065
746GS2073,120439.8
74GS2035,88457.25
74GS2062,160758
754GS2036,160473
763GS2059,86548.5
824GS2027,102595.97
828GS2027,134770.88
92GS2030,71408.58
A2ZINFRA,299.05
AAATECH,127.63
AADHARHFC,19643.59
AAKAAR,88.65
AAKASH,86.06
AAREYDRUGS,196.78
AARNAV,112.57
AARON,321.8
AARTECH,130.89
AARTIDRUGS,3271.57
AARTIIND,15673.14
AARTIPHARM,6372.08
AARTISURF,330.77
AARTISURF,330.77
AARVI,181.4
AAVAS,9850.68
ABAN,112.94
ABB,126721.21
ABBOTINDIA,57118.12
ABCAPITAL,88590.79
ABCOTS,902.7
ABDL,13093.23
ABFRL,8079.7
ABGSEC,45.05
ABHAPOWER,54
ABINFRA,1154.93
ABLBL,12375.97
ABMINTLLTD,36.71
ABREL,14084.83
ABSLAMC,25384.26
ABSLBANETF,2880.89
ABSLLIQUID,28.52
ABSLMSCIN,12.05
ABSLNN50ET,101.43
ABSLPSE,24.2
ABSMARINE,397.71
ACC,29272.28
ACCELYA,1761.3
ACCENTMIC,834.82
ACCORD,9.76
ACCPL,75.64
ACCURACY,67.75
ACE,10351.31
ACEINTEG,17.8
ACI,6784.04
ACL,488.51
ACMESOLAR,14070.67
ACTIVEINFR,255.26
ACUTAAS,18003.46
ADANIENSOL,116812.72
ADANIENT,245147.99
ADANIGREEN,149374.17
ADANIPORTS,338428.55
ADANIPOWER,266321.63
ADDICTIVE,157.51
ADFFOODS,2132.45
ADL,37.73
ADOR,1799.45
ADROITINFO,51.96
ADSL,641.27
ADVAIT,1756.45
ADVANCE,752.14
ADVANIHOTR,499.17
ADVENTHTL,1009
ADVENZYMES,3301.84
AEGISLOG,23853.96
AEGISVOPAK,24022.36
AEQUS,9256.53
AEROENTER,858.32
AEROFLEX,2935.57
AERON,152.33
AERONEU,170.56
AESTHETIK,130.87
AETHER,12339.38
AFCONS,10459.79
AFFLE,19143
AFFORDABLE,201.31
AFIL,311.53
AFSL,1018.24
AGARIND,785.43
AGARWALEYE,14256.34
AGARWALFT,21.01
AGARWALTUF,170.12
AGI,3444.81
AGIIL,3727.93
AGNI,35.06
AGRITECH,70.75
AGROPHOS,65.89
AGSTRA,43.54
AGUL,44.26
AHCL,589.45
AHLADA,56.85
AHLEAST,277.79
AHLUCONT,4990.57
AIAENG,34995.14
AIIL,38512.38
AILIMITED,23.09
AIMTRON,1553.93
AIRAN,200.41
AIROLAM,133.5
AJANTPHARM,37105.88
AJAXENGG,5498.96
AJMERA,2518.98
AJOONI,68.9
AKANKSHA,137.06
AKASH,42.16
AKG,34.16
AKI,50.67
AKIKO,223.2
AKSHAR,32.29
AKSHARCHEM,164.04
AKSHOPTFBR,73.86
AKUMS,7507.69
AKZOINDIA,13329.65
ALANKIT,216.66
ALBERTDAVD,393.71
ALCODIS,75.85
ALEMBICLTD,2287.16
ALGOQUANT,1724.52
ALICON,1218.73
ALIVUS,11267.2
ALKALI,62.6
ALKEM,66747.16
ALKYLAMINE,7380.09
ALLCARGO,1205.71
ALLDIGI,1223.71
ALLETEC,309.98
ALLTIME,1493.58
ALMONDZ,274.36
ALOKINDS,6857
ALPA,134.87
ALPEXSOLAR,1831.43
ALPHA,716.75
ALPHAETF,398.49
ALPHAGEO,125.39
ALPL30IETF,1567.96
ALUWIND,152.81
AMAGI,8091.08
AMANTA,389.85
AMBER,27838.67
AMBEY,54.88
AMBICAAGAR,42.91
AMBIKCO,778.43
AMBUJACEM,121589
AMCL,489.43
AMDIND,78.33
AMEYA,69.38
AMJLAND,157.19
AMNPLST,836.3
AMRUTANJAN,1688.24
ANANDRATHI,26050.21
ANANTAM,2236.12
ANANTRAJ,18377.12
ANDHRAPAP,1334.28
ANDHRSUGAR,992.12
ANGELONE,20590.1
ANIKINDS,127.03
ANKITMETAL,24.27
ANLON,236.45
ANMOL,65.68
ANNAPURNA,392.76
ANONDITA,1356.5
ANSALAPI,64.22
ANTELOPUS,1871.34
ANTGRAPHIC,13.33
ANTHEM,38589.74
ANUHPHR,776.64
ANUP,3126.91
ANURAS,13923.65
ANYA,234
ANZEN,3030.27
AONEGOLD,89.92
AONELIQUID,109.43
AONENIFTY,16.52
AONESILVER,6.04
AONETMMQ50,6.61
AONETOTAL,42.14
APARINDS,42931.9
APCL,364.54
APCOTEXIND,1913.08
APEX,1181.25
APEXECO,154.27
APLAPOLLO,61746.25
APLLTD,13877.36
APOLLO,7584.69
APOLLOHOSP,111864.46
APOLLOPIPE,1532.88
APOLLOTYRE,28185.78
APOLSINHOT,311.27
APRAMEYA,411.26
APS,604.8
APTECHT,493.68
APTUS,11975.02
AQYLON,2895.32
ARABIAN,78.42
ARCHIDPLY,154.97
ARCHIES,50.77
ARCIIL,48.4
ARENTERP,12.74
ARFIN,1187.13
ARHAM,217
ARIES,442.15
ARIHANTACA,282.81
ARIHANTCAP,836.46
ARIHANTSUP,1115.2
ARIS,883.92
ARISTO,61.81
ARKADE,2093.91
ARMANFIN,1601.01
ARMOUR,40.49
AROGRANITE,39.76
ARROWGREEN,602.01
ARSHIYA,40.31
ARSSBL,3060.99
ARTEMISMED,3643.26
ARTNIRMAN,95.83
ARUNAYA,33.32
ARVEE,169.71
ARVIND,9059.99
ARVINDFASN,5883.74
ARVINDPORT,56.06
ARVSMART,2377.74
ASAHIINDIA,21689.21
ASAHISONG,264.03
ASAL,726.27
ASALCBR,1495.47
ASCOM,257.48
ASHALOG,83.37
ASHAPURMIN,4996.01
ASHIANA,3253.49
ASHIMASYN,287.49
ASHOKA,3630.03
ASHOKAMET,36.07
ASHOKLEY,122881.04
ASHWINI,217.5
ASIANENE,1320.85
ASIANHOTNR,544.69
ASIANPAINT,220903.25
ASIANTILES,1590.68
ASKAUTOLTD,7865.99
ASMS,300.62
ASPINWALL,165.67
ASPIRE,19.73
ASTEC,1401.96
ASTERDM,33626.05
ASTRAL,44867.26
ASTRAMICRO,9352.08
ASTRAZEN,22000
ASTRON,18.37
ATALREAL,290.29
ATAM,68.78
ATCENERGY,55.15
ATGL,54440.6
ATHERENERG,27031.11
ATL,605.2
ATLANTAA,321.93
ATLANTAELE,6952.99
ATLASCYCLE,57.86
ATLPP,39.8
ATMASTCO,352.47
ATUL,19213.69
ATULAUTO,1331.92
AUBANK,71264.77
AURIGROW,36.91
AURIONPRO,4754.16
AUROIMPEX,34.04
AUROPHARMA,70393.16
AURUM,1299.59
AUSL,57.87
AUSOMENT,133.99
AUTOAXLES,3012.57
AUTOBEES,402.99
AUTOIETF,185.48
AUTOIND,330.79
AVADHSUGAR,769.01
AVALON,6577.76
AVANTEL,3784.56
AVANTIFEED,17676.51
AVG,212.31
AVIANSH,160.73
AVL,6198.63
AVONMORE,384.34
AVPINFRA,228.56
AVROIND,175.52
AVTNPL,959.24
AWFIS,2025.31
AWHCL,1367.88
AWL,23508.59
AXISBANK,424781.11
AXISBNKETF,419.73
AXISBPSETF,1045.96
AXISCADES,6117.83
AXISCETF,12.87
AXISGOLD,5733.47
AXISHCETF,22.74
AXISILVER,2249.21
AXISNIFTY,1223.34
AXISTECETF,157.01
AXISVALUE,25.6
AXITA,325.17
AXSENSEX,131.23
AYE,2936.73
AYMSYNTEX,1183.34
AZAD,10816.8
BABAFP,42.45
BAFNAPH,256.17
BAGDIGITAL,231.28
BAGFILMS,100.06
BAHETI,594.01
BAIDFIN,168.55
BAJAJ-AUTO,273055.41
BAJAJCON,4975.25
BAJAJELEC,4156.29
BAJAJFINSV,309706.42
BAJAJHCARE,1028.03
BAJAJHFL,71233.13
BAJAJHIND,2008.01
BAJAJHLDNG,119251
BAJAJINDEF,753.76
BAJEL,1793.14
BAJFINANCE,606691.98
BALAJEE,219.67
BALAJIPHOS,309.1
BALAJITELE,1197.87
BALAMINES,3463.67
BALAXI,104.89
BALCO,7.8
BALKRISHNA,52.52
BALKRISIND,44619.54
BALMLAWRIE,3034.81
BALPHARMA,120.2
BALRAMCHIN,9228.13
BALUFORGE,5439.12
BANARBEADS,79.63
BANARISUG,4516.8
BANCOINDIA,8535.75
BANDHANBNK,28715.57
BANG,54.32
BANKA,61.19
BANKADD,726.04
BANKBARODA,163337.47
BANKBEES,7911.72
BANKBETA,3995.28
BANKBETF,421.55
BANKETF,255.82
BANKIETF,3119.89
BANKINDIA,78533.52
BANKNIFTY1,6433.14
BANKPSU,67.92
BANSALWIRE,3976.52
BANSWRAS,400.52
BARFLEX,146.02
BASF,15621.79
BASILIC,518.82
BASML,172.63
BATAINDIA,9914.61
BAYERCROP,22994.22
BBETF0432,10675.27
BBL,2721.9
BBNPNBETF,4.44
BBNPPGOLD,371.92
BBOX,8728.71
BBTC,11693.77
BBTCL,342.54
BCG,2054.24
BCLIND,821.73
BCONCEPTS,300.69
BDL,46571.77
BEACON,142.71
BEARDSELL,101.23
BECTORFOOD,6185.55
BEDMUTHA,427.53
BEL,331973.61
BELLACASA,373.44
BELRISE,16685.23
BEML,13776
BEPL,2013.26
BERGEPAINT,52585.08
BESTAGRO,548.32
BETA,1055.25
BEWLTD,126.81
BFINVEST,1440.98
BFSI,454.51
BFUTILITIE,1841.95
BGLOBAL,4.82
BGRENERGY,2251.44
BHADORA,113.65
BHAGCHEM,2599.87
BHAGERIA,667.45
BHAGYANGR,527.57
BHANDARI,116.66
BHARATCOAL,15056.08
BHARATFORG,90215.32
BHARATGEAR,158.2
BHARATRAS,2417.7
BHARATSE,1156.21
BHARATWIRE,1206.4
BHARTIARTL,1067434.12
BHARTIHEXA,79405
BHEL,91264.88
BIGBLOC,726.99
BIKAJI,15812.4
BIL,963.14
BILVYAPAR,20.42
BIOCON,63166.78
BIOFILCHEM,49.41
BIOPOL,101.25
BIRET,26828.75
BIRLACABLE,427.5
BIRLACORPN,7246.2
BIRLAMONEY,754.68
BIRLANU,1141.69
BLACKBUCK,10446.16
BLAL,772.09
BLBLIMITED,90.4
BLISSGVS,2261.77
BLKASHYAP,1156.06
BLS,11040.83
BLSE,1301.97
BLUECHIP,14.71
BLUECOAST,34.85
BLUEDART,13154.77
BLUEJET,6713.11
BLUEPEBBLE,53.02
BLUESTARCO,39046.25
BLUESTONE,6732.54
BLUEWATER,162.69
BLUSPRING,753.27
BMETRICS,42.98
BMWVENTLTD,511.62
BODALCHEM,588.79
BOHRAIND,41.5
BOMDYEING,2343.96
BONLON,61.1
BORANA,1009.59
BOROLTD,2735.68
BORORENEW,6196.35
BOROSCI,926.65
BOSCH-HCIL,3724.88
BOSCHLTD,104495.97
BOSS,18.45
BPCL,163127.81
BPL,260.8
BRACEPORT,79.11
BRANDMAN,287.75
BRIGADE,16705.73
BRIGHOTEL,2261.96
BRITANNIA,143966.98
BRNL,158.58
BROOKS,185.29
BSE,108089.28
BSE500IETF,342.15
BSHSL,899.31
BSL,131.73
BSLGOLDETF,3174.5
BSLNIFTY,3254.93
BSLSENETFG,281.25
BSOFT,10705.09
BTML,127.25
BUILDPRO,2226.09
BUTTERFLY,1078.14
BVCL,90.3
BYKE,207.6
C2C,578.62
CALSOFT,18.55
CAMLINFINE,2766.31
CAMPUS,7653.58
CAMS,16174.71
CANARYS,128.36
CANBK,139588.25
CANFINHOME,11025.16
CANHLIFE,13585
CANTABIL,2141.13
CAPACITE,1975.42
CAPILLARY,4015.56
CAPINVIT,3431.03
CAPITALSFB,1174.3
CAPLIPOINT,12770.73
CAPTRUST,42.18
CARBORUNIV,15483.41
CARERATING,4867.95
CARRARO,2876.97
CARTRADE,8420.36
CARYSIL,2520.01
CASHIETF,886.41
CASTROLIND,18407.57
CBAZAAR,9.87
CCAVENUE,5694.44
CCCL,688.01
CCHHL,220.68
CCL,13609.17
CDSL,25727.9
CEATLTD,14015.96
CEDAAR,39.55
CEIGALL,4773.21
CEINSYS,1650.75
CELEBRITY,44.46
CELLECOR,551.69
CELLO,9403.08
CELLPOINT,27.93
CEMPRO,9843.43
CENTENKA,926.68
CENTEXT,148
CENTRALBK,35119.44
CENTRUM,1123.67
CENTUM,3972.69
CENTURYPLY,16374.15
CERA,6166.31
CEREBRAINT,52.3
CESC,20413.78
CEWATER,596.57
CGCL,15325.19
CGPOWER,112290.56
CGRAPHICS,361.74
CHALET,17295.17
CHAMBLFERT,17881.11
CHAMUNDA,54.36
CHANDAN,628.42
CHAVDA,335.05
CHEMBOND,193.59
CHEMBONDCH,406.14
CHEMCON,592.36
CHEMFAB,539.01
CHEMICAL,49.81
CHEMPLASTS,3781.82
CHENNPETRO,13975.33
CHETANA,78.95
CHEVIOT,600.54
CHOICEGOLD,83.98
CHOICEIN,15794.85
CHOLAFIN,144429.5
CHOLAHLDNG,30125.14
CIEINDIA,17678.29
CIFL,1177.08
CIGNITITEC,3169.83
CINELINE,288.42
CINEVISTA,87.36
CIPLA,109131.17
CKKRETAIL,393.56
CLASSICEIL,82.55
CLCIND,14.39
CLEAN,7885.72
CLEANMAX,10045.39
CLEDUCATE,211.47
CLSEL,1292.87
CLSL,79.02
CMICABLES,6.75
CMSINFO,4967.07
CNL,995.91
COALINDIA,262193.28
COASTCORP,293.63
COCHINSHIP,38223.01
COFFEEDAY,621.93
COFORGE,39182.46
COHANCE,11668.3
COLPAL,60609.28
COMMOIETF,118.01
COMPINFO,12.01
COMPUSOFT,108.72
COMSYN,610.27
CONCOR,36576.7
CONCORDBIO,12475.48
CONFIPET,1016.66
CONNPLEX,439.2
CONS,33.96
CONSOFINVT,745.93
CONSUMBEES,197.66
CONSUMER,42.55
CONSUMIETF,54.24
CONTI,22.17
CONTROLPR,1029.39
COOLCAPS,318.48
CORALFINAC,136.46
CORDSCABLE,219.71
COROMANDEL,64188.05
CORONA,9877.35
COSMOFIRST,1798.11
COUNCODOS,40.51
CPCAP,163.74
CPEDU,346.7
CPPLUS,20485.09
CPSEETF,25427.54
CRAFTSMAN,18306.77
CRAMC,4865.79
CRAYONS,97.11
CREATIVEYE,12.56
CREDITACC,19439.02
CREST,941.7
CRISIL,31555.6
CRIZAC,4052.59
CROMPTON,16509.98
CROWN,134.33
CSBBANK,6583.79
CSLFINANCE,571.96
CSSL,300.71
CTE,54.36
CUB,20571.26
CUBEXTUB,145.27
CUDML,169.4
CUMMINSIND,134275.68
CUPID,10326.99
CURAA,85.38
CURIS,80.84
CYBERMEDIA,20.7
CYBERTECH,332.79
CYIENT,10015.84
CYIENTDLM,2416.65
DABUR,89943.83
DALBHARAT,36929.86
DALMIASUG,2468.65
DAMCAPITAL,1024.95
DAMODARIND,56.32
DANGEE,48.19
DANISH,1313.43
DATAMATICS,4344.32
DATAPATTNS,17925.51
DAVANGERE,573.43
DBCORP,3956.98
DBEIL,340.93
DBL,6887.66
DBOL,658.56
DBREALTY,5850.37
DBSTOCKBRO,88.76
DCAL,2686.48
DCBBANK,5834.48
DCCL,61.39
DCG,107.45
DCI,387.6
DCM,132.01
DCMFINSERV,7.85
DCMNVL,237.23
DCMSHRIRAM,15764.21
DCMSIL,581.54
DCMSRIND,309.78
DCW,1370.4
DCXINDIA,1948.71
DDEVPLSTIK,2726.61
DECCANCE,1022.34
DECCANTRAN,49.99
DEEDEV,1869.42
DEEM,31.1
DEEPAKFERT,12459.67
DEEPAKNTR,21072.72
DEEPINDS,2346.24
DEFENCE,32.99
DELAPLEX,97.43
DELHIVERY,32111.64
DELPHIFX,298
DELTACORP,1596.45
DELTAMAGNT,62.91
DELTIC,57.72
DEN,1298.05
DENEERS,118.08
DENORA,361.57
DENTA,648.81
DENTALKART,783.62
DEVIT,132.73
DEVX,376.98
DEVYANI,15122.41
DGCONTENT,154.25
DHAMPURSUG,813.16
DHANBANK,932.67
DHANUKA,4557.42
DHARAN,94.12
DHARARAIL,176.63
DHARIWAL,412.25
DHARMAJ,794.24
DHRUV,57.81
DHTL,13.51
DHUNINV,568.26
DIACABS,7297.5
DIAMINESQ,229.73
DIAMONDYD,2460.63
DICIND,478.68
DIFFNKG,950.63
DIGIDRIVE,79.32
DIGIKORE,103.86
DIGISPICE,423.22
DIGITIDE,1375.53
DIGJAMLMTD,91.12
DIL,21.16
DIRL,10.97
DISHTV,495.3
DIVGIITTS,2058.23
DIVIDEND,8.3
DIVINEHIRA,338.25
DIVISLAB,169899.89
DIVOPPBEES,71.31
DIVYADHAN,32.83
DIXON,61774.72
DJML,293.5
DKEGL,51.5
DLF,145548.52
DLINKINDIA,1442.38
DMART,247278.57
DMCC,548.68
DNAMEDIA,39.43
DODLA,6821.87
DOLATALGO,1366.11
DOLLAR,1554.02
DOLLEX,119.85
DOLPHIN,1595.18
DOMS,13721.63
DONEAR,438.62
DPABHUSHAN,2645.53
DPEL,723.99
DPSCLTD,864.73
DPWIRES,224.93
DRCSYSTEMS,217.42
DREAMFOLKS,420.83
DREDGECORP,2707.6
DRONE,112.48
DRREDDY,107510.37
DSFCL,291.42
DSSL,1156.8
DTIL,140.8
DUCOL,207.57
DUCON,107.23
DUGLOBAL,286.77
DURLAX,129.62
DVL,813.45
DWARKESH,672.64
DYCL,1414.99
DYNAMATECH,6966.66
DYNAMIC,158.08
DYNPRO,279.64
E2E,5087.36
E2ERAIL,327.98
EASEMYTRIP,2938.58
EASTSILK,36.96
EBANKNIFTY,13.41
EBBETF0430,25291.67
EBBETF0431,13133.62
EBBETF0433,6411.82
EBGNG,4178.52
ECAPINSURE,16.15
ECLERX,14342.73
ECOLINE,277.16
ECOSMOBLTY,865.2
EDELWEISS,10651.67
EDUCOMP,12.86
EEPL,182.47
EFACTOR,303.64
EFCIL,3123.2
EFFWA,466.76
EFORCE,60.49
EGOLD,1525.93
EICHERMOT,214211.96
EIDPARRY,15503.39
EIEL,2685.61
EIFFL,570.52
EIHAHOTELS,1986.83
EIHOTEL,19573.9
EIMCOELECO,883.14
EKC,1232.04
ELDEHSG,841.75
ELECON,9161.13
ELECTCAST,4212.93
ELECTHERM,898.37
ELGIEQUIP,16457.09
ELGIRUBCO,190.19
ELGNZ,146.9
ELIN,645.57
ELIQUID,36.41
ELLEN,3183.03
ELM250,125.93
EMAMILTD,20074.64
EMAMIPAP,490.65
EMAMIREAL,276.15
EMAPARTNER,191.2
EMBASSY,40381.22
EMBDL,8218.64
EMCURE,27567.64
EMIL,3708.21
EMKAY,588.17
EMKAYTOOLS,107.78
EMMBI,173.07
EMMIL,161.4
EMMVEE,12943.39
EMSLIMITED,1588.18
EMUDHRA,3599.82
EMULTIMQ,31.55
ENDURANCE,37106.86
ENERGY,212.91
ENERGYDEV,75
ENFUSE,165.45
ENGINERSIN,11976.56
ENIFTY,16.44
ENIL,502.92
ENRIN,105554.12
ENSER,104.59
ENTERO,4471.62
ENVIRO,196.45
EPACK,2319.11
EPACKPEB,1742.74
EPIGRAL,3753.3
EPL,6770.29
EPWINDIA,149.23
EQUAL200,16.8
EQUAL50,141.73
EQUAL50ADD,1156.83
EQUIPPP,175.47
EQUITASBNK,7061.58
ERIS,18880.72
ESABINDIA,8387.66
ESAFSFB,1346.3
ESCONET,150.11
ESCORTS,37993.69
ESENSEX,15.16
ESFL,350.48
ESG,106.3
ESILVER,1724.67
ESPRIT,151.42
ESSARSHPNG,500.88
ESSENTIA,135.6
ESTER,981.03
ETERNAL,233828
ETHOSLTD,6395.09
ETML,184.93
EUREKAFORB,8964.28
EUROBOND,406.7
EUROPRATIK,2515.14
EUROTEXIND,11.37
EVEREADY,2341.62
EVERESTIND,665.94
EVIETF,47.21
EVINDIA,155.08
EXCEL,142.48
EXCELINDUS,1160.27
EXCELLENT,40.65
EXCELSOFT,927.58
EXICOM,1286.49
EXIDEIND,27518.75
EXIMROUTES,294.5
EXPLEOSOL,1174.84
EXXARO,353.45
FABTECH,653.52
FACT,45948.58
FAIRCHEMOR,755.75
FALCONTECH,8.54
FAZE3Q,1082.2
FCL,2666.85
FCONSUMER,69.9
FCSSOFT,259.85
FDC,6056.54
FEDERALBNK,72651.51
FEDFINA,4826.59
FEL,19.56
FELDVR,11.18
FELIX,313.5
FIBERWEB,119.2
FIDEL,176.01
