symbol,market_cap
1018GS2026,16237.5
20MICRONS,816.0
21STCENMGM,64.26
360ONE,46035.87
3IINFOLTD,431.87
3MINDIA,32150.51
3PLAND,90.95
515GS2025,148344.11
574GS2026,80036.1
577GS2030,118362.07
5PAISA,1282.56
610GS2031,148000.0
63MOONS,4569.15
654GS2032,162162.0
675GS2029,105060.0
676GS2061,143236.35
679GS2034,188692.0
679GS2034A,2568.02
690GS2065,47880.0
692GS2039,125660.0
695GS2061,147000.0
698GR2054,19800.0
699GS2026,57288.0
699GS2051,149308.98
704GS2029,90648.8
709GS2054,140379.2
709GS2074,92920.0
710GS2029,157976.2
717GS2030,109180.0
718GS2037,184143.2
719GS2060,65952.0
71GS2034,167776.0
725GS2063,245784.0
726GS2032,158508.0
732GS2030,74165.0
734GS2064,250711.0
736GS2052,158205.0
737GS2028,78975.0
738GS2027,146174.8
73GS2053,203326.5
741GS2036,162000.0
746GS2073,125190.0
74GS2035,88583.62
74GS2062,165360.0
754GS2036,162335.5
772GS2055,85035.6
883GS2041,108765.0
92GS2030,71786.08
A2ZINFRA,348.72
AAATECH,106.65
AADHARHFC,19248.24
AAKASH,116.44
AAREYDRUGS,178.63
AARON,379.92
AARTECH,227.48
AARTIDRUGS,4075.66
AARTIIND,17219.71
AARTIPHARM,7912.4
AARTISURF,465.26
AARVEEDEN,352.25
AARVI,164.4
AATMAJ,44.41
AAVAS,15363.56
ABAN,331.81
ABB,127293.36
ABBOTINDIA,70568.93
ABCAPITAL,72318.12
ABCOTS,932.36
ABDL,12209.35
ABFRL,9088.55
ABGSEC,45.42
ABHAPOWER,55.02
ABINFRA,1015.68
ABLBL,18737.63
ABMINTLLTD,60.56
ABREL,26002.75
ABSLAMC,22365.35
ABSLBANETF,2722.66
ABSLLIQUID,42.43
ABSLNN50ET,138.46
ABSLPSE,35.4
ABSMARINE,483.88
ACC,35394.14
ACCELYA,2104.6
ACCENTMIC,551.75
ACCORD,7.67
ACCPL,76.81
ACCURACY,131.89
ACE,14529.34
ACEINTEG,26.78
ACI,7763.6
ACL,614.79
ACLGATI,998.64
ACMESOLAR,14903.31
ACTIVEINFR,255.26
ACUTAAS,9038.33
ADANIENSOL,103670.69
ADANIENT,297778.63
ADANIGREEN,156977.62
ADANIPORTS,307927.81
ADANIPOWER,223278.2
ADFFOODS,3087.17
ADL,51.99
ADOR,1759.34
ADROITINFO,59.16
ADSL,1048.71
ADVANIHOTR,566.09
ADVENZYMES,3630.54
AEGISLOG,29050.52
AEGISVOPAK,27810.59
AEROENTER,1085.39
AEROFLEX,2644.73
AERON,225.0
AESTHETIK,234.19
AETHER,10209.45
AFCONS,16147.58
AFFLE,27549.64
AFFORDABLE,502.71
AFIL,320.06
AFSL,1260.56
AGARIND,1450.91
AGARWALEYE,12567.29
AGARWALFT,34.41
AGARWALTUF,201.49
AGI,5253.75
AGIIL,2436.01
AGNI,55.38
AGRITECH,94.33
AGROPHOS,72.99
AGSTRA,58.31
AGUL,26.82
AHLADA,88.2
AHLEAST,252.46
AHLUCONT,6343.72
AIAENG,30983.3
AIIL,45008.95
AILIMITED,39.83
AIMTRON,1300.36
AIRAN,378.81
AIROLAM,171.17
AIRTELPP,60020.01
AJANTPHARM,32102.41
AJAXENGG,7179.03
AJMERA,3640.72
AJOONI,104.72
AKANKSHA,208.73
AKASH,47.3
AKG,46.74
AKI,69.06
AKSHAR,43.31
AKSHARCHEM,206.91
AKSHOPTFBR,143.99
AKUMS,9207.55
AKZOINDIA,14619.35
ALANKIT,394.81
ALBERTDAVD,480.86
ALEMBICLTD,2952.73
ALICON,1441.97
ALIVUS,12201.6
ALKALI,99.6
ALKEM,58096.63
ALKYLAMINE,11624.22
ALLCARGO,3456.44
ALLDIGI,1399.79
ALLETEC,763.34
ALMONDZ,347.29
ALOKINDS,10079.44
ALPA,210.36
ALPEXSOLAR,2643.13
ALPHA,718.52
ALPHAETF,440.58
ALPHAGEO,178.85
ALPL30IETF,1822.58
ALUWIND,200.02
AMBER,22999.73
AMBEY,98.29
AMBICAAGAR,49.99
AMBIKCO,894.82
AMBUJACEM,139412.79
AMDIND,95.16
AMEYA,83.36
AMIABLE,12.74
AMJLAND,259.12
AMNPLST,1364.5
AMRUTANJAN,2110.48
ANANDRATHI,17226.78
ANANTRAJ,19366.76
ANDHRAPAP,1649.46
ANDHRSUGAR,1130.37
ANGELONE,26265.56
ANIKINDS,299.74
ANKITMETAL,27.94
ANLON,260.29
ANMOL,100.68
ANNAPURNA,613.14
ANSALAPI,64.06
ANTGRAPHIC,21.08
ANUHPHR,1040.93
ANUP,5238.92
ANURAS,12510.19
ANYA,325.2
ANZEN,2208.36
AONELIQUID,228.63
AONENIFTY,8.64
AONETOTAL,26.69
APARINDS,35147.28
APCL,447.97
APCOTEXIND,2042.69
APEX,754.22
APEXECO,156.44
APLAPOLLO,49402.15
APLLTD,19200.29
APOLLO,6017.92
APOLLOHOSP,102144.62
APOLLOPIPE,1873.59
APOLLOTYRE,28389.01
APOLSINHOT,338.05
APRAMEYA,312.26
APS,1139.59
APTECHT,902.39
APTUS,16107.04
ARABIAN,93.45
ARCHIDPLY,214.05
ARCHIES,77.96
ARENTERP,16.03
ARHAM,150.59
ARIES,426.22
ARIHANTCAP,891.21
ARIHANTSUP,1573.96
ARISINFRA,1438.61
ARKADE,3583.31
ARMANFIN,1893.75
AROGRANITE,61.05
ARROWGREEN,949.03
ARSHIYA,65.87
ARTEMISMED,3512.9
ARTNIRMAN,152.41
ARUNAYA,53.49
ARVEE,178.58
ARVIND,9254.74
ARVINDFASN,6465.45
ARVINDPORT,117.47
ARVSMART,3090.25
ASAHIINDIA,17481.81
ASAHISONG,517.46
ASAL,928.07
ASALCBR,1952.73
ASCOM,100.8
ASHALOG,93.33
ASHAPURMIN,4079.44
ASHIANA,3513.34
ASHIMASYN,534.73
ASHOKA,5999.06
ASHOKAMET,43.22
ASHOKLEY,73119.53
ASIANENE,1370.1
ASIANHOTNR,706.05
ASIANPAINT,219234.25
ASIANTILES,955.65
ASKAUTOLTD,10270.14
ASLIND,44.59
ASMS,414.22
ASPINWALL,227.55
ASPIRE,50.24
ASTEC,1916.06
ASTERDM,30880.01
ASTRAL,40832.48
ASTRAMICRO,10121.14
ASTRAZEN,21902.5
ASTRON,76.91
ATALREAL,213.04
ATAM,122.88
ATCENERGY,153.32
ATGL,71201.7
ATHERENERG,12548.17
ATL,727.19
ATLANTAA,293.4
ATLASCYCLE,84.03
ATMASTCO,455.37
ATUL,21492.48
ATULAUTO,1267.96
AUBANK,61160.59
AURDIS,149.91
AURIONPRO,7760.26
AUROIMPEX,56.73
AUROPHARMA,65247.25
AURUM,1384.66
AUSL,78.6
AUSOMENT,148.76
AUTOAXLES,2748.87
AUTOBEES,333.46
AUTOIETF,150.16
AUTOIND,349.59
AVADHSUGAR,1011.43
AVALON,5506.17
AVANTEL,4173.15
AVANTIFEED,9952.74
AVG,444.13
AVIANSH,149.41
AVL,4992.13
AVONMORE,518.66
AVPINFRA,471.11
AVROIND,219.66
AVTNPL,972.33
AWFIS,4657.67
AWHCL,1887.41
AWL,33505.71
AXISBANK,381897.68
AXISBNKETF,365.28
AXISBPSETF,1104.43
AXISCADES,5783.93
AXISCETF,15.19
AXISGOLD,1871.23
AXISHCETF,21.79
AXISILVER,277.85
AXISNIFTY,757.4
AXISTECETF,210.22
AXISVALUE,10.64
AXITA,313.05
AXSENSEX,135.92
AYMSYNTEX,1400.09
AZAD,10253.64
BABAFP,63.67
BAFNAPH,185.11
BAGFILMS,147.72
BAHETI,623.15
BAIDFIN,137.12
BAJAJ-AUTO,235302.46
BAJAJCON,2841.1
BAJAJELEC,7813.61
BAJAJFINSV,327551.71
BAJAJHCARE,1657.17
BAJAJHFL,101546.16
BAJAJHIND,3109.09
BAJAJHLDNG,154364.1
BAJAJINDEF,1329.92
BAJEL,2745.56
BAJFINANCE,590357.22
BALAJEE,383.38
BALAJIPHOS,351.43
BALAJITELE,1088.26
BALAMINES,5653.65
BALAXI,275.87
BALCO,13.06
BALKRISHNA,67.98
BALKRISIND,47051.47
BALMLAWRIE,3623.57
BALPHARMA,156.5
BALRAMCHIN,11883.03
BALUFORGE,7375.65
BANARBEADS,81.63
BANARISUG,4890.61
BANCOINDIA,8406.3
BANDHANBNK,29770.75
BANG,75.05
BANKA,78.35
BANKBARODA,123905.84
BANKBEES,7642.38
BANKBETF,357.32
BANKETF,261.32
BANKETFADD,693.56
BANKIETF,3179.63
BANKINDIA,53225.24
BANKNIFTY1,5588.27
BANKPSU,42.15
BANSALWIRE,6028.97
BANSWRAS,503.18
BARBEQUE,1262.11
BARFLEX,165.82
BASF,21751.03
BASILIC,1003.97
BASML,281.72
BATAINDIA,15731.77
BAWEJA,95.82
BAYERCROP,29633.43
BBETF0432,10849.3
BBL,3498.32
BBNPNBETF,3.92
BBNPPGOLD,120.2
BBOX,8435.17
BBTC,13417.14
BBTCL,312.8
BCLIND,1254.44
BCONCEPTS,398.23
BDL,66967.3
BEACON,113.36
BEARDSELL,118.31
BECTORFOOD,8348.3
BEDMUTHA,500.06
BEL,299335.44
BELRISE,9134.61
BEML,18510.98
BEPL,2912.89
BERGEPAINT,66456.0
BESTAGRO,772.95
BETA,1781.69
BEWLTD,219.63
BFINVEST,1850.99
BFSI,431.27
BFUTILITIE,2943.73
BGRENERGY,728.83
BHAGCHEM,3818.75
BHAGERIA,824.88
BHAGYANGR,255.0
BHANDARI,132.99
BHARATFORG,61472.64
BHARATGEAR,133.97
BHARATRAS,4363.03
BHARATSE,645.58
BHARATWIRE,1522.37
BHARTIARTL,1149316.35
BHARTIHEXA,90750.0
BHEL,92274.68
BIGBLOC,927.32
BIKAJI,18800.72
BIKEWO,28.3
BIL,915.14
BINANIIND,36.23
BIOCON,46753.62
BIOFILCHEM,76.32
BIRDYS,55.78
BIRET,18859.17
BIRLACABLE,549.0
BIRLACORPN,10163.17
BIRLAMONEY,1063.79
BIRLANU,1688.03
BLACKBUCK,7680.49
BLAL,905.77
BLBLIMITED,79.3
BLISSGVS,1570.02
BLKASHYAP,1498.05
BLS,15191.18
BLSE,1828.94
BLUECOAST,50.55
BLUEDART,14972.33
BLUEJET,15056.8
BLUEPEBBLE,82.01
BLUESTARCO,34134.11
BLUEWATER,181.5
BLUSPRING,1114.14
BMETRICS,59.78
BODALCHEM,930.73
BOHRAIND,39.15
BOMDYEING,3242.6
BORANA,585.8
BOROLTD,4147.11
BORORENEW,7100.88
BOROSCI,1427.58
BOSCHLTD,94674.58
BOSS,22.92
BPCL,143170.68
BPL,446.07
BRIGADE,27617.87
BRITANNIA,140305.78
BRNL,180.07
BROOKS,441.86
BSE,114530.68
BSE500IETF,358.18
BSHSL,1459.99
BSL,138.12
BSLGOLDETF,1152.31
BSLNIFTY,3055.1
BSLSENETFG,285.97
BSOFT,12288.35
BTML,149.81
BUTTERFLY,1305.21
BVCL,84.21
BYKE,434.96
C2C,1089.33
CADSYS,75.52
CALSOFT,24.21
CALSOFTPP,19.52
CAMLINFINE,6190.12
CAMPUS,8540.55
CAMS,20883.49
CANARYS,172.48
CANBK,100684.23
CANFINHOME,10532.49
CANTABIL,2203.86
CAPACITE,2802.09
CAPINVIT,2162.99
CAPITALSFB,1334.78
CAPLIPOINT,15863.64
CAPTRU-RE,0.02
CAPTRUST,165.86
CARBORUNIV,18366.27
CARERATING,5276.22
CARRARO,2473.04
CARTRADE,7501.69
CARYSIL,2440.38
CASHIETF,719.91
CASTROLIND,21167.22
